kandidat,parti,region,stemmer
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4870
"Tormod Olsen, København",Enhedslisten,Østdanmark,4721
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4697
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4499
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4343
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4295
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Sofie Holm, København",Radikale,Østdanmark,4195
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Irfan Gilani, Brøndby",Radikale,Østdanmark,4101
"Christian Vigilius, Gentofte",Konservative,Østdanmark,4003
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3982
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3977
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3977
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Nicolai Wang, København",Liberal Alliance,Østdanmark,3886
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3715
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3680
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3642
"Trine Schaltz, København",SF,Østdanmark,3622
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3550
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3501
"Joan Kragh, Guldborgsund",SF,Østdanmark,3501
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3458
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,3397
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Sadek Al-Amood, Valby",SF,Østdanmark,3358
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Kashif Ahmad, København",Radikale,Østdanmark,3173
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,3113
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,3048
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2997
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2963
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2916
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2880
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2860
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2858
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2811
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2810
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2745
"Josefine Paaske, Køge",Venstre,Østdanmark,2705
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2560
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2491
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kåre Spliid, Sorø",Venstre,Østdanmark,2487
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2484
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2437
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2361
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2336
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2329
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2316
"John Tefke, Lyngby",Konservative,Østdanmark,2314
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2310
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2307
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,2236
"Lone Mortensen, Greve",Venstre,Østdanmark,2227
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,2207
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
René Danielsson,Dansk Folkeparti,Østdanmark,2125
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,2122
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2115
"Maja Roesen, Køge",SF,Østdanmark,2094
"Jette Leth Buhl, Næstved",SF,Østdanmark,2089
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2075
"Stine Østlund, Hillerød",Konservative,Østdanmark,2071
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,2051
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,2048
"Jørgen Johansen, Allerød",Konservative,Østdanmark,2024
"Kirsten Balle, Herlev",SF,Østdanmark,2017
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1990
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1956
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1927
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1916
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1913
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1901
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1899
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1855
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1849
"Mette Aagaard, Lolland",Konservative,Østdanmark,1847
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1829
"Kim Elmose, Roskilde",SF,Østdanmark,1789
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1765
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1750
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Trine Egetved, Gribskov",Konservative,Østdanmark,1735
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1727
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1687
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Ali Ünsal, Køge",Konservative,Østdanmark,1645
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1640
"Søren Norlander, Randers",SF,Midtjylland,1636
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1592
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1565
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1560
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Tine Hessner, Furesø",Radikale,Østdanmark,1541
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1521
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1519
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1518
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1511
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1506
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1499
Jan Herskov,Dansk Folkeparti,Østdanmark,1492
"Peter Nowack, Herning",SF,Midtjylland,1488
Sten Larsen,Moderaterne,Midtjylland,1476
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1472
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1469
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1455
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1393
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1389
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lars Christiansen, Maribo",SF,Østdanmark,1388
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1359
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1348
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1331
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Lars Carstensen, Furesø",Konservative,Østdanmark,1320
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1315
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1302
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1298
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Brian Køster, Hvidovre",Radikale,Østdanmark,1263
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,1255
"Liselott Blixt, Greve",N,Østdanmark,1253
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1237
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Mads Justsen, Gentofte",Venstre,Østdanmark,1231
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1214
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Olaf Johansen, Slagelse",SF,Østdanmark,1201
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1193
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
Andreas Møller,Moderaterne,Syddanmark,1172
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1170
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,1169
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1164
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1128
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,1096
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Thomas Garfort, Rønne",SF,Østdanmark,1065
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Oruc Polat, Albertslund",Radikale,Østdanmark,1059
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1057
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,1045
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,1032
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,1015
"Line Krogh Lay, Stevns",Radikale,Østdanmark,1012
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,1002
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,1001
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,997
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,976
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,969
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,959
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,950
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,949
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Lisbeth Skov, Allerød",Venstre,Østdanmark,943
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,916
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,913
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Jesper Adler, Vordingborg",Konservative,Østdanmark,905
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,900
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Eva Larsen, Greve",SF,Østdanmark,890
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,886
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,885
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
