kandidat,parti,region,stemmer
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4103
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,3906
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Thomas Rohden, København",Radikale,Østdanmark,3866
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3866
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3818
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3656
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3563
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3492
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3472
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3406
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3400
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3397
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3392
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3367
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3338
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3315
"Annette Lundgaard, Billund",Venstre,Syddanmark,3163
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3151
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3143
"Joan Kragh, Guldborgsund",SF,Østdanmark,3119
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3110
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3103
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2993
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2971
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2942
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2911
"Roya Moore, Odense",Konservative,Syddanmark,2883
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2862
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2834
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,2817
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2793
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2689
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2668
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2652
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Line Ervolder, København",Konservative,Østdanmark,2629
"Emilie Esmann, Amager",SF,Østdanmark,2628
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Josefine Paaske, Køge",Venstre,Østdanmark,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2617
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2531
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Tormod Olsen, København",Enhedslisten,Østdanmark,2471
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2459
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2451
"Kåre Spliid, Sorø",Venstre,Østdanmark,2434
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2423
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2405
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2376
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2357
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2347
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2337
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2335
"Martin Boye, Vejen",Venstre,Syddanmark,2331
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2324
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2297
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2252
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2243
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2229
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2218
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2213
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2195
"John Tefke, Lyngby",Konservative,Østdanmark,2183
"Lone Mortensen, Greve",Venstre,Østdanmark,2179
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
René Danielsson,Dansk Folkeparti,Østdanmark,2073
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2070
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Nicolai Wang, København",Liberal Alliance,Østdanmark,2051
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2050
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2048
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2008
"Jette Leth Buhl, Næstved",SF,Østdanmark,2007
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Mogens Hallager, Roskilde",Konservative,Østdanmark,1993
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1959
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Stine Østlund, Hillerød",Konservative,Østdanmark,1937
"Maja Roesen, Køge",SF,Østdanmark,1929
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1916
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1894
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1890
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1870
"Kashif Ahmad, København",Radikale,Østdanmark,1866
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1866
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Sofie Holm, København",Radikale,Østdanmark,1856
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1855
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1855
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1852
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1847
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1809
"Jonas Pullich, Odense",Venstre,Syddanmark,1773
"Bente Bendix, Varde",Venstre,Syddanmark,1771
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1766
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1746
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1733
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1728
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1717
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1712
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1697
"Kim Elmose, Roskilde",SF,Østdanmark,1697
"Mette Aagaard, Lolland",Konservative,Østdanmark,1696
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1680
"Kaj Refslund, Nyborg",Venstre,Syddanmark,1677
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1672
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1672
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1667
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1657
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1645
"Søren Norlander, Randers",SF,Midtjylland,1636
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1630
"Trine Egetved, Gribskov",Konservative,Østdanmark,1616
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Ali Ünsal, Køge",Konservative,Østdanmark,1603
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1602
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1549
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Trine Schaltz, København",SF,Østdanmark,1548
"Kirsten Balle, Herlev",SF,Østdanmark,1492
"Peter Nowack, Herning",SF,Midtjylland,1488
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1483
Sten Larsen,Moderaterne,Midtjylland,1476
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1470
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1460
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1456
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1455
"Sadek Al-Amood, Valby",SF,Østdanmark,1452
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1438
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1434
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1428
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1420
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1404
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1396
"Lærke Lysdal, Odense",Radikale,Syddanmark,1394
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1376
Jan Herskov,Dansk Folkeparti,Østdanmark,1375
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1369
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1325
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1323
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1305
"Tine Hessner, Furesø",Radikale,Østdanmark,1305
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1301
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1301
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1290
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1288
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1284
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1279
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1258
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1253
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1250
"Lars Christiansen, Maribo",SF,Østdanmark,1248
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1229
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1218
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1208
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1203
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1193
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1187
Morten Hell,Moderaterne,Syddanmark,1184
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,1182
"Lars Carstensen, Furesø",Konservative,Østdanmark,1177
"Hanne Pedersen, Haderslev",SF,Syddanmark,1165
Andreas Møller,Moderaterne,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1163
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1163
"Olaf Johansen, Slagelse",SF,Østdanmark,1162
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,1153
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1144
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1141
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1139
"Liselott Blixt, Greve",N,Østdanmark,1138
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1104
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1082
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1059
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1056
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1049
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1035
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Mads Justsen, Gentofte",Venstre,Østdanmark,1008
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1001
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,996
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,992
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,992
"Egil Hulgaard, Furesø",Konservative,Østdanmark,987
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Knud Kristensen, Risskov",P,Midtjylland,968
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,960
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,954
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,943
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,938
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,931
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,929
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,929
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,923
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,922
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,920
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,917
"Brian Vittrup, Kolding",Venstre,Syddanmark,917
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,905
"Lisbeth Skov, Allerød",Venstre,Østdanmark,904
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
"Oruc Polat, Albertslund",Radikale,Østdanmark,898
Abdinoor Adam Hassan,Moderaterne,Syddanmark,897
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,897
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,893
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,887
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,886
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,884
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Thomas Garfort, Rønne",SF,Østdanmark,873
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,873
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Line Krogh Lay, Stevns",Radikale,Østdanmark,858
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,858
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,856
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,856
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,846
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,844
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,843
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,840
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
