kandidat,parti,region,stemmer
"Else Kayser, Århus",Enhedslisten,Midtjylland,4772
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4688
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,4681
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4652
"Bruno Hansen, Herning",Venstre,Midtjylland,4597
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4595
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4437
"Hanne Roed, Aarhus",Radikale,Midtjylland,4431
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4326
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4293
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4250
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4198
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4197
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4175
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4099
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4089
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3963
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3960
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3853
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3830
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3822
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3816
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3755
"Steen Jakobsen, Struer",Venstre,Midtjylland,3751
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3599
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3554
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3468
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3443
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,3431
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3420
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3417
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3397
"Thomas Rohden, København",Radikale,Østdanmark,3387
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3360
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3359
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3259
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3253
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3249
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3234
"Annette Lundgaard, Billund",Venstre,Syddanmark,3159
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3092
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3059
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3048
"Joan Kragh, Guldborgsund",SF,Østdanmark,3035
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3030
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3000
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2979
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2949
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2944
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2938
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2874
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2849
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2835
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2832
"Roya Moore, Odense",Konservative,Syddanmark,2812
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2809
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2781
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2725
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2677
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2634
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2616
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2613
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Josefine Paaske, Køge",Venstre,Østdanmark,2586
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2578
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2572
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2540
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2489
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2454
"Emilie Esmann, Amager",SF,Østdanmark,2431
"Kåre Spliid, Sorø",Venstre,Østdanmark,2423
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2422
"Line Ervolder, København",Konservative,Østdanmark,2396
"Hans Skou, Aarhus",Venstre,Midtjylland,2335
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2327
"Martin Boye, Vejen",Venstre,Syddanmark,2325
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2315
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2315
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2313
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2297
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2283
"Tormod Olsen, København",Enhedslisten,Østdanmark,2279
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2231
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2231
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,2227
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2217
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2209
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2197
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2193
"Lone Mortensen, Greve",Venstre,Østdanmark,2174
"John Tefke, Lyngby",Konservative,Østdanmark,2160
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2152
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2136
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2067
René Danielsson,Dansk Folkeparti,Østdanmark,2061
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2051
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2045
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2038
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2006
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,1995
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1987
"Mogens Hallager, Roskilde",Konservative,Østdanmark,1977
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1962
"Jette Leth Buhl, Næstved",SF,Østdanmark,1960
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1924
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1920
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Maja Roesen, Køge",SF,Østdanmark,1906
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1899
"Stine Østlund, Hillerød",Konservative,Østdanmark,1896
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1884
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1876
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1861
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1857
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1852
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1845
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1822
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1815
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1809
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1808
"Kashif Ahmad, København",Radikale,Østdanmark,1789
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1784
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1775
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1765
"Bente Bendix, Varde",Venstre,Syddanmark,1764
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1756
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1741
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1734
"Simon Meyer Off, Assens",SF,Syddanmark,1722
"Jonas Pullich, Odense",Venstre,Syddanmark,1711
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1709
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1706
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1706
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1705
"Sofie Holm, København",Radikale,Østdanmark,1705
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1695
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1693
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1693
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1693
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1677
"Kim Elmose, Roskilde",SF,Østdanmark,1672
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1665
"Mette Aagaard, Lolland",Konservative,Østdanmark,1659
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,1653
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1638
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1626
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1615
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1606
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1600
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1596
"Ali Ünsal, Køge",Konservative,Østdanmark,1586
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1574
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1570
"Trine Egetved, Gribskov",Konservative,Østdanmark,1566
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1563
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1556
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Mette Guldberg, Herning",Konservative,Midtjylland,1540
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1515
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,1499
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1467
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1461
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1459
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1452
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1452
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1445
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1414
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1410
"Kirsten Balle, Herlev",SF,Østdanmark,1406
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1402
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1398
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1397
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1396
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1389
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lærke Lysdal, Odense",Radikale,Syddanmark,1385
Sten Larsen,Moderaterne,Midtjylland,1381
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1379
"Trine Schaltz, København",SF,Østdanmark,1378
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1378
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1377
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1374
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1371
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Bente Borg Donkin, Helsingør",SF,Østdanmark,1357
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1352
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
Jan Herskov,Dansk Folkeparti,Østdanmark,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,1336
"Sadek Al-Amood, Valby",SF,Østdanmark,1336
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1325
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1322
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1303
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1300
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1298
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1298
"Bente Strager, Skanderborg",SF,Midtjylland,1291
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1289
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1283
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1268
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1266
"Tine Hessner, Furesø",Radikale,Østdanmark,1263
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1258
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1248
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1236
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1228
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1225
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1220
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1216
"Lars Christiansen, Maribo",SF,Østdanmark,1212
"Karina Aamann, Horsens",Venstre,Midtjylland,1211
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1204
"Morten Lorenzen, Assens",Radikale,Syddanmark,1204
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1195
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1188
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1187
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1179
Morten Hell,Moderaterne,Syddanmark,1179
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1177
"Peter Nowack, Herning",SF,Midtjylland,1168
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1161
"Hanne Pedersen, Haderslev",SF,Syddanmark,1160
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1160
"Jesper Mayerhofer, Odense",SF,Syddanmark,1155
"Olaf Johansen, Slagelse",SF,Østdanmark,1153
Andreas Møller,Moderaterne,Syddanmark,1150
"Lars Carstensen, Furesø",Konservative,Østdanmark,1150
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1143
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1137
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1136
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1129
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1126
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1117
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1101
"Liselott Blixt, Greve",N,Østdanmark,1100
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1081
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1071
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1070
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1063
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1042
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,1039
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1030
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1029
"Laurits Kaae, Vejle",SF,Syddanmark,1029
"Michael Grove, Viborg",Konservative,Midtjylland,1026
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,998
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,987
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,985
"Mads Justsen, Gentofte",Venstre,Østdanmark,980
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,975
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,973
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,973
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,969
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,958
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,957
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,957
"Helle Lausten, Aabenraa",Venstre,Syddanmark,955
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,950
"Egil Hulgaard, Furesø",Konservative,Østdanmark,949
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,948
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,939
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,930
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,930
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,930
"Knud Kristensen, Risskov",P,Midtjylland,916
"Brian Vittrup, Kolding",Venstre,Syddanmark,915
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,911
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,911
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,907
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,898
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,897
"Lisbeth Skov, Allerød",Venstre,Østdanmark,896
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,896
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,889
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,888
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,885
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,883
"Oruc Polat, Albertslund",Radikale,Østdanmark,879
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,876
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,875
Abdinoor Adam Hassan,Moderaterne,Syddanmark,874
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,873
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,872
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,868
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,868
"Kasper Venning, Viborg",SF,Midtjylland,868
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,866
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,865
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,854
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,853
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Lau Sørensen, Holstebro",Konservative,Midtjylland,846
"Kaj Refslund, Nyborg",Venstre,Syddanmark,846
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,845
"Louise Høeg, Randers",Venstre,Midtjylland,845
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,844
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,842
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,841
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,841
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,840
"Thomas Garfort, Rønne",SF,Østdanmark,837
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Line Krogh Lay, Stevns",Radikale,Østdanmark,832
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,821
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,820
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,819
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,816
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,815
"Susanne Lund, Aarhus",Konservative,Midtjylland,815
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Alexander Bork, Aabenraa",Konservative,Syddanmark,804
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,804
