kandidat,parti,region,stemmer
"Lone Olsen, Hjørring",Venstre,Nordjylland,427
"Knud Nørregaard, Kolding",Radikale,Syddanmark,420
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,414
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,408
"Poul Roesen, Morsø",Konservative,Nordjylland,397
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,375
"Per Alstrup, Rebild",SF,Nordjylland,337
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,333
"Joachim Hoffmann, Odense",Konservative,Syddanmark,324
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,320
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,314
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,308
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,296
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,296
"Jeanette Sagan, Rebild",Konservative,Nordjylland,283
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,281
"Niels Odgaard, Læsø",Konservative,Nordjylland,274
"Susanne Buch, Favrskov",SF,Midtjylland,265
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,265
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,256
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,249
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,249
"Else Kayser, Århus",Enhedslisten,Midtjylland,243
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,239
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,239
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,227
"Bente Bendix, Varde",Venstre,Syddanmark,226
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,226
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,223
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,217
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,215
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,211
"Annette Blynel, Svendborg",SF,Syddanmark,210
"Martin Boye, Vejen",Venstre,Syddanmark,210
"Pia Elberg, Rebild",Radikale,Nordjylland,205
"Hanne Roed, Aarhus",Radikale,Midtjylland,204
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,202
"Martin Brag, Hjørring",Venstre,Nordjylland,201
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,194
"Jacob Klærke, Horsens",SF,Midtjylland,184
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,184
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,181
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,180
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,176
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,169
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,167
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,166
"Betina Wettengel, Kolding",Konservative,Syddanmark,165
"Gerda Nørgaard, Hjørring",SF,Nordjylland,163
Kenneth Hammer,Liberal Alliance,Nordjylland,157
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,154
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,153
Erik Høgh-Sørensen,L,Nordjylland,152
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,149
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,146
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,144
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,144
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,140
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,134
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,133
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,129
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,126
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,126
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,125
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,124
Vibeke Henriksen,Moderaterne,Syddanmark,124
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,122
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,121
Lars Rem,Liberal Alliance,Nordjylland,116
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,116
Bo Ritterbusch,Liberal Alliance,Nordjylland,114
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,113
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,112
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,109
"Hanne Pedersen, Haderslev",SF,Syddanmark,108
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,107
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,106
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,106
"Alice Holst Brask, Djursland",Konservative,Midtjylland,104
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,103
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,101
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,101
Thomas Kramer,Moderaterne,Syddanmark,100
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,97
"Hans Skou, Aarhus",Venstre,Midtjylland,95
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,92
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,91
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,89
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,87
Morten Arvidsson,Moderaterne,Nordjylland,87
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,86
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,86
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,85
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,85
"Jens Tilma, Thisted",Konservative,Nordjylland,84
"Karen Tilma, Brønderslev",Konservative,Nordjylland,84
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,84
"Morten Lorenzen, Assens",Radikale,Syddanmark,84
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,82
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,81
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,81
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,80
"Melissa Gilroy, Fanø",Radikale,Syddanmark,80
"Louise Høeg, Randers",Venstre,Midtjylland,79
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,78
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,78
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,78
"Lotte Finck, Aalborg",Konservative,Nordjylland,76
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,76
"Benjamin Christensen, Aalborg",SF,Nordjylland,76
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,75
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,74
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,73
"Kaj Refslund, Nyborg",Venstre,Syddanmark,72
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,71
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,70
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,70
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,70
"Annette Lundgaard, Billund",Venstre,Syddanmark,70
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,69
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,69
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,69
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,69
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,68
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,67
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,67
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,66
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,65
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,65
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,65
Rikke Olssen,Liberal Alliance,Nordjylland,65
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,64
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,63
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,63
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,62
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,62
"Lærke Lysdal, Odense",Radikale,Syddanmark,62
"Erik Holm, Thisted",SF,Nordjylland,62
"Anja Lund, Nordfyn",Venstre,Syddanmark,61
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,61
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,61
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,60
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,60
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,59
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,58
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,58
Abdinoor Adam Hassan,Moderaterne,Syddanmark,58
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,58
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,57
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,56
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,56
"Naja Kallesøe, Silkeborg",SF,Midtjylland,56
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,56
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,55
"Jonas Pullich, Odense",Venstre,Syddanmark,55
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,54
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,54
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,54
"Kenny Holm, Sjølund",Radikale,Syddanmark,53
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,53
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,53
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,53
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,53
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,53
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,52
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,51
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,51
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,50
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,49
"Stine Isaksen, Viborg",Alternativet,Midtjylland,49
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,49
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,49
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,49
Andreas Møller,Moderaterne,Syddanmark,48
"Knud Kristensen, Risskov",P,Midtjylland,48
"Simon Meyer Off, Assens",SF,Syddanmark,48
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,48
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,47
"Susanne Krebs, Aalborg",Radikale,Nordjylland,47
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,47
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,47
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,46
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,46
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,46
"Ole Gregersen, Thisted",Venstre,Nordjylland,46
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,45
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,45
"René Krongaard, Odder",Konservative,Midtjylland,45
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,44
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,44
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,44
"Leif Christensen, Sæby",Venstre,Nordjylland,44
"Iben Krog, København",Venstre,Østdanmark,44
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,44
"Alex Klein, Thisted",Konservative,Nordjylland,44
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,43
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,42
"Phillip Sperling, Aalborg",Venstre,Nordjylland,42
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,42
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,42
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,41
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,41
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,39
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,39
Sten Larsen,Moderaterne,Midtjylland,39
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,39
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,38
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,37
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,37
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,37
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,36
Ester Esmarch,Kristendemokraterne,Syddanmark,36
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,36
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,36
"Søren Norlander, Randers",SF,Midtjylland,36
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,36
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,36
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,36
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,35
"Mette Guldberg, Herning",Konservative,Midtjylland,35
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,35
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,34
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,34
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,34
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,34
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,34
Tania Lange,L,Nordjylland,34
"Mogens Bedsted, Odder",SF,Midtjylland,34
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,34
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,34
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,33
"Maria Dalum, Odense",Alternativet,Syddanmark,33
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,33
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,33
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,33
Mikael Simonsen,Liberal Alliance,Nordjylland,32
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,32
Laura Jensen,Moderaterne,Nordjylland,32
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,32
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,32
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,32
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,32
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,32
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,32
Morten Bo,Liberal Alliance,Nordjylland,32
"Tage Petersen, Sønderborg",Venstre,Syddanmark,32
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,32
"Betina Dich Skipper, Assens",Venstre,Syddanmark,32
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,32
"Jørgen Johannsen, Odder",Venstre,Midtjylland,32
"Alexander Bork, Aabenraa",Konservative,Syddanmark,32
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,31
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,31
"Kent Mosgård, Middelfart",Venstre,Syddanmark,31
Paw Rytter,Moderaterne,Nordjylland,30
"Roya Moore, Odense",Konservative,Syddanmark,30
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,30
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,30
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,30
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,30
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,30
Kim Gaarsdahl,Liberal Alliance,Nordjylland,30
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,29
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,29
"Hassan Alouch, Hjørring",Radikale,Nordjylland,29
Camilla Schuster Nygaard,Moderaterne,Syddanmark,29
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,29
Christian Bjerre,Kristendemokraterne,Syddanmark,29
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,29
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,28
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,28
"Michael Christensen, Aabenraa",SF,Syddanmark,28
Lene Bach Nørgaard,Moderaterne,Midtjylland,28
"Mikael Winther, Haderslev",Alternativet,Syddanmark,28
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,28
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,28
"Benedicte Wilson, Odense",Radikale,Syddanmark,28
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,28
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,28
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,28
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,28
"Henrik Sandholm, Vejle",Konservative,Syddanmark,28
"Susanne Lund, Aarhus",Konservative,Midtjylland,27
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,27
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,27
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,27
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,27
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,27
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,26
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,26
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,26
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,26
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,25
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,25
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,25
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,25
"Preben Steen, Vejle",Konservative,Syddanmark,24
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,24
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,24
"Helle Lausten, Aabenraa",Venstre,Syddanmark,24
"Janni Høybye, Brønderslev",Konservative,Nordjylland,24
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,24
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,24
"Tine Holm, Aarhus N",P,Midtjylland,24
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,24
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,23
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,23
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,23
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,23
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,23
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,22
Anne V. Lauritsen,L,Nordjylland,22
"Lea Grey Haller, Åbyhøj",P,Midtjylland,22
Bent Olsen,Moderaterne,Syddanmark,22
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,22
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,22
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,21
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,21
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,21
"Emilie Haaning, Nyborg",Radikale,Syddanmark,21
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,21
"Peter Askjær, Samsø",Konservative,Midtjylland,21
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,21
"Bent Olsen, Nordfyn",SF,Syddanmark,20
"Sander Jensen, Aarhus",SF,Midtjylland,20
"Adnan Nikontovic, Horsens",SF,Midtjylland,20
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,20
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,20
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,20
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,20
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,20
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,20
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,20
Lone Hansen,Moderaterne,Syddanmark,19
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,19
"Laurids Schack, Bramming",Venstre,Syddanmark,19
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,19
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,19
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,19
"Carsten Jäger, Otterup",Konservative,Syddanmark,19
Johnni Winther,Moderaterne,Nordjylland,19
Dennis Soleymani,Moderaterne,Syddanmark,19
"Thomas Møller, Thisted",Venstre,Nordjylland,18
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,18
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,18
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,18
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,18
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,18
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,18
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,18
"Peder Larsen, Mariagerfjord",SF,Nordjylland,18
"Lene Burchardt, Aalborg",Konservative,Nordjylland,17
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,17
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,17
Kamila Holt,Moderaterne,Syddanmark,17
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,17
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,17
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,17
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,17
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,17
Kent Budolfsen,Liberal Alliance,Nordjylland,16
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,16
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,16
"Bo Nielsen, Holsted",Alternativet,Syddanmark,16
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,16
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,16
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,16
"Sune Kragelund, Aalborg",Radikale,Nordjylland,16
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,16
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,16
"Thue Grum-Schwensen, Skive",SF,Midtjylland,15
Johannes Latter,Kristendemokraterne,Syddanmark,15
"Birte Markfoged, Skive",Venstre,Midtjylland,15
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,15
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,15
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,15
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,15
"Jan Buus Larsen, Randers",Venstre,Midtjylland,15
"Lars Olesen, Fredericia",SF,Syddanmark,15
Klaus Hjulmand,Liberal Alliance,Nordjylland,15
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,14
