kandidat,parti,region,stemmer
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,564
Jan Herskov,Dansk Folkeparti,Østdanmark,558
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,555
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,554
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,554
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,552
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,552
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,551
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,549
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,548
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,548
"Oruc Polat, Albertslund",Radikale,Østdanmark,547
"Trine Schaltz, København",SF,Østdanmark,535
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,533
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,533
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,526
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,524
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,522
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,519
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,518
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,513
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,511
"Knud Nørregaard, Kolding",Radikale,Syddanmark,508
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,507
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,505
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,505
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,504
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,504
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,500
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,500
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,500
"Eva Larsen, Greve",SF,Østdanmark,499
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,497
"Kaj Refslund, Nyborg",Venstre,Syddanmark,495
"Sander Jensen, Aarhus",SF,Midtjylland,493
"Lea Grey Haller, Åbyhøj",P,Midtjylland,493
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,491
"René Krongaard, Odder",Konservative,Midtjylland,491
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,490
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,489
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,487
Erik Høgh-Sørensen,L,Nordjylland,487
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,486
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,486
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,484
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,481
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,480
