kandidat,parti,region,stemmer
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,6023
"Susanne Buch, Favrskov",SF,Midtjylland,5928
"Bruno Hansen, Herning",Venstre,Midtjylland,5927
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,5850
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,5845
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5586
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,5302
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5287
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5184
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5103
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Thomas Rohden, København",Radikale,Østdanmark,4984
"Anja Lund, Nordfyn",Venstre,Syddanmark,4983
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,4941
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4730
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4697
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4616
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,4421
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4347
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4338
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4295
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3896
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3673
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3509
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3501
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3497
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3474
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3437
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3428
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3367
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3350
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3273
"Line Ervolder, København",Konservative,Østdanmark,3267
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3258
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3199
"Joan Kragh, Guldborgsund",SF,Østdanmark,3186
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3169
"Emilie Esmann, Amager",SF,Østdanmark,3168
"Annette Lundgaard, Billund",Venstre,Syddanmark,3163
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3070
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2995
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2980
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2954
"Roya Moore, Odense",Konservative,Syddanmark,2901
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2880
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Tormod Olsen, København",Enhedslisten,Østdanmark,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2835
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2803
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2716
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2700
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2699
"Josefine Paaske, Køge",Venstre,Østdanmark,2664
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2617
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2568
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2537
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2537
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2506
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2444
"Kåre Spliid, Sorø",Venstre,Østdanmark,2443
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2405
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2369
"Nicolai Wang, København",Liberal Alliance,Østdanmark,2367
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2339
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2326
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2304
"Sofie Holm, København",Radikale,Østdanmark,2291
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2260
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2254
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2250
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2245
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2237
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2220
"John Tefke, Lyngby",Konservative,Østdanmark,2215
"Lone Mortensen, Greve",Venstre,Østdanmark,2189
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2148
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2129
René Danielsson,Dansk Folkeparti,Østdanmark,2085
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2069
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,2056
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2051
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2034
"Jette Leth Buhl, Næstved",SF,Østdanmark,2027
"Kashif Ahmad, København",Radikale,Østdanmark,2011
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2004
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1992
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1982
"Maja Roesen, Køge",SF,Østdanmark,1965
"Stine Østlund, Hillerød",Konservative,Østdanmark,1965
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1939
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1918
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1898
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1886
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1884
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1876
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1871
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1869
"Trine Schaltz, København",SF,Østdanmark,1863
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1857
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Sadek Al-Amood, Valby",SF,Østdanmark,1781
"Jonas Pullich, Odense",Venstre,Syddanmark,1779
"Bente Bendix, Varde",Venstre,Syddanmark,1774
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1768
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1764
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1747
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1747
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Mette Aagaard, Lolland",Konservative,Østdanmark,1734
"Simon Meyer Off, Assens",SF,Syddanmark,1733
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1728
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1723
"Kim Elmose, Roskilde",SF,Østdanmark,1719
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,1715
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1706
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1697
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1691
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1688
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1681
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1674
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1667
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1667
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Trine Egetved, Gribskov",Konservative,Østdanmark,1646
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1636
"Ali Ünsal, Køge",Konservative,Østdanmark,1619
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1617
"Kirsten Balle, Herlev",SF,Østdanmark,1613
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1609
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1578
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1510
"Peter Nowack, Herning",SF,Midtjylland,1488
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1477
Sten Larsen,Moderaterne,Midtjylland,1476
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1475
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1464
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1461
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1456
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1436
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1434
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1415
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
Jan Herskov,Dansk Folkeparti,Østdanmark,1398
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1397
"Lærke Lysdal, Odense",Radikale,Syddanmark,1396
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Tine Hessner, Furesø",Radikale,Østdanmark,1353
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1352
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1342
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1337
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1313
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1310
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1310
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1309
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1306
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1297
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1290
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1285
"Lars Christiansen, Maribo",SF,Østdanmark,1284
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1279
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1237
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1229
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1222
"Lars Carstensen, Furesø",Konservative,Østdanmark,1214
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1195
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1188
Morten Hell,Moderaterne,Syddanmark,1187
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1170
Andreas Møller,Moderaterne,Syddanmark,1170
"Olaf Johansen, Slagelse",SF,Østdanmark,1169
"Hanne Pedersen, Haderslev",SF,Syddanmark,1165
"Liselott Blixt, Greve",N,Østdanmark,1165
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1157
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1143
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1142
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1111
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1100
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1097
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1083
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1065
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Mads Justsen, Gentofte",Venstre,Østdanmark,1054
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1038
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1036
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1019
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1012
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,976
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Knud Kristensen, Risskov",P,Midtjylland,968
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,957
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,949
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,948
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,941
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,941
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,938
"Oruc Polat, Albertslund",Radikale,Østdanmark,936
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,934
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,930
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,925
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,918
"Lisbeth Skov, Allerød",Venstre,Østdanmark,917
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,911
"Thomas Garfort, Rønne",SF,Østdanmark,909
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,902
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,900
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
Abdinoor Adam Hassan,Moderaterne,Syddanmark,897
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,896
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,895
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,893
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Kasper Venning, Viborg",SF,Midtjylland,882
"Line Krogh Lay, Stevns",Radikale,Østdanmark,882
"Brian Køster, Hvidovre",Radikale,Østdanmark,881
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,877
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,876
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,863
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
