kandidat,parti,region,stemmer
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,897
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,892
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,889
René Danielsson,Dansk Folkeparti,Østdanmark,889
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,885
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,855
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,854
"Joachim Hoffmann, Odense",Konservative,Syddanmark,834
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,813
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,812
"Jacob Klærke, Horsens",SF,Midtjylland,804
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,798
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,792
"Bente Strager, Skanderborg",SF,Midtjylland,786
"Irfan Gilani, Brøndby",Radikale,Østdanmark,773
"Brian Vittrup, Kolding",Venstre,Syddanmark,763
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,762
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,759
"Peter Westermann, København",SF,Østdanmark,758
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,754
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,752
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,739
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,728
"Susanne Buch, Favrskov",SF,Midtjylland,727
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,721
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,719
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,710
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,708
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,706
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,699
"Else Kayser, Århus",Enhedslisten,Midtjylland,692
"Marie Tvergaard, Rebild",Venstre,Nordjylland,690
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,685
"Joan Kragh, Guldborgsund",SF,Østdanmark,673
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,653
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,652
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,650
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,649
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,649
"Jens Tilma, Thisted",Konservative,Nordjylland,642
Morten Hell,Moderaterne,Syddanmark,632
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,629
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,627
"Hanne Roed, Aarhus",Radikale,Midtjylland,615
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,612
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,612
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,606
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,585
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,564
"Hanne Pedersen, Haderslev",SF,Syddanmark,532
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,525
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,521
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,516
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,512
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,509
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,504
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,504
Morten Arvidsson,Moderaterne,Nordjylland,479
"Gerda Nørgaard, Hjørring",SF,Nordjylland,478
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,477
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,477
"Christian Vigilius, Gentofte",Konservative,Østdanmark,474
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,471
"Hanne Svenningsen, Lejre",SF,Østdanmark,466
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,464
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,457
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,456
"Helge Adam Møller, Næstved",Konservative,Østdanmark,447
"Knud Nørregaard, Kolding",Radikale,Syddanmark,444
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,438
"Michael Rask, Greve",Liberal Alliance,Østdanmark,436
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,430
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,430
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,426
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,425
"Stine Isaksen, Viborg",Alternativet,Midtjylland,424
"Jesper Marcus, Gentofte",Konservative,Østdanmark,423
"Birgitte Majgaard, Galten",Konservative,Midtjylland,422
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,421
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,413
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,399
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,395
Mette Nielsen,Y,Midtjylland,393
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,393
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,390
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,390
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,381
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,381
Erik Høgh-Sørensen,L,Nordjylland,379
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,378
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,373
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,373
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,371
Bo Ritterbusch,Liberal Alliance,Nordjylland,366
"Per Alstrup, Rebild",SF,Nordjylland,366
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,364
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,364
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,361
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,359
"Thomas Rohden, København",Radikale,Østdanmark,358
"René Krongaard, Odder",Konservative,Midtjylland,357
"Erik Holm, Thisted",SF,Nordjylland,356
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,355
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,353
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,351
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,349
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,346
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,346
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,344
Kenneth Hammer,Liberal Alliance,Nordjylland,341
"Naja Kallesøe, Silkeborg",SF,Midtjylland,341
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,338
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,335
"Emilie Esmann, Amager",SF,Østdanmark,328
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,328
"Jeanette Sagan, Rebild",Konservative,Nordjylland,327
"Claus Bakke, Vordingborg",Venstre,Østdanmark,325
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,325
"Mette Aagaard, Lolland",Konservative,Østdanmark,324
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,322
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,321
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,319
"Alex Klein, Thisted",Konservative,Nordjylland,319
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,318
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,317
"Martin Brag, Hjørring",Venstre,Nordjylland,316
"Liselott Blixt, Greve",N,Østdanmark,314
"Line Ervolder, København",Konservative,Østdanmark,310
"Kashif Ahmad, København",Radikale,Østdanmark,309
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,309
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,308
"Melissa Gilroy, Fanø",Radikale,Syddanmark,308
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,308
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,303
"Mogens Bedsted, Odder",SF,Midtjylland,301
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,300
"Niels Odgaard, Læsø",Konservative,Nordjylland,299
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,295
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,294
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,291
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,290
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,289
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,289
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,288
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,285
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,282
"Karen Tilma, Brønderslev",Konservative,Nordjylland,282
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,281
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,281
"Jørgen Johannsen, Odder",Venstre,Midtjylland,279
"Trine Egetved, Gribskov",Konservative,Østdanmark,277
"Leif Christensen, Sæby",Venstre,Nordjylland,275
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,272
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,267
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,267
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,266
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,266
"Oruc Polat, Albertslund",Radikale,Østdanmark,265
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,264
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,262
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,261
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,261
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,260
"Kent Mosgård, Middelfart",Venstre,Syddanmark,259
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,259
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,254
"Sadek Al-Amood, Valby",SF,Østdanmark,250
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,249
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,249
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,248
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,247
"Eva Larsen, Greve",SF,Østdanmark,246
"Tormod Olsen, København",Enhedslisten,Østdanmark,246
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,244
"Pia Elberg, Rebild",Radikale,Nordjylland,240
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,240
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,239
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,239
"Nicolai Wang, København",Liberal Alliance,Østdanmark,239
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,237
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,237
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,237
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,235
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,234
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,234
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,234
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,233
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,233
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,230
"Hans Skou, Aarhus",Venstre,Midtjylland,228
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,228
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,226
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,225
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,224
"Michael Grove, Viborg",Konservative,Midtjylland,223
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,223
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,222
"Thomas Garfort, Rønne",SF,Østdanmark,221
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,221
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,221
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,220
"Ole Gregersen, Thisted",Venstre,Nordjylland,219
Julie Jacobsen,Dansk Folkeparti,Østdanmark,219
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,218
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,218
"Anja Rosengreen, Halsnæs",SF,Østdanmark,218
"Birte Markfoged, Skive",Venstre,Midtjylland,217
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,216
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,211
"Betina Wettengel, Kolding",Konservative,Syddanmark,210
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,209
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,209
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,208
"Simon Meyer Off, Assens",SF,Syddanmark,206
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,204
"Mette Guldberg, Herning",Konservative,Midtjylland,203
"Anja Lund, Nordfyn",Venstre,Syddanmark,203
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,202
"Helle Barth, Dragør",Venstre,Østdanmark,202
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,200
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,200
"Louise Høeg, Randers",Venstre,Midtjylland,199
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,197
"Morten Lorenzen, Assens",Radikale,Syddanmark,197
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,197
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,196
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,196
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,195
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,195
"Bruno Hansen, Herning",Venstre,Midtjylland,194
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,193
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,192
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,191
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,190
Lene Bach Nørgaard,Moderaterne,Midtjylland,188
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,188
"Kasper Venning, Viborg",SF,Midtjylland,187
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,186
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,186
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,184
"Brian Køster, Hvidovre",Radikale,Østdanmark,184
Klaus Hjulmand,Liberal Alliance,Nordjylland,184
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,183
Sten Larsen,Moderaterne,Midtjylland,183
"Benjamin Christensen, Aalborg",SF,Nordjylland,182
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,182
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,181
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,180
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,180
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,179
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,177
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,176
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,175
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,172
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,172
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,171
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,171
"Ken Patrick Petersson, Taastrup",SF,Østdanmark,169
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,168
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,167
"Kaj Refslund, Nyborg",Venstre,Syddanmark,166
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,166
"Sofie Holm, København",Radikale,Østdanmark,166
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,165
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,165
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,163
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,163
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,163
"Morten Møller, Esbjerg",E,Syddanmark,162
"Torben Kjeldsen, Rørvig",SF,Østdanmark,162
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,162
Andreas Møller,Moderaterne,Syddanmark,161
Rikke Olssen,Liberal Alliance,Nordjylland,161
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,161
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,160
"Trine Schaltz, København",SF,Østdanmark,160
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,160
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,160
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,159
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,158
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,158
Camilla Schuster Nygaard,Moderaterne,Syddanmark,157
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,157
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,156
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,155
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,154
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,152
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,152
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,150
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,149
Vibeke Henriksen,Moderaterne,Syddanmark,149
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,149
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,149
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,148
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,146
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,146
"Lars Christiansen, Maribo",SF,Østdanmark,146
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,144
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,144
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,144
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,143
Jan Herskov,Dansk Folkeparti,Østdanmark,141
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,141
"Peder Larsen, Mariagerfjord",SF,Nordjylland,140
"Per Roswall, Gribskov",Venstre,Østdanmark,140
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,139
"Jonas Pullich, Odense",Venstre,Syddanmark,139
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,138
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,136
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,136
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,135
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,135
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,134
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,134
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,134
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,134
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,134
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,134
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,134
"Josefine Paaske, Køge",Venstre,Østdanmark,133
"Knud Kristensen, Risskov",P,Midtjylland,133
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,133
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,133
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,132
"Lotte Finck, Aalborg",Konservative,Nordjylland,132
"Peter Nowack, Herning",SF,Midtjylland,132
"Susanne Lundvald, Næstved",Socialdemokratiet,Østdanmark,131
"Agnete Fog, Tranekær",Radikale,Syddanmark,131
Karen Esmark Hansen,T,Østdanmark,130
"Betina Dich Skipper, Assens",Venstre,Syddanmark,130
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,130
"Kirsten Balle, Herlev",SF,Østdanmark,129
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,129
"Alice Holst Brask, Djursland",Konservative,Midtjylland,129
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,129
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,128
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,128
Birthe Harritz,Y,Midtjylland,127
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,127
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,127
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,126
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,126
Lars Rem,Liberal Alliance,Nordjylland,124
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,124
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,123
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,Østdanmark,123
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,121
"Roya Moore, Odense",Konservative,Syddanmark,120
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,120
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,119
