kandidat,parti,region,stemmer
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3114
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3062
"Annette Lundgaard, Billund",Venstre,Syddanmark,3058
"Hanne Svenningsen, Lejre",SF,Østdanmark,2950
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,2886
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2878
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2875
"Peter Westermann, København",SF,Østdanmark,2840
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2769
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,2734
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2706
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2509
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2509
"Joan Kragh, Guldborgsund",SF,Østdanmark,2505
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2477
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2463
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2436
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2433
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2418
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2389
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2342
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,2246
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2243
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2225
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2218
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2201
"Martin Boye, Vejen",Venstre,Syddanmark,2187
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,2165
"Anja Rosengreen, Halsnæs",SF,Østdanmark,2157
"Hans Skou, Aarhus",Venstre,Midtjylland,2146
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,2141
"Bruno Hansen, Herning",Venstre,Midtjylland,2133
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2103
"Lone Mortensen, Greve",Venstre,Østdanmark,2086
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Kåre Spliid, Sorø",Venstre,Østdanmark,2044
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,2041
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,2004
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1980
René Danielsson,Dansk Folkeparti,Østdanmark,1976
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,1968
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Christian Vigilius, Gentofte",Konservative,Østdanmark,1954
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1919
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1915
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1874
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,1862
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,1845
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1805
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,1783
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1772
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1731
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1728
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1724
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,1721
"Jette Leth Buhl, Næstved",SF,Østdanmark,1711
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1707
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,1677
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1669
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1668
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1655
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1638
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1620
"Bente Bendix, Varde",Venstre,Syddanmark,1614
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1606
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1605
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1585
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1570
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1556
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1531
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1525
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1515
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1507
"Thomas Rohden, København",Radikale,Østdanmark,1501
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1487
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1460
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1446
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1409
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,1408
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,1406
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1404
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1403
"Mette Aagaard, Lolland",Konservative,Østdanmark,1400
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1388
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1358
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1330
"Line Ervolder, København",Konservative,Østdanmark,1328
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1327
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1327
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1326
"Trine Egetved, Gribskov",Konservative,Østdanmark,1324
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1293
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1269
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1261
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1258
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1257
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1249
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1248
"Simon Meyer Off, Assens",SF,Syddanmark,1240
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1238
"Emilie Esmann, Amager",SF,Østdanmark,1238
"Kashif Ahmad, København",Radikale,Østdanmark,1235
"Bente Strager, Skanderborg",SF,Midtjylland,1235
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1232
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,1203
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1190
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1189
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1183
Sten Larsen,Moderaterne,Midtjylland,1181
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1172
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,1146
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,1122
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,1112
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1098
"Tormod Olsen, København",Enhedslisten,Østdanmark,1092
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1091
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1086
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1079
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1074
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,1063
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1055
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1053
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1045
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1041
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1035
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Roya Moore, Odense",Konservative,Syddanmark,1007
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1004
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1003
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,1002
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1000
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1000
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,999
"Michael Grove, Viborg",Konservative,Midtjylland,998
"Lars Christiansen, Maribo",SF,Østdanmark,995
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,995
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,993
"Hanne Pedersen, Haderslev",SF,Syddanmark,989
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,985
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,977
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,973
Morten Hell,Moderaterne,Syddanmark,969
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Mette Guldberg, Herning",Konservative,Midtjylland,957
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,949
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,947
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,939
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,937
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,923
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,912
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,909
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,905
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,886
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,884
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,882
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,879
"Brian Vittrup, Kolding",Venstre,Syddanmark,874
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,861
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,859
"Kasper Venning, Viborg",SF,Midtjylland,856
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,851
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,848
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,847
"Morten Lorenzen, Assens",Radikale,Syddanmark,843
"Michael Rask, Greve",Liberal Alliance,Østdanmark,841
"Stine Østlund, Hillerød",Konservative,Østdanmark,838
"Josefine Paaske, Køge",Venstre,Østdanmark,837
"Anders Koefoed, Slagelse",Venstre,Østdanmark,834
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Christina Thorholm, Hillerød",Radikale,Østdanmark,832
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,823
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,816
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,816
"Liselott Blixt, Greve",N,Østdanmark,814
"Sofie Holm, København",Radikale,Østdanmark,813
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,804
"Knud Kristensen, Risskov",P,Midtjylland,798
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,797
"Laurits Kaae, Vejle",SF,Syddanmark,790
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,779
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,775
"Tine Hessner, Furesø",Radikale,Østdanmark,770
"Lau Sørensen, Holstebro",Konservative,Midtjylland,762
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,759
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,757
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,753
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,751
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,750
"Susanne Lund, Aarhus",Konservative,Midtjylland,749
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,748
"Jonas Pullich, Odense",Venstre,Syddanmark,748
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,747
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,744
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,740
Mette Nielsen,Y,Midtjylland,739
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,729
"Louise Høeg, Randers",Venstre,Midtjylland,727
"Mads Justsen, Gentofte",Venstre,Østdanmark,719
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,715
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,715
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,715
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,714
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,711
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,711
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Sadek Al-Amood, Valby",SF,Østdanmark,707
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,704
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,702
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,700
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,698
"Per Roswall, Gribskov",Venstre,Østdanmark,698
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,692
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,689
"Peter Nowack, Herning",SF,Midtjylland,688
"Birgitte Majgaard, Galten",Konservative,Midtjylland,684
"Thomas Garfort, Rønne",SF,Østdanmark,681
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,680
"Thue Grum-Schwensen, Skive",SF,Midtjylland,678
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,672
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,669
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,661
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,661
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,661
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,658
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Lars Carstensen, Furesø",Konservative,Østdanmark,639
"Egil Hulgaard, Furesø",Konservative,Østdanmark,639
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,638
"Oruc Polat, Albertslund",Radikale,Østdanmark,636
Jan Herskov,Dansk Folkeparti,Østdanmark,634
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,633
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Peter Askjær, Samsø",Konservative,Midtjylland,625
"Line Krogh Lay, Stevns",Radikale,Østdanmark,625
"Trine Schaltz, København",SF,Østdanmark,617
"Ali Ünsal, Køge",Konservative,Østdanmark,614
Julie Jacobsen,Dansk Folkeparti,Østdanmark,610
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,609
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,608
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,608
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,604
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,604
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,591
Andreas Møller,Moderaterne,Syddanmark,587
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,587
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,585
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,582
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,579
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,571
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,568
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,566
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,564
"Kaj Refslund, Nyborg",Venstre,Syddanmark,562
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,562
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,559
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,558
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,557
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,556
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,555
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,554
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,552
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Sander Jensen, Aarhus",SF,Midtjylland,550
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,549
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,547
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,546
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,545
"Lea Grey Haller, Åbyhøj",P,Midtjylland,544
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,542
"Lærke Lysdal, Odense",Radikale,Syddanmark,538
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,537
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,535
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,534
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,533
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,531
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,529
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,528
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,528
