kandidat,parti,region,stemmer
Abdinoor Adam Hassan,Moderaterne,Syddanmark,53
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,52
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,49
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,49
Vibeke Henriksen,Moderaterne,Syddanmark,48
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,48
"Betina Wettengel, Kolding",Konservative,Syddanmark,45
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,44
Kenneth Hammer,Liberal Alliance,Nordjylland,44
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,43
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,39
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,37
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,36
Bo Ritterbusch,Liberal Alliance,Nordjylland,36
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,34
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,33
"Else Kayser, Århus",Enhedslisten,Midtjylland,32
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,32
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,31
"Morten Lorenzen, Assens",Radikale,Syddanmark,30
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,29
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,29
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,27
Thomas Kramer,Moderaterne,Syddanmark,26
"Martin Boye, Vejen",Venstre,Syddanmark,26
"Susanne Buch, Favrskov",SF,Midtjylland,26
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,26
Rikke Olssen,Liberal Alliance,Nordjylland,24
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,24
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,23
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,23
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,23
"Lene Aalestrup, Rebild",Konservative,Nordjylland,23
"Lotte Finck, Aalborg",Konservative,Nordjylland,22
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,22
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,22
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,21
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,21
"Kenny Holm, Sjølund",Radikale,Syddanmark,21
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,20
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,20
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,20
"Benjamin Christensen, Aalborg",SF,Nordjylland,19
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,19
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,19
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,19
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,19
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,19
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,19
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,19
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,19
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,18
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,18
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,18
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,17
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,17
"Jacob Klærke, Horsens",SF,Midtjylland,17
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,17
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,17
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,17
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,17
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,17
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,17
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,17
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,17
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,16
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,16
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,16
"Anja Lund, Nordfyn",Venstre,Syddanmark,16
"Susanne Krebs, Aalborg",Radikale,Nordjylland,15
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,15
"Phillip Sperling, Aalborg",Venstre,Nordjylland,15
"Melissa Gilroy, Fanø",Radikale,Syddanmark,15
"Simon Meyer Off, Assens",SF,Syddanmark,15
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,15
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,15
"Hanne Roed, Aarhus",Radikale,Midtjylland,14
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,14
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,14
"Bente Bendix, Varde",Venstre,Syddanmark,14
Andreas Møller,Moderaterne,Syddanmark,14
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,14
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,14
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,14
Morten Arvidsson,Moderaterne,Nordjylland,13
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,13
"Jonas Pullich, Odense",Venstre,Syddanmark,13
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,13
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,13
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,13
"Lærke Lysdal, Odense",Radikale,Syddanmark,13
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,13
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,12
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,12
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,12
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,12
Erik Høgh-Sørensen,L,Nordjylland,12
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,12
"Kaj Refslund, Nyborg",Venstre,Syddanmark,12
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,12
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,12
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,11
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,11
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,11
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,11
"Henrik Sandholm, Vejle",Konservative,Syddanmark,11
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,11
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,11
"Emilie Haaning, Nyborg",Radikale,Syddanmark,11
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,11
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,11
Morten Bo,Liberal Alliance,Nordjylland,11
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,11
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,10
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,10
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,10
"Kent Mosgård, Middelfart",Venstre,Syddanmark,10
"Knud Kristensen, Risskov",P,Midtjylland,10
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,10
"Stine Isaksen, Viborg",Alternativet,Midtjylland,10
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,10
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,10
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,10
"Alexander Bork, Aabenraa",Konservative,Syddanmark,10
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,10
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,10
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,10
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,10
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,10
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,9
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,9
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,9
"Maria Dalum, Odense",Alternativet,Syddanmark,9
Dennis Soleymani,Moderaterne,Syddanmark,9
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,9
"Jens Tilma, Thisted",Konservative,Nordjylland,9
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,9
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,9
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,9
"Michael Christensen, Aabenraa",SF,Syddanmark,9
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,9
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,9
"Annette Lundgaard, Billund",Venstre,Syddanmark,9
"Hanne Pedersen, Haderslev",SF,Syddanmark,8
"Preben Steen, Vejle",Konservative,Syddanmark,8
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,8
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,8
"Hans Skou, Aarhus",Venstre,Midtjylland,8
Kim Gaarsdahl,Liberal Alliance,Nordjylland,8
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,8
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,8
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,8
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,8
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,8
"Jeanette Sagan, Rebild",Konservative,Nordjylland,8
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,8
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,8
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,8
Johnni Winther,Moderaterne,Nordjylland,7
"Per Alstrup, Rebild",SF,Nordjylland,7
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,7
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,7
"Peter Therkildsen, Morsø",Venstre,Nordjylland,7
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,7
Smita Salagare,Moderaterne,Syddanmark,7
"Lars Olesen, Fredericia",SF,Syddanmark,7
"Lone Olsen, Hjørring",Venstre,Nordjylland,7
Mikael Simonsen,Liberal Alliance,Nordjylland,7
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,7
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,7
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,7
"Erik Holm, Thisted",SF,Nordjylland,7
"Betina Dich Skipper, Assens",Venstre,Syddanmark,7
"Gerda Nørgaard, Hjørring",SF,Nordjylland,7
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,7
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,7
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,7
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,7
Laura Jensen,Moderaterne,Nordjylland,7
"Ole Gregersen, Thisted",Venstre,Nordjylland,7
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,6
"Naja Kallesøe, Silkeborg",SF,Midtjylland,6
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,6
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,6
Christian Bjerre,Kristendemokraterne,Syddanmark,6
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,6
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,6
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,6
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,6
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,6
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,6
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,6
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,6
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,6
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,6
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,6
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,6
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,6
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,6
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,6
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,6
"Benedicte Wilson, Odense",Radikale,Syddanmark,5
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,5
"Louise Høeg, Randers",Venstre,Midtjylland,5
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,5
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,5
Lone Hansen,Moderaterne,Syddanmark,5
"Laurits Kaae, Vejle",SF,Syddanmark,5
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,5
"Alice Holst Brask, Djursland",Konservative,Midtjylland,5
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,5
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,5
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,5
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,5
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,5
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,5
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,5
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,5
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,5
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,5
"Niels Odgaard, Læsø",Konservative,Nordjylland,5
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,5
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,5
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,5
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,5
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,5
"Roya Moore, Odense",Konservative,Syddanmark,5
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,5
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,5
"Karen Tilma, Brønderslev",Konservative,Nordjylland,5
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,5
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,4
Paw Rytter,Moderaterne,Nordjylland,4
"Peder Larsen, Mariagerfjord",SF,Nordjylland,4
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,4
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,4
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,4
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,4
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,4
"Steen Jakobsen, Struer",Venstre,Midtjylland,4
Camilla Schuster Nygaard,Moderaterne,Syddanmark,4
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,4
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,4
Klaus Hjulmand,Liberal Alliance,Nordjylland,4
Ester Esmarch,Kristendemokraterne,Syddanmark,4
"Sune Kragelund, Aalborg",Radikale,Nordjylland,4
"Pia Elberg, Rebild",Radikale,Nordjylland,4
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,4
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,4
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,4
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,4
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,4
"Poul Roesen, Morsø",Konservative,Nordjylland,4
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,4
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,4
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,4
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,4
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,4
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,4
Bent Olsen,Moderaterne,Syddanmark,4
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,4
"Alex Klein, Thisted",Konservative,Nordjylland,4
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,4
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4
"Per Møller, Hjørring",Konservative,Nordjylland,4
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,4
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,4
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,4
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,4
"Tine Holm, Aarhus N",P,Midtjylland,4
Jesper Riis Hansen,L,Nordjylland,4
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,3
"Helle Lausten, Aabenraa",Venstre,Syddanmark,3
Maria Falk Røjsmose,Moderaterne,Syddanmark,3
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,3
"Hassan Alouch, Hjørring",Radikale,Nordjylland,3
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,3
"Bente Strager, Skanderborg",SF,Midtjylland,3
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,3
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,3
"Bo Nielsen, Holsted",Alternativet,Syddanmark,3
"Martin Brag, Hjørring",Venstre,Nordjylland,3
"Agnete Fog, Tranekær",Radikale,Syddanmark,3
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,3
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,3
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,3
"Mikael Winther, Haderslev",Alternativet,Syddanmark,3
Lene Bach Nørgaard,Moderaterne,Midtjylland,3
"Birthe Oesterling Andersen, Løjt Kirkeby",Enhedslisten,Syddanmark,3
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,3
Simon Lavdal,Kristendemokraterne,Syddanmark,3
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,3
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,3
Sten Larsen,Moderaterne,Midtjylland,3
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,3
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,3
HP Beck,Liberal Alliance,Nordjylland,3
"Birgitte Majgaard, Galten",Konservative,Midtjylland,3
Andreas Simonsen Sinding,Moderaterne,Syddanmark,3
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,3
"Lene Burchardt, Aalborg",Konservative,Nordjylland,3
"Bent Olsen, Nordfyn",SF,Syddanmark,3
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,3
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,3
Tania Lange,L,Nordjylland,3
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,3
"Carsten Jäger, Otterup",Konservative,Syddanmark,3
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,3
"Jesper Mayerhofer, Odense",SF,Syddanmark,3
Kamila Holt,Moderaterne,Syddanmark,3
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,3
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,3
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,3
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,3
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,3
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,3
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,3
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,3
"Susanne Lund, Aarhus",Konservative,Midtjylland,3
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,2
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,2
Kasper-Peder Von Bach,Moderaterne,Syddanmark,2
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,2
Johannes Latter,Kristendemokraterne,Syddanmark,2
"Laurids Schack, Bramming",Venstre,Syddanmark,2
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,2
"Jan Buus Larsen, Randers",Venstre,Midtjylland,2
John Bjerg,L,Nordjylland,2
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,2
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,2
"Preben Rasmussen, Aabenraa",Enhedslisten,Syddanmark,2
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,2
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,2
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,2
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,2
Troels Lillegaard,R,Syddanmark,2
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,2
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,2
"Lone Kiilerich, Kerteminde",Dansk Folkeparti,Syddanmark,2
Baltser Andersen,R,Syddanmark,2
Evis Sadikaj,Moderaterne,Syddanmark,2
Mathias Rothausen,R,Syddanmark,2
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,2
Frank Jørgensen,L,Nordjylland,2
"Jan Strandhave, Svendborg",Venstre,Syddanmark,2
Andreas Lausen,Moderaterne,Syddanmark,2
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,2
"Janni Høybye, Brønderslev",Konservative,Nordjylland,2
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,2
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,2
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,2
"Lars Kolling, Assens",Dansk Folkeparti,Syddanmark,2
Christian Træholt,R,Syddanmark,2
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,2
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,2
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,2
"Kim Jørstad, Kerteminde",SF,Syddanmark,2
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,2
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,2
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,2
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2
Allan Sørensen,Moderaterne,Syddanmark,2
"Natascha Strüwing, Tønder",Dansk Folkeparti,Syddanmark,2
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,2
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,2
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,2
"Søren Norlander, Randers",SF,Midtjylland,2
"Kristina Johansen, Brønderslev",SF,Nordjylland,2
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,2
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,2
Ronny Van Tieu,Liberal Alliance,Nordjylland,2
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,2
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,2
