kandidat,parti,region,stemmer
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,3700
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,3672
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3672
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3655
"Naja Kallesøe, Silkeborg",SF,Midtjylland,3617
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3597
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3556
"Steen Jakobsen, Struer",Venstre,Midtjylland,3536
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,3454
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,3442
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,3271
"Jacob Klærke, Horsens",SF,Midtjylland,3240
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3204
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3037
"Else Kayser, Århus",Enhedslisten,Midtjylland,3028
"Annette Lundgaard, Billund",Venstre,Syddanmark,3008
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,2895
"Hanne Roed, Aarhus",Radikale,Midtjylland,2865
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,2841
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Jesper Marcus, Gentofte",Konservative,Østdanmark,2714
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2687
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2674
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,2646
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,2623
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,2617
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,2617
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,2554
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,2545
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2460
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2435
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2409
"Annette Blynel, Svendborg",SF,Syddanmark,2383
"Joachim Hoffmann, Odense",Konservative,Syddanmark,2383
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2375
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,2275
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Joan Kragh, Guldborgsund",SF,Østdanmark,2240
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2237
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2216
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2164
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2149
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2123
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2114
"Martin Boye, Vejen",Venstre,Syddanmark,2112
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2073
"Lone Mortensen, Greve",Venstre,Østdanmark,2059
"Bruno Hansen, Herning",Venstre,Midtjylland,2019
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,2018
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
René Danielsson,Dansk Folkeparti,Østdanmark,1933
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,1919
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Peter Westermann, København",SF,Østdanmark,1883
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1866
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1864
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1826
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1802
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,1745
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1736
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1694
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,1685
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1677
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,1657
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1576
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Christian Vigilius, Gentofte",Konservative,Østdanmark,1543
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1521
"Bente Bendix, Varde",Venstre,Syddanmark,1513
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1512
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1511
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,1494
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1493
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1484
"Jette Leth Buhl, Næstved",SF,Østdanmark,1472
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1462
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1449
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1433
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1424
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,1406
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,1403
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,1383
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1376
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Hanne Svenningsen, Lejre",SF,Østdanmark,1355
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1332
"Hans Skou, Aarhus",Venstre,Midtjylland,1321
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,1307
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1287
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1272
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1266
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1262
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1257
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1253
"Mette Aagaard, Lolland",Konservative,Østdanmark,1253
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1243
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1202
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1200
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,1196
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1192
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1191
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1169
"Bente Strager, Skanderborg",SF,Midtjylland,1159
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1146
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1133
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1129
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1118
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1104
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1083
"Trine Egetved, Gribskov",Konservative,Østdanmark,1081
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1063
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1033
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1032
"Thomas Rohden, København",Radikale,Østdanmark,1026
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,1016
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1012
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1010
"Emilie Esmann, Amager",SF,Østdanmark,1006
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1004
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,992
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,983
"Kashif Ahmad, København",Radikale,Østdanmark,983
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,982
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,981
"Anja Rosengreen, Halsnæs",SF,Østdanmark,981
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,972
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,969
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Michael Grove, Viborg",Konservative,Midtjylland,960
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,958
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,954
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,948
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,947
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,947
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,930
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,913
"Hanne Pedersen, Haderslev",SF,Syddanmark,910
"Line Ervolder, København",Konservative,Østdanmark,910
"Lars Christiansen, Maribo",SF,Østdanmark,909
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,899
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,892
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,892
"Mette Guldberg, Herning",Konservative,Midtjylland,883
Morten Hell,Moderaterne,Syddanmark,874
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,873
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,870
Sten Larsen,Moderaterne,Midtjylland,868
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,854
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Brian Vittrup, Kolding",Venstre,Syddanmark,847
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,842
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,840
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,839
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,837
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,836
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Simon Meyer Off, Assens",SF,Syddanmark,832
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,831
"Kent Mosgård, Middelfart",Venstre,Syddanmark,827
"Kasper Venning, Viborg",SF,Midtjylland,823
"Nicolai Wang, København",Liberal Alliance,Østdanmark,817
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,815
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,810
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,803
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,802
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,793
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,792
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,791
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,789
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,787
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,777
"Michael Rask, Greve",Liberal Alliance,Østdanmark,768
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,758
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Tormod Olsen, København",Enhedslisten,Østdanmark,743
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,740
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,740
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,737
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,735
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Lau Sørensen, Holstebro",Konservative,Midtjylland,731
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,728
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,719
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,717
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,716
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,716
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,714
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,712
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,704
"Josefine Paaske, Køge",Venstre,Østdanmark,701
Mette Nielsen,Y,Midtjylland,701
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,690
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,689
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,684
"Liselott Blixt, Greve",N,Østdanmark,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,671
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,663
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,662
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,662
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,654
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,653
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,651
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,649
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Peter Nowack, Herning",SF,Midtjylland,640
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Roya Moore, Odense",Konservative,Syddanmark,640
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,639
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,637
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,634
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,634
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,630
"Louise Høeg, Randers",Venstre,Midtjylland,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,624
"Anders Koefoed, Slagelse",Venstre,Østdanmark,619
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,618
"Birgitte Majgaard, Galten",Konservative,Midtjylland,614
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Per Roswall, Gribskov",Venstre,Østdanmark,606
"Knud Kristensen, Risskov",P,Midtjylland,605
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,605
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Thomas Garfort, Rønne",SF,Østdanmark,593
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,592
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,582
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,579
"Line Krogh Lay, Stevns",Radikale,Østdanmark,576
"Susanne Lund, Aarhus",Konservative,Midtjylland,574
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,570
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,568
"Morten Lorenzen, Assens",Radikale,Syddanmark,568
"Peter Askjær, Samsø",Konservative,Midtjylland,564
"Birte Markfoged, Skive",Venstre,Midtjylland,564
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,561
"Mads Justsen, Gentofte",Venstre,Østdanmark,557
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,556
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,553
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,551
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,550
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,546
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,545
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,545
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,545
"Sadek Al-Amood, Valby",SF,Østdanmark,540
"Jonas Pullich, Odense",Venstre,Syddanmark,537
"Christina Thorholm, Hillerød",Radikale,Østdanmark,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,530
Julie Jacobsen,Dansk Folkeparti,Østdanmark,529
"Stine Østlund, Hillerød",Konservative,Østdanmark,525
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,517
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,515
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Laurits Kaae, Vejle",SF,Syddanmark,511
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,509
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,509
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,505
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,504
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,504
"Knud Nørregaard, Kolding",Radikale,Syddanmark,502
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,499
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,498
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,497
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,495
"Sofie Holm, København",Radikale,Østdanmark,495
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,494
"Oruc Polat, Albertslund",Radikale,Østdanmark,494
Erik Høgh-Sørensen,L,Nordjylland,487
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,486
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,480
Jan Herskov,Dansk Folkeparti,Østdanmark,475
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,475
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Eva Larsen, Greve",SF,Østdanmark,469
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,466
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,461
"René Krongaard, Odder",Konservative,Midtjylland,457
HP Beck,Liberal Alliance,Nordjylland,456
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,455
"Kaj Refslund, Nyborg",Venstre,Syddanmark,455
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,454
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,453
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,446
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,446
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,446
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,445
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,443
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,442
"Laurids Schack, Bramming",Venstre,Syddanmark,440
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,440
"Henrik Jacobsen, Lolland",Konservative,Østdanmark,439
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,437
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,435
"Bent Olsen, Nordfyn",SF,Syddanmark,434
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,433
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,433
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,433
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,430
"Trine Schaltz, København",SF,Østdanmark,430
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,426
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,426
