kandidat,parti,region,stemmer
"Per Møller, Hjørring",Konservative,Nordjylland,1324
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1283
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,1231
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,1057
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,1053
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,1028
"Lone Olsen, Hjørring",Venstre,Nordjylland,1020
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1010
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,989
"Poul Roesen, Morsø",Konservative,Nordjylland,942
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,866
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,820
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,770
"Camilla Hove Lund, Holbæk",Venstre,Østdanmark,758
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,757
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,750
"Brian Vittrup, Kolding",Venstre,Syddanmark,741
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,726
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,714
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,709
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,671
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,652
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,644
"Marie Tvergaard, Rebild",Venstre,Nordjylland,640
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,611
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,609
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,588
"Lars Gaardhøj, København",Socialdemokratiet,Østdanmark,579
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,571
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,566
Morten Hell,Moderaterne,Syddanmark,557
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,545
"Martin Boye, Vejen",Venstre,Syddanmark,536
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,534
"Jacob Klærke, Horsens",SF,Midtjylland,528
"Susanne Buch, Favrskov",SF,Midtjylland,524
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,521
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,514
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,504
"Bente Strager, Skanderborg",SF,Midtjylland,498
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,497
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,495
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,493
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,471
"Bente Bendix, Varde",Venstre,Syddanmark,469
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,467
"Joachim Hoffmann, Odense",Konservative,Syddanmark,464
"Else Kayser, Århus",Enhedslisten,Midtjylland,459
"Annette Blynel, Svendborg",SF,Syddanmark,439
"Knud Nørregaard, Kolding",Radikale,Syddanmark,428
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,427
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,424
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,420
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,419
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,417
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,417
"Hanne Roed, Aarhus",Radikale,Midtjylland,405
"Michael Rask, Greve",Liberal Alliance,Østdanmark,396
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,396
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,392
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,386
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,369
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,369
René Danielsson,Dansk Folkeparti,Østdanmark,361
"Per Alstrup, Rebild",SF,Nordjylland,360
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,355
"René Krongaard, Odder",Konservative,Midtjylland,339
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,335
"Gerda Nørgaard, Hjørring",SF,Nordjylland,330
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,326
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,324
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,321
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,317
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,312
"Jeanette Sagan, Rebild",Konservative,Nordjylland,307
Erik Høgh-Sørensen,L,Nordjylland,296
Morten Arvidsson,Moderaterne,Nordjylland,296
"Irfan Gilani, Brøndby",Radikale,Østdanmark,291
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,289
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,289
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,288
"Niels Odgaard, Læsø",Konservative,Nordjylland,287
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,282
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,278
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,277
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,276
"Jens Tilma, Thisted",Konservative,Nordjylland,268
"Martin Brag, Hjørring",Venstre,Nordjylland,268
"Mogens Bedsted, Odder",SF,Midtjylland,266
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,266
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,265
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,264
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,260
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,259
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,258
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,256
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,256
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,253
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,252
"Liselott Blixt, Greve",N,Østdanmark,248
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,247
"Kent Mosgård, Middelfart",Venstre,Syddanmark,246
Kenneth Hammer,Liberal Alliance,Nordjylland,242
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,239
"Jørgen Johannsen, Odder",Venstre,Midtjylland,237
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,235
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,235
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,235
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,231
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,229
"Pia Elberg, Rebild",Radikale,Nordjylland,225
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,224
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,219
Bo Ritterbusch,Liberal Alliance,Nordjylland,219
"Naja Kallesøe, Silkeborg",SF,Midtjylland,217
"Hanne Pedersen, Haderslev",SF,Syddanmark,216
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,216
"Eva Larsen, Greve",SF,Østdanmark,214
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,210
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,210
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,209
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,208
"Peter Westermann, København",SF,Østdanmark,205
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,204
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,202
"Karen Tilma, Brønderslev",Konservative,Nordjylland,199
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,198
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,197
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,195
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,191
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,189
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,188
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,188
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,188
"Erik Holm, Thisted",SF,Nordjylland,188
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,188
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,188
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,186
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,186
"Betina Wettengel, Kolding",Konservative,Syddanmark,184
"Alex Klein, Thisted",Konservative,Nordjylland,181
"Iben Krog, København",Venstre,Østdanmark,177
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,176
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,172
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,170
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,168
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,168
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,164
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,163
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,162
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,161
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,159
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,158
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,158
"Hans Skou, Aarhus",Venstre,Midtjylland,157
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,156
Julie Jacobsen,Dansk Folkeparti,Østdanmark,153
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,153
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,152
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,152
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,152
"Stine Isaksen, Viborg",Alternativet,Midtjylland,151
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,151
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,149
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,148
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,148
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,145
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,145
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,143
"Hanne Svenningsen, Lejre",SF,Østdanmark,142
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,140
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,140
Vibeke Henriksen,Moderaterne,Syddanmark,137
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,136
Klaus Hjulmand,Liberal Alliance,Nordjylland,135
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,134
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,134
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,133
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,132
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,130
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,129
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,129
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,129
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,128
"Melissa Gilroy, Fanø",Radikale,Syddanmark,127
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,126
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,126
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,126
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,125
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,125
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,125
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,125
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,125
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,124
"Torben Kjeldsen, Rørvig",SF,Østdanmark,124
"Morten Lorenzen, Assens",Radikale,Syddanmark,123
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,123
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,123
"Mette Guldberg, Herning",Konservative,Midtjylland,123
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,122
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,122
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,122
"Ole Gregersen, Thisted",Venstre,Nordjylland,122
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,122
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,121
"Helge Adam Møller, Næstved",Konservative,Østdanmark,120
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,120
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,120
Lars Rem,Liberal Alliance,Nordjylland,119
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,119
"Benjamin Christensen, Aalborg",SF,Nordjylland,118
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,118
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,118
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,117
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,117
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,117
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,116
"Louise Høeg, Randers",Venstre,Midtjylland,115
"Anja Lund, Nordfyn",Venstre,Syddanmark,113
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,112
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,111
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,110
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,110
Sten Larsen,Moderaterne,Midtjylland,109
"Kaj Refslund, Nyborg",Venstre,Syddanmark,109
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,108
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,107
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,107
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,107
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,106
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,106
"Alice Holst Brask, Djursland",Konservative,Midtjylland,105
Rikke Olssen,Liberal Alliance,Nordjylland,105
Thomas Kramer,Moderaterne,Syddanmark,104
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,103
"Oruc Polat, Albertslund",Radikale,Østdanmark,103
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,103
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,103
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,103
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,103
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,102
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,101
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,101
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,100
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,99
"Simon Meyer Off, Assens",SF,Syddanmark,99
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,99
"Lotte Finck, Aalborg",Konservative,Nordjylland,99
"Leif Christensen, Sæby",Venstre,Nordjylland,98
"Thomas Rohden, København",Radikale,Østdanmark,98
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,98
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,98
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,98
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,97
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,96
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,96
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,95
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,95
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,95
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,93
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,93
Andreas Møller,Moderaterne,Syddanmark,93
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,92
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,92
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,90
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,90
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,89
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,89
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,89
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,88
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,88
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,88
"Josefine Paaske, Køge",Venstre,Østdanmark,87
"Jonas Pullich, Odense",Venstre,Syddanmark,87
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,86
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,86
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,86
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,85
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,85
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,85
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,84
"Thomas Garfort, Rønne",SF,Østdanmark,83
Ivar Nørlund,Moderaterne,Syddanmark,83
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,82
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,82
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,82
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,82
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,81
"Lærke Lysdal, Odense",Radikale,Syddanmark,81
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,81
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,80
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,80
"Bruno Hansen, Herning",Venstre,Midtjylland,79
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,79
"Knud Kristensen, Risskov",P,Midtjylland,78
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,78
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,78
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,77
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,76
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,76
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,76
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,76
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,75
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,75
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,75
"Peter Nowack, Herning",SF,Midtjylland,75
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,75
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,75
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,74
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,74
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,74
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,74
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,73
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,73
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,72
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,72
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,71
"Anja Rosengreen, Halsnæs",SF,Østdanmark,71
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,71
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,71
"Roya Moore, Odense",Konservative,Syddanmark,70
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,70
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,70
"Kashif Ahmad, København",Radikale,Østdanmark,70
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,69
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,69
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,68
"Christian Vigilius, Gentofte",Konservative,Østdanmark,68
"Tormod Olsen, København",Enhedslisten,Østdanmark,67
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,67
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,67
"Hassan Alouch, Hjørring",Radikale,Nordjylland,67
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,67
"Betina Dich Skipper, Assens",Venstre,Syddanmark,66
"Trine Egetved, Gribskov",Konservative,Østdanmark,66
Morten Bo,Liberal Alliance,Nordjylland,66
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,66
"Phillip Sperling, Aalborg",Venstre,Nordjylland,66
Lene Bach Nørgaard,Moderaterne,Midtjylland,66
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,66
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,65
Jan Herskov,Dansk Folkeparti,Østdanmark,64
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,64
"Birgitte Majgaard, Galten",Konservative,Midtjylland,64
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,63
Tania Lange,L,Nordjylland,63
"Janni Høybye, Brønderslev",Konservative,Nordjylland,63
Laura Jensen,Moderaterne,Nordjylland,63
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,62
Mikael Simonsen,Liberal Alliance,Nordjylland,62
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,62
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,62
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,61
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,60
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,60
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,60
"Line Ervolder, København",Konservative,Østdanmark,60
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,59
Camilla Schuster Nygaard,Moderaterne,Syddanmark,59
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,59
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,59
"Kenny Holm, Sjølund",Radikale,Syddanmark,59
"Susanne Krebs, Aalborg",Radikale,Nordjylland,58
Abdinoor Adam Hassan,Moderaterne,Syddanmark,58
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,58
"Mette Aagaard, Lolland",Konservative,Østdanmark,57
"Tine Holm, Aarhus N",P,Midtjylland,57
"Adnan Nikontovic, Horsens",SF,Midtjylland,57
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,57
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,56
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,56
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,56
"Lea Grey Haller, Åbyhøj",P,Midtjylland,56
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,56
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,56
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,55
Paw Rytter,Moderaterne,Nordjylland,55
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,55
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,55
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,55
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,54
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,54
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,54
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,54
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,54
"Michael Grove, Viborg",Konservative,Midtjylland,54
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,53
"Susanne Lund, Aarhus",Konservative,Midtjylland,53
