kandidat,parti,region,stemmer
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,222
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,208
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,207
"Marie Tvergaard, Rebild",Venstre,Nordjylland,201
"Annette Blynel, Svendborg",SF,Syddanmark,186
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,183
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,161
"Betina Wettengel, Kolding",Konservative,Syddanmark,160
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,142
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,133
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,130
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,119
Vibeke Henriksen,Moderaterne,Syddanmark,119
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,116
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,115
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,112
"Martin Boye, Vejen",Venstre,Syddanmark,111
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,110
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,109
Lars Rem,Liberal Alliance,Nordjylland,109
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,108
"Else Kayser, Århus",Enhedslisten,Midtjylland,106
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,103
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,100
Thomas Kramer,Moderaterne,Syddanmark,99
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,94
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,91
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,91
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,90
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,90
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,84
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,81
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,81
"Susanne Buch, Favrskov",SF,Midtjylland,80
"Per Larsen, Frederikshavn",Konservative,Nordjylland,77
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,75
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,74
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,73
"Bente Bendix, Varde",Venstre,Syddanmark,71
"Hanne Roed, Aarhus",Radikale,Midtjylland,70
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,69
"Jacob Klærke, Horsens",SF,Midtjylland,68
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,68
"Morten Lorenzen, Assens",Radikale,Syddanmark,68
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,66
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,66
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,65
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,64
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,63
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,62
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,62
"Melissa Gilroy, Fanø",Radikale,Syddanmark,60
"Kaj Refslund, Nyborg",Venstre,Syddanmark,59
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,59
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,58
Abdinoor Adam Hassan,Moderaterne,Syddanmark,58
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,57
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,55
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,54
"Lærke Lysdal, Odense",Radikale,Syddanmark,54
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,54
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,53
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,52
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,52
"Anja Lund, Nordfyn",Venstre,Syddanmark,50
"Jonas Pullich, Odense",Venstre,Syddanmark,50
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,49
"Kenny Holm, Sjølund",Radikale,Syddanmark,48
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,48
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,48
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,47
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,47
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,45
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,45
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,44
Kenneth Hammer,Liberal Alliance,Nordjylland,44
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,43
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,43
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,43
"Simon Meyer Off, Assens",SF,Syddanmark,43
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,42
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,40
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,40
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,39
"Louise Høeg, Randers",Venstre,Midtjylland,37
"Alice Holst Brask, Djursland",Konservative,Midtjylland,37
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,37
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,37
Andreas Møller,Moderaterne,Syddanmark,36
Bo Ritterbusch,Liberal Alliance,Nordjylland,36
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,35
"Annette Lundgaard, Billund",Venstre,Syddanmark,35
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,35
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,34
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,34
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,33
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,33
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,33
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,32
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,31
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,30
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,30
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,30
"Hanne Pedersen, Haderslev",SF,Syddanmark,30
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,29
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,29
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,29
"Henrik Sandholm, Vejle",Konservative,Syddanmark,28
"Knud Kristensen, Risskov",P,Midtjylland,28
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,28
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,28
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,28
"Benedicte Wilson, Odense",Radikale,Syddanmark,27
"Stine Isaksen, Viborg",Alternativet,Midtjylland,27
"Roya Moore, Odense",Konservative,Syddanmark,27
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,27
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,27
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,26
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,26
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,26
"Betina Dich Skipper, Assens",Venstre,Syddanmark,26
"Hans Skou, Aarhus",Venstre,Midtjylland,25
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,25
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,25
"Kent Mosgård, Middelfart",Venstre,Syddanmark,25
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,25
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,25
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,25
Rikke Olssen,Liberal Alliance,Nordjylland,25
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,25
Ester Esmarch,Kristendemokraterne,Syddanmark,25
"Naja Kallesøe, Silkeborg",SF,Midtjylland,24
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,24
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,24
"Lotte Finck, Aalborg",Konservative,Nordjylland,24
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,24
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,24
"Alexander Bork, Aabenraa",Konservative,Syddanmark,24
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,23
"Lene Aalestrup, Rebild",Konservative,Nordjylland,23
Christian Bjerre,Kristendemokraterne,Syddanmark,23
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,23
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,23
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,23
"Maria Dalum, Odense",Alternativet,Syddanmark,22
"Michael Christensen, Aabenraa",SF,Syddanmark,22
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,22
"Preben Steen, Vejle",Konservative,Syddanmark,22
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,21
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,21
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,21
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,21
"Tage Petersen, Sønderborg",Venstre,Syddanmark,21
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,21
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,20
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,20
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,20
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,20
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,20
Bent Olsen,Moderaterne,Syddanmark,20
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,20
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,20
"Emilie Haaning, Nyborg",Radikale,Syddanmark,19
"Benjamin Christensen, Aalborg",SF,Nordjylland,19
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,19
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,19
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,19
Dennis Soleymani,Moderaterne,Syddanmark,18
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,18
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,18
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,18
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,18
Camilla Schuster Nygaard,Moderaterne,Syddanmark,17
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,17
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,17
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,17
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,17
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,17
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,17
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,17
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,17
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,17
"Mikael Winther, Haderslev",Alternativet,Syddanmark,16
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,16
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,16
"Søren Norlander, Randers",SF,Midtjylland,16
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,16
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,16
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,16
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,16
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,15
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,15
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,15
"Phillip Sperling, Aalborg",Venstre,Nordjylland,15
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,15
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,15
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,15
"Susanne Krebs, Aalborg",Radikale,Nordjylland,15
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,15
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,15
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,14
"Karen Tilma, Brønderslev",Konservative,Nordjylland,14
"Bent Olsen, Nordfyn",SF,Syddanmark,14
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,14
"Lars Olesen, Fredericia",SF,Syddanmark,14
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,14
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,14
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,14
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,14
Kamila Holt,Moderaterne,Syddanmark,14
Morten Arvidsson,Moderaterne,Nordjylland,14
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,14
Erik Høgh-Sørensen,L,Nordjylland,13
"Carsten Jäger, Otterup",Konservative,Syddanmark,13
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,13
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,13
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,13
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,13
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,13
"Helle Lausten, Aabenraa",Venstre,Syddanmark,13
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,13
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,13
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,13
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,13
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,13
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,13
"Laurits Kaae, Vejle",SF,Syddanmark,13
Lone Hansen,Moderaterne,Syddanmark,13
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,12
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,12
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,12
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,12
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,12
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,12
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,12
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,12
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,12
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,12
Smita Salagare,Moderaterne,Syddanmark,12
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,12
Morten Bo,Liberal Alliance,Nordjylland,11
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,11
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,11
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,11
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,11
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,11
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,11
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,11
Andreas Lausen,Moderaterne,Syddanmark,11
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,11
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,11
Johnni Winther,Moderaterne,Nordjylland,11
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,11
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,11
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,11
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,11
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,11
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,11
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,11
"Jens Tilma, Thisted",Konservative,Nordjylland,10
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,10
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,10
"Lone Olsen, Hjørring",Venstre,Nordjylland,10
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,10
"Sander Jensen, Aarhus",SF,Midtjylland,10
"Steen Jakobsen, Struer",Venstre,Midtjylland,10
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,10
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,10
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,10
"Agnete Fog, Tranekær",Radikale,Syddanmark,10
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,10
Maria Falk Røjsmose,Moderaterne,Syddanmark,10
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,10
"Adnan Nikontovic, Horsens",SF,Midtjylland,10
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,10
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,10
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,10
"Jan Buus Larsen, Randers",Venstre,Midtjylland,10
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,9
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,9
Lene Bach Nørgaard,Moderaterne,Midtjylland,9
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,9
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,9
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,9
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,9
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,9
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,9
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,9
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,9
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,9
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,9
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,9
Hans-Jørgen Jagd,Moderaterne,Syddanmark,9
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,9
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,9
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,9
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,8
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,8
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,8
"Tine Holm, Aarhus N",P,Midtjylland,8
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,8
"Annemette Leth Nielsen, Kværndrup",Enhedslisten,Syddanmark,8
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,8
"Pernille Mai Brylle, Tønder",Dansk Folkeparti,Syddanmark,8
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,8
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,8
"Peter Therkildsen, Morsø",Venstre,Nordjylland,8
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,8
Laura Jensen,Moderaterne,Nordjylland,8
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,8
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,8
Andreas Simonsen Sinding,Moderaterne,Syddanmark,8
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,8
Kim Gaarsdahl,Liberal Alliance,Nordjylland,8
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,8
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,8
Christian Træholt,R,Syddanmark,8
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,8
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,8
"Jeanette Sagan, Rebild",Konservative,Nordjylland,8
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,8
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,8
"Gerda Nørgaard, Hjørring",SF,Nordjylland,8
"Mette Guldberg, Herning",Konservative,Midtjylland,7
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,7
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,7
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,7
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,7
Niclas Aarestrup,Kristendemokraterne,Syddanmark,7
"Simon Nyborg Jensen, Odense",Alternativet,Syddanmark,7
"Lars Mejsner, Middelfart",Danmarksdemokraterne,Syddanmark,7
Mikael Simonsen,Liberal Alliance,Nordjylland,7
"Bo Nielsen, Holsted",Alternativet,Syddanmark,7
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,7
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,7
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,7
"Susanne Lund, Aarhus",Konservative,Midtjylland,7
Baltser Andersen,R,Syddanmark,7
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,7
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,7
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,7
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,7
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,7
Sten Larsen,Moderaterne,Midtjylland,7
Kasper-Peder Von Bach,Moderaterne,Syddanmark,7
"Erik Holm, Thisted",SF,Nordjylland,7
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,7
"Jesper Mayerhofer, Odense",SF,Syddanmark,7
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,7
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,7
"Ole Gregersen, Thisted",Venstre,Nordjylland,7
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,7
Karl Heinz Tønder,Kristendemokraterne,Syddanmark,7
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,7
"Per Alstrup, Rebild",SF,Nordjylland,7
"Ole Dupont Kofod, Glamsbjerg",Alternativet,Syddanmark,6
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,6
"Peter Askjær, Samsø",Konservative,Midtjylland,6
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,6
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,6
"Morten Pabst Petersen, Middelfart",Enhedslisten,Syddanmark,6
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,6
"Laurids Schack, Bramming",Venstre,Syddanmark,6
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,6
"Lea Grey Haller, Åbyhøj",P,Midtjylland,6
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,6
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,6
"Alex Klein, Thisted",Konservative,Nordjylland,6
Bjarne Block,Moderaterne,Syddanmark,6
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,6
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,6
"Lars Findsen, Nyborg",Danmarksdemokraterne,Syddanmark,6
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,6
"Lars E. Boesen, Middelfart",Radikale,Syddanmark,6
Evis Sadikaj,Moderaterne,Syddanmark,6
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,6
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,6
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,6
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,6
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,6
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,6
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,6
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,6
"Liselotte Tranekær Fjellø-Jensen, Svendborg",Danmarksdemokraterne,Syddanmark,5
"Annette Bolvig, Hedensted",Venstre,Midtjylland,5
Johannes Latter,Kristendemokraterne,Syddanmark,5
"Claus Sørensen, Hedensted",Konservative,Midtjylland,5
"Ivan Damsted, Assens",Socialdemokratiet,Syddanmark,5
