kandidat,parti,region,stemmer
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2100
"Kåre Spliid, Sorø",Venstre,Østdanmark,2088
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2073
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2035
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2013
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2003
René Danielsson,Dansk Folkeparti,Østdanmark,1999
"Thomas Rohden, København",Radikale,Østdanmark,1969
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1962
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1942
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1942
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1926
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1925
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1918
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1904
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,1889
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1860
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1856
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1805
"Jette Leth Buhl, Næstved",SF,Østdanmark,1791
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1767
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1743
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1732
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1722
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1695
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1690
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1674
"Bente Bendix, Varde",Venstre,Syddanmark,1670
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,1651
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1648
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1648
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1643
"Line Ervolder, København",Konservative,Østdanmark,1641
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1634
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1626
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1625
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,1623
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1622
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1607
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,1581
"Emilie Esmann, Amager",SF,Østdanmark,1571
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1571
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1561
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1553
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1543
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1536
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1521
"Roya Moore, Odense",Konservative,Syddanmark,1501
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1485
"Mette Aagaard, Lolland",Konservative,Østdanmark,1477
"Tormod Olsen, København",Enhedslisten,Østdanmark,1475
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,1435
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1432
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1427
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1424
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1420
"Trine Egetved, Gribskov",Konservative,Østdanmark,1413
"Kashif Ahmad, København",Radikale,Østdanmark,1406
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1399
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1398
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Simon Meyer Off, Assens",SF,Syddanmark,1386
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,1382
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,1382
"Stine Østlund, Hillerød",Konservative,Østdanmark,1371
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1366
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1362
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1360
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1359
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1349
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1346
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1338
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1334
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1326
Sten Larsen,Moderaterne,Midtjylland,1310
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1309
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1306
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1281
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1278
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1276
"Bente Strager, Skanderborg",SF,Midtjylland,1275
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1271
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1242
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1215
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1208
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1194
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1180
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1174
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1166
"Mette Guldberg, Herning",Konservative,Midtjylland,1165
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1164
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1161
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1160
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1146
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1115
"Tine Hessner, Furesø",Radikale,Østdanmark,1115
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,1103
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1101
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1091
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Lars Christiansen, Maribo",SF,Østdanmark,1072
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1072
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1065
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Sofie Holm, København",Radikale,Østdanmark,1058
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1056
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1056
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1052
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1049
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1046
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1044
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1043
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1034
Morten Hell,Moderaterne,Syddanmark,1030
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1026
"Hanne Pedersen, Haderslev",SF,Syddanmark,1021
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1019
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1015
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1015
"Michael Grove, Viborg",Konservative,Midtjylland,1013
"Laurits Kaae, Vejle",SF,Syddanmark,1009
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1006
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1002
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,996
"Lars Carstensen, Furesø",Konservative,Østdanmark,996
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,985
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,983
"Morten Lorenzen, Assens",Radikale,Syddanmark,981
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,969
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,964
Morten Arvidsson,Moderaterne,Nordjylland,962
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Jonas Pullich, Odense",Venstre,Syddanmark,952
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,950
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,946
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,945
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Peter Nowack, Herning",SF,Midtjylland,929
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,924
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,920
"Josefine Paaske, Køge",Venstre,Østdanmark,917
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,916
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Anders Koefoed, Slagelse",Venstre,Østdanmark,896
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,894
"Brian Vittrup, Kolding",Venstre,Syddanmark,889
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,887
"Michael Rask, Greve",Liberal Alliance,Østdanmark,886
"Sadek Al-Amood, Valby",SF,Østdanmark,886
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,885
"Liselott Blixt, Greve",N,Østdanmark,883
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,880
"Knud Kristensen, Risskov",P,Midtjylland,871
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Kasper Venning, Viborg",SF,Midtjylland,860
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,860
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Mads Justsen, Gentofte",Venstre,Østdanmark,851
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,847
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,844
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,843
"Trine Schaltz, København",SF,Østdanmark,841
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,840
"Lisbeth Skov, Allerød",Venstre,Østdanmark,837
"Egil Hulgaard, Furesø",Konservative,Østdanmark,834
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,830
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,827
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,819
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,810
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,810
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,808
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,808
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,802
"Susanne Lund, Aarhus",Konservative,Midtjylland,799
"Lau Sørensen, Holstebro",Konservative,Midtjylland,789
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,782
"Louise Høeg, Randers",Venstre,Midtjylland,782
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,781
Andreas Møller,Moderaterne,Syddanmark,779
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,770
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,767
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,764
Mette Nielsen,Y,Midtjylland,761
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,759
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,758
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,749
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,748
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,746
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,745
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,743
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,742
Jan Herskov,Dansk Folkeparti,Østdanmark,741
"Thomas Garfort, Rønne",SF,Østdanmark,736
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,730
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Per Roswall, Gribskov",Venstre,Østdanmark,724
"Kaj Refslund, Nyborg",Venstre,Syddanmark,722
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,722
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,721
"Lærke Lysdal, Odense",Radikale,Syddanmark,721
"Birgitte Majgaard, Galten",Konservative,Midtjylland,715
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,711
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,711
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,706
"Oruc Polat, Albertslund",Radikale,Østdanmark,704
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,704
"Thue Grum-Schwensen, Skive",SF,Midtjylland,701
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,699
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,697
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,696
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,694
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,690
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,683
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,683
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,679
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,670
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,668
"Line Krogh Lay, Stevns",Radikale,Østdanmark,668
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,666
"Bente Borg Donkin, Helsingør",SF,Østdanmark,663
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,663
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,659
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,658
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,657
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,656
Julie Jacobsen,Dansk Folkeparti,Østdanmark,656
"Peter Askjær, Samsø",Konservative,Midtjylland,653
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,653
"Ali Ünsal, Køge",Konservative,Østdanmark,651
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,647
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,646
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Anders Johansson, Svendborg",Konservative,Syddanmark,637
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,633
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,632
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,632
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
Abdinoor Adam Hassan,Moderaterne,Syddanmark,625
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,624
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,622
