kandidat,parti,region,stemmer
"Niels Odgaard, Læsø",Konservative,Nordjylland,267
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,264
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,260
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,231
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,229
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,212
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,208
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,207
"Else Kayser, Århus",Enhedslisten,Midtjylland,201
"Bente Bendix, Varde",Venstre,Syddanmark,199
"Annette Blynel, Svendborg",SF,Syddanmark,197
"Purnima Erichsen, Aarhus",Konservative,Midtjylland,193
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,190
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,180
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,179
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,166
"Betina Wettengel, Kolding",Konservative,Syddanmark,163
"Susanne Buch, Favrskov",SF,Midtjylland,162
"Per Larsen, Frederikshavn",Konservative,Nordjylland,162
"Per Alstrup, Rebild",SF,Nordjylland,161
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,158
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,157
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,156
"Hanne Roed, Aarhus",Radikale,Midtjylland,154
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,150
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,145
"Jacob Klærke, Horsens",SF,Midtjylland,143
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,137
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,136
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,132
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,129
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,126
Vibeke Henriksen,Moderaterne,Syddanmark,122
"Martin Boye, Vejen",Venstre,Syddanmark,117
"Pia Elberg, Rebild",Radikale,Nordjylland,114
Lars Rem,Liberal Alliance,Nordjylland,111
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,111
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,106
Thomas Kramer,Moderaterne,Syddanmark,99
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,99
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,92
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,92
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,91
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,89
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,88
"Lone Olsen, Hjørring",Venstre,Nordjylland,88
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,87
"Alice Holst Brask, Djursland",Konservative,Midtjylland,85
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,83
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,82
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,80
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,78
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,78
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,77
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,76
"Morten Lorenzen, Assens",Radikale,Syddanmark,74
"Hans Skou, Aarhus",Venstre,Midtjylland,73
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,73
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,73
"Melissa Gilroy, Fanø",Radikale,Syddanmark,72
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,72
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,71
"Louise Høeg, Randers",Venstre,Midtjylland,71
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,70
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,68
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,67
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,67
"Per Møller, Hjørring",Konservative,Nordjylland,65
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,65
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,65
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,63
"Kaj Refslund, Nyborg",Venstre,Syddanmark,63
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,62
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,62
Bo Ritterbusch,Liberal Alliance,Nordjylland,61
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,60
Kenneth Hammer,Liberal Alliance,Nordjylland,58
Abdinoor Adam Hassan,Moderaterne,Syddanmark,58
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,58
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,58
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,57
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,57
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,57
"Anja Lund, Nordfyn",Venstre,Syddanmark,56
"Lærke Lysdal, Odense",Radikale,Syddanmark,55
"Jeanette Sagan, Rebild",Konservative,Nordjylland,55
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,54
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,53
Pia Kjærsgaard,Dansk Folkeparti,Østdanmark,53
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,53
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,53
"Jonas Pullich, Odense",Venstre,Syddanmark,52
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,52
"Hanne Pedersen, Haderslev",SF,Syddanmark,51
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,50
"Annette Lundgaard, Billund",Venstre,Syddanmark,50
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,50
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,49
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,49
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,49
"Kenny Holm, Sjølund",Radikale,Syddanmark,48
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,48
"Simon Meyer Off, Assens",SF,Syddanmark,48
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,48
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,47
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,47
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,47
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,46
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,46
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,45
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,45
"Naja Kallesøe, Silkeborg",SF,Midtjylland,45
"Iben Krog, København",Venstre,Østdanmark,44
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,44
"Stine Isaksen, Viborg",Alternativet,Midtjylland,44
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,43
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,43
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,43
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,42
Andreas Møller,Moderaterne,Syddanmark,42
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,42
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,41
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,40
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,40
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,40
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,40
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,38
"Lotte Finck, Aalborg",Konservative,Nordjylland,38
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,37
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,37
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,37
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,37
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,Østdanmark,36
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,35
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,34
"Knud Kristensen, Risskov",P,Midtjylland,34
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,34
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,34
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,34
"Benjamin Christensen, Aalborg",SF,Nordjylland,34
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,34
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,33
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,33
Rikke Olssen,Liberal Alliance,Nordjylland,33
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,33
Ester Esmarch,Kristendemokraterne,Syddanmark,32
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,32
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,31
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,31
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,31
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,31
"Gerda Nørgaard, Hjørring",SF,Nordjylland,30
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,30
"Caroline Amena Lauritsen, Odense",Venstre,Syddanmark,30
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,30
"Søren Norlander, Randers",SF,Midtjylland,30
"Christopher Ammentorp, Vissenbjerg",Enhedslisten,Syddanmark,30
"Mette Guldberg, Herning",Konservative,Midtjylland,29
"Betina Dich Skipper, Assens",Venstre,Syddanmark,29
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,29
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,29
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,29
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,29
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,28
"Kent Mosgård, Middelfart",Venstre,Syddanmark,28
"Alexander Bork, Aabenraa",Konservative,Syddanmark,28
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,28
"Henrik Sandholm, Vejle",Konservative,Syddanmark,28
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,28
"Benedicte Wilson, Odense",Radikale,Syddanmark,27
"Johnny Christensen, Nibe",Dansk Folkeparti,Nordjylland,27
"Roya Moore, Odense",Konservative,Syddanmark,27
"Mogens Bedsted, Odder",SF,Midtjylland,27
Erik Høgh-Sørensen,L,Nordjylland,27
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,27
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,27
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,27
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,27
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,26
"Zeb Meier Watz, Odense C",Radikale,Syddanmark,26
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,26
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,26
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,26
Christian Bjerre,Kristendemokraterne,Syddanmark,26
"Maria Dalum, Odense",Alternativet,Syddanmark,26
"John Rasmussen, Fredericia",Liberal Alliance,Syddanmark,26
"Karen Tilma, Brønderslev",Konservative,Nordjylland,25
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,25
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,25
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,25
"René Krongaard, Odder",Konservative,Midtjylland,25
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,25
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,24
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,24
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,24
"Tage Petersen, Sønderborg",Venstre,Syddanmark,24
"Astrid Fogh, Fredericia",Alternativet,Syddanmark,24
"Thomas Søndergaard Ammons, Vejle",Enhedslisten,Syddanmark,24
Sten Larsen,Moderaterne,Midtjylland,24
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,24
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,24
"Jens Tilma, Thisted",Konservative,Nordjylland,24
"Susanne Krebs, Aalborg",Radikale,Nordjylland,24
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,24
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,24
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,24
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,23
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,23
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,23
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,23
"Michael Christensen, Aabenraa",SF,Syddanmark,22
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,22
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,22
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,22
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,22
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,22
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,22
"Preben Steen, Vejle",Konservative,Syddanmark,22
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,22
"Tine Holm, Aarhus N",P,Midtjylland,21
Morten Arvidsson,Moderaterne,Nordjylland,21
"Susanne Lund, Aarhus",Konservative,Midtjylland,21
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,21
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,21
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,21
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,21
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,21
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,21
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,20
"Mathias D. Christiansen, Sydbyen i Haderslev",Enhedslisten,Syddanmark,20
Bent Olsen,Moderaterne,Syddanmark,20
"Mikael Winther, Haderslev",Alternativet,Syddanmark,20
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,20
"Emilie Haaning, Nyborg",Radikale,Syddanmark,20
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,20
Camilla Schuster Nygaard,Moderaterne,Syddanmark,20
"Phillip Sperling, Aalborg",Venstre,Nordjylland,20
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,20
"Finn Hartvig Nielsen, Næsbyhoved Broby",Radikale,Syddanmark,20
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,20
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,19
"Bent Olsen, Nordfyn",SF,Syddanmark,19
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,19
Bjarne Vium Mikkelsen,Kristendemokraterne,Syddanmark,19
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,19
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,19
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,19
Dennis Soleymani,Moderaterne,Syddanmark,18
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,18
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,18
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,18
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,18
Lene Bach Nørgaard,Moderaterne,Midtjylland,18
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,18
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,18
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,18
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,18
"Josephine Alstrup Kofod, Haderslev",Dansk Folkeparti,Syddanmark,17
"Sander Jensen, Aarhus",SF,Midtjylland,17
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,17
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,17
"Adnan Nikontovic, Horsens",SF,Midtjylland,17
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,17
Kim Gaarsdahl,Liberal Alliance,Nordjylland,17
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,16
"Helle Lausten, Aabenraa",Venstre,Syddanmark,16
"Steen Jakobsen, Struer",Venstre,Midtjylland,16
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,16
"Kim Andkjær Doberck, Kruså",Dansk Folkeparti,Syddanmark,16
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,16
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,16
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,16
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,16
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,16
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,16
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,16
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,16
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,16
"Emil Hoffmann Madsen, Fanø",Venstre,Syddanmark,16
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,15
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,15
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,15
"Maria Weisbjerg, Faaborg",Dansk Folkeparti,Syddanmark,15
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,15
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,15
Morten Bo,Liberal Alliance,Nordjylland,15
"Hans-Christian Gjerlevsen, Aabenraa",Dansk Folkeparti,Syddanmark,15
Lone Hansen,Moderaterne,Syddanmark,15
"Laurids Schack, Bramming",Venstre,Syddanmark,15
"Carsten Jäger, Otterup",Konservative,Syddanmark,15
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,15
Johnni Winther,Moderaterne,Nordjylland,15
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,14
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,14
"Jan Buus Larsen, Randers",Venstre,Midtjylland,14
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,14
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,14
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,14
Mikael Simonsen,Liberal Alliance,Nordjylland,14
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,14
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,14
"Lars Olesen, Fredericia",SF,Syddanmark,14
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,14
"Lea Grey Haller, Åbyhøj",P,Midtjylland,14
Kamila Holt,Moderaterne,Syddanmark,14
"Martin Brag, Hjørring",Venstre,Nordjylland,13
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,13
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,13
"Peter Askjær, Samsø",Konservative,Midtjylland,13
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,13
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,13
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,13
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,13
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,13
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,13
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,13
Laura Jensen,Moderaterne,Nordjylland,13
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,13
"Laurits Kaae, Vejle",SF,Syddanmark,13
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,13
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,12
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,12
"Jørgen Johannsen, Odder",Venstre,Midtjylland,12
Smita Salagare,Moderaterne,Syddanmark,12
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,12
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,12
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,12
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,12
Hanna-Maria Lyng,Kristendemokraterne,Syddanmark,12
"Victoria P. Jørgensen, Odense",Venstre,Syddanmark,12
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,12
Andreas Lausen,Moderaterne,Syddanmark,12
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,12
"Annette Bolvig, Hedensted",Venstre,Midtjylland,11
"Agnete Fog, Tranekær",Radikale,Syddanmark,11
"Ken Guldberg Jespersen, Kerteminde",Venstre,Syddanmark,11
"Jeppe Mariager, Svendborg",Enhedslisten,Syddanmark,11
"Joacchim Brahtz, Faaborg",Konservative,Syddanmark,11
"Vivian Lindberg Larsen, Assens",Danmarksdemokraterne,Syddanmark,11
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,11
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,11
"Bente Strager, Skanderborg",SF,Midtjylland,11
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,11
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,11
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,10
Anders Friis Knudsen,Kristendemokraterne,Syddanmark,10
"Mikkel Fahlstrøm, Fanø",Enhedslisten,Syddanmark,10
"Sune Kragelund, Aalborg",Radikale,Nordjylland,10
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Syddanmark,10
"Peder Larsen, Mariagerfjord",SF,Nordjylland,10
Maria Falk Røjsmose,Moderaterne,Syddanmark,10
Kasper-Peder Von Bach,Moderaterne,Syddanmark,10
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,10
Margit Lund-Cramer,Kristendemokraterne,Syddanmark,10
"Marc Dyhr Seremet-Bangert, Vojens",Liberal Alliance,Syddanmark,10
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,10
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,10
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,10
"Coco Kjærgaard, Børkop",Alternativet,Syddanmark,10
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,10
"Nilas Bay-Foged, Aarhus",Alternativet,Midtjylland,10
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,9
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,9
"Hans Biering Fonsbøl, Vejle",Alternativet,Syddanmark,9
"Peter Therkildsen, Morsø",Venstre,Nordjylland,9
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,9
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,9
"Bo Nielsen, Holsted",Alternativet,Syddanmark,9
"Thomas Skov Jensen, Odense",Enhedslisten,Syddanmark,9
Hans-Jørgen Jagd,Moderaterne,Syddanmark,9
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,9
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,9
"Alex Klein, Thisted",Konservative,Nordjylland,9
"Kim Lei-Jensen, Odense",Radikale,Syddanmark,9
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,9
Jesper Riis Hansen,L,Nordjylland,9
"Kent Larsen, Nyborg",Dansk Folkeparti,Syddanmark,9
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,9
"Lene Burchardt, Aalborg",Konservative,Nordjylland,9
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,9
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,9
"Colin Bradley, Lystrup",P,Midtjylland,8
