kandidat,parti,region,stemmer
"Annette Lundgaard, Billund",Venstre,Syddanmark,3159
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3116
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3092
"Joan Kragh, Guldborgsund",SF,Østdanmark,3082
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3076
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3057
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2995
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2982
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2979
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2974
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2938
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2879
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2849
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2838
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2832
"Roya Moore, Odense",Konservative,Syddanmark,2812
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2787
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2783
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2685
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2647
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2631
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2630
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2613
"Josefine Paaske, Køge",Venstre,Østdanmark,2602
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2589
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2586
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2546
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2514
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Emilie Esmann, Amager",SF,Østdanmark,2457
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2454
"Kåre Spliid, Sorø",Venstre,Østdanmark,2429
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2422
"Line Ervolder, København",Konservative,Østdanmark,2415
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2398
"Hans Skou, Aarhus",Venstre,Midtjylland,2369
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2360
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2349
"Martin Boye, Vejen",Venstre,Syddanmark,2325
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2315
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2313
"Tormod Olsen, København",Enhedslisten,Østdanmark,2307
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2307
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2294
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2272
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2267
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,2263
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2248
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2246
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2244
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2231
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2209
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2208
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2205
"Lone Mortensen, Greve",Venstre,Østdanmark,2177
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2175
"John Tefke, Lyngby",Konservative,Østdanmark,2168
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2148
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2110
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2070
René Danielsson,Dansk Folkeparti,Østdanmark,2067
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2053
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2043
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2038
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2004
"Jette Leth Buhl, Næstved",SF,Østdanmark,2001
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2000
"Mogens Hallager, Roskilde",Konservative,Østdanmark,1981
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1945
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1940
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Maja Roesen, Køge",SF,Østdanmark,1910
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1909
"Stine Østlund, Hillerød",Konservative,Østdanmark,1906
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1905
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1884
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1873
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1861
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1859
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1845
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1843
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1837
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1817
"Kashif Ahmad, København",Radikale,Østdanmark,1799
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1784
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1775
"Bente Bendix, Varde",Venstre,Syddanmark,1764
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1760
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1756
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1747
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1741
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1736
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1734
"Sofie Holm, København",Radikale,Østdanmark,1729
"Simon Meyer Off, Assens",SF,Syddanmark,1722
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1721
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1720
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1714
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1712
"Jonas Pullich, Odense",Venstre,Syddanmark,1711
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1707
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1703
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1695
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Kim Elmose, Roskilde",SF,Østdanmark,1685
"Mette Aagaard, Lolland",Konservative,Østdanmark,1672
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1665
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Mette Guldberg, Herning",Konservative,Midtjylland,1650
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1638
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1635
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1617
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1615
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1610
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1600
"Ali Ünsal, Køge",Konservative,Østdanmark,1597
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1586
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1585
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Trine Egetved, Gribskov",Konservative,Østdanmark,1581
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1574
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1568
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1563
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1515
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,1505
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1485
Sten Larsen,Moderaterne,Midtjylland,1464
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1464
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1461
"Kirsten Balle, Herlev",SF,Østdanmark,1454
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1452
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1445
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1427
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1424
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1414
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1408
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1406
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1405
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1404
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1399
"Trine Schaltz, København",SF,Østdanmark,1398
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1398
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lærke Lysdal, Odense",Radikale,Syddanmark,1385
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1380
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1379
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1365
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
Jan Herskov,Dansk Folkeparti,Østdanmark,1363
"Bente Borg Donkin, Helsingør",SF,Østdanmark,1359
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Sadek Al-Amood, Valby",SF,Østdanmark,1345
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,1344
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1334
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1322
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1312
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1308
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1305
"Bente Strager, Skanderborg",SF,Midtjylland,1302
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1299
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1298
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1283
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1283
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1282
"Tine Hessner, Furesø",Radikale,Østdanmark,1273
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1270
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1263
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1260
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1251
"Peter Nowack, Herning",SF,Midtjylland,1247
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1245
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1238
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1231
"Lars Christiansen, Maribo",SF,Østdanmark,1230
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Karina Aamann, Horsens",Venstre,Midtjylland,1222
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1218
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1216
"Morten Lorenzen, Assens",Radikale,Syddanmark,1204
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1204
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1204
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1196
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1193
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1189
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1179
Morten Hell,Moderaterne,Syddanmark,1179
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1177
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1173
"Hanne Pedersen, Haderslev",SF,Syddanmark,1160
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1160
"Lars Carstensen, Furesø",Konservative,Østdanmark,1156
"Jesper Mayerhofer, Odense",SF,Syddanmark,1155
"Olaf Johansen, Slagelse",SF,Østdanmark,1155
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1154
Andreas Møller,Moderaterne,Syddanmark,1150
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1139
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1129
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1127
"Liselott Blixt, Greve",N,Østdanmark,1118
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1114
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1101
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1098
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1084
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1076
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1070
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1045
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1042
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1034
"Laurits Kaae, Vejle",SF,Syddanmark,1029
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1021
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1020
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1016
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,1003
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1003
"Mads Justsen, Gentofte",Venstre,Østdanmark,992
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,989
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,986
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,983
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,974
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Knud Kristensen, Risskov",P,Midtjylland,967
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Egil Hulgaard, Furesø",Konservative,Østdanmark,963
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,957
"Helle Lausten, Aabenraa",Venstre,Syddanmark,955
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,942
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,942
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,939
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,937
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,930
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,930
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,918
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,916
"Brian Vittrup, Kolding",Venstre,Syddanmark,915
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,911
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,911
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,910
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,906
"Lisbeth Skov, Allerød",Venstre,Østdanmark,898
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,897
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,894
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,893
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,889
"Oruc Polat, Albertslund",Radikale,Østdanmark,887
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,886
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,885
"Kasper Venning, Viborg",SF,Midtjylland,881
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,878
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,878
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,876
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,874
Abdinoor Adam Hassan,Moderaterne,Syddanmark,874
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,868
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
Mette Nielsen,Y,Midtjylland,856
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,854
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,852
"Lau Sørensen, Holstebro",Konservative,Midtjylland,852
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,850
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,848
"Kaj Refslund, Nyborg",Venstre,Syddanmark,846
"Thomas Garfort, Rønne",SF,Østdanmark,846
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,842
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,842
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,841
"Line Krogh Lay, Stevns",Radikale,Østdanmark,838
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,834
"Susanne Lund, Aarhus",Konservative,Midtjylland,832
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,827
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,826
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,821
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,821
