kandidat,parti,region,stemmer
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,263
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,256
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,256
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,253
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,249
"Liselott Blixt, Greve",N,Østdanmark,248
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,248
"Kent Mosgård, Middelfart",Venstre,Syddanmark,245
Kenneth Hammer,Liberal Alliance,Nordjylland,244
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,241
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,239
"Jørgen Johannsen, Odder",Venstre,Midtjylland,237
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,235
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,235
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,233
"Pia Elberg, Rebild",Radikale,Nordjylland,227
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,225
"Naja Kallesøe, Silkeborg",SF,Midtjylland,224
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,224
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,224
Bo Ritterbusch,Liberal Alliance,Nordjylland,221
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,220
"Eva Larsen, Greve",SF,Østdanmark,214
"Hanne Pedersen, Haderslev",SF,Syddanmark,214
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,212
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,211
"Peter Westermann, København",SF,Østdanmark,211
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,209
"Karen Tilma, Brønderslev",Konservative,Nordjylland,209
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,204
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,202
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,199
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,197
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,195
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,194
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,192
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,191
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,189
"Erik Holm, Thisted",SF,Nordjylland,188
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,188
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,188
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,188
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,187
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,186
"Betina Wettengel, Kolding",Konservative,Syddanmark,183
"Alex Klein, Thisted",Konservative,Nordjylland,181
"Iben Krog, København",Venstre,Østdanmark,178
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,175
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,172
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,172
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,170
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,170
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,165
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,164
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,163
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,163
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,161
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,160
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,158
"Hans Skou, Aarhus",Venstre,Midtjylland,157
"Hanne Svenningsen, Lejre",SF,Østdanmark,157
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,157
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,157
Julie Jacobsen,Dansk Folkeparti,Østdanmark,153
"Stine Isaksen, Viborg",Alternativet,Midtjylland,153
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,153
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,153
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,152
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,152
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,151
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,151
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,151
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,150
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,148
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,148
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,144
Klaus Hjulmand,Liberal Alliance,Nordjylland,142
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,141
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,141
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,140
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,136
Vibeke Henriksen,Moderaterne,Syddanmark,136
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,133
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,133
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,132
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,132
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,132
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,131
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,131
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,129
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,129
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,129
"Mette Guldberg, Herning",Konservative,Midtjylland,128
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,127
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,127
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,127
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,126
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,126
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,126
"Torben Kjeldsen, Rørvig",SF,Østdanmark,125
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,124
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,124
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,124
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,123
"Helge Adam Møller, Næstved",Konservative,Østdanmark,123
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,123
"Ole Gregersen, Thisted",Venstre,Nordjylland,122
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,122
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,122
"Melissa Gilroy, Fanø",Radikale,Syddanmark,120
Lars Rem,Liberal Alliance,Nordjylland,120
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,119
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,119
"Benjamin Christensen, Aalborg",SF,Nordjylland,119
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,119
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,119
"Morten Lorenzen, Assens",Radikale,Syddanmark,119
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,118
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,118
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,118
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,117
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,117
"Louise Høeg, Randers",Venstre,Midtjylland,116
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,115
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,113
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,111
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,111
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,110
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,110
"Anja Lund, Nordfyn",Venstre,Syddanmark,110
Sten Larsen,Moderaterne,Midtjylland,109
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,109
"Kaj Refslund, Nyborg",Venstre,Syddanmark,108
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,108
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,107
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,107
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,106
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,106
"Leif Christensen, Sæby",Venstre,Nordjylland,105
"Alice Holst Brask, Djursland",Konservative,Midtjylland,105
Rikke Olssen,Liberal Alliance,Nordjylland,105
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,104
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,104
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,103
"Oruc Polat, Albertslund",Radikale,Østdanmark,103
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,102
Thomas Kramer,Moderaterne,Syddanmark,101
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,101
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,101
"Lotte Finck, Aalborg",Konservative,Nordjylland,100
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,100
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,100
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,100
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,99
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,98
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,98
"Thomas Rohden, København",Radikale,Østdanmark,98
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,98
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,98
"Simon Meyer Off, Assens",SF,Syddanmark,98
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,97
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,97
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,97
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,96
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,95
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,94
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,93
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,93
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,93
Andreas Møller,Moderaterne,Syddanmark,92
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,92
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,91
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,91
"Bruno Hansen, Herning",Venstre,Midtjylland,90
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,90
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,89
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,88
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,88
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,88
"Jonas Pullich, Odense",Venstre,Syddanmark,88
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,88
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,88
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,88
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,87
"Josefine Paaske, Køge",Venstre,Østdanmark,87
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,87
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,86
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,85
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,85
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,84
"Thomas Garfort, Rønne",SF,Østdanmark,84
"Peter Nowack, Herning",SF,Midtjylland,83
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,83
"Knud Kristensen, Risskov",P,Midtjylland,82
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,82
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,82
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,81
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,80
"Lærke Lysdal, Odense",Radikale,Syddanmark,80
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,80
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,78
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,78
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,78
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,78
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,77
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,77
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,77
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,77
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,77
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,76
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,76
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,76
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,76
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,75
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,75
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,75
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,75
Ivar Nørlund,Moderaterne,Syddanmark,74
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,74
"Anja Rosengreen, Halsnæs",SF,Østdanmark,74
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,74
"Rasmus Abrahamsen, Greve",Moderaterne,Østdanmark,74
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,73
"Roya Moore, Odense",Konservative,Syddanmark,71
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,71
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,71
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,70
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,70
"Kashif Ahmad, København",Radikale,Østdanmark,70
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,69
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,69
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,69
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,68
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,68
"Tormod Olsen, København",Enhedslisten,Østdanmark,68
"Christian Vigilius, Gentofte",Konservative,Østdanmark,68
"Betina Dich Skipper, Assens",Venstre,Syddanmark,68
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,68
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,68
"Phillip Sperling, Aalborg",Venstre,Nordjylland,67
"Hassan Alouch, Hjørring",Radikale,Nordjylland,67
Morten Bo,Liberal Alliance,Nordjylland,67
Jan Herskov,Dansk Folkeparti,Østdanmark,67
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,67
Lene Bach Nørgaard,Moderaterne,Midtjylland,67
"Trine Egetved, Gribskov",Konservative,Østdanmark,66
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,66
Jens Chr. Olesen,Kristendemokraterne,Syddanmark,66
"Birgitte Majgaard, Galten",Konservative,Midtjylland,65
"Janni Høybye, Brønderslev",Konservative,Nordjylland,65
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,64
Laura Jensen,Moderaterne,Nordjylland,64
Tania Lange,L,Nordjylland,64
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,63
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,63
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,63
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,62
Mikael Simonsen,Liberal Alliance,Nordjylland,62
"Line Ervolder, København",Konservative,Østdanmark,62
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,61
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,61
"Lea Grey Haller, Åbyhøj",P,Midtjylland,60
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,60
"Mette Aagaard, Lolland",Konservative,Østdanmark,60
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,59
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,59
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,59
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,59
"Susanne Krebs, Aalborg",Radikale,Nordjylland,59
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,59
Abdinoor Adam Hassan,Moderaterne,Syddanmark,58
"Mathias Schwartz Kirkegaard, Greve",Konservative,Østdanmark,58
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,58
"Kenny Holm, Sjølund",Radikale,Syddanmark,58
Camilla Schuster Nygaard,Moderaterne,Syddanmark,58
"Adnan Nikontovic, Horsens",SF,Midtjylland,58
"Tine Holm, Aarhus N",P,Midtjylland,57
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,57
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,57
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,57
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,57
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,56
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,56
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,56
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,56
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,56
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,56
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,56
Paw Rytter,Moderaterne,Nordjylland,55
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,55
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,55
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,55
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,55
"Michael Grove, Viborg",Konservative,Midtjylland,55
