kandidat,parti,region,stemmer
"Jonas Pullich, Odense",Venstre,Syddanmark,1772
"Bente Bendix, Varde",Venstre,Syddanmark,1771
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1765
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1746
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1745
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1733
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1718
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1716
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1709
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1697
"Kim Elmose, Roskilde",SF,Østdanmark,1693
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Mette Aagaard, Lolland",Konservative,Østdanmark,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1680
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1667
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1663
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1658
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1656
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1642
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1636
"Kaj Refslund, Nyborg",Venstre,Syddanmark,1630
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1624
"Trine Egetved, Gribskov",Konservative,Østdanmark,1609
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1602
"Ali Ünsal, Køge",Konservative,Østdanmark,1600
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1513
"Peter Nowack, Herning",SF,Midtjylland,1488
Sten Larsen,Moderaterne,Midtjylland,1476
"Kirsten Balle, Herlev",SF,Østdanmark,1471
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1470
"Trine Schaltz, København",SF,Østdanmark,1465
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1455
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1455
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1443
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1439
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1428
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1422
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1419
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1416
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1402
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1396
"Lærke Lysdal, Odense",Radikale,Syddanmark,1394
"Sadek Al-Amood, Valby",SF,Østdanmark,1390
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
Jan Herskov,Dansk Folkeparti,Østdanmark,1373
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1372
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1350
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1325
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1311
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1305
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1300
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1292
"Tine Hessner, Furesø",Radikale,Østdanmark,1292
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1288
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1287
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1277
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1273
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1255
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1250
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Lars Christiansen, Maribo",SF,Østdanmark,1238
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1229
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1228
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1223
"Morten Lorenzen, Assens",Radikale,Syddanmark,1218
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1204
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1198
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1192
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1186
Morten Hell,Moderaterne,Syddanmark,1184
"Lars Carstensen, Furesø",Konservative,Østdanmark,1170
Andreas Møller,Moderaterne,Syddanmark,1164
"Hanne Pedersen, Haderslev",SF,Syddanmark,1164
"Jesper Mayerhofer, Odense",SF,Syddanmark,1163
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1163
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Olaf Johansen, Slagelse",SF,Østdanmark,1158
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1144
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1139
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1138
"Liselott Blixt, Greve",N,Østdanmark,1135
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1104
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1082
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1055
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1055
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,1040
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1035
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Mads Justsen, Gentofte",Venstre,Østdanmark,1000
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,999
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,988
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Egil Hulgaard, Furesø",Konservative,Østdanmark,980
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,976
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,970
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,967
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,960
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,952
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,943
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,934
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,931
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,922
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,922
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,920
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,917
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,913
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,912
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,910
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,905
"Lisbeth Skov, Allerød",Venstre,Østdanmark,903
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
Abdinoor Adam Hassan,Moderaterne,Syddanmark,897
"Oruc Polat, Albertslund",Radikale,Østdanmark,896
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,893
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,888
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,882
"Kasper Venning, Viborg",SF,Midtjylland,882
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,882
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,881
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,873
"Thomas Garfort, Rønne",SF,Østdanmark,867
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,858
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,855
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,852
"Line Krogh Lay, Stevns",Radikale,Østdanmark,846
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,845
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,843
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,840
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
