kandidat,parti,region,stemmer
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3399
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3365
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3356
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3227
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,3202
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3179
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Annette Lundgaard, Billund",Venstre,Syddanmark,3090
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,3074
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3046
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2950
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,2947
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,2931
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2899
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2843
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,2809
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2742
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2728
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2705
"Anja Rosengreen, Halsnæs",SF,Østdanmark,2699
"Joan Kragh, Guldborgsund",SF,Østdanmark,2681
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2664
"Bruno Hansen, Herning",Venstre,Midtjylland,2611
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2610
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2573
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2554
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2539
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,2534
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2522
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2427
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2421
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2404
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2401
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,2349
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2283
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2273
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Hans Skou, Aarhus",Venstre,Midtjylland,2244
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2240
"Martin Boye, Vejen",Venstre,Syddanmark,2237
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2232
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2118
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,2110
"Lone Mortensen, Greve",Venstre,Østdanmark,2096
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,2096
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Kåre Spliid, Sorø",Venstre,Østdanmark,2077
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2065
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2044
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2032
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2001
René Danielsson,Dansk Folkeparti,Østdanmark,1995
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,1987
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1961
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1932
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1919
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1915
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1913
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1886
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1885
"Thomas Rohden, København",Radikale,Østdanmark,1881
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1859
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1846
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,1832
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1801
"Jette Leth Buhl, Næstved",SF,Østdanmark,1787
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1757
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1738
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1728
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1716
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1688
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1667
"Bente Bendix, Varde",Venstre,Syddanmark,1665
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1664
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1639
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,1639
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1633
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1622
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1621
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1610
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1602
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1601
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Line Ervolder, København",Konservative,Østdanmark,1579
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1562
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,1561
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1539
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1535
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,1516
"Emilie Esmann, Amager",SF,Østdanmark,1505
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1493
"Roya Moore, Odense",Konservative,Syddanmark,1481
"Mette Aagaard, Lolland",Konservative,Østdanmark,1463
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1462
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1423
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1421
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1421
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1420
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1417
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1398
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1397
"Kashif Ahmad, København",Radikale,Østdanmark,1396
"Tormod Olsen, København",Enhedslisten,Østdanmark,1394
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1387
"Trine Egetved, Gribskov",Konservative,Østdanmark,1383
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,1380
"Simon Meyer Off, Assens",SF,Syddanmark,1380
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,1374
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1362
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1360
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1350
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1346
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1337
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1334
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1317
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1316
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1302
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1300
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
Sten Larsen,Moderaterne,Midtjylland,1293
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1277
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1274
"Bente Strager, Skanderborg",SF,Midtjylland,1262
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1261
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1260
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,1241
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1240
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1212
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1183
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1178
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1167
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1155
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1151
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1137
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1132
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1122
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1107
"Stine Østlund, Hillerød",Konservative,Østdanmark,1104
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1101
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1095
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Mette Guldberg, Herning",Konservative,Midtjylland,1074
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Lars Christiansen, Maribo",SF,Østdanmark,1065
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1059
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1058
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1057
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1056
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1055
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1052
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,1050
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1046
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1043
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1037
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1036
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1029
Morten Hell,Moderaterne,Syddanmark,1022
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1021
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1021
"Sofie Holm, København",Radikale,Østdanmark,1019
"Hanne Pedersen, Haderslev",SF,Syddanmark,1018
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1017
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1012
"Michael Grove, Viborg",Konservative,Midtjylland,1011
"Laurits Kaae, Vejle",SF,Syddanmark,1009
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1007
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,999
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,997
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,991
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,987
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,970
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,966
"Morten Lorenzen, Assens",Radikale,Syddanmark,966
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,958
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,952
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,946
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Tine Hessner, Furesø",Radikale,Østdanmark,944
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,942
"Jonas Pullich, Odense",Venstre,Syddanmark,939
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,938
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,922
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,913
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,911
"Josefine Paaske, Køge",Venstre,Østdanmark,895
"Brian Vittrup, Kolding",Venstre,Syddanmark,889
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,887
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,885
"Anders Koefoed, Slagelse",Venstre,Østdanmark,883
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,881
"Michael Rask, Greve",Liberal Alliance,Østdanmark,879
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,878
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,871
"Liselott Blixt, Greve",N,Østdanmark,871
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Sadek Al-Amood, Valby",SF,Østdanmark,863
"Knud Kristensen, Risskov",P,Midtjylland,861
"Kasper Venning, Viborg",SF,Midtjylland,860
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,845
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,841
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,837
"Mads Justsen, Gentofte",Venstre,Østdanmark,836
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Peter Nowack, Herning",SF,Midtjylland,831
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,829
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,826
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,825
"Lars Carstensen, Furesø",Konservative,Østdanmark,820
"Trine Schaltz, København",SF,Østdanmark,819
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,815
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,809
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,805
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,802
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,795
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,791
"Lau Sørensen, Holstebro",Konservative,Midtjylland,789
"Susanne Lund, Aarhus",Konservative,Midtjylland,787
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,779
"Louise Høeg, Randers",Venstre,Midtjylland,767
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,767
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,765
Andreas Møller,Moderaterne,Syddanmark,760
Mette Nielsen,Y,Midtjylland,758
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,757
"Egil Hulgaard, Furesø",Konservative,Østdanmark,754
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,751
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,750
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,748
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,748
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,743
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,742
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,742
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,739
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,731
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,731
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
Jan Herskov,Dansk Folkeparti,Østdanmark,724
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,722
"Thomas Garfort, Rønne",SF,Østdanmark,722
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,721
"Lærke Lysdal, Odense",Radikale,Syddanmark,720
"Kaj Refslund, Nyborg",Venstre,Syddanmark,720
"Per Roswall, Gribskov",Venstre,Østdanmark,719
"Birgitte Majgaard, Galten",Konservative,Midtjylland,712
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,711
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,710
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,703
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,701
"Oruc Polat, Albertslund",Radikale,Østdanmark,698
"Thue Grum-Schwensen, Skive",SF,Midtjylland,698
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,696
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,693
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,690
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,683
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,683
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,683
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,676
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,660
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,658
"Line Krogh Lay, Stevns",Radikale,Østdanmark,658
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,657
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,656
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,653
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,651
"Ali Ünsal, Køge",Konservative,Østdanmark,648
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,647
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,647
Julie Jacobsen,Dansk Folkeparti,Østdanmark,647
"Peter Askjær, Samsø",Konservative,Midtjylland,647
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,645
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Bente Borg Donkin, Helsingør",SF,Østdanmark,640
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,637
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,632
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
Abdinoor Adam Hassan,Moderaterne,Syddanmark,623
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,615
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,610
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,610
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,610
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,607
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,604
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,604
