kandidat,parti,region,stemmer
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,1613
"Hanne Roed, Aarhus",Radikale,Midtjylland,1584
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1580
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1579
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1576
"Joachim Hoffmann, Odense",Konservative,Syddanmark,1574
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,1559
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1556
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1546
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,1527
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,1517
"Annette Blynel, Svendborg",SF,Syddanmark,1496
"Naja Kallesøe, Silkeborg",SF,Midtjylland,1486
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1460
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,1441
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,1438
"Bente Bendix, Varde",Venstre,Syddanmark,1429
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1428
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,1419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,1418
"Jens Tilma, Thisted",Konservative,Nordjylland,1409
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1384
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,1379
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,1370
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,1367
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1364
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1362
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,1359
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1355
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1335
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1313
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,1313
"Peter Westermann, København",SF,Østdanmark,1304
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1298
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1236
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1229
Kenneth Hammer,Liberal Alliance,Nordjylland,1224
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,1183
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1172
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,1148
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1143
René Danielsson,Dansk Folkeparti,Østdanmark,1140
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,1128
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1125
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1104
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1083
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Bente Strager, Skanderborg",SF,Midtjylland,1074
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1071
"Poul Roesen, Morsø",Konservative,Nordjylland,1069
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1068
"Jesper Marcus, Gentofte",Konservative,Østdanmark,1065
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,1061
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1058
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,1050
"Jette Leth Buhl, Næstved",SF,Østdanmark,1048
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1038
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1036
"Benjamin Christensen, Aalborg",SF,Nordjylland,1036
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1012
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,979
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,964
Morten Arvidsson,Moderaterne,Nordjylland,960
"Mette Aagaard, Lolland",Konservative,Østdanmark,959
"Melissa Gilroy, Fanø",Radikale,Syddanmark,958
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,957
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,955
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,952
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,938
"Hanne Svenningsen, Lejre",SF,Østdanmark,933
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,915
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,909
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,891
"Christian Vigilius, Gentofte",Konservative,Østdanmark,885
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,862
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,861
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Hanne Pedersen, Haderslev",SF,Syddanmark,844
"Stine Isaksen, Viborg",Alternativet,Midtjylland,843
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,843
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,841
"Erik Holm, Thisted",SF,Nordjylland,838
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,837
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,829
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,819
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,817
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,811
"Lotte Finck, Aalborg",Konservative,Nordjylland,810
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,810
"Brian Vittrup, Kolding",Venstre,Syddanmark,801
Morten Hell,Moderaterne,Syddanmark,798
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,797
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,796
Mikael Simonsen,Liberal Alliance,Nordjylland,782
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,781
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,777
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,760
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,755
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,751
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,749
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,749
"Hans Skou, Aarhus",Venstre,Midtjylland,748
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,737
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,732
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,731
"Gerda Nørgaard, Hjørring",SF,Nordjylland,730
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,730
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,728
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,725
"Mette Guldberg, Herning",Konservative,Midtjylland,720
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,706
"Kent Mosgård, Middelfart",Venstre,Syddanmark,704
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,701
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,698
"Alex Klein, Thisted",Konservative,Nordjylland,694
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,694
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,693
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,692
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,687
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,686
"Thomas Rohden, København",Radikale,Østdanmark,685
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,684
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,683
"Michael Grove, Viborg",Konservative,Midtjylland,681
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,680
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,677
Bo Ritterbusch,Liberal Alliance,Nordjylland,671
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,670
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,670
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,658
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,656
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,652
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,646
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,646
"Michael Rask, Greve",Liberal Alliance,Østdanmark,644
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Kashif Ahmad, København",Radikale,Østdanmark,638
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,632
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,627
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,621
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,618
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,607
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,606
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,604
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,596
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,594
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,585
"Betina Dich Skipper, Assens",Venstre,Syddanmark,578
"Lars Christiansen, Maribo",SF,Østdanmark,575
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,575
"Line Ervolder, København",Konservative,Østdanmark,571
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,570
Mette Nielsen,Y,Midtjylland,570
"Emilie Esmann, Amager",SF,Østdanmark,568
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,568
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,560
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,559
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,551
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,551
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,546
"Peter Nowack, Herning",SF,Midtjylland,546
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,545
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,540
"Liselott Blixt, Greve",N,Østdanmark,539
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,539
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,535
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,532
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,527
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,523
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,523
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,521
"Anja Lund, Nordfyn",Venstre,Syddanmark,518
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,517
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,515
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,514
"Nicolai Wang, København",Liberal Alliance,Østdanmark,502
"Birgitte Majgaard, Galten",Konservative,Midtjylland,502
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,502
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,500
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,499
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,498
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,497
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,495
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,495
"Tormod Olsen, København",Enhedslisten,Østdanmark,495
"Simon Meyer Off, Assens",SF,Syddanmark,491
"Josefine Paaske, Køge",Venstre,Østdanmark,489
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,487
Erik Høgh-Sørensen,L,Nordjylland,486
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,486
"Line Krogh Lay, Stevns",Radikale,Østdanmark,485
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,484
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,484
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,481
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,481
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,480
"Knud Nørregaard, Kolding",Radikale,Syddanmark,480
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,476
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,472
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,470
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,469
"Trine Egetved, Gribskov",Konservative,Østdanmark,468
Sten Larsen,Moderaterne,Midtjylland,466
"Ole Gregersen, Thisted",Venstre,Nordjylland,461
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,460
Rikke Olssen,Liberal Alliance,Nordjylland,460
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,458
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,458
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,457
HP Beck,Liberal Alliance,Nordjylland,455
"Kasper Venning, Viborg",SF,Midtjylland,454
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,452
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
"Anja Rosengreen, Halsnæs",SF,Østdanmark,447
"Anders Koefoed, Slagelse",Venstre,Østdanmark,447
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,445
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,444
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,441
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,439
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,430
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,429
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
Julie Jacobsen,Dansk Folkeparti,Østdanmark,427
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,426
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,424
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Lau Sørensen, Holstebro",Konservative,Midtjylland,423
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,421
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,417
"Per Alstrup, Rebild",SF,Nordjylland,417
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,415
"Susanne Krebs, Aalborg",Radikale,Nordjylland,412
"Sadek Al-Amood, Valby",SF,Østdanmark,409
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,408
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,407
"Birte Markfoged, Skive",Venstre,Midtjylland,402
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,401
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,401
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,401
"Laurids Schack, Bramming",Venstre,Syddanmark,400
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,399
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,399
"Stine Østlund, Hillerød",Konservative,Østdanmark,399
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,399
"Eva Larsen, Greve",SF,Østdanmark,399
"Louise Høeg, Randers",Venstre,Midtjylland,397
"René Krongaard, Odder",Konservative,Midtjylland,396
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,394
"Peder Larsen, Mariagerfjord",SF,Nordjylland,393
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,391
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,387
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,383
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,382
"Morten Lorenzen, Assens",Radikale,Syddanmark,382
"Christina Thorholm, Hillerød",Radikale,Østdanmark,372
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,370
"Oruc Polat, Albertslund",Radikale,Østdanmark,370
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,368
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,367
"Martin Brag, Hjørring",Venstre,Nordjylland,365
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,363
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,363
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,360
Morten Bo,Liberal Alliance,Nordjylland,359
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,358
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,357
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,357
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,356
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,355
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,354
"Niels Odgaard, Læsø",Konservative,Nordjylland,353
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,351
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,350
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,350
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,349
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,345
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,345
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,342
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,342
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,341
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,339
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,336
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,336
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,336
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,335
"Brian Køster, Hvidovre",Radikale,Østdanmark,334
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,334
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,334
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,332
"Thomas Garfort, Rønne",SF,Østdanmark,331
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,330
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,330
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,330
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,Østdanmark,329
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,328
"Mogens Bedsted, Odder",SF,Midtjylland,327
Karen Esmark Hansen,T,Østdanmark,326
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,326
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,323
"Sofie Holm, København",Radikale,Østdanmark,322
Githa Nelander,Dansk Folkeparti,Østdanmark,320
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,319
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,318
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,318
Jan Herskov,Dansk Folkeparti,Østdanmark,317
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,317
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,316
"Knud Kristensen, Risskov",P,Midtjylland,315
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,314
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,311
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,311
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,310
"Leif Christensen, Sæby",Venstre,Nordjylland,310
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,303
"Pia Elberg, Rebild",Radikale,Nordjylland,302
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,301
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,300
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,300
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,300
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,299
"Kaj Refslund, Nyborg",Venstre,Syddanmark,298
"Per Roswall, Gribskov",Venstre,Østdanmark,298
