kandidat,parti,region,stemmer
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3114
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,3092
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,3092
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3062
"Annette Lundgaard, Billund",Venstre,Syddanmark,3054
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2878
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2875
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,2860
"Peter Westermann, København",SF,Østdanmark,2797
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2760
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2706
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2509
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2502
"Joan Kragh, Guldborgsund",SF,Østdanmark,2492
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2475
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2460
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2433
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2421
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2413
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2388
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2339
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,2319
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2241
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,2231
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2213
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2201
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2187
"Martin Boye, Vejen",Venstre,Syddanmark,2185
"Hans Skou, Aarhus",Venstre,Midtjylland,2146
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,2137
"Anja Rosengreen, Halsnæs",SF,Østdanmark,2134
"Bruno Hansen, Herning",Venstre,Midtjylland,2133
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2103
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,2101
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Lone Mortensen, Greve",Venstre,Østdanmark,2084
"Hanne Svenningsen, Lejre",SF,Østdanmark,2060
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,2026
"Kåre Spliid, Sorø",Venstre,Østdanmark,2020
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1973
René Danielsson,Dansk Folkeparti,Østdanmark,1970
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,1953
"Christian Vigilius, Gentofte",Konservative,Østdanmark,1937
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1919
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1914
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,1904
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1872
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,1852
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1805
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,1797
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1768
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,1761
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1731
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1728
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Jette Leth Buhl, Næstved",SF,Østdanmark,1704
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,1697
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1694
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1669
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1658
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1653
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,1643
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1631
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1619
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1612
"Bente Bendix, Varde",Venstre,Syddanmark,1611
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1605
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1605
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,1592
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1583
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1563
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1556
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1527
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1515
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1507
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1487
"Thomas Rohden, København",Radikale,Østdanmark,1462
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1460
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1445
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1409
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1403
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1402
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1387
"Mette Aagaard, Lolland",Konservative,Østdanmark,1384
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,1379
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1358
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1330
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1323
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1320
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1313
"Line Ervolder, København",Konservative,Østdanmark,1313
"Trine Egetved, Gribskov",Konservative,Østdanmark,1309
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1293
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1266
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1261
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1258
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1257
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1249
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1241
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1238
"Bente Strager, Skanderborg",SF,Midtjylland,1235
"Simon Meyer Off, Assens",SF,Syddanmark,1235
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1230
"Kashif Ahmad, København",Radikale,Østdanmark,1225
"Emilie Esmann, Amager",SF,Østdanmark,1223
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1187
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,1187
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1185
Sten Larsen,Moderaterne,Midtjylland,1181
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1178
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1172
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,1128
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,1103
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,1101
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1098
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1079
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Tormod Olsen, København",Enhedslisten,Østdanmark,1073
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1072
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1071
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1067
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,1063
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1050
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1043
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1041
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1039
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1035
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1004
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,1002
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1001
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1000
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,999
"Michael Grove, Viborg",Konservative,Midtjylland,998
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,992
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,990
"Lars Christiansen, Maribo",SF,Østdanmark,986
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,985
"Hanne Pedersen, Haderslev",SF,Syddanmark,984
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,978
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
Morten Hell,Moderaterne,Syddanmark,968
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,967
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Roya Moore, Odense",Konservative,Syddanmark,959
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,958
"Mette Guldberg, Herning",Konservative,Midtjylland,957
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,946
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,939
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,937
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,926
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,922
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,909
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,905
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,898
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,887
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,884
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,879
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,874
"Brian Vittrup, Kolding",Venstre,Syddanmark,874
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,861
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,859
"Kasper Venning, Viborg",SF,Midtjylland,856
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,851
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,845
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,841
"Michael Rask, Greve",Liberal Alliance,Østdanmark,834
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Morten Lorenzen, Assens",Radikale,Syddanmark,829
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,820
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,816
"Josefine Paaske, Køge",Venstre,Østdanmark,815
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,814
"Christina Thorholm, Hillerød",Radikale,Østdanmark,814
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,804
"Anders Koefoed, Slagelse",Venstre,Østdanmark,803
"Knud Kristensen, Risskov",P,Midtjylland,798
"Stine Østlund, Hillerød",Konservative,Østdanmark,796
"Sofie Holm, København",Radikale,Østdanmark,795
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,793
"Liselott Blixt, Greve",N,Østdanmark,788
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,775
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,769
"Tine Hessner, Furesø",Radikale,Østdanmark,763
"Lau Sørensen, Holstebro",Konservative,Midtjylland,762
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,757
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Susanne Lund, Aarhus",Konservative,Midtjylland,749
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,747
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,746
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,746
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,745
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,743
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,741
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,741
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,739
Mette Nielsen,Y,Midtjylland,739
"Laurits Kaae, Vejle",SF,Syddanmark,738
"Jonas Pullich, Odense",Venstre,Syddanmark,736
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,735
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,729
"Louise Høeg, Randers",Venstre,Midtjylland,727
"Mads Justsen, Gentofte",Venstre,Østdanmark,717
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,714
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,714
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,713
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,709
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,705
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,704
"Sadek Al-Amood, Valby",SF,Østdanmark,703
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,701
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,700
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,697
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Per Roswall, Gribskov",Venstre,Østdanmark,695
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,692
"Peter Nowack, Herning",SF,Midtjylland,688
"Birgitte Majgaard, Galten",Konservative,Midtjylland,684
"Thue Grum-Schwensen, Skive",SF,Midtjylland,678
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,676
"Thomas Garfort, Rønne",SF,Østdanmark,675
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,675
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,672
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,669
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,664
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,661
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,660
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,656
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,648
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,642
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,638
"Egil Hulgaard, Furesø",Konservative,Østdanmark,637
"Lars Carstensen, Furesø",Konservative,Østdanmark,635
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,633
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Peter Askjær, Samsø",Konservative,Midtjylland,625
"Oruc Polat, Albertslund",Radikale,Østdanmark,625
"Line Krogh Lay, Stevns",Radikale,Østdanmark,616
"Trine Schaltz, København",SF,Østdanmark,609
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,604
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,604
Julie Jacobsen,Dansk Folkeparti,Østdanmark,603
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,599
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,597
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
Jan Herskov,Dansk Folkeparti,Østdanmark,592
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,585
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,583
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,582
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,579
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,576
Andreas Møller,Moderaterne,Syddanmark,575
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,571
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,568
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,566
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,565
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,564
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,562
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,559
"Kaj Refslund, Nyborg",Venstre,Syddanmark,557
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,557
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,556
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,553
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Sander Jensen, Aarhus",SF,Midtjylland,550
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,550
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,546
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,545
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,545
"Lea Grey Haller, Åbyhøj",P,Midtjylland,544
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,544
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,543
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,542
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,542
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,537
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,534
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,533
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,531
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Bjarne Lund Henneberg, Tønder",SF,Syddanmark,529
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,529
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,527
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,527
"Knud Nørregaard, Kolding",Radikale,Syddanmark,526
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Ali Ünsal, Køge",Konservative,Østdanmark,521
"Eva Larsen, Greve",SF,Østdanmark,521
