kandidat,parti,region,stemmer
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2045
"Jette Leth Buhl, Næstved",SF,Østdanmark,2035
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2010
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1983
"Maja Roesen, Køge",SF,Østdanmark,1977
"Stine Østlund, Hillerød",Konservative,Østdanmark,1975
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Sadek Al-Amood, Valby",SF,Østdanmark,1948
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1944
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1933
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,1929
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1898
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1888
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1779
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1759
"Mette Aagaard, Lolland",Konservative,Østdanmark,1750
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1749
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Kim Elmose, Roskilde",SF,Østdanmark,1727
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1725
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1724
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1720
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1677
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Trine Egetved, Gribskov",Konservative,Østdanmark,1661
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Kirsten Balle, Herlev",SF,Østdanmark,1649
"Søren Norlander, Randers",SF,Midtjylland,1636
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Ali Ünsal, Køge",Konservative,Østdanmark,1624
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1624
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1536
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1524
"Peter Nowack, Herning",SF,Midtjylland,1488
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1479
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1478
Sten Larsen,Moderaterne,Midtjylland,1476
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1471
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1443
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1438
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
Jan Herskov,Dansk Folkeparti,Østdanmark,1406
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1398
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1374
"Tine Hessner, Furesø",Radikale,Østdanmark,1372
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1356
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1352
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1345
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1320
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1308
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Lars Christiansen, Maribo",SF,Østdanmark,1295
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1292
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1286
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1251
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Lars Carstensen, Furesø",Konservative,Østdanmark,1228
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1217
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1197
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Liselott Blixt, Greve",N,Østdanmark,1182
"Olaf Johansen, Slagelse",SF,Østdanmark,1173
Andreas Møller,Moderaterne,Syddanmark,1172
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1165
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1144
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1135
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1104
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1101
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Mads Justsen, Gentofte",Venstre,Østdanmark,1070
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1055
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1054
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1051
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1045
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1027
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,997
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,969
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,959
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Oruc Polat, Albertslund",Radikale,Østdanmark,954
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,950
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,947
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,936
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Lisbeth Skov, Allerød",Venstre,Østdanmark,921
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Thomas Garfort, Rønne",SF,Østdanmark,918
"Brian Køster, Hvidovre",Radikale,Østdanmark,918
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,915
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,910
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,906
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,904
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,899
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
"Line Krogh Lay, Stevns",Radikale,Østdanmark,897
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Kasper Venning, Viborg",SF,Midtjylland,882
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,880
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
