kandidat,parti,region,stemmer
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5525
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5301
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5159
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Anja Lund, Nordfyn",Venstre,Syddanmark,4995
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4937
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4853
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4697
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4505
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Tormod Olsen, København",Enhedslisten,Østdanmark,4353
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4343
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4295
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3976
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3958
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3898
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3890
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Sofie Holm, København",Radikale,Østdanmark,3865
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3851
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3707
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3622
"Nicolai Wang, København",Liberal Alliance,Østdanmark,3599
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3542
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3526
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3490
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Joan Kragh, Guldborgsund",SF,Østdanmark,3464
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3445
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Trine Schaltz, København",SF,Østdanmark,3335
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,3233
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Sadek Al-Amood, Valby",SF,Østdanmark,3081
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,3044
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2999
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Kashif Ahmad, København",Radikale,Østdanmark,2948
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2882
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2866
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2863
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,2849
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2845
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Josefine Paaske, Køge",Venstre,Østdanmark,2786
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2757
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2757
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2741
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2696
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2556
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kåre Spliid, Sorø",Venstre,Østdanmark,2482
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2476
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2454
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2423
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2342
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2334
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2318
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2305
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2303
"John Tefke, Lyngby",Konservative,Østdanmark,2299
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2299
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Lone Mortensen, Greve",Venstre,Østdanmark,2216
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,2128
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2122
René Danielsson,Dansk Folkeparti,Østdanmark,2118
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2099
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,2098
"Maja Roesen, Køge",SF,Østdanmark,2094
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,2089
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Jette Leth Buhl, Næstved",SF,Østdanmark,2074
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2059
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Stine Østlund, Hillerød",Konservative,Østdanmark,2052
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,2043
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,2023
"Jørgen Johansen, Allerød",Konservative,Østdanmark,2007
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Kirsten Balle, Herlev",SF,Østdanmark,1956
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1926
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1919
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1884
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1880
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1865
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1843
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1835
"Mette Aagaard, Lolland",Konservative,Østdanmark,1826
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1783
"Kim Elmose, Roskilde",SF,Østdanmark,1781
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1766
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1749
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1747
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Trine Egetved, Gribskov",Konservative,Østdanmark,1725
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1713
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Ali Ünsal, Køge",Konservative,Østdanmark,1659
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1643
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1636
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1583
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1580
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1572
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1546
"Tine Hessner, Furesø",Radikale,Østdanmark,1508
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1507
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1496
"Peter Nowack, Herning",SF,Midtjylland,1488
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1484
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1479
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1479
Jan Herskov,Dansk Folkeparti,Østdanmark,1478
Sten Larsen,Moderaterne,Midtjylland,1476
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1470
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1466
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1464
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1444
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1395
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lars Christiansen, Maribo",SF,Østdanmark,1374
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1371
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1363
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1340
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1337
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1330
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1327
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Lars Carstensen, Furesø",Konservative,Østdanmark,1297
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1286
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1261
"Liselott Blixt, Greve",N,Østdanmark,1240
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1232
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Mads Justsen, Gentofte",Venstre,Østdanmark,1208
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Olaf Johansen, Slagelse",SF,Østdanmark,1192
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Brian Køster, Hvidovre",Radikale,Østdanmark,1183
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1182
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1174
Andreas Møller,Moderaterne,Syddanmark,1172
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,1168
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1161
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1147
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,1122
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1103
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,1070
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1052
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Thomas Garfort, Rønne",SF,Østdanmark,1038
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Oruc Polat, Albertslund",Radikale,Østdanmark,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,1003
"Line Krogh Lay, Stevns",Radikale,Østdanmark,991
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,990
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,983
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,966
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,953
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,952
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,941
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,936
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,936
"Lisbeth Skov, Allerød",Venstre,Østdanmark,933
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,922
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,911
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,879
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,876
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Jesper Adler, Vordingborg",Konservative,Østdanmark,875
"Eva Larsen, Greve",SF,Østdanmark,866
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
