kandidat,parti,region,stemmer
Sten Larsen,Moderaterne,Midtjylland,3
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,3
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,3
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,3
"Lene Aalestrup, Rebild",Konservative,Nordjylland,3
Morten Arvidsson,Moderaterne,Nordjylland,3
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,3
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,3
Erik Høgh-Sørensen,L,Nordjylland,3
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,3
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,3
Lene Bach Nørgaard,Moderaterne,Midtjylland,3
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,3
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,3
"Birgitte Majgaard, Galten",Konservative,Midtjylland,3
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,3
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,3
"Bente Strager, Skanderborg",SF,Midtjylland,3
"Per Alstrup, Rebild",SF,Nordjylland,2
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,2
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,2
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,2
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,2
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,2
Bo Ritterbusch,Liberal Alliance,Nordjylland,2
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,2
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,2
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,2
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,2
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,2
"Søren Norlander, Randers",SF,Midtjylland,2
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,2
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,2
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,2
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,2
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,2
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,2
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,2
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,2
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,2
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,2
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,2
Tania Lange,L,Nordjylland,2
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2
"Jan Buus Larsen, Randers",Venstre,Midtjylland,2
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,2
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,2
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1
Birthe Harritz,Y,Midtjylland,1
"Birte Markfoged, Skive",Venstre,Midtjylland,1
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,1
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,1
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,1
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,1
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,1
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,1
"Kasper Pagh, Horsens",Konservative,Midtjylland,1
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,1
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,1
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,1
"Kristian Hedelund, Brønderslev",Konservative,Nordjylland,1
"Lars Erling Sørensen, Brønderslev",D,Nordjylland,1
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,1
Laura Jensen,Moderaterne,Nordjylland,1
"Lea Grey Haller, Åbyhøj",P,Midtjylland,1
"Leif Christensen, Sæby",Venstre,Nordjylland,1
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1
"Lotte Finck, Aalborg",Konservative,Nordjylland,1
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,1
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,1
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,1
"Michael Grove, Viborg",Konservative,Midtjylland,1
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,1
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,1
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,1
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,1
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,1
"Sander Jensen, Aarhus",SF,Midtjylland,1
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,1
"Susanne Krebs, Aalborg",Radikale,Nordjylland,1
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,1
Søren Vanting,Moderaterne,Midtjylland,1
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,1
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,1
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,1
"Thue Grum-Schwensen, Skive",SF,Midtjylland,1
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,1
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1
"Pia Elberg, Rebild",Radikale,Nordjylland,1
"Peter Therkildsen, Morsø",Venstre,Nordjylland,1
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,1
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,1
Morten Bo,Liberal Alliance,Nordjylland,1
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,1
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,1
"Niels Odgaard, Læsø",Konservative,Nordjylland,1
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,1
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,1
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,1
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,1
"Palle L. Nielsen, Jammerbugt",Konservative,Nordjylland,1
"Peder Larsen, Mariagerfjord",SF,Nordjylland,1
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,1
"Per Møller Jacobsen, Herning",R,Midtjylland,1
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,1
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,1
"Peter Nowack, Herning",SF,Midtjylland,1
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1
"Adnan Nikontovic, Horsens",SF,Midtjylland,1
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,1
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,1
"Jacob Conrad, Aars",Enhedslisten,Nordjylland,1
"Colin Bradley, Lystrup",P,Midtjylland,1
"Jeanette Sagan, Rebild",Konservative,Nordjylland,1
HP Beck,Liberal Alliance,Nordjylland,1
"Jacob Olesen, Herning",R,Midtjylland,1
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,1
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,1
"Emil Boost, Aarhus",R,Midtjylland,1
"Jens Lindved, Århus",Enhedslisten,Midtjylland,1
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,1
"Jakob Sønderhaven, Jammerbugt",SF,Nordjylland,1
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,1
John Bjerg,L,Nordjylland,1
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,1
"Heidi Rud, Herning",R,Midtjylland,1
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,1
Johnni Winther,Moderaterne,Nordjylland,1
"Henrik Stamer Hedin, Ry",R,Midtjylland,1
Jens Winther,Moderaterne,Midtjylland,1
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,1
"Jens Tilma, Thisted",Konservative,Nordjylland,1
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,1
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,1
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,1
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,1
"Erik Holm, Thisted",SF,Nordjylland,1
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,1
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,1
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,0
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,0
Poul Holm Christensen,Moderaterne,Midtjylland,0
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,0
"René Krongaard, Odder",Konservative,Midtjylland,0
"Hassan Alouch, Hjørring",Radikale,Nordjylland,0
"Poul Roesen, Morsø",Konservative,Nordjylland,0
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,0
"René Galsgaard, Holstebro",D,Midtjylland,0
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,0
Rikke Cramer Christiansen,Y,Midtjylland,0
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,0
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,0
Rasmus Tymm,Liberal Alliance,Nordjylland,0
Ditte Ravn Kaagaard,Moderaterne,Nordjylland,0
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,0
"Annette Bolvig, Hedensted",Venstre,Midtjylland,0
"Per Nielsen, Aarhus",R,Midtjylland,0
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,0
"Ove Abildgaard, Beder",Enhedslisten,Midtjylland,0
Ove Birk,L,Nordjylland,0
Henrik Viholm,Liberal Alliance,Nordjylland,0
Paw Rytter,Moderaterne,Nordjylland,0
"Henrik Ræder Clausen, Aarhus",Dansk Folkeparti,Midtjylland,0
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,0
"Per Guldbrandsen, Århus",Enhedslisten,Midtjylland,0
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,0
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,0
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,0
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,0
"Per Møller, Hjørring",Konservative,Nordjylland,0
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,0
"Phillip Sperling, Aalborg",Venstre,Nordjylland,0
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,0
"Pernille Andreasen, Arentsminde",Enhedslisten,Nordjylland,0
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,0
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,0
"Peter Askjær, Samsø",Konservative,Midtjylland,0
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,0
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,0
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,0
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,0
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,0
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,0
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,0
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,0
"Rikke Pedersen, Aalborg",Konservative,Nordjylland,0
"Jytte Pedersen, Herning",D,Midtjylland,0
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,0
"Thomas Møller, Thisted",Venstre,Nordjylland,0
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,0
"Søren Wiese, Samsø",Venstre,Midtjylland,0
"Frede Hansen, Aalborg",Radikale,Nordjylland,0
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,0
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,0
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,0
"Theis Magle, Hjørring",Radikale,Nordjylland,0
Thomas Christiansen,Liberal Alliance,Nordjylland,0
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,0
Thomas Heuniche,Liberal Alliance,Nordjylland,0
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,0
Frank Jørgensen,L,Nordjylland,0
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,0
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,0
Søren Pagh Albers,L,Nordjylland,0
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,0
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,0
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,0
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,0
"Alex Klein, Thisted",Konservative,Nordjylland,0
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,0
"Tommy Christensen, Struer",R,Midtjylland,0
"Torben Krebs, Hadsten",Konservative,Midtjylland,0
"Esben Hedeager, Horsens",Konservative,Midtjylland,0
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,0
Uffe Bie,Moderaterne,Midtjylland,0
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,0
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,0
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,0
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,0
Ronny Van Tieu,Liberal Alliance,Nordjylland,0
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,0
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,0
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,0
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,0
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,0
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,0
"Sie Grubbe, Ry",R,Midtjylland,0
Anne V. Lauritsen,L,Nordjylland,0
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,0
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,0
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,0
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,0
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,0
Anita Storgaard,L,Nordjylland,0
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,0
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,0
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,0
"Steffen Søgaard, Randers",SF,Midtjylland,0
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,0
"Sune Kragelund, Aalborg",Radikale,Nordjylland,0
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,0
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,0
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,0
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,0
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,0
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,0
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,0
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,0
Søren Boje Arvidsen,Moderaterne,Midtjylland,0
"Dennis Munk Lionett, Randers",Enhedslisten,Midtjylland,0
"Niels Voetmann Jepsen, Horsens Kommune",Radikale,Midtjylland,0
"Ole Gregersen, Thisted",Venstre,Nordjylland,0
"Jette Tibert, Herning",Venstre,Midtjylland,0
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,0
"Knud Schøler, Hinnerup",Konservative,Midtjylland,0
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,0
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,0
"Kristina Johansen, Brønderslev",SF,Nordjylland,0
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,0
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,0
"Lars Dohn, Herning",Enhedslisten,Midtjylland,0
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,0
"Lars Jensen, Løsning",Konservative,Midtjylland,0
"Bruno Hansen, Herning",Venstre,Midtjylland,0
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,0
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,0
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,0
"Ole Bøgh Vinther, Aarhus",Socialdemokratiet,Midtjylland,0
"Lau Sørensen, Holstebro",Konservative,Midtjylland,0
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,0
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,0
"Leif Krøyer, Søvind",D,Midtjylland,0
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,0
"Brian T. Andersen, Herning",Kristendemokraterne,Midtjylland,0
Jesper Riis Hansen,L,Nordjylland,0
"Lene Burchardt, Aalborg",Konservative,Nordjylland,0
"Brian Christensen, Lemvig",Kristendemokraterne,Midtjylland,0
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,0
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,0
Jeppe von Berg,Moderaterne,Midtjylland,0
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,0
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,0
"Carina Sarkkinen Jacobsen, Hedensted",SF,Midtjylland,0
Klaus Hjulmand,Liberal Alliance,Nordjylland,0
"Kirsten Sander Iversen, Hedensted",Danmarksdemokraterne,Midtjylland,0
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,0
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,0
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,0
"Jørgen Johannsen, Odder",Venstre,Midtjylland,0
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,0
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,0
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,0
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,0
"Karina Aamann, Horsens",Venstre,Midtjylland,0
"Karina Dammand, Aarhus",R,Midtjylland,0
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,0
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,0
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,0
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,0
"Charlotte Greibe, Hobro",Kristendemokraterne,Nordjylland,0
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,0
"Kasper Venning, Viborg",SF,Midtjylland,0
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,0
Katrine Johanne Ørnebjerg Larsen,Y,Midtjylland,0
"John Madsen, Viborg",Venstre,Midtjylland,0
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,0
"Kenneth J. Grinderslev, Skive",Konservative,Midtjylland,0
Kent Budolfsen,Liberal Alliance,Nordjylland,0
"Johannes Pilgaard, Struer",R,Midtjylland,0
Kim Gaarsdahl,Liberal Alliance,Nordjylland,0
"Kim Ries Jensen, Lemvig",Enhedslisten,Midtjylland,0
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,0
Lindhardt Højen,L,Nordjylland,0
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,0
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,0
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,0
Michel Thrysøe,Liberal Alliance,Nordjylland,0
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,0
Mikael Simonsen,Liberal Alliance,Nordjylland,0
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,0
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,0
"Claus Pedersen, Ringkøbing-Skjern Kommune",Radikale,Midtjylland,0
"Mogens Bedsted, Odder",SF,Midtjylland,0
"Claus Sørensen, Hedensted",Konservative,Midtjylland,0
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,0
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,0
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,0
"Inge Jensen, Ringkøbing-Skjern",Kristendemokraterne,Midtjylland,0
