kandidat,parti,region,stemmer
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2559
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2541
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2538
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2471
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Nicolai Wang, København",Liberal Alliance,Østdanmark,2453
"Kåre Spliid, Sorø",Venstre,Østdanmark,2447
"Sofie Holm, København",Radikale,Østdanmark,2441
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2412
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2373
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,2325
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2310
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2262
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2262
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2255
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2242
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2231
"John Tefke, Lyngby",Konservative,Østdanmark,2222
"Lone Mortensen, Greve",Venstre,Østdanmark,2192
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2139
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
René Danielsson,Dansk Folkeparti,Østdanmark,2086
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2071
"Kashif Ahmad, København",Radikale,Østdanmark,2064
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2041
"Jette Leth Buhl, Næstved",SF,Østdanmark,2032
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2029
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2009
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Trine Schaltz, København",SF,Østdanmark,1997
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1983
"Stine Østlund, Hillerød",Konservative,Østdanmark,1973
"Maja Roesen, Køge",SF,Østdanmark,1973
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1941
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1924
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1893
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1887
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,1880
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Sadek Al-Amood, Valby",SF,Østdanmark,1855
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1774
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1753
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Mette Aagaard, Lolland",Konservative,Østdanmark,1747
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1744
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Kim Elmose, Roskilde",SF,Østdanmark,1726
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1724
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1709
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1696
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Trine Egetved, Gribskov",Konservative,Østdanmark,1659
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1654
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1636
"Kirsten Balle, Herlev",SF,Østdanmark,1636
"Ali Ünsal, Køge",Konservative,Østdanmark,1624
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1601
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1519
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1510
"Peter Nowack, Herning",SF,Midtjylland,1488
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1479
Sten Larsen,Moderaterne,Midtjylland,1476
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1472
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1469
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1440
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1436
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
Jan Herskov,Dansk Folkeparti,Østdanmark,1404
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1397
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Tine Hessner, Furesø",Radikale,Østdanmark,1369
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1366
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1353
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1343
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1322
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1318
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1310
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1308
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1306
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Lars Christiansen, Maribo",SF,Østdanmark,1292
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1289
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1284
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1247
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1234
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Lars Carstensen, Furesø",Konservative,Østdanmark,1227
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1199
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Liselott Blixt, Greve",N,Østdanmark,1180
Andreas Møller,Moderaterne,Syddanmark,1172
"Olaf Johansen, Slagelse",SF,Østdanmark,1171
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1169
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1164
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1143
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1124
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1104
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1097
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Mads Justsen, Gentofte",Venstre,Østdanmark,1062
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1051
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1050
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1045
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1020
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1014
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,998
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,997
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,990
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Knud Kristensen, Risskov",P,Midtjylland,968
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,950
"Oruc Polat, Albertslund",Radikale,Østdanmark,947
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,946
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,944
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,935
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Lisbeth Skov, Allerød",Venstre,Østdanmark,921
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Thomas Garfort, Rønne",SF,Østdanmark,916
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,912
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,904
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,902
"Brian Køster, Hvidovre",Radikale,Østdanmark,902
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,898
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Line Krogh Lay, Stevns",Radikale,Østdanmark,890
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,883
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,880
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
