kandidat,parti,region,stemmer
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,5764
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5665
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,5591
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5543
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,5384
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5301
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5133
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,5103
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4999
"Anja Lund, Nordfyn",Venstre,Syddanmark,4995
"Else Kayser, Århus",Enhedslisten,Midtjylland,4995
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4975
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4905
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,4887
"Emilie Esmann, Amager",SF,Østdanmark,4838
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4807
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4779
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4697
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4687
"Hanne Roed, Aarhus",Radikale,Midtjylland,4606
"Line Ervolder, København",Konservative,Østdanmark,4591
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4495
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4433
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4370
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4343
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4335
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4295
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,4248
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4210
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3935
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3739
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3731
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3695
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Tormod Olsen, København",Enhedslisten,Østdanmark,3656
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3582
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3507
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3487
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3471
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3453
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3412
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Joan Kragh, Guldborgsund",SF,Østdanmark,3349
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3343
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Sofie Holm, København",Radikale,Østdanmark,3269
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Nicolai Wang, København",Liberal Alliance,Østdanmark,3080
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2982
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2957
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,2916
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2829
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2813
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2810
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Trine Schaltz, København",SF,Østdanmark,2771
"Josefine Paaske, Køge",Venstre,Østdanmark,2735
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2723
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2679
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2678
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2670
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2549
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,2532
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kåre Spliid, Sorø",Venstre,Østdanmark,2470
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Sadek Al-Amood, Valby",SF,Østdanmark,2457
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2447
"Kashif Ahmad, København",Radikale,Østdanmark,2429
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2397
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2386
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2369
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2328
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2315
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2299
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2286
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2274
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2273
"John Tefke, Lyngby",Konservative,Østdanmark,2269
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Lone Mortensen, Greve",Venstre,Østdanmark,2203
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2106
René Danielsson,Dansk Folkeparti,Østdanmark,2103
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2072
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Jette Leth Buhl, Næstved",SF,Østdanmark,2053
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,2047
"Maja Roesen, Køge",SF,Østdanmark,2044
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2035
"Stine Østlund, Hillerød",Konservative,Østdanmark,2021
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,2016
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1977
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1964
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1945
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1903
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1899
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1830
"Kirsten Balle, Herlev",SF,Østdanmark,1823
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1818
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1800
"Mette Aagaard, Lolland",Konservative,Østdanmark,1800
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1791
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1776
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Kim Elmose, Roskilde",SF,Østdanmark,1756
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1741
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Trine Egetved, Gribskov",Konservative,Østdanmark,1705
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1694
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Ali Ünsal, Køge",Konservative,Østdanmark,1642
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1636
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1628
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1536
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1522
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1521
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1490
"Peter Nowack, Herning",SF,Midtjylland,1488
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1484
Sten Larsen,Moderaterne,Midtjylland,1476
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1474
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1472
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1457
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1446
Jan Herskov,Dansk Folkeparti,Østdanmark,1442
"Tine Hessner, Furesø",Radikale,Østdanmark,1441
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1439
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1429
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1428
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1415
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1405
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1399
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1342
"Lars Christiansen, Maribo",SF,Østdanmark,1342
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1327
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1317
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1312
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1299
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1272
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1270
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Lars Carstensen, Furesø",Konservative,Østdanmark,1261
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1255
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1228
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Liselott Blixt, Greve",N,Østdanmark,1214
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1201
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1201
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Olaf Johansen, Slagelse",SF,Østdanmark,1182
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1180
Andreas Møller,Moderaterne,Syddanmark,1172
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1154
"Mads Justsen, Gentofte",Venstre,Østdanmark,1148
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1145
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1131
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1099
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,1058
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1055
"Brian Køster, Hvidovre",Radikale,Østdanmark,1053
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1036
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Oruc Polat, Albertslund",Radikale,Østdanmark,1001
"Thomas Garfort, Rønne",SF,Østdanmark,985
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,976
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,968
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,955
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Line Krogh Lay, Stevns",Radikale,Østdanmark,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,938
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Lisbeth Skov, Allerød",Venstre,Østdanmark,929
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,910
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,909
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,856
