kandidat,parti,region,stemmer
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2994
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2974
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2965
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2947
"Roya Moore, Odense",Konservative,Syddanmark,2889
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2862
"Line Ervolder, København",Konservative,Østdanmark,2844
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2835
"Emilie Esmann, Amager",SF,Østdanmark,2819
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2797
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2692
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2681
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2665
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Josefine Paaske, Køge",Venstre,Østdanmark,2635
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2617
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Tormod Olsen, København",Enhedslisten,Østdanmark,2548
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2531
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2477
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2459
"Kåre Spliid, Sorø",Venstre,Østdanmark,2435
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2430
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2423
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2401
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2383
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2379
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2360
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2337
"Martin Boye, Vejen",Venstre,Syddanmark,2332
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2324
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2297
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2253
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2243
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2234
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2228
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2219
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2200
"John Tefke, Lyngby",Konservative,Østdanmark,2192
"Lone Mortensen, Greve",Venstre,Østdanmark,2179
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Nicolai Wang, København",Liberal Alliance,Østdanmark,2160
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2100
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
René Danielsson,Dansk Folkeparti,Østdanmark,2077
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2051
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2051
"Jette Leth Buhl, Næstved",SF,Østdanmark,2014
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2011
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Mogens Hallager, Roskilde",Konservative,Østdanmark,1997
"Sofie Holm, København",Radikale,Østdanmark,1973
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1967
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Stine Østlund, Hillerød",Konservative,Østdanmark,1944
"Maja Roesen, Køge",SF,Østdanmark,1941
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1923
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Kashif Ahmad, København",Radikale,Østdanmark,1897
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1896
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1894
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1873
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1868
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1860
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1858
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1857
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1856
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1842
"Jonas Pullich, Odense",Venstre,Syddanmark,1777
"Bente Bendix, Varde",Venstre,Syddanmark,1771
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1768
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1746
"Kaj Refslund, Nyborg",Venstre,Syddanmark,1742
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1737
"Simon Meyer Off, Assens",SF,Syddanmark,1733
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1721
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1718
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Mette Aagaard, Lolland",Konservative,Østdanmark,1703
"Kim Elmose, Roskilde",SF,Østdanmark,1699
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1697
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1682
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1682
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1676
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1667
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1661
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1651
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1640
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1636
"Trine Egetved, Gribskov",Konservative,Østdanmark,1622
"Trine Schaltz, København",SF,Østdanmark,1621
"Ali Ünsal, Køge",Konservative,Østdanmark,1607
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1604
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1584
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Sadek Al-Amood, Valby",SF,Østdanmark,1525
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1522
"Kirsten Balle, Herlev",SF,Østdanmark,1508
"Peter Nowack, Herning",SF,Midtjylland,1488
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1483
Sten Larsen,Moderaterne,Midtjylland,1476
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1471
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1457
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1456
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1455
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,1444
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1439
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1437
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1424
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1414
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1403
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1397
"Lærke Lysdal, Odense",Radikale,Syddanmark,1394
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1382
Jan Herskov,Dansk Folkeparti,Østdanmark,1378
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,1344
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1328
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1325
"Tine Hessner, Furesø",Radikale,Østdanmark,1315
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1309
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1305
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1301
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1296
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1289
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1289
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1280
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1270
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1268
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1266
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Lars Christiansen, Maribo",SF,Østdanmark,1255
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1252
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1230
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1219
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1212
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1210
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1193
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1187
Morten Hell,Moderaterne,Syddanmark,1185
"Lars Carstensen, Furesø",Konservative,Østdanmark,1184
Andreas Møller,Moderaterne,Syddanmark,1167
"Hanne Pedersen, Haderslev",SF,Syddanmark,1165
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1163
"Jesper Mayerhofer, Odense",SF,Syddanmark,1163
"Olaf Johansen, Slagelse",SF,Østdanmark,1163
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Liselott Blixt, Greve",N,Østdanmark,1149
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1147
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1145
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1139
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1104
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1082
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1074
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1068
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1057
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1045
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1035
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Mads Justsen, Gentofte",Venstre,Østdanmark,1020
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1019
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1006
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1002
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1001
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,972
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Knud Kristensen, Risskov",P,Midtjylland,968
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,960
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,954
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,954
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,943
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,940
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,934
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,928
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,924
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,923
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,917
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Oruc Polat, Albertslund",Radikale,Østdanmark,908
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,906
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,905
"Lisbeth Skov, Allerød",Venstre,Østdanmark,905
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
Abdinoor Adam Hassan,Moderaterne,Syddanmark,897
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,893
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,891
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,891
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,886
"Thomas Garfort, Rønne",SF,Østdanmark,882
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,873
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,866
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
Mette Nielsen,Y,Midtjylland,863
"Line Krogh Lay, Stevns",Radikale,Østdanmark,863
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,858
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,858
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,854
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,847
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,846
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,835
