kandidat,parti,region,stemmer
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,3676
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3674
"Steen Jakobsen, Struer",Venstre,Midtjylland,3670
"Jesper Marcus, Gentofte",Konservative,Østdanmark,3643
"Peter Westermann, København",SF,Østdanmark,3614
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,3476
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3394
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3365
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3355
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3226
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3179
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Annette Lundgaard, Billund",Venstre,Syddanmark,3090
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3038
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,2973
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2950
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,2941
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,2934
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,2920
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2897
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2841
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,2804
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2741
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2710
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2705
"Anja Rosengreen, Halsnæs",SF,Østdanmark,2678
"Joan Kragh, Guldborgsund",SF,Østdanmark,2672
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2659
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2573
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2563
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2552
"Bruno Hansen, Herning",Venstre,Midtjylland,2543
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2539
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,2522
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2522
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2417
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2405
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2403
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2394
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,2314
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2263
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Hans Skou, Aarhus",Venstre,Midtjylland,2244
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2240
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2232
"Martin Boye, Vejen",Venstre,Syddanmark,2232
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2167
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2118
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,2096
"Lone Mortensen, Greve",Venstre,Østdanmark,2094
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,2091
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Kåre Spliid, Sorø",Venstre,Østdanmark,2074
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2060
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2028
René Danielsson,Dansk Folkeparti,Østdanmark,1995
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,1986
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,1980
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,1965
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1960
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1932
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1911
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1901
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1885
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1885
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1861
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1855
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1836
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1800
"Thomas Rohden, København",Radikale,Østdanmark,1800
"Jette Leth Buhl, Næstved",SF,Østdanmark,1786
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,1782
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1753
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1738
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1717
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1701
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1686
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1667
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1663
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Bente Bendix, Varde",Venstre,Syddanmark,1656
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1638
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,1633
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1631
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1621
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1617
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1610
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1598
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1597
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1561
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1539
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1535
"Line Ervolder, København",Konservative,Østdanmark,1509
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,1504
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1493
"Emilie Esmann, Amager",SF,Østdanmark,1481
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1455
"Mette Aagaard, Lolland",Konservative,Østdanmark,1451
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1422
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,1422
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1420
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1404
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1397
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1394
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1389
"Kashif Ahmad, København",Radikale,Østdanmark,1388
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1386
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1380
"Roya Moore, Odense",Konservative,Syddanmark,1374
"Trine Egetved, Gribskov",Konservative,Østdanmark,1373
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,1372
"Tormod Olsen, København",Enhedslisten,Østdanmark,1367
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Simon Meyer Off, Assens",SF,Syddanmark,1365
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1362
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1359
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1341
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1337
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1337
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1334
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1316
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1308
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1299
Sten Larsen,Moderaterne,Midtjylland,1293
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1277
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1272
"Bente Strager, Skanderborg",SF,Midtjylland,1262
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1254
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1254
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,1250
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1240
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,1239
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1235
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1208
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1183
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1178
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1166
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1151
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1145
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1126
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1122
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1113
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1098
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1094
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1087
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Stine Østlund, Hillerød",Konservative,Østdanmark,1081
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Mette Guldberg, Herning",Konservative,Midtjylland,1064
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Lars Christiansen, Maribo",SF,Østdanmark,1059
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1058
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1056
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1055
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1051
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1046
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1037
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1034
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1031
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1031
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1029
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1026
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1018
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1017
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1017
"Hanne Pedersen, Haderslev",SF,Syddanmark,1016
Morten Hell,Moderaterne,Syddanmark,1016
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,1013
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1012
"Michael Grove, Viborg",Konservative,Midtjylland,1009
"Laurits Kaae, Vejle",SF,Syddanmark,1008
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,992
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,990
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,988
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Sofie Holm, København",Radikale,Østdanmark,977
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,974
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,970
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Morten Lorenzen, Assens",Radikale,Syddanmark,962
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,958
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,957
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,950
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,943
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,938
"Tine Hessner, Furesø",Radikale,Østdanmark,929
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,922
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,916
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,914
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,913
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,910
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,901
"Jonas Pullich, Odense",Venstre,Syddanmark,896
"Josefine Paaske, Køge",Venstre,Østdanmark,890
"Brian Vittrup, Kolding",Venstre,Syddanmark,888
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,884
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,881
"Anders Koefoed, Slagelse",Venstre,Østdanmark,880
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,878
"Michael Rask, Greve",Liberal Alliance,Østdanmark,873
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,868
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Liselott Blixt, Greve",N,Østdanmark,863
"Knud Kristensen, Risskov",P,Midtjylland,861
"Kasper Venning, Viborg",SF,Midtjylland,860
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Sadek Al-Amood, Valby",SF,Østdanmark,849
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,844
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,840
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,833
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,829
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,826
"Peter Nowack, Herning",SF,Midtjylland,824
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,817
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,813
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,809
"Lars Carstensen, Furesø",Konservative,Østdanmark,808
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,806
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,804
"Trine Schaltz, København",SF,Østdanmark,802
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,794
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,791
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,788
"Lau Sørensen, Holstebro",Konservative,Midtjylland,788
"Susanne Lund, Aarhus",Konservative,Midtjylland,786
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,779
"Mads Justsen, Gentofte",Venstre,Østdanmark,768
"Louise Høeg, Randers",Venstre,Midtjylland,767
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,766
Mette Nielsen,Y,Midtjylland,757
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,757
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,756
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,751
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,748
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,746
Andreas Møller,Moderaterne,Syddanmark,742
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,742
"Egil Hulgaard, Furesø",Konservative,Østdanmark,741
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,739
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,736
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,735
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,726
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,722
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,721
"Thomas Garfort, Rønne",SF,Østdanmark,721
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,720
Jan Herskov,Dansk Folkeparti,Østdanmark,718
"Per Roswall, Gribskov",Venstre,Østdanmark,717
"Birgitte Majgaard, Galten",Konservative,Midtjylland,712
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,711
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,709
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,702
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,701
"Kaj Refslund, Nyborg",Venstre,Syddanmark,701
"Thue Grum-Schwensen, Skive",SF,Midtjylland,698
"Lærke Lysdal, Odense",Radikale,Syddanmark,697
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Oruc Polat, Albertslund",Radikale,Østdanmark,692
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,690
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,688
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,683
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,681
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,676
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,659
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,658
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,654
"Line Krogh Lay, Stevns",Radikale,Østdanmark,653
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,649
"Ali Ünsal, Køge",Konservative,Østdanmark,648
"Peter Askjær, Samsø",Konservative,Midtjylland,647
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,647
Julie Jacobsen,Dansk Folkeparti,Østdanmark,646
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,646
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,645
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,645
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,641
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,631
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,624
Abdinoor Adam Hassan,Moderaterne,Syddanmark,622
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,621
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,608
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,605
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,604
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,603
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,601
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,598
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,597
"Sander Jensen, Aarhus",SF,Midtjylland,596
"Henrik Sandholm, Vejle",Konservative,Syddanmark,595
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
