kandidat,parti,region,stemmer
"Gerda Nørgaard, Hjørring",SF,Nordjylland,7
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,7
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,7
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,7
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,7
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,7
"Naja Kallesøe, Silkeborg",SF,Midtjylland,6
"Lone Olsen, Hjørring",Venstre,Nordjylland,6
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,6
Mikael Simonsen,Liberal Alliance,Nordjylland,6
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,6
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,6
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,6
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,6
"Søren Eriksen, Gistrup",Socialdemokratiet,Nordjylland,6
"Jeanette Sagan, Rebild",Konservative,Nordjylland,5
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,5
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,5
"Alice Holst Brask, Djursland",Konservative,Midtjylland,5
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,5
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,5
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,5
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,5
"Jens Tilma, Thisted",Konservative,Nordjylland,5
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,5
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,5
"Per Alstrup, Rebild",SF,Nordjylland,5
"Louise Høeg, Randers",Venstre,Midtjylland,5
"Peter Therkildsen, Morsø",Venstre,Nordjylland,5
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,5
Erik Høgh-Sørensen,L,Nordjylland,5
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,4
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,4
Kim Gaarsdahl,Liberal Alliance,Nordjylland,4
"Charlotte Petersen, Mariagerfjord",SF,Nordjylland,4
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,4
"Keld K. Kvist, Nørresundby",Radikale,Nordjylland,4
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,4
"Erik Holm, Thisted",SF,Nordjylland,4
"Per Møller, Hjørring",Konservative,Nordjylland,4
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,4
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,4
"Karen Tilma, Brønderslev",Konservative,Nordjylland,4
Johnni Winther,Moderaterne,Nordjylland,4
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,4
"Frederik Asgeir Berg, Aalborg",Radikale,Nordjylland,4
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,4
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,4
"Alex Klein, Thisted",Konservative,Nordjylland,4
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,4
"Niels Odgaard, Læsø",Konservative,Nordjylland,4
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,4
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,4
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,4
"Tine Holm, Aarhus N",P,Midtjylland,4
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,4
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,4
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,4
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,4
"Steen Jakobsen, Struer",Venstre,Midtjylland,4
"Mai Jensen, Brønderslev",Enhedslisten,Nordjylland,4
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4
Paw Rytter,Moderaterne,Nordjylland,3
"Ole Gregersen, Thisted",Venstre,Nordjylland,3
Jesper Riis Hansen,L,Nordjylland,3
"Pia Elberg, Rebild",Radikale,Nordjylland,3
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,3
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,3
"Susanne Lund, Aarhus",Konservative,Midtjylland,3
"Martin Brag, Hjørring",Venstre,Nordjylland,3
"Sune Kragelund, Aalborg",Radikale,Nordjylland,3
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,3
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,3
Klaus Hjulmand,Liberal Alliance,Nordjylland,3
"Klavs Bryld, Grenaa",Enhedslisten,Midtjylland,3
Sten Larsen,Moderaterne,Midtjylland,3
Laura Jensen,Moderaterne,Nordjylland,3
Lene Bach Nørgaard,Moderaterne,Midtjylland,3
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,3
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,3
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,3
"Bente Strager, Skanderborg",SF,Midtjylland,3
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,3
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,Nordjylland,3
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,3
"Birgitte Majgaard, Galten",Konservative,Midtjylland,3
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,3
"Jan Sylvest Andersen, Aarhus",R,Midtjylland,3
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,3
"Anette Jensen Smith, Hobro",Alternativet,Nordjylland,3
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3
HP Beck,Liberal Alliance,Nordjylland,3
"Peder Larsen, Mariagerfjord",SF,Nordjylland,2
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,2
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,2
"Lene Burchardt, Aalborg",Konservative,Nordjylland,2
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,2
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,2
"Poul Roesen, Morsø",Konservative,Nordjylland,2
"Daniel  Svendsen, Hjørring",Radikale,Nordjylland,2
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,2
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,2
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,2
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,2
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,2
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,Nordjylland,2
"Jens Lyhne, Thisted Kommune",SF,Nordjylland,2
"Charlotte Holst Høybye, Jammerbugt",SF,Nordjylland,2
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,2
"Flemming Nielsen, Hadsten",Konservative,Midtjylland,2
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,2
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2
John Bjerg,L,Nordjylland,2
"Aksel Munch Søndergaard, Aarhus V",SF,Midtjylland,2
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,2
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,2
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,2
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,2
"Frede Hansen, Aalborg",Radikale,Nordjylland,2
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,2
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,2
Tania Lange,L,Nordjylland,2
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2
"Søren Norlander, Randers",SF,Midtjylland,2
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,2
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2
"Annegrete Jensen, Jammerbugt",Radikale,Nordjylland,2
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,2
"Hassan Alouch, Hjørring",Radikale,Nordjylland,2
"Søren Mikkelsen, Randers Kommune",Radikale,Midtjylland,2
"Jan Buus Larsen, Randers",Venstre,Midtjylland,2
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,1
Frank Jørgensen,L,Nordjylland,1
"Nanna Marie Muhlig, Aarhus",Venstre,Midtjylland,1
"Colin Bradley, Lystrup",P,Midtjylland,1
"Morten Ballegaard Sørensen, Randers",Konservative,Midtjylland,1
Frederik Blicher Pedersen,Liberal Alliance,Nordjylland,1
"Michael Grove, Viborg",Konservative,Midtjylland,1
"Mads Damgaard Mortensen, Hedensted",Alternativet,Midtjylland,1
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,1
"Martin Vestergaard, Christiansbjerg",SF,Midtjylland,1
"Dorthe Kerschus, Brønderslev",Radikale,Nordjylland,1
"Magnus Rothmann, Aalborg",Kristendemokraterne,Nordjylland,1
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,Nordjylland,1
"Mathias Sikora, Aarhus Kommune",Radikale,Midtjylland,1
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1
"Emil Boost, Aarhus",R,Midtjylland,1
Marthin Stadsvold,L,Nordjylland,1
"Jens Lindved, Århus",Enhedslisten,Midtjylland,1
"Nils-Erik Thorborg Mulvad, Randers",Kristendemokraterne,Midtjylland,1
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1
"Thue Grum-Schwensen, Skive",SF,Midtjylland,1
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,1
"Thomas Møller, Thisted",Venstre,Nordjylland,1
"Andreas Müller, Sindal",Kristendemokraterne,Nordjylland,1
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,1
"Thake Fogh Cordt, Favrskov",Enhedslisten,Midtjylland,1
Søren Vanting,Moderaterne,Midtjylland,1
"Søren Thomsen, Silkeborg",Enhedslisten,Midtjylland,1
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,1
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,1
"Sander Jensen, Aarhus",SF,Midtjylland,1
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,1
Rasmus Tymm,Liberal Alliance,Nordjylland,1
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1
"Christina Eilers, Brønderslev",Enhedslisten,Nordjylland,1
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1
"Birte Markfoged, Skive",Venstre,Midtjylland,1
Birthe Harritz,Y,Midtjylland,1
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,Nordjylland,1
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,1
"Peter Nowack, Herning",SF,Midtjylland,1
"Bo Leander Gylling, Horsens",Danmarksdemokraterne,Midtjylland,1
"Peter Mousten, Skive",Dansk Folkeparti,Midtjylland,1
"Per Møller Jacobsen, Herning",R,Midtjylland,1
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,Nordjylland,1
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1
"Palle B. Rosenkilde, Aarhus",Kristendemokraterne,Midtjylland,1
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,1
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,1
"Adnan Nikontovic, Horsens",SF,Midtjylland,1
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1
"Heidi Rud, Herning",R,Midtjylland,1
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,1
"Jette Manthey Søgaard, Samsø",Enhedslisten,Midtjylland,1
"Lea Grey Haller, Åbyhøj",P,Midtjylland,1
"Leif Christensen, Sæby",Venstre,Nordjylland,1
"Kenneth Storm, Aulum",Liberal Alliance,Midtjylland,1
"Henrik Stamer Hedin, Ry",R,Midtjylland,1
"Janni Høybye, Brønderslev",Konservative,Nordjylland,1
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,1
Henrik Rejnholt Andersen,Moderaterne,Midtjylland,1
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,1
"Jørgen Ravn Christensen, Jammerbugt",Konservative,Nordjylland,1
"Helle Nørgaard Lundsby, Skive",Enhedslisten,Midtjylland,1
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1
Jens Winther,Moderaterne,Midtjylland,1
"Jensa Ottosdóttir, Randers",Kristendemokraterne,Midtjylland,1
Jimmy Abel Nielsen,Liberal Alliance,Nordjylland,1
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,Nordjylland,1
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,1
Hans-Henning Terp-Hansen,Liberal Alliance,Nordjylland,1
"Jacob Olesen, Herning",R,Midtjylland,1
"Kristina Johansen, Brønderslev",SF,Nordjylland,1
"Kasper Pagh, Horsens",Konservative,Midtjylland,1
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,0
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,0
"Jørgen Johannsen, Odder",Venstre,Midtjylland,0
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,0
"Steen Jonsson Agger, Aarhus Kommune",Radikale,Midtjylland,0
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,0
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,Nordjylland,0
Asger Trier,L,Nordjylland,0
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,0
"Steen Asgeir Petersen, Thisted",Radikale,Nordjylland,0
"Arne V. Andersen, Ringkøbing",Liberal Alliance,Midtjylland,0
"Simon Overby Kristensen, Horsens",Kristendemokraterne,Midtjylland,0
"Sigurd Andersen, Nørresundby",Venstre,Nordjylland,0
"Bent Jensen, Silkeborg",Venstre,Midtjylland,0
"Sie Grubbe, Ry",R,Midtjylland,0
Rikke Kirstine Lomholt,Moderaterne,Nordjylland,0
Ronny Van Tieu,Liberal Alliance,Nordjylland,0
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,0
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,0
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,0
Poul Holm Christensen,Moderaterne,Midtjylland,0
"Karl Højhus Jeppesen, Kibæk",Konservative,Midtjylland,0
"Karina Dammand, Aarhus",R,Midtjylland,0
"Karina Aamann, Horsens",Venstre,Midtjylland,0
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,0
"Kaj Meng Petersen, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,0
"Ronny Roy Nielsen, Hedensted Kommune",SF,Midtjylland,0
"René Galsgaard, Holstebro",D,Midtjylland,0
"René Krongaard, Odder",Konservative,Midtjylland,0
"Rikke Christensen, Horsens Kommune",Radikale,Midtjylland,0
Rikke Cramer Christiansen,Y,Midtjylland,0
"Steffen Jespersen, Horsens",Liberal Alliance,Midtjylland,0
"Jørgen Olsson, Birkelse",Enhedslisten,Nordjylland,0
"Jørgen Madsen, Silkeborg",Enhedslisten,Midtjylland,0
"Jytte Søgård Mikkelsen, Herning",SF,Midtjylland,0
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,0
"Steffen Søgaard, Randers",SF,Midtjylland,0
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,0
Thomas Christiansen,Liberal Alliance,Nordjylland,0
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,0
Thomas Heuniche,Liberal Alliance,Nordjylland,0
"Jesper Veiby, Aalborg",Kristendemokraterne,Nordjylland,0
Jeppe von Berg,Moderaterne,Midtjylland,0
"Jensi Tharsika Thangarajah, Aarhus",Dansk Folkeparti,Midtjylland,0
"Thor C. Jonasen, Aarhus N",Alternativet,Midtjylland,0
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,0
"Tobias Daugaard, Løsning",Liberal Alliance,Midtjylland,0
"Jette Tibert, Herning",Venstre,Midtjylland,0
"Tommy Christensen, Struer",R,Midtjylland,0
"Torben Krebs, Hadsten",Konservative,Midtjylland,0
"Anders Kristian Lyng, Hobro",Kristendemokraterne,Nordjylland,0
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,0
Uffe Bie,Moderaterne,Midtjylland,0
"Ulrik Linvald, Ringkøbing-Skjern",Konservative,Midtjylland,0
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,0
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,0
"Theis Magle, Hjørring",Radikale,Nordjylland,0
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Midtjylland,0
"Jytte Pedersen, Herning",D,Midtjylland,0
"Søren B. Andersen, Aalborg",Enhedslisten,Nordjylland,0
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,0
"Annette Bolvig, Hedensted",Venstre,Midtjylland,0
"Jan K. Pedersen, Hemmet",D,Midtjylland,0
"John Ørtoft, Vejgaard",Enhedslisten,Nordjylland,0
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,0
"John Søndergaard, Frederikshavn",Enhedslisten,Nordjylland,0
Anne V. Lauritsen,L,Nordjylland,0
"Sven-Erik Jørgensen, Hinnerup",Kristendemokraterne,Midtjylland,0
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,0
"Jimmi Elley Nielsen, Snejbjerg",Socialdemokratiet,Midtjylland,0
Søren Boje Arvidsen,Moderaterne,Midtjylland,0
Anita Storgaard,L,Nordjylland,0
"John Madsen, Viborg",Venstre,Midtjylland,0
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,0
"Johannes Pilgaard, Struer",R,Midtjylland,0
Søren Pagh Albers,L,Nordjylland,0
"Jan Skat Riishøj, Østbirk",D,Midtjylland,0
"Søren Wiese, Samsø",Venstre,Midtjylland,0
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,0
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,0
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,0
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,0
"Emil M.D. Christensen, Aarhus",Venstre,Midtjylland,0
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,0
Mette Nielsen,Y,Midtjylland,0
"Henning Engelhardt Simonsen, Horsens",Danmarksdemokraterne,Midtjylland,0
"Emil Karlebjerg, Aarhus N",Konservative,Midtjylland,0
Michel Thrysøe,Liberal Alliance,Nordjylland,0
"Lau Sørensen, Holstebro",Konservative,Midtjylland,0
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,0
"Mikkel Dam Christensen, Holstebro",Venstre,Midtjylland,0
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,0
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,0
"Mogens Bedsted, Odder",SF,Midtjylland,0
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,0
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,0
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,0
"Morten Bak Josefsen, Aarhus",Venstre,Midtjylland,0
"Lars Jensen, Løsning",Konservative,Midtjylland,0
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,0
"Morten Junget, Silkeborg Kommune",Radikale,Midtjylland,0
"Mette Guldberg, Herning",Konservative,Midtjylland,0
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,0
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,Nordjylland,0
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,0
"Hans Jørgen Kristensen, Kallerup",Radikale,Nordjylland,0
"Gorm Simonsen, Dronninglund",Radikale,Nordjylland,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,Nordjylland,0
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,0
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,0
Lindhardt Højen,L,Nordjylland,0
"Frank Østergaard, Jammerbugt Kommune",SF,Nordjylland,0
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,0
"Malthe Broe, Silkeborg",Venstre,Midtjylland,0
"Leif Krøyer, Søvind",D,Midtjylland,0
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,0
"Marianne Bentsen, Holstebro",Enhedslisten,Midtjylland,0
"Flemming Agerskov, Frederikshavn",Konservative,Nordjylland,0
"Marie Wandel, Frederikshavn",Radikale,Nordjylland,0
"Henning B. Mikkelsen, Lemvig",Kristendemokraterne,Midtjylland,0
"Esben Iversen, Rødkærsbro",Konservative,Midtjylland,0
"Henning Bo Madsen, Ringkøbing",Enhedslisten,Midtjylland,0
"Esben Hedeager, Horsens",Konservative,Midtjylland,0
