kandidat,parti,region,stemmer
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,5478
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,5478
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,5339
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,5191
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,5163
"Anders Koefoed, Slagelse",Venstre,Østdanmark,5046
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,5004
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,4979
"Ib Bjerregaard, Viborg",Venstre,Midtjylland,4974
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4899
"Anja Lund, Nordfyn",Venstre,Syddanmark,4881
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4840
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,4833
"Else Kayser, Århus",Enhedslisten,Midtjylland,4772
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4685
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,4673
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4648
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4595
"Bruno Hansen, Herning",Venstre,Midtjylland,4586
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Jesper Marcus, Gentofte",Konservative,Østdanmark,4435
"Hanne Roed, Aarhus",Radikale,Midtjylland,4431
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4322
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4293
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,4246
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,4198
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,4191
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4175
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4096
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,4089
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3963
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3960
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3848
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3830
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3822
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3816
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3755
"Steen Jakobsen, Struer",Venstre,Midtjylland,3751
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3598
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3552
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3459
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3442
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3420
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,3415
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3414
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3397
"Thomas Rohden, København",Radikale,Østdanmark,3372
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3357
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3351
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3257
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3251
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3210
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3191
"Annette Lundgaard, Billund",Venstre,Syddanmark,3157
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3072
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3055
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3048
"Joan Kragh, Guldborgsund",SF,Østdanmark,3033
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3030
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,2997
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2979
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2943
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2943
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2915
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2856
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2844
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2835
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2832
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2809
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2780
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2714
"Roya Moore, Odense",Konservative,Syddanmark,2709
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2675
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2632
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2613
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2609
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Josefine Paaske, Køge",Venstre,Østdanmark,2582
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2578
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2572
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2539
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2489
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2450
"Emilie Esmann, Amager",SF,Østdanmark,2426
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2422
"Kåre Spliid, Sorø",Venstre,Østdanmark,2418
"Line Ervolder, København",Konservative,Østdanmark,2385
"Hans Skou, Aarhus",Venstre,Midtjylland,2335
"Martin Boye, Vejen",Venstre,Syddanmark,2324
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2322
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2314
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2314
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2308
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2294
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2283
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Tormod Olsen, København",Enhedslisten,Østdanmark,2259
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2230
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2228
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,2218
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2207
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2207
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2194
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2191
"Lone Mortensen, Greve",Venstre,Østdanmark,2174
"John Tefke, Lyngby",Konservative,Østdanmark,2159
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2152
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2126
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
René Danielsson,Dansk Folkeparti,Østdanmark,2059
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2050
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2037
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2020
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2014
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2006
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,1993
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1987
"Mogens Hallager, Roskilde",Konservative,Østdanmark,1971
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1961
"Jette Leth Buhl, Næstved",SF,Østdanmark,1958
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1919
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1913
"Maja Roesen, Køge",SF,Østdanmark,1906
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1898
"Stine Østlund, Hillerød",Konservative,Østdanmark,1888
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1867
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1863
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1849
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1840
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1821
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1810
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1809
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1805
"Kashif Ahmad, København",Radikale,Østdanmark,1789
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1767
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1765
"Bente Bendix, Varde",Venstre,Syddanmark,1758
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1754
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1743
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1738
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1734
"Simon Meyer Off, Assens",SF,Syddanmark,1713
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1707
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1706
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1706
"Sofie Holm, København",Radikale,Østdanmark,1704
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1700
"Jonas Pullich, Odense",Venstre,Syddanmark,1698
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1693
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1693
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1693
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1690
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1674
"Kim Elmose, Roskilde",SF,Østdanmark,1670
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1665
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Mette Aagaard, Lolland",Konservative,Østdanmark,1657
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1625
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1622
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1600
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1598
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1592
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1592
"Ali Ünsal, Køge",Konservative,Østdanmark,1586
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1570
"Trine Egetved, Gribskov",Konservative,Østdanmark,1560
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1559
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1556
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1543
"Mette Guldberg, Herning",Konservative,Midtjylland,1536
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1509
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1460
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1458
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1453
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1452
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1452
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1438
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,1430
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,1417
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1414
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1410
"Kirsten Balle, Herlev",SF,Østdanmark,1403
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1400
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1398
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1396
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1394
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1389
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
Sten Larsen,Moderaterne,Midtjylland,1381
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1377
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1375
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1374
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1372
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1370
"Trine Schaltz, København",SF,Østdanmark,1370
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lærke Lysdal, Odense",Radikale,Syddanmark,1358
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1351
Jan Herskov,Dansk Folkeparti,Østdanmark,1350
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Sadek Al-Amood, Valby",SF,Østdanmark,1331
"Bente Borg Donkin, Helsingør",SF,Østdanmark,1324
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1324
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1322
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1302
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,1301
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1300
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1294
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1293
"Bente Strager, Skanderborg",SF,Midtjylland,1291
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1289
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1280
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1267
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1264
"Tine Hessner, Furesø",Radikale,Østdanmark,1263
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1249
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1247
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1234
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1228
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1225
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1219
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1216
"Karina Aamann, Horsens",Venstre,Midtjylland,1211
"Lars Christiansen, Maribo",SF,Østdanmark,1210
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1204
"Morten Lorenzen, Assens",Radikale,Syddanmark,1198
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1188
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1187
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1186
Morten Hell,Moderaterne,Syddanmark,1176
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1176
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1176
"Peter Nowack, Herning",SF,Midtjylland,1168
"Hanne Pedersen, Haderslev",SF,Syddanmark,1159
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1156
"Olaf Johansen, Slagelse",SF,Østdanmark,1152
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1151
"Lars Carstensen, Furesø",Konservative,Østdanmark,1147
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1136
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1136
Andreas Møller,Moderaterne,Syddanmark,1135
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1132
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Jesper Mayerhofer, Odense",SF,Syddanmark,1130
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1125
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1122
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1117
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1101
"Liselott Blixt, Greve",N,Østdanmark,1097
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1081
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1071
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1063
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1043
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1041
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,1039
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1030
"Laurits Kaae, Vejle",SF,Syddanmark,1028
"Michael Grove, Viborg",Konservative,Midtjylland,1026
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1024
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,998
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,987
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Mads Justsen, Gentofte",Venstre,Østdanmark,979
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,971
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,971
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,969
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,955
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,955
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,954
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,950
"Egil Hulgaard, Furesø",Konservative,Østdanmark,948
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,948
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,942
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,938
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,929
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,927
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,924
"Knud Kristensen, Risskov",P,Midtjylland,916
"Brian Vittrup, Kolding",Venstre,Syddanmark,915
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,909
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,907
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,905
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,896
"Lisbeth Skov, Allerød",Venstre,Østdanmark,895
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,895
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,893
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,885
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,885
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,883
"Oruc Polat, Albertslund",Radikale,Østdanmark,879
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,874
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,874
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,873
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,872
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,872
Abdinoor Adam Hassan,Moderaterne,Syddanmark,869
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,868
"Kasper Venning, Viborg",SF,Midtjylland,867
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,867
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,866
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,865
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,853
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,850
"Lau Sørensen, Holstebro",Konservative,Midtjylland,846
"Louise Høeg, Randers",Venstre,Midtjylland,845
"Kaj Refslund, Nyborg",Venstre,Syddanmark,844
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,843
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,842
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,841
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,840
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,839
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,837
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Thomas Garfort, Rønne",SF,Østdanmark,833
"Line Krogh Lay, Stevns",Radikale,Østdanmark,832
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,820
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,820
"Susanne Lund, Aarhus",Konservative,Midtjylland,815
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,815
"Jesper Flensted, Hedensted",Dansk Folkeparti,Midtjylland,815
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,811
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,804
"Alexander Bork, Aabenraa",Konservative,Syddanmark,803
