kandidat,parti,region,stemmer
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3456
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3437
"Joan Kragh, Guldborgsund",SF,Østdanmark,3432
"Nicolai Wang, København",Liberal Alliance,Østdanmark,3412
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,3160
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Trine Schaltz, København",SF,Østdanmark,3124
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,2999
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2994
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Sadek Al-Amood, Valby",SF,Østdanmark,2875
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2856
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2848
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2839
"Kashif Ahmad, København",Radikale,Østdanmark,2827
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2808
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Josefine Paaske, Køge",Venstre,Østdanmark,2767
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2738
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,2735
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2725
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2719
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2601
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2552
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kåre Spliid, Sorø",Venstre,Østdanmark,2481
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2463
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2444
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2415
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2333
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2332
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2311
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2296
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2295
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2290
"John Tefke, Lyngby",Konservative,Østdanmark,2287
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Lone Mortensen, Greve",Venstre,Østdanmark,2213
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2120
René Danielsson,Dansk Folkeparti,Østdanmark,2110
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2089
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,2087
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Maja Roesen, Køge",SF,Østdanmark,2081
"Jette Leth Buhl, Næstved",SF,Østdanmark,2066
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,2057
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2050
"Stine Østlund, Hillerød",Konservative,Østdanmark,2040
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,2037
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,2023
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,2006
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1993
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Kirsten Balle, Herlev",SF,Østdanmark,1923
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1913
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1877
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1868
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1863
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1839
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1829
"Mette Aagaard, Lolland",Konservative,Østdanmark,1816
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1777
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Kim Elmose, Roskilde",SF,Østdanmark,1766
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1746
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Trine Egetved, Gribskov",Konservative,Østdanmark,1721
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1698
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1674
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1674
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Ali Ünsal, Køge",Konservative,Østdanmark,1656
"Søren Norlander, Randers",SF,Midtjylland,1636
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1596
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1567
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1543
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1539
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1500
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1494
"Peter Nowack, Herning",SF,Midtjylland,1488
"Tine Hessner, Furesø",Radikale,Østdanmark,1488
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1483
Sten Larsen,Moderaterne,Midtjylland,1476
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1471
Jan Herskov,Dansk Folkeparti,Østdanmark,1468
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1465
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1461
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1449
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1442
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1434
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1398
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lars Christiansen, Maribo",SF,Østdanmark,1362
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1361
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1357
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1354
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1336
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1329
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1324
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1298
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Lars Carstensen, Furesø",Konservative,Østdanmark,1285
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1282
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1231
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Liselott Blixt, Greve",N,Østdanmark,1230
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1219
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Mads Justsen, Gentofte",Venstre,Østdanmark,1188
"Olaf Johansen, Slagelse",SF,Østdanmark,1187
Andreas Møller,Moderaterne,Syddanmark,1172
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1166
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1164
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1159
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Brian Køster, Hvidovre",Radikale,Østdanmark,1144
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,1137
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1135
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,1107
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1090
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,1048
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1045
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Oruc Polat, Albertslund",Radikale,Østdanmark,1032
"Thomas Garfort, Rønne",SF,Østdanmark,1025
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,992
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,984
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Line Krogh Lay, Stevns",Radikale,Østdanmark,978
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,977
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,950
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,934
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Lisbeth Skov, Allerød",Venstre,Østdanmark,932
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,930
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,910
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,905
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,896
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,877
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,874
"Jesper Adler, Vordingborg",Konservative,Østdanmark,865
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
