kandidat,parti,region,stemmer
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3712
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3663
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3617
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3555
"Trine Schaltz, København",SF,Østdanmark,3520
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3497
"Joan Kragh, Guldborgsund",SF,Østdanmark,3489
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3458
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,3355
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Sadek Al-Amood, Valby",SF,Østdanmark,3289
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Kashif Ahmad, København",Radikale,Østdanmark,3109
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,3088
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,3005
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,2979
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2922
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2906
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2882
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2854
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Josefine Paaske, Køge",Venstre,Østdanmark,2814
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2812
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2799
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2796
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2747
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2559
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kåre Spliid, Sorø",Venstre,Østdanmark,2488
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2485
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2481
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2433
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2355
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2334
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2327
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2312
"John Tefke, Lyngby",Konservative,Østdanmark,2308
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2306
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2305
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Lone Mortensen, Greve",Venstre,Østdanmark,2222
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,2194
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,2172
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2129
"Maja Roesen, Køge",SF,Østdanmark,2125
René Danielsson,Dansk Folkeparti,Østdanmark,2121
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,2114
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2110
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Jette Leth Buhl, Næstved",SF,Østdanmark,2081
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2069
"Stine Østlund, Hillerød",Konservative,Østdanmark,2066
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,2048
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,2048
"Jørgen Johansen, Allerød",Konservative,Østdanmark,2021
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Kirsten Balle, Herlev",SF,Østdanmark,1993
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1970
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1925
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1910
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1909
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1895
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1892
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1887
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Mette Aagaard, Lolland",Konservative,Østdanmark,1847
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1841
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1833
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1816
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Kim Elmose, Roskilde",SF,Østdanmark,1786
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1744
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Trine Egetved, Gribskov",Konservative,Østdanmark,1734
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1694
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1664
"Ali Ünsal, Køge",Konservative,Østdanmark,1659
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Søren Norlander, Randers",SF,Midtjylland,1636
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1618
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1590
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1560
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1532
"Tine Hessner, Furesø",Radikale,Østdanmark,1531
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1520
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1514
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1506
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1500
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1500
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1499
Jan Herskov,Dansk Folkeparti,Østdanmark,1492
"Peter Nowack, Herning",SF,Midtjylland,1488
Sten Larsen,Moderaterne,Midtjylland,1476
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1469
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1449
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1433
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1391
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lars Christiansen, Maribo",SF,Østdanmark,1385
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1379
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1372
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1351
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1347
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1331
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Lars Carstensen, Furesø",Konservative,Østdanmark,1318
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1299
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1282
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Liselott Blixt, Greve",N,Østdanmark,1250
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Brian Køster, Hvidovre",Radikale,Østdanmark,1239
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1237
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Mads Justsen, Gentofte",Venstre,Østdanmark,1227
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,1215
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1209
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Olaf Johansen, Slagelse",SF,Østdanmark,1197
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1189
Andreas Møller,Moderaterne,Syddanmark,1172
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1164
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1164
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,1153
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1124
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,1086
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Thomas Garfort, Rønne",SF,Østdanmark,1059
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1056
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Oruc Polat, Albertslund",Radikale,Østdanmark,1053
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,1024
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,1023
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Line Krogh Lay, Stevns",Radikale,Østdanmark,1009
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,1002
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,997
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,994
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,969
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,957
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,956
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,947
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,946
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Lisbeth Skov, Allerød",Venstre,Østdanmark,940
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,914
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,906
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Jesper Adler, Vordingborg",Konservative,Østdanmark,898
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,890
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,885
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,884
"Eva Larsen, Greve",SF,Østdanmark,884
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,880
