kandidat,parti,region,stemmer
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3212
"Annette Lundgaard, Billund",Venstre,Syddanmark,3148
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3025
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3022
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2992
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2971
"Anja Rosengreen, Halsnæs",SF,Østdanmark,2960
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2917
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2886
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,2874
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2837
"Joan Kragh, Guldborgsund",SF,Østdanmark,2828
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2777
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2773
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2767
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2754
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,2736
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2606
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2601
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2577
"Thomas Rohden, København",Radikale,Østdanmark,2573
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2549
"Roya Moore, Odense",Konservative,Syddanmark,2547
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2498
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2466
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2433
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2421
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,2371
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2342
"Martin Boye, Vejen",Venstre,Syddanmark,2318
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2302
"Hans Skou, Aarhus",Venstre,Midtjylland,2295
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2269
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2248
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2211
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2174
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2126
"John Tefke, Lyngby",Konservative,Østdanmark,2116
"Kåre Spliid, Sorø",Venstre,Østdanmark,2113
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2111
"Lone Mortensen, Greve",Venstre,Østdanmark,2107
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2081
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2059
"Line Ervolder, København",Konservative,Østdanmark,2048
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,2035
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2035
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2029
René Danielsson,Dansk Folkeparti,Østdanmark,2018
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2015
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1968
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1958
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,1952
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1949
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1947
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1936
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1934
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,1900
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,1883
"Emilie Esmann, Amager",SF,Østdanmark,1870
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1846
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1845
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,1841
"Jette Leth Buhl, Næstved",SF,Østdanmark,1840
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1830
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1828
"Tormod Olsen, København",Enhedslisten,Østdanmark,1820
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,1818
"Stine Østlund, Hillerød",Konservative,Østdanmark,1800
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1781
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1763
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1756
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1750
"Bente Bendix, Varde",Venstre,Syddanmark,1745
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1734
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1734
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1732
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1732
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1712
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Simon Meyer Off, Assens",SF,Syddanmark,1698
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1687
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1682
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1681
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,1674
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1672
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1667
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1663
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1663
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1654
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Jonas Pullich, Odense",Venstre,Syddanmark,1634
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1622
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1619
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1602
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,1601
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1592
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1580
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1573
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1566
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1546
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1545
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1543
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1542
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1539
"Kashif Ahmad, København",Radikale,Østdanmark,1533
"Mette Aagaard, Lolland",Konservative,Østdanmark,1531
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1500
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1493
"Trine Egetved, Gribskov",Konservative,Østdanmark,1490
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1477
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1470
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1449
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1448
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1436
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1429
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1408
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1392
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1377
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1365
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1362
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1356
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1352
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1344
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1337
Sten Larsen,Moderaterne,Midtjylland,1333
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1333
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1317
"Mette Guldberg, Herning",Konservative,Midtjylland,1314
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Lærke Lysdal, Odense",Radikale,Syddanmark,1290
"Sofie Holm, København",Radikale,Østdanmark,1289
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1287
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1283
"Bente Strager, Skanderborg",SF,Midtjylland,1279
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1253
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1248
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1242
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1226
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1211
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1207
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1192
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1190
"Kirsten Balle, Herlev",SF,Østdanmark,1189
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1186
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1184
"Tine Hessner, Furesø",Radikale,Østdanmark,1177
"Morten Lorenzen, Assens",Radikale,Syddanmark,1175
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1173
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1167
Morten Hell,Moderaterne,Syddanmark,1158
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1150
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1149
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1142
"Hanne Pedersen, Haderslev",SF,Syddanmark,1142
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1140
"Trine Schaltz, København",SF,Østdanmark,1138
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1136
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Lars Christiansen, Maribo",SF,Østdanmark,1127
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1117
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1105
Andreas Møller,Moderaterne,Syddanmark,1099
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1096
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1096
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1089
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1089
"Lars Carstensen, Furesø",Konservative,Østdanmark,1088
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1080
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Jesper Mayerhofer, Odense",SF,Syddanmark,1076
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1076
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Sadek Al-Amood, Valby",SF,Østdanmark,1071
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1068
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1068
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1058
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1058
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1057
"Peter Nowack, Herning",SF,Midtjylland,1056
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1052
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1030
"Laurits Kaae, Vejle",SF,Syddanmark,1025
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1025
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1023
"Michael Grove, Viborg",Konservative,Midtjylland,1019
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1018
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,1002
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,997
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,986
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,977
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Josefine Paaske, Køge",Venstre,Østdanmark,974
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,951
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,937
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,930
"Liselott Blixt, Greve",N,Østdanmark,927
"Mads Justsen, Gentofte",Venstre,Østdanmark,926
"Michael Rask, Greve",Liberal Alliance,Østdanmark,925
"Anders Koefoed, Slagelse",Venstre,Østdanmark,920
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Brian Vittrup, Kolding",Venstre,Syddanmark,910
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,910
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,909
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,898
"Egil Hulgaard, Furesø",Konservative,Østdanmark,893
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,892
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,892
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,892
"Knud Kristensen, Risskov",P,Midtjylland,883
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,880
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,878
"Helle Lausten, Aabenraa",Venstre,Syddanmark,869
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,869
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,866
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Kasper Venning, Viborg",SF,Midtjylland,863
"Lisbeth Skov, Allerød",Venstre,Østdanmark,857
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,850
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,849
"Karina Aamann, Horsens",Venstre,Midtjylland,848
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,847
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,844
Abdinoor Adam Hassan,Moderaterne,Syddanmark,843
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,841
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,837
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,833
"Kaj Refslund, Nyborg",Venstre,Syddanmark,832
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,825
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,823
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,818
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,816
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,815
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,813
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,811
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,810
"Louise Høeg, Randers",Venstre,Midtjylland,809
"Susanne Lund, Aarhus",Konservative,Midtjylland,806
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,805
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,805
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,803
Jan Herskov,Dansk Folkeparti,Østdanmark,803
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,800
"Lau Sørensen, Holstebro",Konservative,Midtjylland,794
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,791
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,790
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,784
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,783
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,782
"Thomas Garfort, Rønne",SF,Østdanmark,779
Mette Nielsen,Y,Midtjylland,778
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,777
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,777
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,771
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,766
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,754
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,753
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,751
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,750
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,744
"Per Roswall, Gribskov",Venstre,Østdanmark,744
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,744
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,742
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,731
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Oruc Polat, Albertslund",Radikale,Østdanmark,728
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,722
"Birgitte Majgaard, Galten",Konservative,Midtjylland,720
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,715
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,714
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,709
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Thue Grum-Schwensen, Skive",SF,Midtjylland,706
"Line Krogh Lay, Stevns",Radikale,Østdanmark,702
"Bente Borg Donkin, Helsingør",SF,Østdanmark,701
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,700
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,700
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,696
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,694
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,693
