kandidat,parti,region,stemmer
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3669
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3632
"Trine Schaltz, København",SF,Østdanmark,3577
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3560
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3500
"Joan Kragh, Guldborgsund",SF,Østdanmark,3496
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3459
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,3380
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Sadek Al-Amood, Valby",SF,Østdanmark,3319
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Kashif Ahmad, København",Radikale,Østdanmark,3130
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,3105
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,3017
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,3007
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2931
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2911
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2885
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2858
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2827
"Josefine Paaske, Køge",Venstre,Østdanmark,2817
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2807
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2806
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2747
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2560
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kåre Spliid, Sorø",Venstre,Østdanmark,2490
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2489
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2482
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2436
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2358
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2336
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2329
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2313
"John Tefke, Lyngby",Konservative,Østdanmark,2312
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2307
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2307
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Lone Mortensen, Greve",Venstre,Østdanmark,2223
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,2213
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,2192
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2132
"Maja Roesen, Køge",SF,Østdanmark,2128
René Danielsson,Dansk Folkeparti,Østdanmark,2123
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,2116
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2114
"Jette Leth Buhl, Næstved",SF,Østdanmark,2086
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2073
"Stine Østlund, Hillerød",Konservative,Østdanmark,2071
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,2051
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,2049
"Jørgen Johansen, Allerød",Konservative,Østdanmark,2024
"Kirsten Balle, Herlev",SF,Østdanmark,2008
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1979
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1928
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1927
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1911
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1900
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1899
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1893
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Mette Aagaard, Lolland",Konservative,Østdanmark,1849
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1847
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1847
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1823
"Kim Elmose, Roskilde",SF,Østdanmark,1789
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1753
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1749
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Trine Egetved, Gribskov",Konservative,Østdanmark,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1715
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1677
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Ali Ünsal, Køge",Konservative,Østdanmark,1660
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Søren Norlander, Randers",SF,Midtjylland,1636
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1626
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1591
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1562
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1544
"Tine Hessner, Furesø",Radikale,Østdanmark,1536
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1520
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1516
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1514
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1505
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1502
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1500
Jan Herskov,Dansk Folkeparti,Østdanmark,1492
"Peter Nowack, Herning",SF,Midtjylland,1488
Sten Larsen,Moderaterne,Midtjylland,1476
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1471
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1450
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1448
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1397
"Lars Christiansen, Maribo",SF,Østdanmark,1389
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1386
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1374
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1356
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1349
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1331
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Lars Carstensen, Furesø",Konservative,Østdanmark,1320
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1301
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1290
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Liselott Blixt, Greve",N,Østdanmark,1252
"Brian Køster, Hvidovre",Radikale,Østdanmark,1247
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1237
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Mads Justsen, Gentofte",Venstre,Østdanmark,1230
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,1225
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1209
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Olaf Johansen, Slagelse",SF,Østdanmark,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1193
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
Andreas Møller,Moderaterne,Syddanmark,1172
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1168
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1164
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,1157
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1125
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,1093
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Thomas Garfort, Rønne",SF,Østdanmark,1059
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1057
"Oruc Polat, Albertslund",Radikale,Østdanmark,1055
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,1029
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,1029
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Claus Ljungberg Jørgensen, København",Venstre,Østdanmark,1012
"Line Krogh Lay, Stevns",Radikale,Østdanmark,1009
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,999
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,996
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Ole Terkelsen, Valby",Socialdemokratiet,Østdanmark,974
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,Østdanmark,973
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,969
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Knud Kristensen, Risskov",P,Midtjylland,968
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,959
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,949
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,948
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Lisbeth Skov, Allerød",Venstre,Østdanmark,941
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,916
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Zishan Ali, Ballerup",Moderaterne,Østdanmark,912
"Jesper Adler, Vordingborg",Konservative,Østdanmark,903
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
"Peter la Cour, Hvidovre",Enhedslisten,Østdanmark,896
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Freja Wirlander, Hvidovre",Radikale,Østdanmark,894
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,885
"Eva Larsen, Greve",SF,Østdanmark,884
"Martin Buhl, Frederiksberg",Enhedslisten,Østdanmark,883
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
