kandidat,parti,region,stemmer
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Hanne Pedersen, Haderslev",SF,Syddanmark,1031
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1026
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1021
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1020
"Morten Lorenzen, Assens",Radikale,Syddanmark,1018
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1015
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1015
"Michael Grove, Viborg",Konservative,Midtjylland,1013
"Laurits Kaae, Vejle",SF,Syddanmark,1011
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1009
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1004
"Lars Carstensen, Furesø",Konservative,Østdanmark,996
"Peter Nowack, Herning",SF,Midtjylland,993
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,987
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,983
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,982
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,971
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,966
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,950
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,947
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,925
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,924
"Josefine Paaske, Køge",Venstre,Østdanmark,918
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,916
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
Andreas Møller,Moderaterne,Syddanmark,901
"Anders Koefoed, Slagelse",Venstre,Østdanmark,896
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,896
"Brian Vittrup, Kolding",Venstre,Syddanmark,890
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,888
"Michael Rask, Greve",Liberal Alliance,Østdanmark,888
"Sadek Al-Amood, Valby",SF,Østdanmark,887
"Liselott Blixt, Greve",N,Østdanmark,883
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,882
"Knud Kristensen, Risskov",P,Midtjylland,873
"Lærke Lysdal, Odense",Radikale,Syddanmark,870
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,862
"Kasper Venning, Viborg",SF,Midtjylland,860
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,858
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Mads Justsen, Gentofte",Venstre,Østdanmark,851
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,844
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,844
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,844
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,843
"Trine Schaltz, København",SF,Østdanmark,842
"Lisbeth Skov, Allerød",Venstre,Østdanmark,837
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,836
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Egil Hulgaard, Furesø",Konservative,Østdanmark,834
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,830
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,811
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,810
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,808
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,808
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,805
"Susanne Lund, Aarhus",Konservative,Midtjylland,800
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,800
"Lau Sørensen, Holstebro",Konservative,Midtjylland,791
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Louise Høeg, Randers",Venstre,Midtjylland,783
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,782
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,781
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,776
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,772
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,771
Mette Nielsen,Y,Midtjylland,769
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,767
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,760
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,760
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,758
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,749
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,748
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,745
"Kaj Refslund, Nyborg",Venstre,Syddanmark,744
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,743
Jan Herskov,Dansk Folkeparti,Østdanmark,741
"Thomas Garfort, Rønne",SF,Østdanmark,736
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,731
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,728
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,725
"Per Roswall, Gribskov",Venstre,Østdanmark,724
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,722
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,720
"Birgitte Majgaard, Galten",Konservative,Midtjylland,716
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,716
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,714
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,713
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,706
"Oruc Polat, Albertslund",Radikale,Østdanmark,704
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,702
"Thue Grum-Schwensen, Skive",SF,Midtjylland,701
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,697
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,690
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,688
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,684
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,684
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,682
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,680
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,673
Abdinoor Adam Hassan,Moderaterne,Syddanmark,672
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,672
"Line Krogh Lay, Stevns",Radikale,Østdanmark,669
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,666
"Jesper Mayerhofer, Odense",SF,Syddanmark,666
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,663
"Bente Borg Donkin, Helsingør",SF,Østdanmark,663
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,660
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,658
Julie Jacobsen,Dansk Folkeparti,Østdanmark,656
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,655
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,654
"Peter Askjær, Samsø",Konservative,Midtjylland,653
"Ali Ünsal, Køge",Konservative,Østdanmark,651
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,649
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,642
"Anders Johansson, Svendborg",Konservative,Syddanmark,640
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,633
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,633
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,632
