kandidat,parti,region,stemmer
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,365
"Per Alstrup, Rebild",SF,Nordjylland,364
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,362
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,356
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,351
"René Krongaard, Odder",Konservative,Midtjylland,349
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,348
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,339
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,339
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,335
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,333
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,333
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,331
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,326
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,326
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,325
"Jeanette Sagan, Rebild",Konservative,Nordjylland,322
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,318
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,315
"Martin Brag, Hjørring",Venstre,Nordjylland,314
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,312
"Hanne Svenningsen, Lejre",SF,Østdanmark,304
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,303
Kenneth Hammer,Liberal Alliance,Nordjylland,303
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,301
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,301
"Mogens Bedsted, Odder",SF,Midtjylland,298
Bo Ritterbusch,Liberal Alliance,Nordjylland,298
"Hanne Pedersen, Haderslev",SF,Syddanmark,295
"Niels Odgaard, Læsø",Konservative,Nordjylland,295
"Joan Kragh, Guldborgsund",SF,Østdanmark,293
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,293
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,292
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,287
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,287
"Liselott Blixt, Greve",N,Østdanmark,283
"Karen Tilma, Brønderslev",Konservative,Nordjylland,281
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,278
"Helge Adam Møller, Næstved",Konservative,Østdanmark,277
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,277
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,276
"Jørgen Johannsen, Odder",Venstre,Midtjylland,273
"Stine Isaksen, Viborg",Alternativet,Midtjylland,271
"Naja Kallesøe, Silkeborg",SF,Midtjylland,270
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,267
"Erik Holm, Thisted",SF,Nordjylland,267
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,266
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,266
"Leif Christensen, Sæby",Venstre,Nordjylland,264
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,263
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,263
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,261
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,258
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,257
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,251
"Kent Mosgård, Middelfart",Venstre,Syddanmark,250
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,250
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,248
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,247
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,246
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,246
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,243
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,240
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,239
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,237
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,237
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,235
"Pia Elberg, Rebild",Radikale,Nordjylland,232
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,231
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,230
"Eva Larsen, Greve",SF,Østdanmark,229
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,228
"Emilie Esmann, Amager",SF,Østdanmark,228
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,226
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,223
"Alex Klein, Thisted",Konservative,Nordjylland,222
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,220
"Thomas Rohden, København",Radikale,Østdanmark,218
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,216
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,215
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,212
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,208
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,208
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,207
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,205
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,204
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,203
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,202
"Helle Barth, Dragør",Venstre,Østdanmark,201
"Birte Markfoged, Skive",Venstre,Midtjylland,201
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,199
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,199
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,196
"Betina Wettengel, Kolding",Konservative,Syddanmark,195
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,194
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,194
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,192
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,192
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,191
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,189
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,188
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,187
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,186
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,186
"Michael Grove, Viborg",Konservative,Midtjylland,185
Julie Jacobsen,Dansk Folkeparti,Østdanmark,184
Klaus Hjulmand,Liberal Alliance,Nordjylland,184
"Christian Vigilius, Gentofte",Konservative,Østdanmark,183
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,183
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,181
"Hans Skou, Aarhus",Venstre,Midtjylland,181
"Melissa Gilroy, Fanø",Radikale,Syddanmark,181
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,181
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,180
"Thomas Garfort, Rønne",SF,Østdanmark,180
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,180
"Mette Guldberg, Herning",Konservative,Midtjylland,179
"Oruc Polat, Albertslund",Radikale,Østdanmark,179
"Line Ervolder, København",Konservative,Østdanmark,179
"Bruno Hansen, Herning",Venstre,Midtjylland,176
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,175
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,175
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,171
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,169
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,168
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,166
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,165
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,165
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,164
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,164
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,164
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,164
"Kashif Ahmad, København",Radikale,Østdanmark,163
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,163
"Ole Gregersen, Thisted",Venstre,Nordjylland,163
"Tormod Olsen, København",Enhedslisten,Østdanmark,162
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,162
"Benjamin Christensen, Aalborg",SF,Nordjylland,160
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,160
Lene Bach Nørgaard,Moderaterne,Midtjylland,159
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,157
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,156
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,156
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,156
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,155
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,154
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,153
"Trine Egetved, Gribskov",Konservative,Østdanmark,152
"Mette Aagaard, Lolland",Konservative,Østdanmark,150
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,150
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,150
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,149
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,149
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,149
"Anja Lund, Nordfyn",Venstre,Syddanmark,148
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,147
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,147
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,146
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,146
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,146
"Torben Kjeldsen, Rørvig",SF,Østdanmark,145
Vibeke Henriksen,Moderaterne,Syddanmark,143
"Morten Lorenzen, Assens",Radikale,Syddanmark,143
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,143
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,143
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,142
"Louise Høeg, Randers",Venstre,Midtjylland,142
"Nicolai Wang, København",Liberal Alliance,Østdanmark,142
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,140
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,140
Sten Larsen,Moderaterne,Midtjylland,140
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,140
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,139
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,138
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,138
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,138
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,137
"Anja Rosengreen, Halsnæs",SF,Østdanmark,137
"Hans Mortensen, Esbjerg",Venstre,Syddanmark,136
"Claus Bakke, Vordingborg",Venstre,Østdanmark,135
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,135
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,134
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,133
Rikke Olssen,Liberal Alliance,Nordjylland,133
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,132
"Sadek Al-Amood, Valby",SF,Østdanmark,132
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,132
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,132
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,131
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,131
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,131
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,130
"Kasper Venning, Viborg",SF,Midtjylland,130
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,129
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,129
"Kaj Refslund, Nyborg",Venstre,Syddanmark,129
"Simon Meyer Off, Assens",SF,Syddanmark,129
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,129
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,128
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,128
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,128
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,128
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,127
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,127
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,126
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,125
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,125
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,125
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,125
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,124
Lars Rem,Liberal Alliance,Nordjylland,124
"Alice Holst Brask, Djursland",Konservative,Midtjylland,123
Birthe Harritz,Y,Midtjylland,123
"Peter Nowack, Herning",SF,Midtjylland,122
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,121
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,120
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,120
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,120
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,120
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,119
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Syddanmark,119
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,118
"Lotte Finck, Aalborg",Konservative,Nordjylland,117
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,116
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,116
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,115
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,113
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,113
"Josefine Paaske, Køge",Venstre,Østdanmark,112
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,111
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,111
Andreas Møller,Moderaterne,Syddanmark,110
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,110
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,110
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,110
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,109
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,109
Thomas Kramer,Moderaterne,Syddanmark,109
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,108
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,108
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,106
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,106
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,106
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,105
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,105
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,104
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,103
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,103
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,102
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,102
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,102
"Jonas Pullich, Odense",Venstre,Syddanmark,101
"Knud Kristensen, Risskov",P,Midtjylland,101
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,101
"Sofie Holm, København",Radikale,Østdanmark,100
Jan Herskov,Dansk Folkeparti,Østdanmark,100
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,100
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,100
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,99
"Janni Høybye, Brønderslev",Konservative,Nordjylland,99
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,99
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,99
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,99
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,97
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,97
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,97
"Phillip Sperling, Aalborg",Venstre,Nordjylland,96
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,96
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,96
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,95
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,95
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,94
"Hassan Alouch, Hjørring",Radikale,Nordjylland,93
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,93
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,92
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,91
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,91
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,91
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,91
"Lærke Lysdal, Odense",Radikale,Syddanmark,91
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,90
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,90
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,90
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,89
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,89
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,89
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,88
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,88
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,88
