kandidat,parti,region,stemmer
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2317
"Martin Boye, Vejen",Venstre,Syddanmark,2300
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2290
"Hans Skou, Aarhus",Venstre,Midtjylland,2290
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2258
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2237
"Thomas Rohden, København",Radikale,Østdanmark,2203
"Roya Moore, Odense",Konservative,Syddanmark,2188
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2175
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2167
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2125
"Lone Mortensen, Greve",Venstre,Østdanmark,2105
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,2104
"Kåre Spliid, Sorø",Venstre,Østdanmark,2091
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2054
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2050
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2018
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2008
René Danielsson,Dansk Folkeparti,Østdanmark,2006
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1972
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1943
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1940
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1938
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1934
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1928
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1926
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1875
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1810
"Jette Leth Buhl, Næstved",SF,Østdanmark,1810
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1807
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1805
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1804
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1777
"Line Ervolder, København",Konservative,Østdanmark,1772
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1755
"Bente Bendix, Varde",Venstre,Syddanmark,1722
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1719
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,1712
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1710
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1703
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1703
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1700
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1678
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,1675
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1660
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1660
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1656
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1655
"Emilie Esmann, Amager",SF,Østdanmark,1650
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1649
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,1649
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1637
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1633
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1625
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1610
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,1593
"Tormod Olsen, København",Enhedslisten,Østdanmark,1586
"Simon Meyer Off, Assens",SF,Syddanmark,1584
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1583
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1570
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1543
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1534
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1533
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1513
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,1499
"Mette Aagaard, Lolland",Konservative,Østdanmark,1496
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1493
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1477
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1466
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,1459
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1452
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,1452
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1449
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1440
"Kashif Ahmad, København",Radikale,Østdanmark,1440
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1425
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1423
"Trine Egetved, Gribskov",Konservative,Østdanmark,1421
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1402
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1385
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,1379
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1378
"Stine Østlund, Hillerød",Konservative,Østdanmark,1377
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1376
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1372
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1370
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1363
"Jonas Pullich, Odense",Venstre,Syddanmark,1356
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1353
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1335
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1325
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1323
Sten Larsen,Moderaterne,Midtjylland,1323
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1316
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1315
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1310
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Mette Guldberg, Herning",Konservative,Midtjylland,1297
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1286
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1284
"Bente Strager, Skanderborg",SF,Midtjylland,1276
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1269
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1258
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1246
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1216
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1206
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1197
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1191
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1184
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1184
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1178
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1156
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,1152
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1144
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1137
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1134
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1134
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Sofie Holm, København",Radikale,Østdanmark,1130
"Tine Hessner, Furesø",Radikale,Østdanmark,1129
"Morten Lorenzen, Assens",Radikale,Syddanmark,1118
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
Morten Hell,Moderaterne,Syddanmark,1108
"Hanne Pedersen, Haderslev",SF,Syddanmark,1107
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1093
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1092
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Lars Christiansen, Maribo",SF,Østdanmark,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1082
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1082
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Kirsten Balle, Herlev",SF,Østdanmark,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1071
"Lærke Lysdal, Odense",Radikale,Syddanmark,1065
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1060
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1058
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1058
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1058
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1051
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1050
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1044
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1037
"Peter Nowack, Herning",SF,Midtjylland,1034
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1034
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1028
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1023
"Laurits Kaae, Vejle",SF,Syddanmark,1019
"Michael Grove, Viborg",Konservative,Midtjylland,1016
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
Andreas Møller,Moderaterne,Syddanmark,1012
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1008
"Lars Carstensen, Furesø",Konservative,Østdanmark,1005
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,997
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,995
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,975
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,964
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,951
"Sadek Al-Amood, Valby",SF,Østdanmark,948
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Josefine Paaske, Køge",Venstre,Østdanmark,939
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,935
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,932
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,931
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,927
"Trine Schaltz, København",SF,Østdanmark,923
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Anders Koefoed, Slagelse",Venstre,Østdanmark,906
"Brian Vittrup, Kolding",Venstre,Syddanmark,905
"Liselott Blixt, Greve",N,Østdanmark,893
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,891
"Michael Rask, Greve",Liberal Alliance,Østdanmark,889
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,886
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,884
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,879
"Knud Kristensen, Risskov",P,Midtjylland,878
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,877
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,874
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,865
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,862
"Kasper Venning, Viborg",SF,Midtjylland,861
"Mads Justsen, Gentofte",Venstre,Østdanmark,860
"Jesper Mayerhofer, Odense",SF,Syddanmark,859
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,857
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,855
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,848
"Egil Hulgaard, Furesø",Konservative,Østdanmark,845
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,845
"Lisbeth Skov, Allerød",Venstre,Østdanmark,839
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,832
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,824
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,817
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,814
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,812
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,810
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,810
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,806
"Susanne Lund, Aarhus",Konservative,Midtjylland,801
"Louise Høeg, Randers",Venstre,Midtjylland,798
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,797
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,796
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,795
"Kaj Refslund, Nyborg",Venstre,Syddanmark,794
"Lau Sørensen, Holstebro",Konservative,Midtjylland,793
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,793
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,788
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,785
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,776
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,775
Mette Nielsen,Y,Midtjylland,774
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,772
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,767
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,765
Jan Herskov,Dansk Folkeparti,Østdanmark,762
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,754
Abdinoor Adam Hassan,Moderaterne,Syddanmark,753
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,753
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,751
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,749
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,748
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,748
"Thomas Garfort, Rønne",SF,Østdanmark,745
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,737
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,734
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,731
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Per Roswall, Gribskov",Venstre,Østdanmark,730
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,726
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,726
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,722
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,720
"Birgitte Majgaard, Galten",Konservative,Midtjylland,717
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,710
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,708
"Oruc Polat, Albertslund",Radikale,Østdanmark,708
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Thue Grum-Schwensen, Skive",SF,Midtjylland,702
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,699
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Karina Aamann, Horsens",Venstre,Midtjylland,693
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,691
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,689
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,687
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,682
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,678
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,677
"Line Krogh Lay, Stevns",Radikale,Østdanmark,676
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,676
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,675
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Bente Borg Donkin, Helsingør",SF,Østdanmark,668
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,668
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,668
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,667
