kandidat,parti,region,stemmer
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Louise Høeg, Randers",Venstre,Midtjylland,4119
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,4110
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,4104
"Kenneth Nielsen, Slagelse",Socialdemokratiet,Østdanmark,3939
"Tormod Olsen, København",Enhedslisten,Østdanmark,3911
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3907
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3901
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Steen Jakobsen, Struer",Venstre,Midtjylland,3846
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3819
"Anja Rosengreen, Halsnæs",SF,Østdanmark,3806
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3786
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,3781
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3705
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3699
"Irfan Gilani, Brøndby",Radikale,Østdanmark,3693
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Christian Vigilius, Gentofte",Konservative,Østdanmark,3671
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3564
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,3528
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,3526
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,3508
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3503
"Sofie Holm, København",Radikale,Østdanmark,3484
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,3481
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3465
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,3428
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,3402
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,3397
"Joan Kragh, Guldborgsund",SF,Østdanmark,3391
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3370
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3332
"Nicolai Wang, København",Liberal Alliance,Østdanmark,3273
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,3177
"Annette Lundgaard, Billund",Venstre,Syddanmark,3167
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,3077
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,3064
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,3001
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2998
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2990
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2985
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2977
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,2956
"Trine Schaltz, København",SF,Østdanmark,2955
"Roya Moore, Odense",Konservative,Syddanmark,2909
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2837
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2836
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2836
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Josefine Paaske, Køge",Venstre,Østdanmark,2749
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2736
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2727
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2703
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2701
"Kashif Ahmad, København",Radikale,Østdanmark,2687
"Sadek Al-Amood, Valby",SF,Østdanmark,2662
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,2643
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2551
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kåre Spliid, Sorø",Venstre,Østdanmark,2477
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2465
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2459
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2406
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2400
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2330
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2322
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2305
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2292
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2289
"John Tefke, Lyngby",Konservative,Østdanmark,2282
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2281
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Lone Mortensen, Greve",Venstre,Østdanmark,2207
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2115
René Danielsson,Dansk Folkeparti,Østdanmark,2108
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2079
"Jette Leth Buhl, Næstved",SF,Østdanmark,2060
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,2059
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Maja Roesen, Køge",SF,Østdanmark,2057
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2043
"Stine Østlund, Hillerød",Konservative,Østdanmark,2038
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,2023
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,2007
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1993
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1979
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1957
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1909
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Kirsten Balle, Herlev",SF,Østdanmark,1869
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1848
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1847
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1835
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1817
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1812
"Mette Aagaard, Lolland",Konservative,Østdanmark,1811
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Kim Elmose, Roskilde",SF,Østdanmark,1762
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1743
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1743
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Trine Egetved, Gribskov",Konservative,Østdanmark,1714
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1657
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Ali Ünsal, Køge",Konservative,Østdanmark,1644
"Søren Norlander, Randers",SF,Midtjylland,1636
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1611
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1559
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1550
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1531
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1511
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1505
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1502
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1493
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1491
"Peter Nowack, Herning",SF,Midtjylland,1488
Sten Larsen,Moderaterne,Midtjylland,1476
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Tine Hessner, Furesø",Radikale,Østdanmark,1463
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1458
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
Jan Herskov,Dansk Folkeparti,Østdanmark,1454
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1450
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1438
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1436
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1420
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1350
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1349
"Lars Christiansen, Maribo",SF,Østdanmark,1347
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1346
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1328
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1323
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1321
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1321
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1315
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Lars Carstensen, Furesø",Konservative,Østdanmark,1277
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1269
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1268
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Liselott Blixt, Greve",N,Østdanmark,1226
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1212
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1208
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Olaf Johansen, Slagelse",SF,Østdanmark,1184
"Mads Justsen, Gentofte",Venstre,Østdanmark,1173
Andreas Møller,Moderaterne,Syddanmark,1172
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1155
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1153
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1148
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1110
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,1097
"Brian Køster, Hvidovre",Radikale,Østdanmark,1097
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1073
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1039
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,1030
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Oruc Polat, Albertslund",Radikale,Østdanmark,1020
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Thomas Garfort, Rønne",SF,Østdanmark,999
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,981
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,978
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,971
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Line Krogh Lay, Stevns",Radikale,Østdanmark,963
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,960
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,941
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Lisbeth Skov, Allerød",Venstre,Østdanmark,931
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,923
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,921
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,910
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
Mette Nielsen,Y,Midtjylland,863
"Christian Wegener Jørgensen, København",Enhedslisten,Østdanmark,863
"Lars Winther, Egedal",Liberal Alliance,Østdanmark,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
