kandidat,parti,region,stemmer
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2887
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,2863
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2839
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2822
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2811
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2774
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2770
"Nicolai Wang, København",Liberal Alliance,Østdanmark,2747
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2713
"Josefine Paaske, Køge",Venstre,Østdanmark,2712
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2632
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2618
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2617
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2595
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2544
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Kåre Spliid, Sorø",Venstre,Østdanmark,2461
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2430
"Trine Schaltz, København",SF,Østdanmark,2429
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2424
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Kaj Refslund, Nyborg",Venstre,Syddanmark,2394
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2385
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,2348
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2340
"Martin Boye, Vejen",Venstre,Syddanmark,2335
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2329
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2327
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2300
"Kashif Ahmad, København",Radikale,Østdanmark,2295
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2276
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2272
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,2271
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2260
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2258
"John Tefke, Lyngby",Konservative,Østdanmark,2249
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Sadek Al-Amood, Valby",SF,Østdanmark,2240
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2222
"Lone Mortensen, Greve",Venstre,Østdanmark,2197
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2090
René Danielsson,Dansk Folkeparti,Østdanmark,2090
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2061
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2052
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Jette Leth Buhl, Næstved",SF,Østdanmark,2047
"Mogens Hallager, Roskilde",Konservative,Østdanmark,2025
"Maja Roesen, Køge",SF,Østdanmark,2024
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,2002
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Stine Østlund, Hillerød",Konservative,Østdanmark,2001
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1973
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1957
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1926
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1902
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1900
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1886
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1872
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1871
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1858
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1856
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1804
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1802
"Jonas Pullich, Odense",Venstre,Syddanmark,1787
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1785
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1779
"Bente Bendix, Varde",Venstre,Syddanmark,1775
"Mette Aagaard, Lolland",Konservative,Østdanmark,1774
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1769
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1759
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1748
"Kim Elmose, Roskilde",SF,Østdanmark,1743
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1735
"Kirsten Balle, Herlev",SF,Østdanmark,1734
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1732
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1731
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1711
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1699
"Trine Egetved, Gribskov",Konservative,Østdanmark,1691
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1689
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1687
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1668
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1668
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Søren Norlander, Randers",SF,Midtjylland,1636
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Ali Ünsal, Køge",Konservative,Østdanmark,1634
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1618
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1617
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1596
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1521
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1496
"Peter Nowack, Herning",SF,Midtjylland,1488
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1485
Sten Larsen,Moderaterne,Midtjylland,1476
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1467
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1457
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1446
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1435
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
Jan Herskov,Dansk Folkeparti,Østdanmark,1420
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1418
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1412
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Tine Hessner, Furesø",Radikale,Østdanmark,1404
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1398
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1398
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1391
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1370
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1352
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1352
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1350
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1329
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1326
"Lars Christiansen, Maribo",SF,Østdanmark,1323
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1315
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1312
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1311
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1307
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1305
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1292
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1277
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Birgitte Kehler Holst, København",Alternativet,Østdanmark,1258
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1249
"Lars Carstensen, Furesø",Konservative,Østdanmark,1249
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1235
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1223
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1215
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1202
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1199
"Liselott Blixt, Greve",N,Østdanmark,1196
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1190
Morten Hell,Moderaterne,Syddanmark,1189
"Olaf Johansen, Slagelse",SF,Østdanmark,1179
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1174
Andreas Møller,Moderaterne,Syddanmark,1172
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,Østdanmark,1170
"Hanne Pedersen, Haderslev",SF,Syddanmark,1167
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,1166
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Jesper Mayerhofer, Odense",SF,Syddanmark,1164
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1160
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1149
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1144
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,1141
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1128
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1106
"Mads Justsen, Gentofte",Venstre,Østdanmark,1105
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1100
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1090
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1077
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1066
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1036
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,1029
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1025
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,1001
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,993
"Brian Køster, Hvidovre",Radikale,Østdanmark,991
"Marianne Dithmer, Herlev",Enhedslisten,Østdanmark,986
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Oruc Polat, Albertslund",Radikale,Østdanmark,983
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,964
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,956
"Thomas Garfort, Rønne",SF,Østdanmark,954
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,952
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,951
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,936
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,929
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,926
"Lisbeth Skov, Allerød",Venstre,Østdanmark,922
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,919
"Line Krogh Lay, Stevns",Radikale,Østdanmark,919
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,918
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,915
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,903
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,900
Abdinoor Adam Hassan,Moderaterne,Syddanmark,898
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,896
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,877
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,864
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,861
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,856
