kandidat,parti,region,stemmer
"Else Kayser, Århus",Enhedslisten,Midtjylland,597
"Susanne Buch, Favrskov",SF,Midtjylland,584
Morten Hell,Moderaterne,Syddanmark,578
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,578
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,576
"Bente Bendix, Varde",Venstre,Syddanmark,549
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,544
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,522
"Hanne Roed, Aarhus",Radikale,Midtjylland,521
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,512
"Bente Strager, Skanderborg",SF,Midtjylland,509
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,508
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,498
"Joachim Hoffmann, Odense",Konservative,Syddanmark,495
"Annette Blynel, Svendborg",SF,Syddanmark,483
"Irfan Gilani, Brøndby",Radikale,Østdanmark,480
"Christoffer Buster Reinhardt, Rudersdal",Konservative,Østdanmark,480
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,478
"Anna Kirsten Olesen, Aalborg",Socialdemokratiet,Nordjylland,476
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,472
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,457
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,454
"Gerda Nørgaard, Hjørring",SF,Nordjylland,450
Morten Arvidsson,Moderaterne,Nordjylland,447
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,438
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,437
"Knud Nørregaard, Kolding",Radikale,Syddanmark,434
"Peter Westermann, København",SF,Østdanmark,424
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,421
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,419
"Michael Rask, Greve",Liberal Alliance,Østdanmark,413
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,409
"Jens Tilma, Thisted",Konservative,Nordjylland,388
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,388
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,371
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,371
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,365
"Per Alstrup, Rebild",SF,Nordjylland,363
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,363
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,362
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,361
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,355
Erik Høgh-Sørensen,L,Nordjylland,350
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,349
"René Krongaard, Odder",Konservative,Midtjylland,348
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,336
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,333
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,330
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,328
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,326
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,326
"Henrik Christiansen, Brande",Liberal Alliance,Midtjylland,325
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,324
"Jeanette Sagan, Rebild",Konservative,Nordjylland,321
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,319
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,318
"Tina Ostersen, Brande",Dansk Folkeparti,Midtjylland,317
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,315
"Martin Brag, Hjørring",Venstre,Nordjylland,305
"Frank Mikkelsen, Grindsted",Dansk Folkeparti,Syddanmark,304
"Mogens Bedsted, Odder",SF,Midtjylland,297
Kenneth Hammer,Liberal Alliance,Nordjylland,296
"Niels Odgaard, Læsø",Konservative,Nordjylland,295
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,294
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,293
"Hanne Pedersen, Haderslev",SF,Syddanmark,291
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,287
"Iben Krog, København",Venstre,Østdanmark,286
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,283
"Hanne Svenningsen, Lejre",SF,Østdanmark,283
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,279
"Liselott Blixt, Greve",N,Østdanmark,277
"Jørgen Johannsen, Odder",Venstre,Midtjylland,273
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,271
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,270
"Erik Holm, Thisted",SF,Nordjylland,266
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,265
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,264
"Naja Kallesøe, Silkeborg",SF,Midtjylland,263
"Leif Christensen, Sæby",Venstre,Nordjylland,262
"Karen Tilma, Brønderslev",Konservative,Nordjylland,260
"Rasmus Sandvej, Kolding",Konservative,Syddanmark,259
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,256
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,256
"Peter Malbæk, Syddjurs",Liberal Alliance,Midtjylland,256
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,254
"Kent Mosgård, Middelfart",Venstre,Syddanmark,249
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,249
"Poul Berggreen, Silkeborg",Venstre,Midtjylland,246
Bo Ritterbusch,Liberal Alliance,Nordjylland,243
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,241
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,240
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,239
"Kim Drejer Nielsen, Rødovre",Konservative,Østdanmark,238
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,237
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,235
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,235
"Stine Isaksen, Viborg",Alternativet,Midtjylland,234
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,234
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,234
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,233
"Pia Elberg, Rebild",Radikale,Nordjylland,231
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,231
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,227
"Eva Larsen, Greve",SF,Østdanmark,227
"Helge Adam Møller, Næstved",Konservative,Østdanmark,226
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,Nordjylland,226
"Per Hyldig, Hjørring",Dansk Folkeparti,Nordjylland,223
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,222
"Alex Klein, Thisted",Konservative,Nordjylland,219
"Emilie Esmann, Amager",SF,Østdanmark,219
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,216
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,Nordjylland,214
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,211
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,210
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,208
"Randi Lund Jepsen, Syddjurs",Enhedslisten,Midtjylland,205
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,202
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,202
"Helle Barth, Dragør",Venstre,Østdanmark,201
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,200
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,200
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,200
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,199
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,198
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,196
"Thomas Rohden, København",Radikale,Østdanmark,195
"Bjarke Jensen, Syddjurs Kommune",Radikale,Midtjylland,193
"Betina Wettengel, Kolding",Konservative,Syddanmark,192
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,192
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,191
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,190
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,190
"Frode Larsen, Vrå",Dansk Folkeparti,Nordjylland,190
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,185
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,184
"Torben Klitmøller Hollmann, Lolland",Socialdemokratiet,Østdanmark,184
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,184
Julie Jacobsen,Dansk Folkeparti,Østdanmark,182
Klaus Hjulmand,Liberal Alliance,Nordjylland,182
"Birte Markfoged, Skive",Venstre,Midtjylland,182
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,179
"Bent B. Graversen, Lemvig",Venstre,Midtjylland,178
"Hans Skou, Aarhus",Venstre,Midtjylland,178
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,177
Mette Nielsen,Y,Midtjylland,177
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,176
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,176
"Thomas Garfort, Rønne",SF,Østdanmark,175
"Oruc Polat, Albertslund",Radikale,Østdanmark,174
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,173
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,172
"Bruno Hansen, Herning",Venstre,Midtjylland,172
"Christian Vigilius, Gentofte",Konservative,Østdanmark,170
"Mette Guldberg, Herning",Konservative,Midtjylland,166
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,166
"Jess Eiberg Hansen, Greve",Konservative,Østdanmark,165
"Leif Gjørtz, Odder",Enhedslisten,Midtjylland,165
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,164
"Line Ervolder, København",Konservative,Østdanmark,164
"John Hansen, Guldborgsund",Socialdemokratiet,Østdanmark,164
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,163
"Ole Gregersen, Thisted",Venstre,Nordjylland,163
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,163
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,162
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,162
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,161
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,160
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,159
"Ulrik Mark Jensen, Vesthimmerland",Konservative,Nordjylland,158
"Melissa Gilroy, Fanø",Radikale,Syddanmark,156
"Jens Laursen-Schmidt, Struer",Konservative,Midtjylland,156
"Kashif Ahmad, København",Radikale,Østdanmark,155
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,155
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,154
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,154
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,153
"Benjamin Christensen, Aalborg",SF,Nordjylland,153
"Tormod Olsen, København",Enhedslisten,Østdanmark,152
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,149
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,149
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,148
"Pernelle Jensen, Fredericia",Venstre,Syddanmark,148
Paul Erik Planitzer,Kristendemokraterne,Syddanmark,147
"Charlotte Mönniche, Skanderborg",Liberal Alliance,Midtjylland,146
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,146
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,145
"Trine Egetved, Gribskov",Konservative,Østdanmark,144
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,144
"Jette Damsø Henriksen, Sønderborg",Socialdemokratiet,Syddanmark,144
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,144
"Torben Kjeldsen, Rørvig",SF,Østdanmark,142
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,Østdanmark,142
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,142
"Jim Zakaria, Vejen",Dansk Folkeparti,Syddanmark,142
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,141
Vibeke Henriksen,Moderaterne,Syddanmark,140
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,139
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,139
"Laila Poulsen, Vejen",Danmarksdemokraterne,Syddanmark,139
"Brian Winther, Læsø",Danmarksdemokraterne,Nordjylland,138
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,137
"Anja Lund, Nordfyn",Venstre,Syddanmark,136
"Morten Lorenzen, Assens",Radikale,Syddanmark,136
"Joan Kragh, Guldborgsund",SF,Østdanmark,135
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,135
"Bent Skovgaard Olsen, Skørping",Enhedslisten,Nordjylland,135
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,134
"Louise Høeg, Randers",Venstre,Midtjylland,133
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,133
Sten Larsen,Moderaterne,Midtjylland,133
"Kristian Kirk Mailand, Bornholm",Radikale,Østdanmark,131
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,131
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,130
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,130
Rikke Olssen,Liberal Alliance,Nordjylland,129
"Michael Grove, Viborg",Konservative,Midtjylland,128
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,127
"Sadek Al-Amood, Valby",SF,Østdanmark,127
"Anja Rosengreen, Halsnæs",SF,Østdanmark,127
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,126
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,126
"Dorte Holm Hansen, Odsherred",Venstre,Østdanmark,126
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,126
"Simon Meyer Off, Assens",SF,Syddanmark,126
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,126
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,125
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,125
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,124
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,124
"Per Henrik Dålfogt, Rebild",Venstre,Nordjylland,123
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,123
Lars Rem,Liberal Alliance,Nordjylland,123
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,Østdanmark,123
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,Nordjylland,123
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,122
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,Nordjylland,122
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,121
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,121
"Lisbeth Dam Larsen, Dragør",Moderaterne,Østdanmark,120
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,120
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,119
"Kaj Refslund, Nyborg",Venstre,Syddanmark,119
"Peter Nowack, Herning",SF,Midtjylland,119
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,Østdanmark,119
"Thomas Hammer-Jakobsen, Odder Kommune",Radikale,Midtjylland,118
Birthe Harritz,Y,Midtjylland,117
"Nicolai Wang, København",Liberal Alliance,Østdanmark,116
"Pernille Kjul Knudsen, Hjørring",Konservative,Nordjylland,116
"Lotte Finck, Aalborg",Konservative,Nordjylland,116
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,115
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,115
"Thies Mathiasen, Haderslev",Dansk Folkeparti,Syddanmark,113
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,113
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,112
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,112
"Emilia M. Feldskov, Aarhus C",Konservative,Midtjylland,112
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,111
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,111
"Rasmus Bergholdt, Skanderborg Kommune",Radikale,Midtjylland,111
"Karsten Kjærgaard, Vesthimmerland",Radikale,Nordjylland,110
"Henrik Qvist, Skanderborg",Enhedslisten,Midtjylland,109
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,Østdanmark,108
"Alice Holst Brask, Djursland",Konservative,Midtjylland,108
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,108
Thomas Kramer,Moderaterne,Syddanmark,107
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,107
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,106
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,106
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,105
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,105
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,105
"Morten Weiss-Pedersen, Middelfart",Konservative,Syddanmark,105
"Peter Horsted Hansen, Odsherred",Konservative,Østdanmark,105
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,105
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,105
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,103
"Jonas René Jensen, Middelfart",Danmarksdemokraterne,Syddanmark,103
"Josefine Paaske, Køge",Venstre,Østdanmark,103
"Mette Aagaard, Lolland",Konservative,Østdanmark,102
Andreas Møller,Moderaterne,Syddanmark,101
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,101
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,101
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,100
"Marianne Fritzen, Odsherred",Radikale,Østdanmark,99
"Anders Rydahl-Jensen, Hjørring",Venstre,Nordjylland,98
"Frank Rune Kristensen Nielsen, Skanderborg",Dansk Folkeparti,Midtjylland,97
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,96
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,96
"Susanne Pahlmann, Greve",Enhedslisten,Østdanmark,96
Jan Herskov,Dansk Folkeparti,Østdanmark,95
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,95
"Jonas Pullich, Odense",Venstre,Syddanmark,95
"Knud Kristensen, Risskov",P,Midtjylland,95
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,94
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,94
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,94
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,94
"Ib Østenkær, Hjørring",Dansk Folkeparti,Nordjylland,93
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,92
"Hassan Alouch, Hjørring",Radikale,Nordjylland,92
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,92
"Phillip Sperling, Aalborg",Venstre,Nordjylland,92
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,91
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,90
"Jens Martin Fjordbak, Frederikshavn",Konservative,Nordjylland,90
"Thomas Storm, Tårs",Dansk Folkeparti,Nordjylland,90
"Kasper Venning, Viborg",SF,Midtjylland,90
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,89
"Sofie Holm, København",Radikale,Østdanmark,88
"Lærke Lysdal, Odense",Radikale,Syddanmark,88
"Janni Høybye, Brønderslev",Konservative,Nordjylland,88
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,88
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,87
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,87
"Sarah Nørris, Esbjerg",Enhedslisten,Syddanmark,87
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,86
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,85
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,85
"Kirsten Balle, Herlev",SF,Østdanmark,84
Ivar Nørlund,Moderaterne,Syddanmark,84
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,84
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,83
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,82
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,82
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,82
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,82
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,81
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,Østdanmark,81
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,81
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,80
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,80
"Steffen Daugaard, Middelfart",Dansk Folkeparti,Syddanmark,80
"Roya Moore, Odense",Konservative,Syddanmark,80
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,80
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,79
Lene Bach Nørgaard,Moderaterne,Midtjylland,79
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,78
John Vind,Dansk Folkeparti,Østdanmark,78
Morten Bo,Liberal Alliance,Nordjylland,78
Tania Lange,L,Nordjylland,78
