kandidat,parti,region,stemmer
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3457
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3385
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3380
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,3359
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3306
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,3287
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3206
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3119
"Annette Lundgaard, Billund",Venstre,Syddanmark,3107
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2979
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2913
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2908
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2886
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,2842
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2814
"Anja Rosengreen, Halsnæs",SF,Østdanmark,2787
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,2781
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2765
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2763
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,2756
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2756
"Joan Kragh, Guldborgsund",SF,Østdanmark,2736
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2720
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,2646
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2584
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2551
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2548
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2475
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,2456
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2451
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2436
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2406
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2394
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2332
"Hans Skou, Aarhus",Venstre,Midtjylland,2290
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Martin Boye, Vejen",Venstre,Syddanmark,2262
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2256
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2238
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,2170
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2126
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2124
"Lone Mortensen, Greve",Venstre,Østdanmark,2105
"Kåre Spliid, Sorø",Venstre,Østdanmark,2090
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Roya Moore, Odense",Konservative,Syddanmark,2068
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2049
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2046
"Thomas Rohden, København",Radikale,Østdanmark,2020
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,2008
René Danielsson,Dansk Folkeparti,Østdanmark,2006
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1986
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1959
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,1950
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1943
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1938
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1936
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1933
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1927
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1925
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1875
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1810
"Jette Leth Buhl, Næstved",SF,Østdanmark,1808
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1781
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1777
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1776
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1753
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,1710
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1705
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1703
"Bente Bendix, Varde",Venstre,Syddanmark,1698
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1695
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Line Ervolder, København",Konservative,Østdanmark,1683
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1678
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1668
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1658
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1655
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,1654
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1645
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1642
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1641
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1635
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,1620
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1619
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1611
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Emilie Esmann, Amager",SF,Østdanmark,1600
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,1592
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1586
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1573
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1570
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1542
"Simon Meyer Off, Assens",SF,Syddanmark,1537
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1536
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1533
"Tormod Olsen, København",Enhedslisten,Østdanmark,1531
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,1498
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1495
"Mette Aagaard, Lolland",Konservative,Østdanmark,1491
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1461
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,1446
"Kashif Ahmad, København",Radikale,Østdanmark,1435
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1433
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1428
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1423
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1421
"Trine Egetved, Gribskov",Konservative,Østdanmark,1419
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1408
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1402
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1379
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1375
"Stine Østlund, Hillerød",Konservative,Østdanmark,1374
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1371
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1363
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1362
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1360
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1335
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1335
Sten Larsen,Moderaterne,Midtjylland,1323
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1320
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1316
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1306
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Jonas Pullich, Odense",Venstre,Syddanmark,1298
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1290
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1287
"Mette Guldberg, Herning",Konservative,Midtjylland,1286
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1286
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1284
"Bente Strager, Skanderborg",SF,Midtjylland,1276
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1258
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1245
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1235
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1212
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1205
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1199
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1184
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1183
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1177
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1175
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1155
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,1145
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1127
"Tine Hessner, Furesø",Radikale,Østdanmark,1124
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1121
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1119
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1112
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1094
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1089
"Lars Christiansen, Maribo",SF,Østdanmark,1088
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1082
"Sofie Holm, København",Radikale,Østdanmark,1081
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1074
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
Morten Hell,Moderaterne,Syddanmark,1072
"Kirsten Balle, Herlev",SF,Østdanmark,1069
"Morten Lorenzen, Assens",Radikale,Syddanmark,1065
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Hanne Pedersen, Haderslev",SF,Syddanmark,1059
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1059
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1058
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1056
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1056
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1054
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1051
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1050
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1036
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1032
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1027
"Peter Nowack, Herning",SF,Midtjylland,1026
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1025
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1023
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Michael Grove, Viborg",Konservative,Midtjylland,1016
"Laurits Kaae, Vejle",SF,Syddanmark,1015
"Lærke Lysdal, Odense",Radikale,Syddanmark,1010
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,1009
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1004
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Lars Carstensen, Furesø",Konservative,Østdanmark,1002
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,995
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,994
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,992
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,974
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Erik Holm, Thisted",SF,Nordjylland,960
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,956
Andreas Møller,Moderaterne,Syddanmark,954
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,949
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,943
"Josefine Paaske, Køge",Venstre,Østdanmark,934
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,931
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,930
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,926
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,908
"Anders Koefoed, Slagelse",Venstre,Østdanmark,908
"Sadek Al-Amood, Valby",SF,Østdanmark,908
"Brian Vittrup, Kolding",Venstre,Syddanmark,894
"Michael Rask, Greve",Liberal Alliance,Østdanmark,893
"Liselott Blixt, Greve",N,Østdanmark,892
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,891
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,886
"Knud Kristensen, Risskov",P,Midtjylland,876
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,875
"Trine Schaltz, København",SF,Østdanmark,866
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,865
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Kasper Venning, Viborg",SF,Midtjylland,860
"Mads Justsen, Gentofte",Venstre,Østdanmark,858
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,855
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,849
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,849
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,848
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,845
"Lisbeth Skov, Allerød",Venstre,Østdanmark,839
"Egil Hulgaard, Furesø",Konservative,Østdanmark,839
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,832
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,825
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,817
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,816
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,815
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,812
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,810
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,810
"Jesper Mayerhofer, Odense",SF,Syddanmark,808
"Susanne Lund, Aarhus",Konservative,Midtjylland,801
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,801
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,797
"Louise Høeg, Randers",Venstre,Midtjylland,797
"Lau Sørensen, Holstebro",Konservative,Midtjylland,792
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,787
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,787
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,775
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,774
Mette Nielsen,Y,Midtjylland,773
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,771
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,770
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,768
"Kaj Refslund, Nyborg",Venstre,Syddanmark,766
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,765
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,764
Jan Herskov,Dansk Folkeparti,Østdanmark,760
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,754
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,749
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,748
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,747
"Thomas Garfort, Rønne",SF,Østdanmark,743
Abdinoor Adam Hassan,Moderaterne,Syddanmark,743
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,741
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,734
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,732
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,731
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Per Roswall, Gribskov",Venstre,Østdanmark,727
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,718
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,717
"Birgitte Majgaard, Galten",Konservative,Midtjylland,716
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,713
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,713
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,710
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,709
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Oruc Polat, Albertslund",Radikale,Østdanmark,706
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,706
"Thue Grum-Schwensen, Skive",SF,Midtjylland,702
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,693
"Karina Aamann, Horsens",Venstre,Midtjylland,693
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,691
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,687
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,686
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,684
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,678
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,677
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,676
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Line Krogh Lay, Stevns",Radikale,Østdanmark,673
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Bente Borg Donkin, Helsingør",SF,Østdanmark,668
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,667
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,667
"Anna Spindler, Holbæk",Danmarksdemokraterne,Østdanmark,666
Julie Jacobsen,Dansk Folkeparti,Østdanmark,663
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,659
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,658
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,656
"Ali Ünsal, Køge",Konservative,Østdanmark,656
"Peter Askjær, Samsø",Konservative,Midtjylland,656
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,654
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,652
