kandidat,parti,region,stemmer
"Nils Borring, Favrskov",Socialdemokratiet,Midtjylland,4762
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,4680
"Preben Friis-Hauge, Varde",Venstre,Syddanmark,4590
"Annette Blynel, Svendborg",SF,Syddanmark,4557
"Pia Buus Pinstrup, Vesthimmerland",Konservative,Nordjylland,4475
"Bo Jensen, Ikast-Brande",Konservative,Midtjylland,4431
"Naja Kallesøe, Silkeborg",SF,Midtjylland,4394
"Hanne Korsgaard, Thisted",Socialdemokratiet,Nordjylland,4360
"Else Kayser, Århus",Enhedslisten,Midtjylland,4351
"Joachim Hoffmann, Odense",Konservative,Syddanmark,4260
"Mogens Gade, Jammerbugt",Venstre,Nordjylland,4251
"Anja Lund, Nordfyn",Venstre,Syddanmark,4247
"Hanne Svenningsen, Lejre",SF,Østdanmark,4182
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,4153
"Tage Petersen, Sønderborg",Venstre,Syddanmark,4150
"Lene Linnemann, Aalborg Kommune",SF,Nordjylland,4146
"Hanne Roed, Aarhus",Radikale,Midtjylland,4103
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,4085
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,4022
"Jan Lagoni, Esbjerg",Venstre,Syddanmark,3993
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,3981
"Kristian Ahle, Ringkøbing-Skjern",Venstre,Midtjylland,3941
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,3903
"Lina Hundebøll Jespersen, Thisted",Venstre,Nordjylland,3888
"Per Larsen, Frederikshavn",Konservative,Nordjylland,3794
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,Nordjylland,3791
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3748
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3739
"Allan Emiliussen, Haderslev",Venstre,Syddanmark,3738
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3700
"Peter Therkildsen, Morsø",Venstre,Nordjylland,3692
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,3672
"Steen Jakobsen, Struer",Venstre,Midtjylland,3658
"Jesper Marcus, Gentofte",Konservative,Østdanmark,3642
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,3610
"Peter Westermann, København",SF,Østdanmark,3599
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,3527
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,3460
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,3386
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,3353
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3349
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,3185
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3173
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Annette Lundgaard, Billund",Venstre,Syddanmark,3089
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,3021
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,2930
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,2914
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2909
"Susanne Grove, Skive",Socialdemokratiet,Midtjylland,2891
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2832
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,2801
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2728
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2677
"Anja Rosengreen, Halsnæs",SF,Østdanmark,2674
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2658
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,2652
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,2603
"Joan Kragh, Guldborgsund",SF,Østdanmark,2599
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,2579
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2546
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,2540
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2533
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2519
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2483
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,2443
"Bruno Hansen, Herning",Venstre,Midtjylland,2431
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2402
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2393
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2386
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,2360
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2256
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2229
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2229
"Martin Boye, Vejen",Venstre,Syddanmark,2224
"Hans Skou, Aarhus",Venstre,Midtjylland,2174
"Christian Vigilius, Gentofte",Konservative,Østdanmark,2161
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2118
"Lone Mortensen, Greve",Venstre,Østdanmark,2093
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,2088
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,2086
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Kåre Spliid, Sorø",Venstre,Østdanmark,2069
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2050
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2011
René Danielsson,Dansk Folkeparti,Østdanmark,1993
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,1986
"Flemming Damgaard Larsen, Lejre",Venstre,Østdanmark,1977
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1956
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,1947
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1928
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1910
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1901
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,1886
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1874
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1841
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,1826
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1798
"Thomas Rohden, København",Radikale,Østdanmark,1793
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1779
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,1765
"Jette Leth Buhl, Næstved",SF,Østdanmark,1748
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1743
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1710
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1710
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1689
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1684
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Bente Bendix, Varde",Venstre,Syddanmark,1651
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1631
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1630
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1618
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1616
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1611
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1607
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1599
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1589
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1585
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1560
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1535
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1517
"Line Ervolder, København",Konservative,Østdanmark,1507
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,1498
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1486
"Emilie Esmann, Amager",SF,Østdanmark,1470
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1451
"Mette Aagaard, Lolland",Konservative,Østdanmark,1447
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1429
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1422
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,1419
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1418
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1396
"Kashif Ahmad, København",Radikale,Østdanmark,1388
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1379
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1378
"Trine Egetved, Gribskov",Konservative,Østdanmark,1373
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1359
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1358
"Tormod Olsen, København",Enhedslisten,Østdanmark,1357
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,1353
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1348
"Simon Meyer Off, Assens",SF,Syddanmark,1343
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1332
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,1326
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,1325
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1313
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1307
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1306
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1293
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1287
"Roya Moore, Odense",Konservative,Syddanmark,1285
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1278
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1272
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1268
"Bente Strager, Skanderborg",SF,Midtjylland,1248
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,1247
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1238
Sten Larsen,Moderaterne,Midtjylland,1238
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1237
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1235
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Nicolai Wang, København",Liberal Alliance,Østdanmark,1225
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1207
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1176
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1157
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1141
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1138
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1134
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1121
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,1120
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1104
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1096
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1093
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,1087
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Stine Østlund, Hillerød",Konservative,Østdanmark,1080
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1052
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1051
"Mette Guldberg, Herning",Konservative,Midtjylland,1049
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1045
"Lars Christiansen, Maribo",SF,Østdanmark,1044
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1039
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1037
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1032
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1029
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1024
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1022
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1018
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1014
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,1013
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1012
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1012
"Hanne Pedersen, Haderslev",SF,Syddanmark,1012
"Laurits Kaae, Vejle",SF,Syddanmark,1008
Morten Hell,Moderaterne,Syddanmark,1007
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1006
"Michael Grove, Viborg",Konservative,Midtjylland,1005
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,985
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,983
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,983
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Sofie Holm, København",Radikale,Østdanmark,968
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,950
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,949
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,943
"Morten Lorenzen, Assens",Radikale,Syddanmark,941
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,939
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,936
"Tine Hessner, Furesø",Radikale,Østdanmark,929
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,925
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,920
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,918
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,915
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,898
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,896
"Josefine Paaske, Køge",Venstre,Østdanmark,887
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,884
"Brian Vittrup, Kolding",Venstre,Syddanmark,882
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,880
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,873
"Michael Rask, Greve",Liberal Alliance,Østdanmark,869
"Anders Koefoed, Slagelse",Venstre,Østdanmark,866
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Kasper Venning, Viborg",SF,Midtjylland,858
"Liselott Blixt, Greve",N,Østdanmark,858
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,853
"Jonas Pullich, Odense",Venstre,Syddanmark,847
"Sadek Al-Amood, Valby",SF,Østdanmark,847
"Knud Kristensen, Risskov",P,Midtjylland,836
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,836
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,832
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,829
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,828
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,820
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,819
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,813
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,809
"Lars Carstensen, Furesø",Konservative,Østdanmark,808
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,804
"Peter Nowack, Herning",SF,Midtjylland,804
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,804
"Trine Schaltz, København",SF,Østdanmark,799
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,799
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,795
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,787
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,787
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Lau Sørensen, Holstebro",Konservative,Midtjylland,784
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,778
"Mads Justsen, Gentofte",Venstre,Østdanmark,768
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,763
"Susanne Lund, Aarhus",Konservative,Midtjylland,761
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,759
"Louise Høeg, Randers",Venstre,Midtjylland,757
Mette Nielsen,Y,Midtjylland,755
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,753
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,752
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,749
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,748
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,744
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,744
"Egil Hulgaard, Furesø",Konservative,Østdanmark,741
"Anne Møllegaard Mortensen, Faaborg-Midtfyn",Dansk Folkeparti,Syddanmark,734
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,733
"Alina Racila, Tønder",Socialdemokratiet,Syddanmark,733
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,725
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,721
"Thomas Garfort, Rønne",SF,Østdanmark,720
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,719
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,719
"Per Roswall, Gribskov",Venstre,Østdanmark,717
Andreas Møller,Moderaterne,Syddanmark,714
Jan Herskov,Dansk Folkeparti,Østdanmark,711
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,710
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,709
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,708
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,703
"Kaj Refslund, Nyborg",Venstre,Syddanmark,699
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,695
"Thue Grum-Schwensen, Skive",SF,Midtjylland,694
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,694
"Birgitte Majgaard, Galten",Konservative,Midtjylland,693
"Oruc Polat, Albertslund",Radikale,Østdanmark,691
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,686
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,685
"Christian Fini, Vejle",Liberal Alliance,Syddanmark,680
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,677
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,661
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,661
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Line Krogh Lay, Stevns",Radikale,Østdanmark,650
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,648
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,647
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,645
Julie Jacobsen,Dansk Folkeparti,Østdanmark,644
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,644
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Ali Ünsal, Køge",Konservative,Østdanmark,643
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Claus Bjørn Madsen, Vejle",Radikale,Syddanmark,642
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,639
"Peter Askjær, Samsø",Konservative,Midtjylland,636
"Søren Møller Christensen, Dejbjerg",Liberal Alliance,Midtjylland,635
"Lærke Lysdal, Odense",Radikale,Syddanmark,635
"Arne Raaballe, Vejle",Danmarksdemokraterne,Syddanmark,630
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,625
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,621
"Thomas Kastrup Christensen, Aarhus",Dansk Folkeparti,Midtjylland,620
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,616
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
Abdinoor Adam Hassan,Moderaterne,Syddanmark,604
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,600
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,595
"Henrik Sandholm, Vejle",Konservative,Syddanmark,594
"Anna Mette Skov Borring, Årslev",Radikale,Syddanmark,593
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,590
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,589
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,584
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,584
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,583
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,582
