kandidat,parti,region,stemmer
"Emilie Esmann, Amager",SF,Østdanmark,2927
"Roya Moore, Odense",Konservative,Syddanmark,2896
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,2872
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,2843
"Jens Wistoft, Aabenraa",Venstre,Syddanmark,2835
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2798
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Bent Jørgensen, Roskilde",Venstre,Østdanmark,2692
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,2690
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2674
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,2650
"Tormod Olsen, København",Enhedslisten,Østdanmark,2647
"Josefine Paaske, Køge",Venstre,Østdanmark,2637
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,2624
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2617
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2608
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,2548
"John Schmidt Andersen, Frederikssund",Venstre,Østdanmark,2531
"Annette Bolvig, Hedensted",Venstre,Midtjylland,2517
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,2487
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,2460
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,2437
"Kåre Spliid, Sorø",Venstre,Østdanmark,2435
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,2430
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2423
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,2419
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2407
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,2398
"Michael Mathiesen, Helsingør",Konservative,Østdanmark,2385
"Hans Skou, Aarhus",Venstre,Midtjylland,2372
"Claus Bakke, Vordingborg",Venstre,Østdanmark,2362
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,2337
"Martin Boye, Vejen",Venstre,Syddanmark,2333
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,2325
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,2297
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,2255
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,2247
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,2244
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,Østdanmark,2236
"René Vejby Kierch, Roskilde",Socialdemokratiet,Østdanmark,2232
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,2222
"Nicolai Wang, København",Liberal Alliance,Østdanmark,2210
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,2205
"John Tefke, Lyngby",Konservative,Østdanmark,2196
"Lone Mortensen, Greve",Venstre,Østdanmark,2181
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,2177
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,2146
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,2135
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,2132
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,2116
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
René Danielsson,Dansk Folkeparti,Østdanmark,2078
"Mette Guldberg, Herning",Konservative,Midtjylland,2057
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,Østdanmark,2055
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,2051
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,2051
"Sofie Holm, København",Radikale,Østdanmark,2027
"Jette Leth Buhl, Næstved",SF,Østdanmark,2020
"Bente Borg Donkin, Helsingør",SF,Østdanmark,2015
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,2001
"Mogens Hallager, Roskilde",Konservative,Østdanmark,1997
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,1970
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
"Stine Østlund, Hillerød",Konservative,Østdanmark,1949
"Maja Roesen, Køge",SF,Østdanmark,1947
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1929
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Kashif Ahmad, København",Radikale,Østdanmark,1914
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,1901
"Betina Dich Skipper, Assens",Venstre,Syddanmark,1897
"Gitte Simoni, Roskilde",Socialdemokratiet,Østdanmark,1875
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,1875
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1869
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1868
"Simon Sharif Chowdhury, Odense",Socialdemokratiet,Syddanmark,1863
"Jørgen Johansen, Allerød",Konservative,Østdanmark,1862
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1859
"Susanne Eilersen, Fredericia",Dansk Folkeparti,Syddanmark,1856
"Kaj Refslund, Nyborg",Venstre,Syddanmark,1856
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1849
"Jonas Pullich, Odense",Venstre,Syddanmark,1778
"Bente Bendix, Varde",Venstre,Syddanmark,1773
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1770
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,1768
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1764
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1748
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1746
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1740
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1740
"Simon Meyer Off, Assens",SF,Syddanmark,1733
"Katrine Skov, Gladsaxe",Socialdemokratiet,Østdanmark,1729
"Birgit Jakobsen, Hedensted",Kristendemokraterne,Midtjylland,1728
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1720
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1714
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Mette Aagaard, Lolland",Konservative,Østdanmark,1707
"Kim Elmose, Roskilde",SF,Østdanmark,1703
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1697
"Christina Thorholm, Hillerød",Radikale,Østdanmark,1695
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Halil Özsari, Odense",Socialdemokratiet,Syddanmark,1685
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1676
"Elin Søndergaard, Ringe",Socialdemokratiet,Syddanmark,1672
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1667
"Trine Schaltz, København",SF,Østdanmark,1661
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,1661
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1647
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Søren Norlander, Randers",SF,Midtjylland,1636
"Trine Egetved, Gribskov",Konservative,Østdanmark,1624
"Ali Ünsal, Køge",Konservative,Østdanmark,1611
"Amanda Amadea Badu, Lejre",Enhedslisten,Østdanmark,1608
"Carsten Sørensen, Odense",Dansk Folkeparti,Syddanmark,1606
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1604
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,1599
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,1587
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,1574
"Sadek Al-Amood, Valby",SF,Østdanmark,1567
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Kirsten Balle, Herlev",SF,Østdanmark,1547
"Christina Falkberg, Gladsaxe",Radikale,Østdanmark,1536
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,1526
"Peter Nowack, Herning",SF,Midtjylland,1488
Sten Larsen,Moderaterne,Midtjylland,1476
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1472
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,1465
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1465
"Vibeke Westh, Frederiksberg",Socialdemokratiet,Østdanmark,1462
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1459
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1456
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1445
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,1442
"Jakob Kjærsgaard, Herning",Danmarksdemokraterne,Midtjylland,1430
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1429
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1426
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1418
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,1414
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1405
"Camilla Silfverberg, Svendborg",Liberal Alliance,Syddanmark,1402
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,1400
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,1400
"Lærke Lysdal, Odense",Radikale,Syddanmark,1394
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Lars Lindskov, Roskilde",Moderaterne,Østdanmark,1387
Jan Herskov,Dansk Folkeparti,Østdanmark,1384
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Ruben Kidde, Frederiksberg",Radikale,Østdanmark,1364
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Jeppe Fransson, Roskilde",Radikale,Østdanmark,1330
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,1325
"Tine Hessner, Furesø",Radikale,Østdanmark,1319
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,1315
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1314
"Anders Krojgaard Lund, Horsens",Konservative,Midtjylland,1313
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,1306
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,1303
"Bente Strager, Skanderborg",SF,Midtjylland,1303
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1301
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Mark Bjerre Ebbesen, Køge",Venstre,Østdanmark,1298
"Marianne Quorp Kjærgaard, Aabenraa",Konservative,Syddanmark,1289
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,1283
"Birgit Jensen Hamming, Holbæk",Enhedslisten,Østdanmark,1280
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,Østdanmark,1276
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,1267
"Thomas Rahbek Sloth, Ringkøbing-Skjern",Venstre,Midtjylland,1267
"Lars Christiansen, Maribo",SF,Østdanmark,1262
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,1261
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,1259
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Linda Nielsen, Videbæk",Socialdemokratiet,Midtjylland,1233
"Kirsten Hassing, Fredericia",Konservative,Syddanmark,1232
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Karina Aamann, Horsens",Venstre,Midtjylland,1224
"Morten Lorenzen, Assens",Radikale,Syddanmark,1219
"Niels Christian Dahl, Allerød",Socialdemokratiet,Østdanmark,1219
"Line Andrup, Egedal",Socialdemokratiet,Østdanmark,1216
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,1205
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,1200
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,1195
"Lars Carstensen, Furesø",Konservative,Østdanmark,1187
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,1187
Morten Hell,Moderaterne,Syddanmark,1185
Andreas Møller,Moderaterne,Syddanmark,1169
"Kent Mosgård, Middelfart",Venstre,Syddanmark,1165
"Hanne Pedersen, Haderslev",SF,Syddanmark,1165
"Olaf Johansen, Slagelse",SF,Østdanmark,1164
"Jesper Mayerhofer, Odense",SF,Syddanmark,1163
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,1158
"Liselott Blixt, Greve",N,Østdanmark,1155
"Marianne Pacarada, Svendborg",Enhedslisten,Syddanmark,1153
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,Østdanmark,1149
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,1140
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Torben Thrue, Randers",Danmarksdemokraterne,Midtjylland,1115
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,1105
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,1099
"Jarl Feyling, København",Socialdemokratiet,Østdanmark,1098
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,1085
"Signe Vedersø Keldorff, Odense",Dansk Folkeparti,Syddanmark,1085
"Michael Rask, Greve",Liberal Alliance,Østdanmark,1079
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1078
"Ole Tyrsted Jørgensen, Nyborg",SF,Syddanmark,1078
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Camilla Hoffmann, København",Socialdemokratiet,Østdanmark,1070
"Birthe Skovgård, Faaborg-Midtfyn",Venstre,Syddanmark,1064
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,1053
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,1039
"Michael Grove, Viborg",Konservative,Midtjylland,1038
"Laurits Kaae, Vejle",SF,Syddanmark,1035
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,1024
"Mads Justsen, Gentofte",Venstre,Østdanmark,1023
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,1023
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,1021
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Dorte Vilhelmsen, Herlev",Konservative,Østdanmark,1015
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,1015
"Egil Hulgaard, Furesø",Konservative,Østdanmark,1009
Søren Lund Hansen,Dansk Folkeparti,Østdanmark,1007
"Johannes Grand, Ballerup",Liberal Alliance,Østdanmark,1005
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Knud Kristensen, Risskov",P,Midtjylland,968
"Christina Hedegaard Hansen, Horsens",Enhedslisten,Midtjylland,968
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,960
"Erik Holm, Thisted",SF,Nordjylland,960
"Helle Lausten, Aabenraa",Venstre,Syddanmark,958
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,954
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,945
"Jan Månsson, Sorø",Socialdemokratiet,Østdanmark,944
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,942
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,941
"Ida Smed, Aabenraa",Danmarksdemokraterne,Syddanmark,932
"Vibeke Grønbæk, Vordingborg",Radikale,Østdanmark,931
"Flemming Sørensen, Holbæk",Liberal Alliance,Østdanmark,929
"Hanne Ringgaard Møller, Svendborg",Radikale,Syddanmark,923
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,920
"Brian Vittrup, Kolding",Venstre,Syddanmark,917
"Helene Vadsten, Sorø",Enhedslisten,Østdanmark,913
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Oruc Polat, Albertslund",Radikale,Østdanmark,912
"Lisbeth Skov, Allerød",Venstre,Østdanmark,911
"Anja Busch, Faaborg-Midtfyn",Danmarksdemokraterne,Syddanmark,909
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,898
Abdinoor Adam Hassan,Moderaterne,Syddanmark,897
"Thomas Garfort, Rønne",SF,Østdanmark,895
"Mads Holdgaard, Faaborg-Midtfyn",SF,Syddanmark,895
"Victoria Helene Olsen, Roskilde",Konservative,Østdanmark,894
"Therese Hejnfelt, Frederikssund",Konservative,Østdanmark,893
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,888
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,887
"Kasper Venning, Viborg",SF,Midtjylland,882
"Karlo Brondbjerg, Herning",Kristendemokraterne,Midtjylland,880
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,875
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,873
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,870
"Camilla Sabroe Parbst, Roskilde",Konservative,Østdanmark,869
"Line Krogh Lay, Stevns",Radikale,Østdanmark,868
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
Mette Nielsen,Y,Midtjylland,863
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,862
"Marcus Juul Grønbæk, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,861
"Ann-Sophie Christensen, Odense C",Alternativet,Syddanmark,860
"Beatrice W. Korsholm, Horsens",Dansk Folkeparti,Midtjylland,860
"Jens William Grav, Fredericia",Socialdemokratiet,Syddanmark,858
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,856
"Lau Sørensen, Holstebro",Konservative,Midtjylland,856
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,849
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,848
"Kim Hjerrild, Frederiksberg",Alternativet,Østdanmark,838
"Knud Nielsen, Herning",Dansk Folkeparti,Midtjylland,837
