kandidat,parti,region,stemmer
"Jens Kristian Hedegaard, Holstebro",Venstre,Midtjylland,3642
"Malena Møller Mortensen, Viborg",Konservative,Midtjylland,3563
"Per Møller Jensen, Viborg",Socialdemokratiet,Midtjylland,3544
"Steen Jakobsen, Struer",Venstre,Midtjylland,3515
"Iben Krog, København",Venstre,Østdanmark,3484
"Jakob Søgaard Clausen, Aarhus",Danmarksdemokraterne,Midtjylland,3482
"Trine Birk Andersen, Holbæk",Socialdemokratiet,Østdanmark,3391
"Majbritt Birkholm, Holstebro",Dansk Folkeparti,Midtjylland,3224
"Dorthe Adelsbech, Faxe",Venstre,Østdanmark,3203
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,Nordjylland,3146
"Jacob Klærke, Horsens",SF,Midtjylland,3083
"Lars Stampe, Holstebro",Socialdemokratiet,Midtjylland,3019
"Annette Lundgaard, Billund",Venstre,Syddanmark,3004
"Naja Kallesøe, Silkeborg",SF,Midtjylland,2941
"Else Kayser, Århus",Enhedslisten,Midtjylland,2874
"Gitte Frederiksen, Vejle",Venstre,Syddanmark,2822
"Marianne Mulle Jensen, Aalborg",Radikale,Nordjylland,2787
"Hanne Roed, Aarhus",Radikale,Midtjylland,2705
"Poul Erik Jensen, Kolding",Socialdemokratiet,Syddanmark,2679
"Susanne Stenstrop Thorsen, Kolding",SF,Syddanmark,2631
"Andreas Tang-Brock, Ry",Socialdemokratiet,Midtjylland,2625
"May-Britt Andrea Andersen, Esbjerg",Konservative,Syddanmark,2609
"Poul Kristensen, Morsø",Socialdemokratiet,Nordjylland,2596
"Annette Roed, Silkeborg",Socialdemokratiet,Midtjylland,2570
"Helle Jensen, Viborg",Liberal Alliance,Midtjylland,2535
"Gül Øzcan, Glostrup",Enhedslisten,Østdanmark,2528
"Mette Hardam, Frederikshavn Kommune",Venstre,Nordjylland,2491
"Jakob Fuglsang Andersen, Aarhus",SF,Midtjylland,2461
"Niels Viggo Lynghøj, Struer",Socialdemokratiet,Midtjylland,2455
"Rose-Marie Mollerup, Hjortshøj",P,Midtjylland,2446
"Lennarth Hansen, Kolding",Venstre,Syddanmark,2424
"Søren Rasmussen, Kolding",Dansk Folkeparti,Syddanmark,2372
"Jesper Marcus, Gentofte",Konservative,Østdanmark,2281
"Kim Edberg Andersen, Rebild",Danmarksdemokraterne,Nordjylland,2273
"Per Møller, Hjørring",Konservative,Nordjylland,2246
"Joachim Hoffmann, Odense",Konservative,Syddanmark,2213
"Nicolai Kampmann, Hvidovre",Socialdemokratiet,Østdanmark,2207
"Annette Blynel, Svendborg",SF,Syddanmark,2196
"Joan Kragh, Guldborgsund",SF,Østdanmark,2168
"Christina Kirkegaard, Aarhus",Socialdemokratiet,Midtjylland,2147
"Irfan Gilani, Brøndby",Radikale,Østdanmark,2122
"Cecilie Liv Hansen, Kolding",Liberal Alliance,Syddanmark,2113
"Lone Rusberg, Silkeborg",Konservative,Midtjylland,2110
"Martin Boye, Vejen",Venstre,Syddanmark,2105
"Kirsten Rask, Kalundborg",Socialdemokratiet,Østdanmark,2105
"Mogens Nørgård, Aabybro",Socialdemokratiet,Nordjylland,2084
"Lone Mortensen, Greve",Venstre,Østdanmark,2056
"Lone Langballe, Viborg",Dansk Folkeparti,Midtjylland,2048
"Andi Sejersen, Vejle",Socialdemokratiet,Syddanmark,2006
"Bruno Hansen, Herning",Venstre,Midtjylland,1979
"Lene Aalestrup, Rebild",Konservative,Nordjylland,1955
René Danielsson,Dansk Folkeparti,Østdanmark,1930
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,Nordjylland,1917
"Julie Hoff Sørensen, Stevns",SF,Østdanmark,1894
"Karina Vestergaard, Billund",Socialdemokratiet,Syddanmark,1856
"Jakob Dyrman, Vesthimmerland",Venstre,Nordjylland,1854
"Gitte Bundgaard, Rebild",Danmarksdemokraterne,Nordjylland,1850
"Kenneth Gøtterup, Amager",Konservative,Østdanmark,1821
"Peter Westermann, København",SF,Østdanmark,1808
"Tanja Vestergaard Skøtt, Vejen",Socialdemokratiet,Syddanmark,1793
"Jan Beck-Nielsen, Silkeborg",Liberal Alliance,Midtjylland,1787
"Rikke Engelbrecht Andersen, Næstved",Venstre,Østdanmark,1740
"Brian Høier, Tårnby",Socialdemokratiet,Østdanmark,1735
"Lærke Holm Sø, Aalborg",Venstre,Nordjylland,1708
"Jess V. Laursen, Mariagerfjord",Venstre,Nordjylland,1689
"Mustafa Arslan, Ikast-Brande",Socialdemokratiet,Midtjylland,1659
"Susanne Flydtkjær, Aalborg",Enhedslisten,Nordjylland,1657
"Benny Damgaard, Lolland",Danmarksdemokraterne,Østdanmark,1656
"Henrik Engedahl, Ikast-Brande",Venstre,Midtjylland,1654
"Sofie Therese Svendsen, Aalborg",Konservative,Nordjylland,1636
"Jens Tilma, Thisted",Konservative,Nordjylland,1606
"Ali Hassan, Aalborg",Socialdemokratiet,Nordjylland,1582
"Lone Clausen, Brønderslev",Socialdemokratiet,Nordjylland,1581
"Maria Glinvad Damgaard, Haderslev",Socialdemokratiet,Syddanmark,1568
"Anders Paabøl, Aarhus",Liberal Alliance,Midtjylland,1563
"Anne-Sofie Overgaard, Aalborg Kommune",SF,Nordjylland,1548
"Lars Erik Hornemann, Langeland",Venstre,Syddanmark,1535
"Christian Nyby Bergholdt, Varde",Liberal Alliance,Syddanmark,1513
"Bente Bendix, Varde",Venstre,Syddanmark,1508
"Lisette Lind Larsen, Faxe",Socialdemokratiet,Østdanmark,1507
"Karoline Bergkvist Søgaard, Djursland",Socialdemokratiet,Midtjylland,1505
"Lone Kjær Hein, Holstebro Kommune",Radikale,Midtjylland,1487
"Kim Eskesen, Esbjerg",Socialdemokratiet,Syddanmark,1486
"Henrik Grøn, Lemvig",Danmarksdemokraterne,Midtjylland,1479
"Jette Leth Buhl, Næstved",SF,Østdanmark,1468
"Ulla Koman, Esbjerg",Socialdemokratiet,Syddanmark,1453
"Lasse Bjørn Møller, Holstebro",Socialdemokratiet,Midtjylland,1442
"Randi Mondorf, Rudersdal",Venstre,Østdanmark,1441
"Simon Dahl Verner, Esbjerg",SF,Syddanmark,1413
"Stine Isaksen, Viborg",Alternativet,Midtjylland,1392
"Vibeke Gamst, Aalborg",Konservative,Nordjylland,1388
"Nadeem Farooq, Høje-Taastrup",Radikale,Østdanmark,1379
"Steen S. Hansen, Stevns",Socialdemokratiet,Østdanmark,1375
"Per Bisgaard, Vesthimmerland",Venstre,Nordjylland,1365
"Christian Vigilius, Gentofte",Konservative,Østdanmark,1362
"Lone Olsen, Hjørring",Venstre,Nordjylland,1351
"Thomas Krog, Brønderslev Kommune",SF,Nordjylland,1338
"Jakob Svendsen, Viborg",Danmarksdemokraterne,Midtjylland,1329
"Tina-Mia Eriksen, Ringsted",Konservative,Østdanmark,1321
"Hanne Svenningsen, Lejre",SF,Østdanmark,1311
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,Nordjylland,1299
"Michael Nielsen, Kerteminde",Konservative,Syddanmark,1265
"Christian Wedell-Neergaard, Køge",Konservative,Østdanmark,1258
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,Syddanmark,1257
"Hans Skou, Aarhus",Venstre,Midtjylland,1254
"Claus Heje, Høje-Taastrup",Socialdemokratiet,Østdanmark,1252
"Anne Fabricius, Odense",Socialdemokratiet,Syddanmark,1251
"Camilla Holt Jones, Viborg",Socialdemokratiet,Midtjylland,1245
Kenneth Hammer,Liberal Alliance,Nordjylland,1240
"Marie-Louise Jørgensen, Hvidovre",SF,Østdanmark,1238
"Henrik Terp, Vesthimmerland",Socialdemokratiet,Nordjylland,1230
"Stinus Lindgreen, Lyngby-Taarbæk",Radikale,Østdanmark,1207
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,Midtjylland,1204
"Stina Højgaard, Greve",Socialdemokratiet,Østdanmark,1199
"Rasmus Gamst Beltofte, Holstebro Kommune",Radikale,Midtjylland,1190
"Dorthe Mikkelsen, Vallensbæk",Liberal Alliance,Østdanmark,1163
"Bente Strager, Skanderborg",SF,Midtjylland,1150
"Gry Bruun Nielsen, Hjørring",Radikale,Nordjylland,1144
"Mia Nybo, Favrskov Kommune",Radikale,Midtjylland,1138
"Turan Akbulut, Høje-Taastrup",Konservative,Østdanmark,1131
"Frits Danielsen, Dronninglund",Venstre,Nordjylland,1131
"Claus Bakke, Vordingborg",Venstre,Østdanmark,1118
"Karen Tilma, Brønderslev",Konservative,Nordjylland,1117
"Mette Aagaard, Lolland",Konservative,Østdanmark,1117
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,Nordjylland,1089
"Marie Tvergaard, Rebild",Venstre,Nordjylland,1086
"Johanne Poulstrup, Aalborg Kommune",Venstre,Nordjylland,1077
"Sofie de Bretteville, Ballerup",Socialdemokratiet,Østdanmark,1075
"Poul Roesen, Morsø",Konservative,Nordjylland,1073
"Almina Nikontovic, Frederikshavn Kommune",SF,Nordjylland,1072
"Peter Møller Andersen, Aarhus",Socialdemokratiet,Midtjylland,1065
"Melissa Gilroy, Fanø",Radikale,Syddanmark,1063
"Søren Vang Fischer, Kalundborg",Venstre,Østdanmark,1063
"Maj Allin Thorup, Hørsholm",Konservative,Østdanmark,1062
"Lasse Rich Henningsen, Aalborg",Venstre,Nordjylland,1059
"Kuno F. Danielsen, Silkeborg",Danmarksdemokraterne,Midtjylland,1054
"Iben Sønderup, Aarhus",Socialdemokratiet,Midtjylland,1045
"Benjamin Christensen, Aalborg",SF,Nordjylland,1039
"Martin Baden, Ishøj",Socialdemokratiet,Østdanmark,1029
"Bettina Eriksen, Kerteminde",Liberal Alliance,Syddanmark,1022
"Lene Birket-Smith, Aalborg",Socialdemokratiet,Nordjylland,1016
"Camilla Eva Hallenberg, Vejle",Venstre,Syddanmark,1012
"Malou Skeel, Jammerbugt",Venstre,Nordjylland,1004
"Marianne Kirkegaard, Syddjurs",Venstre,Midtjylland,1003
"Thomas Rohden, København",Radikale,Østdanmark,994
"Sebastian Sandgaard, Herning",Venstre,Midtjylland,993
"Betina Dich Skipper, Assens",Venstre,Syddanmark,985
"Lis Mancini, Hadsund",Socialdemokratiet,Nordjylland,980
"Emilie Esmann, Amager",SF,Østdanmark,979
"Elvin J. Hansen, Odder",Socialdemokratiet,Midtjylland,978
"Kashif Ahmad, København",Radikale,Østdanmark,978
"Frederik Storm, Aalborg",Danmarksdemokraterne,Nordjylland,977
"Håkon Nielsen, Rødovre",Socialdemokratiet,Østdanmark,972
"Ib Madsen, Brovst",Dansk Folkeparti,Nordjylland,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,Nordjylland,965
Morten Arvidsson,Moderaterne,Nordjylland,962
"Mikkel Berggreen Schmidt, Varde",SF,Syddanmark,961
"Erik Holm, Thisted",SF,Nordjylland,960
"Helena Hedegaard Udsen, København",Enhedslisten,Østdanmark,960
"Philip Vivet, Herning Kommune",Radikale,Midtjylland,957
"Michael Grove, Viborg",Konservative,Midtjylland,955
"Anne Møller Ronex, Holbæk",Radikale,Østdanmark,954
"Peter Dits Christensen, Solrød",Liberal Alliance,Østdanmark,947
"Pernille Buhelt, Hjørring",Socialdemokratiet,Nordjylland,944
"Kristjar Skajaa, Malling",Enhedslisten,Midtjylland,940
"Sanne Friborg, Bornholm",Enhedslisten,Østdanmark,936
"Ib Poulsen, Thisted",Dansk Folkeparti,Nordjylland,913
"Charlotte Aaby, Silkeborg",Dansk Folkeparti,Midtjylland,906
"Birgit Marie Christensen, Favrskov",Socialdemokratiet,Midtjylland,903
"Jens Erik T. Damgaard, Ringkøbing",Kristendemokraterne,Midtjylland,900
"Siff Tang Lassen, Aarhus",Konservative,Midtjylland,898
"Hanne Pedersen, Haderslev",SF,Syddanmark,897
"Anja Rosengreen, Halsnæs",SF,Østdanmark,896
"Lone Børlum, Herning",Socialdemokratiet,Midtjylland,883
"Brian Mørch, Solrød",Danmarksdemokraterne,Østdanmark,881
"Christian Wibe-Marker, Skanderborg",Konservative,Midtjylland,879
"Ilka Daniel, Norddjurs",Venstre,Midtjylland,873
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,Nordjylland,864
"Mette Guldberg, Herning",Konservative,Midtjylland,863
Morten Hell,Moderaterne,Syddanmark,863
"Lone Glarbo, Favrskov",Danmarksdemokraterne,Midtjylland,862
"Line Ervolder, København",Konservative,Østdanmark,856
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,Nordjylland,853
"Bruno Jerup, Næstved",Enhedslisten,Østdanmark,846
"Thomas Vedsted, Haderslev",Liberal Alliance,Syddanmark,835
"Phillip Sperling, Aalborg",Venstre,Nordjylland,834
"Brian Vittrup, Kolding",Venstre,Syddanmark,833
"Arne Lægaard, Skanderborg",Venstre,Midtjylland,825
"Sara Darling Jørgensen, Svendborg",SF,Syddanmark,824
"Mette Bossen Linnet, Tønder",Venstre,Syddanmark,823
"Anja Lund, Nordfyn",Venstre,Syddanmark,822
"Sine Reffstrup, Ringsted",Socialdemokratiet,Østdanmark,819
Sten Larsen,Moderaterne,Midtjylland,819
"Kasper Venning, Viborg",SF,Midtjylland,817
"Lotte Finck, Aalborg",Konservative,Nordjylland,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,Nordjylland,812
"Kent Mosgård, Middelfart",Venstre,Syddanmark,808
"Kasper Vindbjerg, Norddjurs",SF,Midtjylland,807
"Jeppe Spure Nielsen, Aarhus C",Alternativet,Midtjylland,804
"Susanne Due Kristensen, Hillerød",Socialdemokratiet,Østdanmark,804
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,Østdanmark,799
"Bo Sand Kristensen, Ikast-Brande",Danmarksdemokraterne,Midtjylland,798
"Simon Meyer Off, Assens",SF,Syddanmark,793
"Nicolai Wang, København",Liberal Alliance,Østdanmark,791
Mikael Simonsen,Liberal Alliance,Nordjylland,784
"Knud Erik Langhoff, Kolding",Konservative,Syddanmark,784
"Charlotte Bagge, Stege",Moderaterne,Østdanmark,780
"Ole Holm Petersen, Ærø",Venstre,Syddanmark,778
"Jacob Rosenberg, Frederiksberg",Konservative,Østdanmark,763
"Kim Lund, Middelfart",Danmarksdemokraterne,Syddanmark,762
"Trine Egetved, Gribskov",Konservative,Østdanmark,760
"Johanna-Maria Precht, Sønderborg",Enhedslisten,Syddanmark,759
"Michael Rask, Greve",Liberal Alliance,Østdanmark,753
"Alex Klein, Thisted",Konservative,Nordjylland,751
"Rasmus T. Mortensen, Aarhus",SF,Midtjylland,749
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,Østdanmark,746
"Jens Kannegaard Lundager, Djursland",Dansk Folkeparti,Midtjylland,738
"Gerda Nørgaard, Hjørring",SF,Nordjylland,732
"Rasmus Lund-Nielsen, Gladsaxe",Moderaterne,Østdanmark,730
"Finn Brostrup, Ikast-Brande",Dansk Folkeparti,Midtjylland,730
"Annemette Bach, Vesthimmerlands Kommune",SF,Nordjylland,730
"Lilian Højbjerg, Holstebro",Socialdemokratiet,Midtjylland,723
"Tormod Olsen, København",Enhedslisten,Østdanmark,721
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,Østdanmark,720
"Lau Sørensen, Holstebro",Konservative,Midtjylland,718
"Lene Foged, Stoholm",Liberal Alliance,Midtjylland,717
"Christian Martens, Billund",Danmarksdemokraterne,Syddanmark,715
"Lars Christiansen, Maribo",SF,Østdanmark,712
"Thomas Majgaard Byrsing, Kolding",Danmarksdemokraterne,Syddanmark,712
"Diana Kjærulff, Aalborg",Venstre,Nordjylland,707
"Hari Neupane, Ørestad",Socialdemokratiet,Østdanmark,705
"Mikkel Strube-Weber, Aarhus",Venstre,Midtjylland,699
Mette Nielsen,Y,Midtjylland,695
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,Nordjylland,695
"Michael Maaløe, Horsens",Socialdemokratiet,Midtjylland,694
"Frederik Edelskov, Sønderborg",Venstre,Syddanmark,688
"Josefine Paaske, Køge",Venstre,Østdanmark,685
"Dorthe Mehlberg, Sønderborg",Danmarksdemokraterne,Syddanmark,683
"Peter Holm, Aalborg",Socialdemokratiet,Nordjylland,673
Bo Ritterbusch,Liberal Alliance,Nordjylland,673
"Michael Schmidt, Halsnæs",Socialdemokratiet,Østdanmark,672
"Jan Andersen, Mariagerfjord",Venstre,Nordjylland,669
"Kirsten Gaulshøj, Esbjerg",Dansk Folkeparti,Syddanmark,667
"Jasmin Bjelosevic, Vejle",Socialdemokratiet,Syddanmark,661
"Felex Pedersen, Odsherred",Socialdemokratiet,Østdanmark,660
"Lars Hoppe Søe, Næstved",Radikale,Østdanmark,660
"Peter Nikolajsen, Esbjerg",Liberal Alliance,Syddanmark,660
"Runa Friis Hansen, Hjørring",Enhedslisten,Nordjylland,660
"Michele Offenbach Holm, Randers",Socialdemokratiet,Midtjylland,660
"Villum Christensen, Slagelse",Liberal Alliance,Østdanmark,657
"Liselott Blixt, Greve",N,Østdanmark,648
"Trine Dybkjær, Gentofte",Radikale,Østdanmark,645
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,Nordjylland,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,Nordjylland,643
"Søren Friis Trebbien, Hvidovre",Konservative,Østdanmark,643
"Morten Nørgaard Hald, Brønderslev",Venstre,Nordjylland,640
"Kim Johansen, Nordfyn",Socialdemokratiet,Syddanmark,634
"Mogens Anneberg, Bornholm",Konservative,Østdanmark,634
"Lisa Castro Jensen, Struer",Liberal Alliance,Midtjylland,631
"Linda Nørgaard, Thy",Enhedslisten,Nordjylland,629
"Peter Nowack, Herning",SF,Midtjylland,629
"John Hyrup Jensen, Sønderborg",SF,Syddanmark,629
"Marianne Tøttrup, Viborg Kommune",Radikale,Midtjylland,629
"Lone Lundsgaard, Horsens",Venstre,Midtjylland,621
"Dorthe le Fèvre, Ebeltoft",Konservative,Midtjylland,619
"Mette Marie Thomsen, Holstebro",Venstre,Midtjylland,613
"Simon Linde, Mariagerfjord",Konservative,Nordjylland,608
"Mikael Hansen, Svendborg",Socialdemokratiet,Syddanmark,607
"Anders Koefoed, Slagelse",Venstre,Østdanmark,606
"Louise Høeg, Randers",Venstre,Midtjylland,603
"Gunver Birgitte Nielsen, Haderslev",Konservative,Syddanmark,599
"Thomas Baark, Guldborgsund",Radikale,Østdanmark,596
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,Nordjylland,595
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,Østdanmark,594
"Knud Kristensen, Risskov",P,Midtjylland,593
"Birgitte Majgaard, Galten",Konservative,Midtjylland,590
"Thomas Garfort, Rønne",SF,Østdanmark,590
"Hans Stavnsager, Faaborg",Socialdemokratiet,Syddanmark,588
"Marie Hansen, Kalundborg",Danmarksdemokraterne,Østdanmark,587
"Karin Nødgaard, Ringsted",Venstre,Østdanmark,582
"Lars Mogensen, Esbjerg",Enhedslisten,Syddanmark,580
"Line Krogh Lay, Stevns",Radikale,Østdanmark,575
"Oliver Abildskov, Aarhus",Konservative,Midtjylland,574
"Rune Bønnelykke, Vejle",Dansk Folkeparti,Syddanmark,570
"Roya Moore, Odense",Konservative,Syddanmark,566
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,Nordjylland,556
"Kasper Humle, Lemvig Kommune",Radikale,Midtjylland,552
"Helle Lethmar, Køge",Socialdemokratiet,Østdanmark,551
"Torbjørn Fristed, Varde",Danmarksdemokraterne,Syddanmark,551
"Per Salling, Jammerbugt",Danmarksdemokraterne,Nordjylland,550
"Ulrik Rasmussen, Syddjurs Kommune",SF,Midtjylland,546
"Niels Hörup, Solrød Strand",Venstre,Østdanmark,545
"Peter Askjær, Samsø",Konservative,Midtjylland,542
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,Østdanmark,541
"Birte Markfoged, Skive",Venstre,Midtjylland,540
"Tobias Brus Mikkelsen, Sønderborg",Dansk Folkeparti,Syddanmark,538
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,Nordjylland,531
"Nicolai Estrup, Randers",Dansk Folkeparti,Midtjylland,528
"Morten Lorenzen, Assens",Radikale,Syddanmark,526
"Steffen Holme Helledie, Vejgaard",Radikale,Nordjylland,524
"Sadek Al-Amood, Valby",SF,Østdanmark,523
Julie Jacobsen,Dansk Folkeparti,Østdanmark,523
"Henrik Hjortshøj, Aarhus",Venstre,Midtjylland,522
"Anne-Marie Hemmeth, Aalborg",Alternativet,Nordjylland,521
"Ole Gregersen, Thisted",Venstre,Nordjylland,516
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,Nordjylland,512
"Sabrina Bech Bartholin, Esbjerg",E,Syddanmark,510
"Laurits Kaae, Vejle",SF,Syddanmark,508
"Jonas Lee  Jeppesen, Vejen",Danmarksdemokraterne,Syddanmark,507
"Christina Thorholm, Hillerød",Radikale,Østdanmark,506
"Tenna Røberg, Aarhus",Dansk Folkeparti,Midtjylland,501
"Knud Nørregaard, Kolding",Radikale,Syddanmark,499
"Christine Dal Thrane, Lyngby-Taarbæk",Venstre,Østdanmark,497
"Kirstine Skjødt, Viborg",Konservative,Midtjylland,496
"Thorbjørn Jacobsen, Struer",Liberal Alliance,Midtjylland,496
"Mikkel Sommer, Struer",Danmarksdemokraterne,Midtjylland,495
"Martin Schmidt Konradsen, Odense",Enhedslisten,Syddanmark,490
"Oruc Polat, Albertslund",Radikale,Østdanmark,490
"Carl Jørgen Heide, Ærø",Konservative,Syddanmark,488
Erik Høgh-Sørensen,L,Nordjylland,487
"Stine Østlund, Hillerød",Konservative,Østdanmark,487
"Christina Kokkendoff, Kolding",Liberal Alliance,Syddanmark,483
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,Nordjylland,482
"Diana Therese Mikkelsen, Norddjurs",Danmarksdemokraterne,Midtjylland,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,Nordjylland,481
"Jonas Pullich, Odense",Venstre,Syddanmark,478
"Hans Bak, Holstebro",Liberal Alliance,Midtjylland,478
"Carli Hækkerup, Ringsted",Enhedslisten,Østdanmark,477
"Esther Daugaard, Århus",Enhedslisten,Midtjylland,476
"Sofie Holm, København",Radikale,Østdanmark,475
"Aksel Rosager Johansen, Viborg",Enhedslisten,Midtjylland,474
"Ole Nør Pedersen, Nibe",Venstre,Nordjylland,473
"Henrik Mielke Ravn, Haderslev",Danmarksdemokraterne,Syddanmark,472
Rikke Olssen,Liberal Alliance,Nordjylland,470
"Eva Larsen, Greve",SF,Østdanmark,467
"Bente Bjerremann Larsen, Syddjurs",Danmarksdemokraterne,Midtjylland,463
HP Beck,Liberal Alliance,Nordjylland,456
Jan Herskov,Dansk Folkeparti,Østdanmark,455
"Simon Buus Olsen, Favrskov",Liberal Alliance,Midtjylland,452
"Niels H. Bünemann, Skagen",Venstre,Nordjylland,450
Bjarne Hartung Kirkegaard,Kristendemokraterne,Østdanmark,449
"Lars Lillebæk, Vissenbjerg",Liberal Alliance,Syddanmark,449
Peter Thellufsen Pedersen,Liberal Alliance,Nordjylland,447
"Mads Justsen, Gentofte",Venstre,Østdanmark,447
"Per Roswall, Gribskov",Venstre,Østdanmark,446
"Vagn Kjær-Hansen, Brøndby",SF,Østdanmark,444
"René Krongaard, Odder",Konservative,Midtjylland,444
"Søren Boel Olesen, Holstebro",Dansk Folkeparti,Midtjylland,444
"Oskar Schmidt, Skagen",Socialdemokratiet,Nordjylland,443
"Mia Linda Møller, Næstved",Moderaterne,Østdanmark,441
"Laurids Schack, Bramming",Venstre,Syddanmark,436
"Lisa Jonasson, Sønderborg",Venstre,Syddanmark,434
"Sara Smith Hald, Valby",Socialdemokratiet,Østdanmark,432
"Agnethe Clemmensen, Herning",Enhedslisten,Midtjylland,432
"Susanne Lund, Aarhus",Konservative,Midtjylland,432
"Sonja Randrup, Fredericia",Socialdemokratiet,Syddanmark,430
"Karsten Meyer Olesen, Aabenraa",Socialdemokratiet,Syddanmark,429
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,Nordjylland,428
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,Østdanmark,428
"Jeanette Sagan, Rebild",Konservative,Nordjylland,428
"Cecilie Roed Schultz, Fredericia",Enhedslisten,Syddanmark,426
"Elsebeth Bertignol, Varde",Dansk Folkeparti,Syddanmark,423
"Kaj Refslund, Nyborg",Venstre,Syddanmark,423
"Betina Bugge, Skive",Danmarksdemokraterne,Midtjylland,423
"Michael Portefée P. Lex, Rebild",Radikale,Nordjylland,423
"Christina Dilling-Munk, Ringsted",SF,Østdanmark,417
"Per Alstrup, Rebild",SF,Nordjylland,417
"Sebastian Halkjær-Grauert, Norddjurs",Liberal Alliance,Midtjylland,415
"Vivi Altenburg, Ringkøbing-Skjern",Danmarksdemokraterne,Midtjylland,414
"Jan Færch, Solrød",Konservative,Østdanmark,413
"Susanne Krebs, Aalborg",Radikale,Nordjylland,413
"John Haarup Laursen, Skanderborg",Danmarksdemokraterne,Midtjylland,412
"Charlotte Aabye, Ærø",Danmarksdemokraterne,Syddanmark,411
"Maja Roesen, Køge",SF,Østdanmark,410
"Trine Schaltz, København",SF,Østdanmark,409
