kandidat,parti,stemmer
"Gerda Nørgaard, Hjørring",SF,275
Erik Høgh-Sørensen,L,268
"Jens Tilma, Thisted",Konservative,265
"Jess V. Laursen, Mariagerfjord",Venstre,264
"Martin Brag, Hjørring",Venstre,259
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,246
"Ib Poulsen, Thisted",Dansk Folkeparti,236
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,235
Kenneth Hammer,Liberal Alliance,234
"Lærke Holm Sø, Aalborg",Venstre,225
"Pia Elberg, Rebild",Radikale,223
"Runa Friis Hansen, Hjørring",Enhedslisten,219
Bo Ritterbusch,Liberal Alliance,217
"Susanne Flydtkjær, Aalborg",Enhedslisten,215
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,208
"Karen Tilma, Brønderslev",Konservative,193
"Michael Portefée P. Lex, Rebild",Radikale,191
"Erik Holm, Thisted",SF,183
"Sofie Therese Svendsen, Aalborg",Konservative,180
"Alex Klein, Thisted",Konservative,178
"Ib Madsen, Brovst",Dansk Folkeparti,167
"Mogens Nørgård, Aabybro",Socialdemokratiet,158
"Per Hyldig, Hjørring",Dansk Folkeparti,158
"Frode Larsen, Vrå",Dansk Folkeparti,155
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,150
"Ulrik Mark Jensen, Vesthimmerland",Konservative,149
"Anne-Sofie Overgaard, Aalborg Kommune",SF,143
Klaus Hjulmand,Liberal Alliance,134
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,132
"Ole Nør Pedersen, Nibe",Venstre,129
"Bent Skovgaard Olsen, Skørping",Enhedslisten,129
"Lis Mancini, Hadsund",Socialdemokratiet,129
"Brian Winther, Læsø",Danmarksdemokraterne,125
"Per Henrik Dålfogt, Rebild",Venstre,123
"Linda Nørgaard, Thy",Enhedslisten,122
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,120
Lars Rem,Liberal Alliance,119
"Thomas Krog, Brønderslev Kommune",SF,119
"Peter Holm, Aalborg",Socialdemokratiet,116
"Ole Gregersen, Thisted",Venstre,113
"Benjamin Christensen, Aalborg",SF,111
"Karsten Kjærgaard, Vesthimmerland",Radikale,110
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,109
"Johanne Poulstrup, Aalborg Kommune",Venstre,101
"Lasse Rich Henningsen, Aalborg",Venstre,100
Rikke Olssen,Liberal Alliance,99
"Lone Clausen, Brønderslev",Socialdemokratiet,98
"Leif Christensen, Sæby",Venstre,98
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,97
"Lotte Finck, Aalborg",Konservative,97
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,93
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,93
"Anne-Marie Hemmeth, Aalborg",Alternativet,85
"Lene Birket-Smith, Aalborg",Socialdemokratiet,81
"Diana Kjærulff, Aalborg",Venstre,81
"Vibeke Gamst, Aalborg",Konservative,80
"Pernille Kjul Knudsen, Hjørring",Konservative,73
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,72
"Anders Rydahl-Jensen, Hjørring",Venstre,71
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,69
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,69
"Ib Østenkær, Hjørring",Dansk Folkeparti,67
"Thomas Storm, Tårs",Dansk Folkeparti,67
"Phillip Sperling, Aalborg",Venstre,64
Morten Bo,Liberal Alliance,62
"Janni Høybye, Brønderslev",Konservative,61
"Lars Erling Sørensen, Brønderslev",D,61
"Jens Martin Fjordbak, Frederikshavn",Konservative,59
Mikael Simonsen,Liberal Alliance,59
"Ali Hassan, Aalborg",Socialdemokratiet,58
Laura Jensen,Moderaterne,56
Tania Lange,L,56
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,55
"Steen Asgeir Petersen, Thisted",Radikale,55
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,55
"Susanne Krebs, Aalborg",Radikale,55
Peter Thellufsen Pedersen,Liberal Alliance,54
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,53
Paw Rytter,Moderaterne,52
"Frits Danielsen, Dronninglund",Venstre,51
"Andreas Müller, Sindal",Kristendemokraterne,51
"Søren Eriksen, Gistrup",Socialdemokratiet,51
"Simon Linde, Mariagerfjord",Konservative,49
"Johnny Christensen, Nibe",Dansk Folkeparti,47
"Hassan Alouch, Hjørring",Radikale,47
"Kristian Hedelund, Brønderslev",Konservative,47
Ditte Ravn Kaagaard,Moderaterne,46
"Jan Andersen, Mariagerfjord",Venstre,45
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,43
"Malou Skeel, Jammerbugt",Venstre,42
"Jens Lyhne, Thisted Kommune",SF,41
"John Søndergaard, Frederikshavn",Enhedslisten,40
Kim Gaarsdahl,Liberal Alliance,40
"Frederik Asgeir Berg, Aalborg",Radikale,40
"Palle L. Nielsen, Jammerbugt",Konservative,39
"Morten Nørgaard Hald, Brønderslev",Venstre,37
"Rikke Pedersen, Aalborg",Konservative,36
"Jakob Sønderhaven, Jammerbugt",SF,36
"Steffen Holme Helledie, Vejgaard",Radikale,36
Anne V. Lauritsen,L,34
"Flemming Agerskov, Frederikshavn",Konservative,33
"Jacob Conrad, Aars",Enhedslisten,33
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,33
"Oskar Schmidt, Skagen",Socialdemokratiet,32
"Marie Wandel, Frederikshavn",Radikale,32
"Thomas Møller, Thisted",Venstre,32
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,31
Johnni Winther,Moderaterne,31
"Keld K. Kvist, Nørresundby",Radikale,31
"Kristina Johansen, Brønderslev",SF,30
"Hans Jørgen Nygaard, Frederikshavn",Radikale,30
Nikolaj C. Andersen,Moderaterne,29
"Peder Larsen, Mariagerfjord",SF,28
"Mai Jensen, Brønderslev",Enhedslisten,28
Jesper Riis Hansen,L,27
"Anette Jensen Smith, Hobro",Alternativet,26
"Lene Burchardt, Aalborg",Konservative,26
HP Beck,Liberal Alliance,25
"Frederik Storm, Aalborg",Danmarksdemokraterne,25
Kent Budolfsen,Liberal Alliance,23
"Bjarne B. Madsen, Frederikshavn",Konservative,23
"Niels H. Bünemann, Skagen",Venstre,22
Rikke Kirstine Lomholt,Moderaterne,22
"Sune Kragelund, Aalborg",Radikale,21
"Daniel  Svendsen, Hjørring",Radikale,21
"Charlotte Petersen, Mariagerfjord",SF,20
"Per Salling, Jammerbugt",Danmarksdemokraterne,19
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,18
"Charlotte Holst Høybye, Jammerbugt",SF,15
John Bjerg,L,15
Frederik Blicher Pedersen,Liberal Alliance,14
"Søren B. Andersen, Aalborg",Enhedslisten,14
"Frede Hansen, Aalborg",Radikale,13
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,13
"Christina Eilers, Brønderslev",Enhedslisten,13
"Magnus Rothmann, Aalborg",Kristendemokraterne,12
Marthin Stadsvold,L,12
"Gorm Simonsen, Dronninglund",Radikale,11
"Charlotte Greibe, Hobro",Kristendemokraterne,11
Anita Storgaard,L,11
"Theis Magle, Hjørring",Radikale,10
"Jørgen Ravn Christensen, Jammerbugt",Konservative,10
Asger Trier,L,9
"Pernille Andreasen, Arentsminde",Enhedslisten,8
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,8
Rasmus Tymm,Liberal Alliance,8
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,8
Michel Thrysøe,Liberal Alliance,8
"Hans Jørgen Kristensen, Kallerup",Radikale,8
Ove Birk,L,7
Lindhardt Højen,L,7
Henrik Viholm,Liberal Alliance,7
Hans-Henning Terp-Hansen,Liberal Alliance,7
Ronny Van Tieu,Liberal Alliance,5
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,5
Thomas Christiansen,Liberal Alliance,5
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,4
"Annegrete Jensen, Jammerbugt",Radikale,4
"John Ørtoft, Vejgaard",Enhedslisten,4
"Dorthe Kerschus, Brønderslev",Radikale,4
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,4
Søren Pagh Albers,L,4
"Anders Kristian Lyng, Hobro",Kristendemokraterne,3
"Frank Østergaard, Jammerbugt Kommune",SF,2
Frank Jørgensen,L,2
Thomas Heuniche,Liberal Alliance,2
"Sigurd Andersen, Nørresundby",Venstre,2
Jimmy Abel Nielsen,Liberal Alliance,2
"Jørgen Olsson, Birkelse",Enhedslisten,1
"Jesper Veiby, Aalborg",Kristendemokraterne,1
