kandidat,parti,stemmer
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,367
"Per Alstrup, Rebild",SF,364
"Ib Poulsen, Thisted",Dansk Folkeparti,356
"Lis Mancini, Hadsund",Socialdemokratiet,348
"Mogens Gade, Jammerbugt",Venstre,331
"Jeanette Sagan, Rebild",Konservative,322
"Martin Brag, Hjørring",Venstre,314
Kenneth Hammer,Liberal Alliance,303
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,301
Bo Ritterbusch,Liberal Alliance,298
"Niels Odgaard, Læsø",Konservative,295
"Lærke Holm Sø, Aalborg",Venstre,287
"Susanne Flydtkjær, Aalborg",Enhedslisten,287
"Karen Tilma, Brønderslev",Konservative,281
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,267
"Erik Holm, Thisted",SF,267
"Leif Christensen, Sæby",Venstre,264
"Jan Andersen, Mariagerfjord",Venstre,247
"Frode Larsen, Vrå",Dansk Folkeparti,235
"Pia Elberg, Rebild",Radikale,232
"Sofie Therese Svendsen, Aalborg",Konservative,231
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,228
"Per Hyldig, Hjørring",Dansk Folkeparti,226
"Alex Klein, Thisted",Konservative,222
"Ib Madsen, Brovst",Dansk Folkeparti,220
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,215
"Mogens Nørgård, Aabybro",Socialdemokratiet,208
"Michael Portefée P. Lex, Rebild",Radikale,204
Klaus Hjulmand,Liberal Alliance,184
"Anne-Sofie Overgaard, Aalborg Kommune",SF,180
"Thomas Krog, Brønderslev Kommune",SF,171
"Linda Nørgaard, Thy",Enhedslisten,164
"Ole Gregersen, Thisted",Venstre,163
"Benjamin Christensen, Aalborg",SF,160
"Ulrik Mark Jensen, Vesthimmerland",Konservative,160
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,156
"Lasse Rich Henningsen, Aalborg",Venstre,142
"Johanne Poulstrup, Aalborg Kommune",Venstre,140
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,140
"Brian Winther, Læsø",Danmarksdemokraterne,139
"Bent Skovgaard Olsen, Skørping",Enhedslisten,138
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,137
"Peter Holm, Aalborg",Socialdemokratiet,135
Rikke Olssen,Liberal Alliance,133
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,132
"Ole Nør Pedersen, Nibe",Venstre,131
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,129
"Lone Clausen, Brønderslev",Socialdemokratiet,127
"Pernille Kjul Knudsen, Hjørring",Konservative,125
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,125
"Per Henrik Dålfogt, Rebild",Venstre,124
Lars Rem,Liberal Alliance,124
"Diana Kjærulff, Aalborg",Venstre,120
"Lotte Finck, Aalborg",Konservative,117
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,116
"Lene Birket-Smith, Aalborg",Socialdemokratiet,113
"Karsten Kjærgaard, Vesthimmerland",Radikale,110
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,108
"Anders Rydahl-Jensen, Hjørring",Venstre,106
"Anne-Marie Hemmeth, Aalborg",Alternativet,104
"Simon Linde, Mariagerfjord",Konservative,103
"Vibeke Gamst, Aalborg",Konservative,102
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,100
"Janni Høybye, Brønderslev",Konservative,99
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,97
"Phillip Sperling, Aalborg",Venstre,96
"Ib Østenkær, Hjørring",Dansk Folkeparti,95
"Hassan Alouch, Hjørring",Radikale,93
"Thomas Storm, Tårs",Dansk Folkeparti,91
"Jens Martin Fjordbak, Frederikshavn",Konservative,90
"Frits Danielsen, Dronninglund",Venstre,86
Tania Lange,L,81
Morten Bo,Liberal Alliance,81
"Ali Hassan, Aalborg",Socialdemokratiet,79
"Lars Erling Sørensen, Brønderslev",D,79
Laura Jensen,Moderaterne,79
"Peder Larsen, Mariagerfjord",SF,79
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,76
Mikael Simonsen,Liberal Alliance,76
"Steen Asgeir Petersen, Thisted",Radikale,72
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,72
Paw Rytter,Moderaterne,68
"Susanne Krebs, Aalborg",Radikale,68
"Malou Skeel, Jammerbugt",Venstre,68
Ditte Ravn Kaagaard,Moderaterne,64
Peter Thellufsen Pedersen,Liberal Alliance,64
"Flemming Agerskov, Frederikshavn",Konservative,64
"Kristian Hedelund, Brønderslev",Konservative,61
"Andreas Müller, Sindal",Kristendemokraterne,61
"Søren Eriksen, Gistrup",Socialdemokratiet,59
"Charlotte Petersen, Mariagerfjord",SF,58
"Steffen Holme Helledie, Vejgaard",Radikale,57
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,57
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,55
Nikolaj C. Andersen,Moderaterne,54
Kim Gaarsdahl,Liberal Alliance,54
Anne V. Lauritsen,L,52
"Jakob Sønderhaven, Jammerbugt",SF,52
"Hans Jørgen Nygaard, Frederikshavn",Radikale,51
"Morten Nørgaard Hald, Brønderslev",Venstre,51
"Jens Lyhne, Thisted Kommune",SF,51
"Johnny Christensen, Nibe",Dansk Folkeparti,49
"John Søndergaard, Frederikshavn",Enhedslisten,48
"Thomas Møller, Thisted",Venstre,48
"Marie Wandel, Frederikshavn",Radikale,48
"Frederik Asgeir Berg, Aalborg",Radikale,47
"Palle L. Nielsen, Jammerbugt",Konservative,47
"Bjarne B. Madsen, Frederikshavn",Konservative,45
Jesper Riis Hansen,L,42
"Rikke Pedersen, Aalborg",Konservative,42
Johnni Winther,Moderaterne,42
"Kristina Johansen, Brønderslev",SF,41
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,40
"Mai Jensen, Brønderslev",Enhedslisten,38
"Keld K. Kvist, Nørresundby",Radikale,37
Kent Budolfsen,Liberal Alliance,37
"Anette Jensen Smith, Hobro",Alternativet,36
"Daniel  Svendsen, Hjørring",Radikale,36
Rikke Kirstine Lomholt,Moderaterne,36
"Jacob Conrad, Aars",Enhedslisten,34
"Frederik Storm, Aalborg",Danmarksdemokraterne,30
"Lene Burchardt, Aalborg",Konservative,30
HP Beck,Liberal Alliance,28
"Sune Kragelund, Aalborg",Radikale,28
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,28
"Theis Magle, Hjørring",Radikale,24
"Søren B. Andersen, Aalborg",Enhedslisten,24
"Christina Eilers, Brønderslev",Enhedslisten,21
"Per Salling, Jammerbugt",Danmarksdemokraterne,21
John Bjerg,L,19
"Charlotte Holst Høybye, Jammerbugt",SF,18
Anita Storgaard,L,16
"Frede Hansen, Aalborg",Radikale,15
Frederik Blicher Pedersen,Liberal Alliance,15
"Hans Jørgen Kristensen, Kallerup",Radikale,14
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,14
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,14
Marthin Stadsvold,L,13
"Magnus Rothmann, Aalborg",Kristendemokraterne,13
"Charlotte Greibe, Hobro",Kristendemokraterne,13
"Jørgen Ravn Christensen, Jammerbugt",Konservative,13
Rasmus Tymm,Liberal Alliance,12
"Gorm Simonsen, Dronninglund",Radikale,11
Michel Thrysøe,Liberal Alliance,11
"Pernille Andreasen, Arentsminde",Enhedslisten,11
Henrik Viholm,Liberal Alliance,10
Asger Trier,L,9
Lindhardt Højen,L,8
Thomas Christiansen,Liberal Alliance,8
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,7
Ove Birk,L,7
Hans-Henning Terp-Hansen,Liberal Alliance,7
"Annegrete Jensen, Jammerbugt",Radikale,7
Ronny Van Tieu,Liberal Alliance,7
Thomas Heuniche,Liberal Alliance,6
"Dorthe Kerschus, Brønderslev",Radikale,6
"John Ørtoft, Vejgaard",Enhedslisten,5
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,5
"Sigurd Andersen, Nørresundby",Venstre,4
"Frank Østergaard, Jammerbugt Kommune",SF,4
Søren Pagh Albers,L,4
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,4
Jimmy Abel Nielsen,Liberal Alliance,3
"Anders Kristian Lyng, Hobro",Kristendemokraterne,3
Frank Jørgensen,L,2
"Jørgen Olsson, Birkelse",Enhedslisten,1
"Jesper Veiby, Aalborg",Kristendemokraterne,1
