kandidat,parti,stemmer
"Oskar Schmidt, Skagen",Socialdemokratiet,2
Frank Jørgensen,L,2
"Frede Hansen, Aalborg",Radikale,2
Ronny Van Tieu,Liberal Alliance,2
"Magnus Rothmann, Aalborg",Kristendemokraterne,2
"Christina Eilers, Brønderslev",Enhedslisten,2
"Janni Høybye, Brønderslev",Konservative,2
"Bent Skovgaard Olsen, Skørping",Enhedslisten,2
"Daniel  Svendsen, Hjørring",Radikale,2
"Bjarne B. Madsen, Frederikshavn",Konservative,2
John Bjerg,L,2
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,2
"Jørgen Ravn Christensen, Jammerbugt",Konservative,2
"Charlotte Holst Høybye, Jammerbugt",SF,2
Asger Trier,L,2
"Jan Andersen, Mariagerfjord",Venstre,2
Frederik Blicher Pedersen,Liberal Alliance,1
"Steffen Holme Helledie, Vejgaard",Radikale,1
"Hans Jørgen Kristensen, Kallerup",Radikale,1
Lindhardt Højen,L,1
Kent Budolfsen,Liberal Alliance,1
Jimmy Abel Nielsen,Liberal Alliance,1
"Andreas Müller, Sindal",Kristendemokraterne,1
"Anders Kristian Lyng, Hobro",Kristendemokraterne,1
"Thomas Møller, Thisted",Venstre,1
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,1
"Gorm Simonsen, Dronninglund",Radikale,1
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,1
"Søren B. Andersen, Aalborg",Enhedslisten,1
"Leif Christensen, Sæby",Venstre,1
Nikolaj C. Andersen,Moderaterne,1
"Dorthe Kerschus, Brønderslev",Radikale,1
Marthin Stadsvold,L,1
Michel Thrysøe,Liberal Alliance,1
"Pernille Kjul Knudsen, Hjørring",Konservative,1
"Pernille Andreasen, Arentsminde",Enhedslisten,1
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,1
Rasmus Tymm,Liberal Alliance,1
Hans-Henning Terp-Hansen,Liberal Alliance,1
"Niels H. Bünemann, Skagen",Venstre,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,0
"Frank Østergaard, Jammerbugt Kommune",SF,0
Anita Storgaard,L,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,0
"Flemming Agerskov, Frederikshavn",Konservative,0
Ove Birk,L,0
"Charlotte Greibe, Hobro",Kristendemokraterne,0
Rikke Kirstine Lomholt,Moderaterne,0
Søren Pagh Albers,L,0
"Jesper Veiby, Aalborg",Kristendemokraterne,0
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,0
Anne V. Lauritsen,L,0
"John Ørtoft, Vejgaard",Enhedslisten,0
"John Søndergaard, Frederikshavn",Enhedslisten,0
"Steen Asgeir Petersen, Thisted",Radikale,0
Henrik Viholm,Liberal Alliance,0
"Sigurd Andersen, Nørresundby",Venstre,0
"Jørgen Olsson, Birkelse",Enhedslisten,0
"Theis Magle, Hjørring",Radikale,0
Thomas Christiansen,Liberal Alliance,0
Thomas Heuniche,Liberal Alliance,0
"Anders Rydahl-Jensen, Hjørring",Venstre,0
