kandidat,parti,stemmer
John Bjerg,L,1
Jimmy Abel Nielsen,Liberal Alliance,1
Frank Jørgensen,L,1
"Jens Martin Fjordbak, Frederikshavn",Konservative,1
"Frede Hansen, Aalborg",Radikale,1
"Frederik Asgeir Berg, Aalborg",Radikale,1
"Jan Andersen, Mariagerfjord",Venstre,1
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,1
"Frode Larsen, Vrå",Dansk Folkeparti,1
"Ib Østenkær, Hjørring",Dansk Folkeparti,1
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,1
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,0
Ronny Van Tieu,Liberal Alliance,0
"Sigurd Andersen, Nørresundby",Venstre,0
"Simon Linde, Mariagerfjord",Konservative,0
"Gorm Simonsen, Dronninglund",Radikale,0
"Steen Asgeir Petersen, Thisted",Radikale,0
"Steffen Holme Helledie, Vejgaard",Radikale,0
Rikke Kirstine Lomholt,Moderaterne,0
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,0
Asger Trier,L,0
"Janni Høybye, Brønderslev",Konservative,0
Frederik Blicher Pedersen,Liberal Alliance,0
Rasmus Tymm,Liberal Alliance,0
"Anne-Marie Hemmeth, Aalborg",Alternativet,0
"Anders Kristian Lyng, Hobro",Kristendemokraterne,0
"Thomas Møller, Thisted",Venstre,0
"Thomas Storm, Tårs",Dansk Folkeparti,0
"Alex Klein, Thisted",Konservative,0
Thomas Heuniche,Liberal Alliance,0
Thomas Christiansen,Liberal Alliance,0
"Theis Magle, Hjørring",Radikale,0
Anne V. Lauritsen,L,0
Anita Storgaard,L,0
"Anette Jensen Smith, Hobro",Alternativet,0
"Søren B. Andersen, Aalborg",Enhedslisten,0
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,0
"Hans Jørgen Kristensen, Kallerup",Radikale,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,0
Søren Pagh Albers,L,0
Hans-Henning Terp-Hansen,Liberal Alliance,0
Henrik Viholm,Liberal Alliance,0
"Anders Rydahl-Jensen, Hjørring",Venstre,0
"Kristina Johansen, Brønderslev",SF,0
"Charlotte Greibe, Hobro",Kristendemokraterne,0
"Marie Wandel, Frederikshavn",Radikale,0
Marthin Stadsvold,L,0
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,0
"Jørgen Ravn Christensen, Jammerbugt",Konservative,0
"Jørgen Olsson, Birkelse",Enhedslisten,0
Michel Thrysøe,Liberal Alliance,0
Kim Gaarsdahl,Liberal Alliance,0
Kent Budolfsen,Liberal Alliance,0
Lindhardt Højen,L,0
"Christina Eilers, Brønderslev",Enhedslisten,0
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,0
"Lina Hundebøll Jespersen, Thisted",Venstre,0
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,0
"Pernille Kjul Knudsen, Hjørring",Konservative,0
Klaus Hjulmand,Liberal Alliance,0
"Oskar Schmidt, Skagen",Socialdemokratiet,0
Ove Birk,L,0
"Daniel  Svendsen, Hjørring",Radikale,0
Paw Rytter,Moderaterne,0
"Jesper Veiby, Aalborg",Kristendemokraterne,0
Jesper Riis Hansen,L,0
"Per Henrik Dålfogt, Rebild",Venstre,0
"Bent Skovgaard Olsen, Skørping",Enhedslisten,0
"Pernille Andreasen, Arentsminde",Enhedslisten,0
"Frank Østergaard, Jammerbugt Kommune",SF,0
"Flemming Agerskov, Frederikshavn",Konservative,0
"John Ørtoft, Vejgaard",Enhedslisten,0
"John Søndergaard, Frederikshavn",Enhedslisten,0
"Niels H. Bünemann, Skagen",Venstre,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,0
Nikolaj C. Andersen,Moderaterne,0
"Bjarne B. Madsen, Frederikshavn",Konservative,0
"Lene Burchardt, Aalborg",Konservative,0
"Dorthe Kerschus, Brønderslev",Radikale,0
