kandidat,parti,stemmer
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,0
Frank Jørgensen,L,0
"Thomas Krog, Brønderslev Kommune",SF,0
"Flemming Agerskov, Frederikshavn",Konservative,0
Søren Pagh Albers,L,0
"Thomas Storm, Tårs",Dansk Folkeparti,0
"Alex Klein, Thisted",Konservative,0
Frederik Blicher Pedersen,Liberal Alliance,0
Ronny Van Tieu,Liberal Alliance,0
"Anne-Marie Hemmeth, Aalborg",Alternativet,0
"Hans Jørgen Kristensen, Kallerup",Radikale,0
"Ib Poulsen, Thisted",Dansk Folkeparti,0
"Dorthe Kerschus, Brønderslev",Radikale,0
Anne V. Lauritsen,L,0
"Sigurd Andersen, Nørresundby",Venstre,0
"Simon Linde, Mariagerfjord",Konservative,0
"Steen Asgeir Petersen, Thisted",Radikale,0
Anita Storgaard,L,0
"Steffen Holme Helledie, Vejgaard",Radikale,0
"Almina Nikontovic, Frederikshavn Kommune",SF,0
"Anette Jensen Smith, Hobro",Alternativet,0
"Sune Kragelund, Aalborg",Radikale,0
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,0
"Anders Rydahl-Jensen, Hjørring",Venstre,0
"Gorm Simonsen, Dronninglund",Radikale,0
"Anders Kristian Lyng, Hobro",Kristendemokraterne,0
"Søren B. Andersen, Aalborg",Enhedslisten,0
"Ole Gregersen, Thisted",Venstre,0
Jimmy Abel Nielsen,Liberal Alliance,0
"Kristina Johansen, Brønderslev",SF,0
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,0
"Lasse Rich Henningsen, Aalborg",Venstre,0
"Jesper Veiby, Aalborg",Kristendemokraterne,0
"Brian Winther, Læsø",Danmarksdemokraterne,0
Jesper Riis Hansen,L,0
"Lene Burchardt, Aalborg",Konservative,0
"Lina Hundebøll Jespersen, Thisted",Venstre,0
"Linda Nørgaard, Thy",Enhedslisten,0
Klaus Hjulmand,Liberal Alliance,0
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,0
"Charlotte Petersen, Mariagerfjord",SF,0
"Jørgen Olsson, Birkelse",Enhedslisten,0
"Jørgen Ravn Christensen, Jammerbugt",Konservative,0
"Charlotte Holst Høybye, Jammerbugt",SF,0
"Charlotte Greibe, Hobro",Kristendemokraterne,0
"John Ørtoft, Vejgaard",Enhedslisten,0
"John Søndergaard, Frederikshavn",Enhedslisten,0
Kent Budolfsen,Liberal Alliance,0
Kim Gaarsdahl,Liberal Alliance,0
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,0
Lindhardt Højen,L,0
"Christina Eilers, Brønderslev",Enhedslisten,0
Michel Thrysøe,Liberal Alliance,0
Mikael Simonsen,Liberal Alliance,0
"Bent Skovgaard Olsen, Skørping",Enhedslisten,0
"Niels H. Bünemann, Skagen",Venstre,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,0
"Daniel  Svendsen, Hjørring",Radikale,0
Nikolaj C. Andersen,Moderaterne,0
Asger Trier,L,0
"Ib Østenkær, Hjørring",Dansk Folkeparti,0
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,0
"Michael Portefée P. Lex, Rebild",Radikale,0
"Lone Olsen, Hjørring",Venstre,0
"Jens Lyhne, Thisted Kommune",SF,0
"Magnus Rothmann, Aalborg",Kristendemokraterne,0
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,0
"Malou Skeel, Jammerbugt",Venstre,0
"Bjarne B. Madsen, Frederikshavn",Konservative,0
"Janni Høybye, Brønderslev",Konservative,0
"Marie Wandel, Frederikshavn",Radikale,0
Marthin Stadsvold,L,0
"Martin Brag, Hjørring",Venstre,0
"Jan Andersen, Mariagerfjord",Venstre,0
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,0
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,0
