kandidat,parti,stemmer
"Frode Larsen, Vrå",Dansk Folkeparti,301
"Lars Erling Sørensen, Brønderslev",D,299
"Janni Høybye, Brønderslev",Konservative,297
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,284
"Kristian Hedelund, Brønderslev",Konservative,276
"Frederik Asgeir Berg, Aalborg",Radikale,268
Ditte Ravn Kaagaard,Moderaterne,256
"Charlotte Holst Høybye, Jammerbugt",SF,240
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,237
Klaus Hjulmand,Liberal Alliance,230
John Bjerg,L,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,222
"Keld K. Kvist, Nørresundby",Radikale,219
"Anette Jensen Smith, Hobro",Alternativet,216
"Rikke Pedersen, Aalborg",Konservative,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,215
"Kristina Johansen, Brønderslev",SF,198
"Sune Kragelund, Aalborg",Radikale,196
"Brian Winther, Læsø",Danmarksdemokraterne,195
"Lene Burchardt, Aalborg",Konservative,192
"Bent Skovgaard Olsen, Skørping",Enhedslisten,191
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,190
Lars Rem,Liberal Alliance,185
Kim Gaarsdahl,Liberal Alliance,184
"Johnny Christensen, Nibe",Dansk Folkeparti,182
"Steen Asgeir Petersen, Thisted",Radikale,179
"Thomas Møller, Thisted",Venstre,168
"Per Henrik Dålfogt, Rebild",Venstre,168
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,165
"Thomas Storm, Tårs",Dansk Folkeparti,157
"Mai Jensen, Brønderslev",Enhedslisten,157
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,155
"Christina Eilers, Brønderslev",Enhedslisten,155
"Anders Rydahl-Jensen, Hjørring",Venstre,153
"Pernille Kjul Knudsen, Hjørring",Konservative,147
"Ib Østenkær, Hjørring",Dansk Folkeparti,141
"Søren B. Andersen, Aalborg",Enhedslisten,132
"Jens Lyhne, Thisted Kommune",SF,131
"Karsten Kjærgaard, Vesthimmerland",Radikale,130
"Frede Hansen, Aalborg",Radikale,128
Tania Lange,L,127
Laura Jensen,Moderaterne,122
Johnni Winther,Moderaterne,121
"Dorthe Kerschus, Brønderslev",Radikale,121
"Hassan Alouch, Hjørring",Radikale,121
"Jens Martin Fjordbak, Frederikshavn",Konservative,115
Henrik Viholm,Liberal Alliance,112
Nikolaj C. Andersen,Moderaterne,111
"Magnus Rothmann, Aalborg",Kristendemokraterne,110
Michel Thrysøe,Liberal Alliance,108
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,105
Paw Rytter,Moderaterne,105
Rasmus Tymm,Liberal Alliance,105
"Andreas Müller, Sindal",Kristendemokraterne,101
Frederik Blicher Pedersen,Liberal Alliance,96
Jesper Riis Hansen,L,96
Rikke Kirstine Lomholt,Moderaterne,95
"Flemming Agerskov, Frederikshavn",Konservative,92
"Gorm Simonsen, Dronninglund",Radikale,91
"Marie Wandel, Frederikshavn",Radikale,85
"Frank Østergaard, Jammerbugt Kommune",SF,83
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,71
"John Ørtoft, Vejgaard",Enhedslisten,69
"Bjarne B. Madsen, Frederikshavn",Konservative,65
"John Søndergaard, Frederikshavn",Enhedslisten,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,63
Anne V. Lauritsen,L,62
Thomas Christiansen,Liberal Alliance,62
"Annegrete Jensen, Jammerbugt",Radikale,57
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,55
"Charlotte Greibe, Hobro",Kristendemokraterne,53
"Pernille Andreasen, Arentsminde",Enhedslisten,49
"Jacob Conrad, Aars",Enhedslisten,48
Anita Storgaard,L,48
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,46
"Jesper Veiby, Aalborg",Kristendemokraterne,45
"Daniel  Svendsen, Hjørring",Radikale,42
Ronny Van Tieu,Liberal Alliance,39
Kent Budolfsen,Liberal Alliance,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,38
"Jørgen Olsson, Birkelse",Enhedslisten,37
Asger Trier,L,33
Lindhardt Højen,L,33
"Theis Magle, Hjørring",Radikale,31
"Hans Jørgen Kristensen, Kallerup",Radikale,30
Jimmy Abel Nielsen,Liberal Alliance,30
Thomas Heuniche,Liberal Alliance,27
"Sigurd Andersen, Nørresundby",Venstre,25
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,25
Søren Pagh Albers,L,24
Hans-Henning Terp-Hansen,Liberal Alliance,22
"Anders Kristian Lyng, Hobro",Kristendemokraterne,19
Marthin Stadsvold,L,16
Frank Jørgensen,L,10
Ove Birk,L,10
