kandidat,parti,stemmer
"Martin Brag, Hjørring",Venstre,314
Kenneth Hammer,Liberal Alliance,307
Bo Ritterbusch,Liberal Alliance,307
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,303
"Niels Odgaard, Læsø",Konservative,295
"Susanne Flydtkjær, Aalborg",Enhedslisten,289
"Lærke Holm Sø, Aalborg",Venstre,289
"Karen Tilma, Brønderslev",Konservative,281
"Erik Holm, Thisted",SF,267
"Leif Christensen, Sæby",Venstre,264
"Jan Andersen, Mariagerfjord",Venstre,264
"Frode Larsen, Vrå",Dansk Folkeparti,236
"Pia Elberg, Rebild",Radikale,233
"Sofie Therese Svendsen, Aalborg",Konservative,231
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,228
"Per Hyldig, Hjørring",Dansk Folkeparti,226
"Alex Klein, Thisted",Konservative,222
"Ib Madsen, Brovst",Dansk Folkeparti,221
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,215
"Mogens Nørgård, Aabybro",Socialdemokratiet,208
"Michael Portefée P. Lex, Rebild",Radikale,204
Klaus Hjulmand,Liberal Alliance,184
"Anne-Sofie Overgaard, Aalborg Kommune",SF,180
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,178
"Thomas Krog, Brønderslev Kommune",SF,175
"Linda Nørgaard, Thy",Enhedslisten,166
"Ole Gregersen, Thisted",Venstre,163
"Benjamin Christensen, Aalborg",SF,162
"Ulrik Mark Jensen, Vesthimmerland",Konservative,160
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,156
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,151
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,149
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,145
"Lasse Rich Henningsen, Aalborg",Venstre,145
"Johanne Poulstrup, Aalborg Kommune",Venstre,140
"Bent Skovgaard Olsen, Skørping",Enhedslisten,140
"Brian Winther, Læsø",Danmarksdemokraterne,139
Rikke Olssen,Liberal Alliance,139
"Peter Holm, Aalborg",Socialdemokratiet,136
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,132
"Ole Nør Pedersen, Nibe",Venstre,132
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,129
"Lone Clausen, Brønderslev",Socialdemokratiet,127
"Per Henrik Dålfogt, Rebild",Venstre,125
"Pernille Kjul Knudsen, Hjørring",Konservative,125
Lars Rem,Liberal Alliance,124
"Lotte Finck, Aalborg",Konservative,122
"Diana Kjærulff, Aalborg",Venstre,121
"Simon Linde, Mariagerfjord",Konservative,118
"Lene Birket-Smith, Aalborg",Socialdemokratiet,114
"Karsten Kjærgaard, Vesthimmerland",Radikale,110
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,108
"Anders Rydahl-Jensen, Hjørring",Venstre,106
"Anne-Marie Hemmeth, Aalborg",Alternativet,106
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,102
"Vibeke Gamst, Aalborg",Konservative,102
"Janni Høybye, Brønderslev",Konservative,99
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,98
"Phillip Sperling, Aalborg",Venstre,98
"Ib Østenkær, Hjørring",Dansk Folkeparti,95
"Hassan Alouch, Hjørring",Radikale,93
"Thomas Storm, Tårs",Dansk Folkeparti,92
"Jens Martin Fjordbak, Frederikshavn",Konservative,91
"Frits Danielsen, Dronninglund",Venstre,87
"Peder Larsen, Mariagerfjord",SF,85
Morten Bo,Liberal Alliance,82
Tania Lange,L,81
"Ali Hassan, Aalborg",Socialdemokratiet,80
"Lars Erling Sørensen, Brønderslev",D,80
Laura Jensen,Moderaterne,79
Mikael Simonsen,Liberal Alliance,77
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,77
"Charlotte Petersen, Mariagerfjord",SF,74
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,73
"Steen Asgeir Petersen, Thisted",Radikale,73
"Susanne Krebs, Aalborg",Radikale,69
"Malou Skeel, Jammerbugt",Venstre,69
Paw Rytter,Moderaterne,68
Ditte Ravn Kaagaard,Moderaterne,65
Peter Thellufsen Pedersen,Liberal Alliance,64
"Flemming Agerskov, Frederikshavn",Konservative,64
"Kristian Hedelund, Brønderslev",Konservative,63
"Andreas Müller, Sindal",Kristendemokraterne,61
"Søren Eriksen, Gistrup",Socialdemokratiet,60
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,58
"Steffen Holme Helledie, Vejgaard",Radikale,58
Kim Gaarsdahl,Liberal Alliance,57
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,55
Nikolaj C. Andersen,Moderaterne,54
"Morten Nørgaard Hald, Brønderslev",Venstre,52
Anne V. Lauritsen,L,52
"Jakob Sønderhaven, Jammerbugt",SF,52
"Jens Lyhne, Thisted Kommune",SF,51
"Hans Jørgen Nygaard, Frederikshavn",Radikale,51
"Johnny Christensen, Nibe",Dansk Folkeparti,49
"Frederik Asgeir Berg, Aalborg",Radikale,49
"Thomas Møller, Thisted",Venstre,48
"Marie Wandel, Frederikshavn",Radikale,48
"John Søndergaard, Frederikshavn",Enhedslisten,48
"Palle L. Nielsen, Jammerbugt",Konservative,47
"Bjarne B. Madsen, Frederikshavn",Konservative,45
Jesper Riis Hansen,L,43
"Rikke Pedersen, Aalborg",Konservative,43
Johnni Winther,Moderaterne,42
"Anette Jensen Smith, Hobro",Alternativet,42
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,41
"Kristina Johansen, Brønderslev",SF,41
"Mai Jensen, Brønderslev",Enhedslisten,39
"Keld K. Kvist, Nørresundby",Radikale,38
Kent Budolfsen,Liberal Alliance,37
"Daniel  Svendsen, Hjørring",Radikale,36
Rikke Kirstine Lomholt,Moderaterne,36
"Jacob Conrad, Aars",Enhedslisten,34
"Lene Burchardt, Aalborg",Konservative,30
"Frederik Storm, Aalborg",Danmarksdemokraterne,30
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,29
"Sune Kragelund, Aalborg",Radikale,29
HP Beck,Liberal Alliance,28
"Theis Magle, Hjørring",Radikale,24
"Søren B. Andersen, Aalborg",Enhedslisten,24
"Christina Eilers, Brønderslev",Enhedslisten,21
"Per Salling, Jammerbugt",Danmarksdemokraterne,21
"Charlotte Holst Høybye, Jammerbugt",SF,19
John Bjerg,L,19
"Charlotte Greibe, Hobro",Kristendemokraterne,16
Anita Storgaard,L,16
Frederik Blicher Pedersen,Liberal Alliance,15
"Frede Hansen, Aalborg",Radikale,15
"Hans Jørgen Kristensen, Kallerup",Radikale,14
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,14
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,14
"Jørgen Ravn Christensen, Jammerbugt",Konservative,13
"Magnus Rothmann, Aalborg",Kristendemokraterne,13
Marthin Stadsvold,L,13
Rasmus Tymm,Liberal Alliance,12
Michel Thrysøe,Liberal Alliance,11
"Pernille Andreasen, Arentsminde",Enhedslisten,11
"Gorm Simonsen, Dronninglund",Radikale,11
Henrik Viholm,Liberal Alliance,10
Asger Trier,L,9
Lindhardt Højen,L,8
Thomas Christiansen,Liberal Alliance,8
"Annegrete Jensen, Jammerbugt",Radikale,8
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,7
Hans-Henning Terp-Hansen,Liberal Alliance,7
Ove Birk,L,7
Ronny Van Tieu,Liberal Alliance,7
Thomas Heuniche,Liberal Alliance,6
"Dorthe Kerschus, Brønderslev",Radikale,6
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,5
"John Ørtoft, Vejgaard",Enhedslisten,5
"Sigurd Andersen, Nørresundby",Venstre,4
"Anders Kristian Lyng, Hobro",Kristendemokraterne,4
Søren Pagh Albers,L,4
"Frank Østergaard, Jammerbugt Kommune",SF,4
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,4
Jimmy Abel Nielsen,Liberal Alliance,3
Frank Jørgensen,L,2
"Jesper Veiby, Aalborg",Kristendemokraterne,1
"Jørgen Olsson, Birkelse",Enhedslisten,1
