kandidat,parti,stemmer
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,152
"Ulrik Mark Jensen, Vesthimmerland",Konservative,150
Klaus Hjulmand,Liberal Alliance,142
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,141
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,136
"Lis Mancini, Hadsund",Socialdemokratiet,132
"Bent Skovgaard Olsen, Skørping",Enhedslisten,129
"Ole Nør Pedersen, Nibe",Venstre,129
"Linda Nørgaard, Thy",Enhedslisten,129
"Thomas Krog, Brønderslev Kommune",SF,126
"Peter Holm, Aalborg",Socialdemokratiet,126
"Brian Winther, Læsø",Danmarksdemokraterne,126
"Per Henrik Dålfogt, Rebild",Venstre,123
"Ole Gregersen, Thisted",Venstre,122
Lars Rem,Liberal Alliance,120
"Benjamin Christensen, Aalborg",SF,119
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,119
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,113
"Karsten Kjærgaard, Vesthimmerland",Radikale,110
"Johanne Poulstrup, Aalborg Kommune",Venstre,110
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,106
"Leif Christensen, Sæby",Venstre,105
Rikke Olssen,Liberal Alliance,105
"Lasse Rich Henningsen, Aalborg",Venstre,104
"Lone Clausen, Brønderslev",Socialdemokratiet,101
"Lotte Finck, Aalborg",Konservative,100
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,98
"Anne-Marie Hemmeth, Aalborg",Alternativet,93
"Lene Birket-Smith, Aalborg",Socialdemokratiet,88
"Pernille Kjul Knudsen, Hjørring",Konservative,85
"Vibeke Gamst, Aalborg",Konservative,85
"Diana Kjærulff, Aalborg",Venstre,82
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,78
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,77
"Anders Rydahl-Jensen, Hjørring",Venstre,77
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,76
"Ib Østenkær, Hjørring",Dansk Folkeparti,76
"Thomas Storm, Tårs",Dansk Folkeparti,75
"Phillip Sperling, Aalborg",Venstre,67
"Hassan Alouch, Hjørring",Radikale,67
Morten Bo,Liberal Alliance,67
"Janni Høybye, Brønderslev",Konservative,65
Laura Jensen,Moderaterne,64
Tania Lange,L,64
"Jens Martin Fjordbak, Frederikshavn",Konservative,63
Mikael Simonsen,Liberal Alliance,62
"Lars Erling Sørensen, Brønderslev",D,61
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,60
"Ali Hassan, Aalborg",Socialdemokratiet,59
"Susanne Krebs, Aalborg",Radikale,59
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,58
"Frits Danielsen, Dronninglund",Venstre,56
"Steen Asgeir Petersen, Thisted",Radikale,56
Peter Thellufsen Pedersen,Liberal Alliance,56
Paw Rytter,Moderaterne,55
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,55
"Søren Eriksen, Gistrup",Socialdemokratiet,54
"Andreas Müller, Sindal",Kristendemokraterne,52
"Kristian Hedelund, Brønderslev",Konservative,50
"Simon Linde, Mariagerfjord",Konservative,50
Ditte Ravn Kaagaard,Moderaterne,50
"Jan Andersen, Mariagerfjord",Venstre,49
"Johnny Christensen, Nibe",Dansk Folkeparti,47
"John Søndergaard, Frederikshavn",Enhedslisten,44
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,44
"Jens Lyhne, Thisted Kommune",SF,43
"Frederik Asgeir Berg, Aalborg",Radikale,42
Kim Gaarsdahl,Liberal Alliance,42
"Malou Skeel, Jammerbugt",Venstre,42
"Palle L. Nielsen, Jammerbugt",Konservative,41
"Steffen Holme Helledie, Vejgaard",Radikale,40
"Jakob Sønderhaven, Jammerbugt",SF,39
"Morten Nørgaard Hald, Brønderslev",Venstre,38
"Keld K. Kvist, Nørresundby",Radikale,36
Anne V. Lauritsen,L,36
"Flemming Agerskov, Frederikshavn",Konservative,36
"Rikke Pedersen, Aalborg",Konservative,36
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,34
Johnni Winther,Moderaterne,34
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,33
"Jacob Conrad, Aars",Enhedslisten,33
Nikolaj C. Andersen,Moderaterne,32
"Kristina Johansen, Brønderslev",SF,32
"Thomas Møller, Thisted",Venstre,32
"Oskar Schmidt, Skagen",Socialdemokratiet,32
"Marie Wandel, Frederikshavn",Radikale,32
Jesper Riis Hansen,L,31
"Bjarne B. Madsen, Frederikshavn",Konservative,31
"Hans Jørgen Nygaard, Frederikshavn",Radikale,30
"Mai Jensen, Brønderslev",Enhedslisten,29
"Peder Larsen, Mariagerfjord",SF,28
"Frederik Storm, Aalborg",Danmarksdemokraterne,27
"Anette Jensen Smith, Hobro",Alternativet,27
"Daniel  Svendsen, Hjørring",Radikale,26
"Lene Burchardt, Aalborg",Konservative,26
HP Beck,Liberal Alliance,26
Rikke Kirstine Lomholt,Moderaterne,24
"Niels H. Bünemann, Skagen",Venstre,24
Kent Budolfsen,Liberal Alliance,24
"Sune Kragelund, Aalborg",Radikale,22
"Charlotte Petersen, Mariagerfjord",SF,20
"Per Salling, Jammerbugt",Danmarksdemokraterne,19
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,18
"Søren B. Andersen, Aalborg",Enhedslisten,18
"Charlotte Holst Høybye, Jammerbugt",SF,18
Frederik Blicher Pedersen,Liberal Alliance,15
John Bjerg,L,15
"Christina Eilers, Brønderslev",Enhedslisten,14
Marthin Stadsvold,L,13
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,13
"Frede Hansen, Aalborg",Radikale,13
"Magnus Rothmann, Aalborg",Kristendemokraterne,12
Anita Storgaard,L,11
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,11
"Gorm Simonsen, Dronninglund",Radikale,11
"Charlotte Greibe, Hobro",Kristendemokraterne,11
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,10
Rasmus Tymm,Liberal Alliance,10
"Theis Magle, Hjørring",Radikale,10
"Jørgen Ravn Christensen, Jammerbugt",Konservative,10
Michel Thrysøe,Liberal Alliance,9
"Hans Jørgen Kristensen, Kallerup",Radikale,9
Asger Trier,L,9
Lindhardt Højen,L,8
"Pernille Andreasen, Arentsminde",Enhedslisten,8
Ove Birk,L,7
Hans-Henning Terp-Hansen,Liberal Alliance,7
Henrik Viholm,Liberal Alliance,7
Thomas Christiansen,Liberal Alliance,5
Ronny Van Tieu,Liberal Alliance,5
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,5
"John Ørtoft, Vejgaard",Enhedslisten,4
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,4
"Annegrete Jensen, Jammerbugt",Radikale,4
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,4
Søren Pagh Albers,L,4
"Dorthe Kerschus, Brønderslev",Radikale,4
Thomas Heuniche,Liberal Alliance,3
Jimmy Abel Nielsen,Liberal Alliance,3
"Frank Østergaard, Jammerbugt Kommune",SF,3
"Anders Kristian Lyng, Hobro",Kristendemokraterne,3
Frank Jørgensen,L,2
"Sigurd Andersen, Nørresundby",Venstre,2
"Jesper Veiby, Aalborg",Kristendemokraterne,1
"Jørgen Olsson, Birkelse",Enhedslisten,1
