kandidat,parti,stemmer
"Anders Kristian Lyng, Hobro",Kristendemokraterne,1
"Hans Jørgen Kristensen, Kallerup",Radikale,1
"Pernille Kjul Knudsen, Hjørring",Konservative,1
"Jens Martin Fjordbak, Frederikshavn",Konservative,1
"Gorm Simonsen, Dronninglund",Radikale,1
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,1
Marthin Stadsvold,L,1
"Marie Wandel, Frederikshavn",Radikale,1
"Thomas Møller, Thisted",Venstre,1
"Dorthe Kerschus, Brønderslev",Radikale,1
Kent Budolfsen,Liberal Alliance,1
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,1
Asger Trier,L,1
Michel Thrysøe,Liberal Alliance,1
"Sigurd Andersen, Nørresundby",Venstre,0
"Anders Rydahl-Jensen, Hjørring",Venstre,0
"Flemming Agerskov, Frederikshavn",Konservative,0
Søren Pagh Albers,L,0
"Charlotte Greibe, Hobro",Kristendemokraterne,0
Thomas Heuniche,Liberal Alliance,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,0
Thomas Christiansen,Liberal Alliance,0
"Steen Asgeir Petersen, Thisted",Radikale,0
"Theis Magle, Hjørring",Radikale,0
"Frank Østergaard, Jammerbugt Kommune",SF,0
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,0
"Jørgen Olsson, Birkelse",Enhedslisten,0
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,0
"John Ørtoft, Vejgaard",Enhedslisten,0
"John Søndergaard, Frederikshavn",Enhedslisten,0
Lindhardt Højen,L,0
"Bjarne B. Madsen, Frederikshavn",Konservative,0
Anne V. Lauritsen,L,0
Henrik Viholm,Liberal Alliance,0
Anita Storgaard,L,0
Rikke Kirstine Lomholt,Moderaterne,0
"Niels H. Bünemann, Skagen",Venstre,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,0
"Jesper Veiby, Aalborg",Kristendemokraterne,0
Ove Birk,L,0
"Pernille Andreasen, Arentsminde",Enhedslisten,0
