kandidat,parti,stemmer
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,10
"Rikke Pedersen, Aalborg",Konservative,10
"Per Hyldig, Hjørring",Dansk Folkeparti,10
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,10
"Phillip Sperling, Aalborg",Venstre,10
"Anne-Sofie Overgaard, Aalborg Kommune",SF,9
Morten Bo,Liberal Alliance,9
"Gry Bruun Nielsen, Hjørring",Radikale,9
Ditte Ravn Kaagaard,Moderaterne,9
"Ali Hassan, Aalborg",Socialdemokratiet,9
"Per Salling, Jammerbugt",Danmarksdemokraterne,9
"Jakob Sønderhaven, Jammerbugt",SF,9
"Simon Linde, Mariagerfjord",Konservative,9
"Kristian Hedelund, Brønderslev",Konservative,9
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,8
"Malou Skeel, Jammerbugt",Venstre,8
"Jess V. Laursen, Mariagerfjord",Venstre,8
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,8
"Thomas Krog, Brønderslev Kommune",SF,8
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,7
"Kirsten Morild Andersen, Frederikshavn",Socialdemokratiet,7
"Jeanette Sagan, Rebild",Konservative,7
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,7
"Gerda Nørgaard, Hjørring",SF,7
"Frode Larsen, Vrå",Dansk Folkeparti,7
"Runa Friis Hansen, Hjørring",Enhedslisten,7
"Mette Hardam, Frederikshavn Kommune",Venstre,7
Mikael Simonsen,Liberal Alliance,6
"Peter Therkildsen, Morsø",Venstre,6
"Søren Eriksen, Gistrup",Socialdemokratiet,6
"Keld K. Kvist, Nørresundby",Radikale,6
"Lone Olsen, Hjørring",Venstre,6
"Per Alstrup, Rebild",SF,6
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,5
"Jens Tilma, Thisted",Konservative,5
"Lene Birket-Smith, Aalborg",Socialdemokratiet,5
"Erik Holm, Thisted",SF,5
"Poul Kristensen, Morsø",Socialdemokratiet,5
Laura Jensen,Moderaterne,5
Kim Gaarsdahl,Liberal Alliance,5
"Frederik Asgeir Berg, Aalborg",Radikale,5
Erik Høgh-Sørensen,L,5
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,5
"Charlotte Petersen, Mariagerfjord",SF,5
"Ole Gregersen, Thisted",Venstre,5
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,5
Johnni Winther,Moderaterne,5
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,4
"Anette Jensen Smith, Hobro",Alternativet,4
"Karen Tilma, Brønderslev",Konservative,4
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,4
"Anne-Marie Hemmeth, Aalborg",Alternativet,4
"Thomas Storm, Tårs",Dansk Folkeparti,4
"Alex Klein, Thisted",Konservative,4
"Pia Elberg, Rebild",Radikale,4
"Lone Clausen, Brønderslev",Socialdemokratiet,4
Jesper Riis Hansen,L,4
"Niels Odgaard, Læsø",Konservative,4
"Frederik Storm, Aalborg",Danmarksdemokraterne,4
"Per Møller, Hjørring",Konservative,4
"Pernille Buhelt, Hjørring",Socialdemokratiet,4
"Mai Jensen, Brønderslev",Enhedslisten,4
Peter Thellufsen Pedersen,Liberal Alliance,4
"Morten Nørgaard Hald, Brønderslev",Venstre,4
"Ib Østenkær, Hjørring",Dansk Folkeparti,4
"Lis Mancini, Hadsund",Socialdemokratiet,4
"Linda Nørgaard, Thy",Enhedslisten,4
"Lina Hundebøll Jespersen, Thisted",Venstre,4
"Peder Larsen, Mariagerfjord",SF,3
"Poul Roesen, Morsø",Konservative,3
"Martin Brag, Hjørring",Venstre,3
"Sune Kragelund, Aalborg",Radikale,3
Paw Rytter,Moderaterne,3
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,3
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,3
"Lene Burchardt, Aalborg",Konservative,3
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,3
Klaus Hjulmand,Liberal Alliance,3
"Per Henrik Dålfogt, Rebild",Venstre,3
HP Beck,Liberal Alliance,3
"Ib Poulsen, Thisted",Dansk Folkeparti,3
"Brian Winther, Læsø",Danmarksdemokraterne,3
"Annegrete Jensen, Jammerbugt",Radikale,3
"Charlotte Holst Høybye, Jammerbugt",SF,2
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,2
Tania Lange,L,2
Frank Jørgensen,L,2
"Jan Andersen, Mariagerfjord",Venstre,2
"Frede Hansen, Aalborg",Radikale,2
"Almina Nikontovic, Frederikshavn Kommune",SF,2
John Bjerg,L,2
"Hassan Alouch, Hjørring",Radikale,2
"Daniel  Svendsen, Hjørring",Radikale,2
"Jens Lyhne, Thisted Kommune",SF,2
Marthin Stadsvold,L,1
"Marie Wandel, Frederikshavn",Radikale,1
"Gorm Simonsen, Dronninglund",Radikale,1
"Magnus Rothmann, Aalborg",Kristendemokraterne,1
Hans-Henning Terp-Hansen,Liberal Alliance,1
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,1
Frederik Blicher Pedersen,Liberal Alliance,1
"Christina Eilers, Brønderslev",Enhedslisten,1
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,1
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,1
"Oskar Schmidt, Skagen",Socialdemokratiet,1
"Dorthe Kerschus, Brønderslev",Radikale,1
Nikolaj C. Andersen,Moderaterne,1
Rasmus Tymm,Liberal Alliance,1
"Bent Skovgaard Olsen, Skørping",Enhedslisten,1
"Leif Christensen, Sæby",Venstre,1
"Thomas Møller, Thisted",Venstre,1
"Søren B. Andersen, Aalborg",Enhedslisten,1
"Janni Høybye, Brønderslev",Konservative,1
"Andreas Müller, Sindal",Kristendemokraterne,1
"Kristina Johansen, Brønderslev",SF,1
"Jens Martin Fjordbak, Frederikshavn",Konservative,1
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,1
Jimmy Abel Nielsen,Liberal Alliance,1
"Steffen Holme Helledie, Vejgaard",Radikale,1
"Anders Kristian Lyng, Hobro",Kristendemokraterne,1
"Jørgen Ravn Christensen, Jammerbugt",Konservative,1
Asger Trier,L,1
"Steen Asgeir Petersen, Thisted",Radikale,0
Anita Storgaard,L,0
"Anders Rydahl-Jensen, Hjørring",Venstre,0
Anne V. Lauritsen,L,0
"Theis Magle, Hjørring",Radikale,0
"Bjarne B. Madsen, Frederikshavn",Konservative,0
Thomas Heuniche,Liberal Alliance,0
"Sigurd Andersen, Nørresundby",Venstre,0
Thomas Christiansen,Liberal Alliance,0
Ronny Van Tieu,Liberal Alliance,0
Rikke Kirstine Lomholt,Moderaterne,0
Søren Pagh Albers,L,0
"Pernille Kjul Knudsen, Hjørring",Konservative,0
"Jesper Veiby, Aalborg",Kristendemokraterne,0
"Pernille Andreasen, Arentsminde",Enhedslisten,0
Henrik Viholm,Liberal Alliance,0
Kent Budolfsen,Liberal Alliance,0
"Charlotte Greibe, Hobro",Kristendemokraterne,0
"John Søndergaard, Frederikshavn",Enhedslisten,0
"John Ørtoft, Vejgaard",Enhedslisten,0
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,0
"Jørgen Olsson, Birkelse",Enhedslisten,0
Lindhardt Højen,L,0
"Niels H. Bünemann, Skagen",Venstre,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,0
Ove Birk,L,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,0
"Hans Jørgen Kristensen, Kallerup",Radikale,0
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,0
"Frank Østergaard, Jammerbugt Kommune",SF,0
Michel Thrysøe,Liberal Alliance,0
"Flemming Agerskov, Frederikshavn",Konservative,0
