kandidat,parti,stemmer
"Malou Skeel, Jammerbugt",Venstre,1004
"Lis Mancini, Hadsund",Socialdemokratiet,980
"Frederik Storm, Aalborg",Danmarksdemokraterne,977
"Ib Madsen, Brovst",Dansk Folkeparti,965
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,965
Morten Arvidsson,Moderaterne,962
"Erik Holm, Thisted",SF,960
"Pernille Buhelt, Hjørring",Socialdemokratiet,944
"Ib Poulsen, Thisted",Dansk Folkeparti,913
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,864
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,853
"Phillip Sperling, Aalborg",Venstre,834
"Lotte Finck, Aalborg",Konservative,813
"Birgitte Sørensen, Vesthimmerland",Danmarksdemokraterne,812
Mikael Simonsen,Liberal Alliance,784
"Alex Klein, Thisted",Konservative,751
"Gerda Nørgaard, Hjørring",SF,732
"Annemette Bach, Vesthimmerlands Kommune",SF,730
"Diana Kjærulff, Aalborg",Venstre,707
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,695
Bo Ritterbusch,Liberal Alliance,673
"Peter Holm, Aalborg",Socialdemokratiet,673
"Jan Andersen, Mariagerfjord",Venstre,669
"Runa Friis Hansen, Hjørring",Enhedslisten,660
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,644
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,643
"Morten Nørgaard Hald, Brønderslev",Venstre,640
"Linda Nørgaard, Thy",Enhedslisten,629
"Simon Linde, Mariagerfjord",Konservative,608
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,595
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,556
"Per Salling, Jammerbugt",Danmarksdemokraterne,550
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,531
"Steffen Holme Helledie, Vejgaard",Radikale,524
"Anne-Marie Hemmeth, Aalborg",Alternativet,521
"Ole Gregersen, Thisted",Venstre,516
"Meiner Nørgaard, Morsø",Danmarksdemokraterne,512
Erik Høgh-Sørensen,L,487
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,482
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,481
"Ole Nør Pedersen, Nibe",Venstre,473
Rikke Olssen,Liberal Alliance,470
HP Beck,Liberal Alliance,456
"Niels H. Bünemann, Skagen",Venstre,450
Peter Thellufsen Pedersen,Liberal Alliance,447
"Oskar Schmidt, Skagen",Socialdemokratiet,443
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,428
"Jeanette Sagan, Rebild",Konservative,428
"Michael Portefée P. Lex, Rebild",Radikale,423
"Per Alstrup, Rebild",SF,417
"Susanne Krebs, Aalborg",Radikale,413
"Palle L. Nielsen, Jammerbugt",Konservative,409
"Jakob Sønderhaven, Jammerbugt",SF,404
"Peder Larsen, Mariagerfjord",SF,395
"Charlotte Petersen, Mariagerfjord",SF,384
Morten Bo,Liberal Alliance,365
"Martin Brag, Hjørring",Venstre,365
"Niels Odgaard, Læsø",Konservative,353
"Søren Eriksen, Gistrup",Socialdemokratiet,342
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,341
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,336
"Leif Christensen, Sæby",Venstre,312
"Per Hyldig, Hjørring",Dansk Folkeparti,311
"Pia Elberg, Rebild",Radikale,302
"Lars Erling Sørensen, Brønderslev",D,302
"Frode Larsen, Vrå",Dansk Folkeparti,301
"Janni Høybye, Brønderslev",Konservative,297
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,284
"Kristian Hedelund, Brønderslev",Konservative,277
"Frederik Asgeir Berg, Aalborg",Radikale,268
Ditte Ravn Kaagaard,Moderaterne,257
"Charlotte Holst Høybye, Jammerbugt",SF,240
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,238
Klaus Hjulmand,Liberal Alliance,232
John Bjerg,L,224
"Ulrik Mark Jensen, Vesthimmerland",Konservative,223
"Keld K. Kvist, Nørresundby",Radikale,220
"Anette Jensen Smith, Hobro",Alternativet,217
"Rikke Pedersen, Aalborg",Konservative,215
"Jørgen Ravn Christensen, Jammerbugt",Konservative,215
"Brian Winther, Læsø",Danmarksdemokraterne,198
"Thomas Møller, Thisted",Venstre,198
"Kristina Johansen, Brønderslev",SF,198
"Sune Kragelund, Aalborg",Radikale,196
"Steen Asgeir Petersen, Thisted",Radikale,196
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,193
"Bent Skovgaard Olsen, Skørping",Enhedslisten,192
"Lene Burchardt, Aalborg",Konservative,192
Lars Rem,Liberal Alliance,186
Kim Gaarsdahl,Liberal Alliance,184
"Johnny Christensen, Nibe",Dansk Folkeparti,182
"Per Henrik Dålfogt, Rebild",Venstre,168
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,165
"Christina Eilers, Brønderslev",Enhedslisten,159
"Mai Jensen, Brønderslev",Enhedslisten,157
"Thomas Storm, Tårs",Dansk Folkeparti,157
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,155
"Anders Rydahl-Jensen, Hjørring",Venstre,153
"Pernille Kjul Knudsen, Hjørring",Konservative,147
"Jens Lyhne, Thisted Kommune",SF,144
"Ib Østenkær, Hjørring",Dansk Folkeparti,141
"Karsten Kjærgaard, Vesthimmerland",Radikale,133
"Søren B. Andersen, Aalborg",Enhedslisten,132
"Frede Hansen, Aalborg",Radikale,128
Tania Lange,L,127
Laura Jensen,Moderaterne,122
Johnni Winther,Moderaterne,121
"Hassan Alouch, Hjørring",Radikale,121
"Dorthe Kerschus, Brønderslev",Radikale,121
"Jens Martin Fjordbak, Frederikshavn",Konservative,115
Henrik Viholm,Liberal Alliance,113
Nikolaj C. Andersen,Moderaterne,111
"Magnus Rothmann, Aalborg",Kristendemokraterne,110
Michel Thrysøe,Liberal Alliance,109
Rasmus Tymm,Liberal Alliance,107
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,105
Paw Rytter,Moderaterne,105
"Andreas Müller, Sindal",Kristendemokraterne,101
Frederik Blicher Pedersen,Liberal Alliance,98
Jesper Riis Hansen,L,96
Rikke Kirstine Lomholt,Moderaterne,95
"Flemming Agerskov, Frederikshavn",Konservative,92
"Gorm Simonsen, Dronninglund",Radikale,91
"Marie Wandel, Frederikshavn",Radikale,85
"Frank Østergaard, Jammerbugt Kommune",SF,83
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,71
"John Ørtoft, Vejgaard",Enhedslisten,69
"Bjarne B. Madsen, Frederikshavn",Konservative,65
"John Søndergaard, Frederikshavn",Enhedslisten,64
Thomas Christiansen,Liberal Alliance,63
"Hans Jørgen Nygaard, Frederikshavn",Radikale,63
Anne V. Lauritsen,L,62
"Annegrete Jensen, Jammerbugt",Radikale,57
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,55
"Charlotte Greibe, Hobro",Kristendemokraterne,53
"Pernille Andreasen, Arentsminde",Enhedslisten,50
Anita Storgaard,L,48
"Jacob Conrad, Aars",Enhedslisten,48
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,46
"Jesper Veiby, Aalborg",Kristendemokraterne,45
"Daniel  Svendsen, Hjørring",Radikale,42
Ronny Van Tieu,Liberal Alliance,39
Kent Budolfsen,Liberal Alliance,39
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,38
"Jørgen Olsson, Birkelse",Enhedslisten,37
Lindhardt Højen,L,33
Asger Trier,L,33
"Theis Magle, Hjørring",Radikale,31
Jimmy Abel Nielsen,Liberal Alliance,30
"Hans Jørgen Kristensen, Kallerup",Radikale,30
Thomas Heuniche,Liberal Alliance,27
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,25
"Sigurd Andersen, Nørresundby",Venstre,25
Søren Pagh Albers,L,24
Hans-Henning Terp-Hansen,Liberal Alliance,22
"Anders Kristian Lyng, Hobro",Kristendemokraterne,19
Marthin Stadsvold,L,16
Frank Jørgensen,L,11
Ove Birk,L,10
