kandidat,parti,stemmer
"Ulrik Mark Jensen, Vesthimmerland",Konservative,158
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,155
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,153
"Benjamin Christensen, Aalborg",SF,153
"Brian Winther, Læsø",Danmarksdemokraterne,138
"Lis Mancini, Hadsund",Socialdemokratiet,135
"Bent Skovgaard Olsen, Skørping",Enhedslisten,135
"Peter Holm, Aalborg",Socialdemokratiet,133
"Ole Nør Pedersen, Nibe",Venstre,131
"Johanne Poulstrup, Aalborg Kommune",Venstre,130
"Lasse Rich Henningsen, Aalborg",Venstre,130
Rikke Olssen,Liberal Alliance,129
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,124
"Per Henrik Dålfogt, Rebild",Venstre,123
Lars Rem,Liberal Alliance,123
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,123
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,122
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,120
"Lone Clausen, Brønderslev",Socialdemokratiet,119
"Pernille Kjul Knudsen, Hjørring",Konservative,116
"Lotte Finck, Aalborg",Konservative,116
"Diana Kjærulff, Aalborg",Venstre,112
"Karsten Kjærgaard, Vesthimmerland",Radikale,110
"Lene Birket-Smith, Aalborg",Socialdemokratiet,107
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,106
"Anne-Marie Hemmeth, Aalborg",Alternativet,103
"Anders Rydahl-Jensen, Hjørring",Venstre,98
"Vibeke Gamst, Aalborg",Konservative,96
"Ib Østenkær, Hjørring",Dansk Folkeparti,93
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,92
"Hassan Alouch, Hjørring",Radikale,92
"Phillip Sperling, Aalborg",Venstre,92
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,90
"Jens Martin Fjordbak, Frederikshavn",Konservative,90
"Thomas Storm, Tårs",Dansk Folkeparti,90
"Janni Høybye, Brønderslev",Konservative,88
Morten Bo,Liberal Alliance,78
Tania Lange,L,78
"Lars Erling Sørensen, Brønderslev",D,77
"Frits Danielsen, Dronninglund",Venstre,73
Laura Jensen,Moderaterne,73
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,73
Mikael Simonsen,Liberal Alliance,72
"Ali Hassan, Aalborg",Socialdemokratiet,72
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,71
"Steen Asgeir Petersen, Thisted",Radikale,71
"Malou Skeel, Jammerbugt",Venstre,67
"Susanne Krebs, Aalborg",Radikale,65
"Flemming Agerskov, Frederikshavn",Konservative,64
Peter Thellufsen Pedersen,Liberal Alliance,63
Ditte Ravn Kaagaard,Moderaterne,63
Paw Rytter,Moderaterne,63
"Simon Linde, Mariagerfjord",Konservative,60
"Søren Eriksen, Gistrup",Socialdemokratiet,59
"Kristian Hedelund, Brønderslev",Konservative,57
"Andreas Müller, Sindal",Kristendemokraterne,57
"Steffen Holme Helledie, Vejgaard",Radikale,56
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,56
"Jan Andersen, Mariagerfjord",Venstre,56
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,55
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,54
Kim Gaarsdahl,Liberal Alliance,52
"Jens Lyhne, Thisted Kommune",SF,51
"Hans Jørgen Nygaard, Frederikshavn",Radikale,50
"Johnny Christensen, Nibe",Dansk Folkeparti,49
"Jakob Sønderhaven, Jammerbugt",SF,49
Anne V. Lauritsen,L,49
Nikolaj C. Andersen,Moderaterne,49
"Marie Wandel, Frederikshavn",Radikale,48
"Thomas Møller, Thisted",Venstre,48
"Morten Nørgaard Hald, Brønderslev",Venstre,48
"John Søndergaard, Frederikshavn",Enhedslisten,48
"Palle L. Nielsen, Jammerbugt",Konservative,46
"Frederik Asgeir Berg, Aalborg",Radikale,45
"Bjarne B. Madsen, Frederikshavn",Konservative,45
Johnni Winther,Moderaterne,42
"Rikke Pedersen, Aalborg",Konservative,42
Jesper Riis Hansen,L,40
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,39
"Kristina Johansen, Brønderslev",SF,39
"Keld K. Kvist, Nørresundby",Radikale,37
"Peder Larsen, Mariagerfjord",SF,35
"Mai Jensen, Brønderslev",Enhedslisten,35
"Daniel  Svendsen, Hjørring",Radikale,35
"Jacob Conrad, Aars",Enhedslisten,33
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,33
Kent Budolfsen,Liberal Alliance,33
"Anette Jensen Smith, Hobro",Alternativet,31
Rikke Kirstine Lomholt,Moderaterne,31
"Lene Burchardt, Aalborg",Konservative,30
"Frederik Storm, Aalborg",Danmarksdemokraterne,30
HP Beck,Liberal Alliance,28
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,25
"Sune Kragelund, Aalborg",Radikale,25
"Søren B. Andersen, Aalborg",Enhedslisten,23
"Charlotte Petersen, Mariagerfjord",SF,21
"Per Salling, Jammerbugt",Danmarksdemokraterne,20
"Christina Eilers, Brønderslev",Enhedslisten,19
John Bjerg,L,19
"Charlotte Holst Høybye, Jammerbugt",SF,18
Anita Storgaard,L,16
"Theis Magle, Hjørring",Radikale,16
Frederik Blicher Pedersen,Liberal Alliance,15
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,14
"Hans Jørgen Kristensen, Kallerup",Radikale,14
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,13
Marthin Stadsvold,L,13
"Jørgen Ravn Christensen, Jammerbugt",Konservative,13
"Magnus Rothmann, Aalborg",Kristendemokraterne,13
"Frede Hansen, Aalborg",Radikale,13
"Charlotte Greibe, Hobro",Kristendemokraterne,12
Rasmus Tymm,Liberal Alliance,12
"Gorm Simonsen, Dronninglund",Radikale,11
Michel Thrysøe,Liberal Alliance,11
Henrik Viholm,Liberal Alliance,9
"Pernille Andreasen, Arentsminde",Enhedslisten,9
Asger Trier,L,9
Lindhardt Højen,L,8
Ove Birk,L,7
Hans-Henning Terp-Hansen,Liberal Alliance,7
Thomas Christiansen,Liberal Alliance,7
"Annegrete Jensen, Jammerbugt",Radikale,6
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,6
"Dorthe Kerschus, Brønderslev",Radikale,6
Thomas Heuniche,Liberal Alliance,5
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,5
Ronny Van Tieu,Liberal Alliance,5
Søren Pagh Albers,L,4
"John Ørtoft, Vejgaard",Enhedslisten,4
"Frank Østergaard, Jammerbugt Kommune",SF,4
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,4
"Anders Kristian Lyng, Hobro",Kristendemokraterne,3
Jimmy Abel Nielsen,Liberal Alliance,3
"Sigurd Andersen, Nørresundby",Venstre,2
Frank Jørgensen,L,2
"Jørgen Olsson, Birkelse",Enhedslisten,1
"Jesper Veiby, Aalborg",Kristendemokraterne,1
