kandidat,parti,stemmer
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,278
"Jens Tilma, Thisted",Konservative,268
"Martin Brag, Hjørring",Venstre,268
"Jess V. Laursen, Mariagerfjord",Venstre,266
"Runa Friis Hansen, Hjørring",Enhedslisten,264
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,256
"Ib Poulsen, Thisted",Dansk Folkeparti,253
"Anne Honoré Østergaard, Aalborg Kommune",Venstre,247
Kenneth Hammer,Liberal Alliance,242
"Lærke Holm Sø, Aalborg",Venstre,235
"Pia Elberg, Rebild",Radikale,225
"Susanne Flydtkjær, Aalborg",Enhedslisten,224
Bo Ritterbusch,Liberal Alliance,219
"Anne-Marie Jørgensen, Løgstør",Kristendemokraterne,210
"Karen Tilma, Brønderslev",Konservative,199
"Michael Portefée P. Lex, Rebild",Radikale,195
"Sofie Therese Svendsen, Aalborg",Konservative,191
"Erik Holm, Thisted",SF,188
"Alex Klein, Thisted",Konservative,181
"Ib Madsen, Brovst",Dansk Folkeparti,172
"Frode Larsen, Vrå",Dansk Folkeparti,168
"Mogens Nørgård, Aabybro",Socialdemokratiet,162
"Per Hyldig, Hjørring",Dansk Folkeparti,159
"Torben Ringe Christensen, Mariagerfjord",Socialdemokratiet,152
"Anne-Sofie Overgaard, Aalborg Kommune",SF,152
"Ulrik Mark Jensen, Vesthimmerland",Konservative,149
Klaus Hjulmand,Liberal Alliance,135
"Anne Mette Mortensen, Aalborg",Dansk Folkeparti,134
"Lis Mancini, Hadsund",Socialdemokratiet,130
"Ole Nør Pedersen, Nibe",Venstre,129
"Bent Skovgaard Olsen, Skørping",Enhedslisten,129
"Linda Nørgaard, Thy",Enhedslisten,128
"Thomas Krog, Brønderslev Kommune",SF,126
"Peter Holm, Aalborg",Socialdemokratiet,126
"Brian Winther, Læsø",Danmarksdemokraterne,125
"Per Henrik Dålfogt, Rebild",Venstre,123
"Ole Gregersen, Thisted",Venstre,122
"Peter Wallenskog, Frederikshavn",Danmarksdemokraterne,121
Lars Rem,Liberal Alliance,119
"Emma Houe Mølgaard, Hobro",Dansk Folkeparti,119
"Benjamin Christensen, Aalborg",SF,118
"Jørgen Hammer Sørensen, Hobro",Dansk Folkeparti,112
"Karsten Kjærgaard, Vesthimmerland",Radikale,110
"Johanne Poulstrup, Aalborg Kommune",Venstre,106
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,106
Rikke Olssen,Liberal Alliance,105
"Lasse Rich Henningsen, Aalborg",Venstre,103
"Lone Clausen, Brønderslev",Socialdemokratiet,101
"Lotte Finck, Aalborg",Konservative,99
"Leif Christensen, Sæby",Venstre,98
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,95
"Anne-Marie Hemmeth, Aalborg",Alternativet,92
"Lene Birket-Smith, Aalborg",Socialdemokratiet,86
"Pernille Kjul Knudsen, Hjørring",Konservative,85
"Vibeke Gamst, Aalborg",Konservative,84
"Diana Kjærulff, Aalborg",Venstre,81
"Anders Rydahl-Jensen, Hjørring",Venstre,76
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,76
"Ib Østenkær, Hjørring",Dansk Folkeparti,75
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,75
"Mathias Lassen Antonsen, Hals",Socialdemokratiet,75
"Thomas Storm, Tårs",Dansk Folkeparti,73
"Hassan Alouch, Hjørring",Radikale,67
Morten Bo,Liberal Alliance,66
"Phillip Sperling, Aalborg",Venstre,66
Tania Lange,L,63
"Janni Høybye, Brønderslev",Konservative,63
Laura Jensen,Moderaterne,63
Mikael Simonsen,Liberal Alliance,62
"Lars Erling Sørensen, Brønderslev",D,61
"Jens Martin Fjordbak, Frederikshavn",Konservative,60
"Ali Hassan, Aalborg",Socialdemokratiet,59
"Jørgen Hansen, Aalborg Kommune",Socialdemokratiet,59
"Susanne Krebs, Aalborg",Radikale,58
"Jenny Rørbæk, Aalborg Øst",Enhedslisten,57
Peter Thellufsen Pedersen,Liberal Alliance,56
"Steen Asgeir Petersen, Thisted",Radikale,56
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,55
Paw Rytter,Moderaterne,55
"Frits Danielsen, Dronninglund",Venstre,54
"Søren Eriksen, Gistrup",Socialdemokratiet,54
"Andreas Müller, Sindal",Kristendemokraterne,51
"Kristian Hedelund, Brønderslev",Konservative,50
"Simon Linde, Mariagerfjord",Konservative,50
Ditte Ravn Kaagaard,Moderaterne,48
"Johnny Christensen, Nibe",Dansk Folkeparti,47
"Jan Andersen, Mariagerfjord",Venstre,46
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,44
"Jens Lyhne, Thisted Kommune",SF,43
"Malou Skeel, Jammerbugt",Venstre,42
Kim Gaarsdahl,Liberal Alliance,41
"Frederik Asgeir Berg, Aalborg",Radikale,41
"John Søndergaard, Frederikshavn",Enhedslisten,41
"Steffen Holme Helledie, Vejgaard",Radikale,40
"Palle L. Nielsen, Jammerbugt",Konservative,40
"Jakob Sønderhaven, Jammerbugt",SF,39
"Morten Nørgaard Hald, Brønderslev",Venstre,37
"Rikke Pedersen, Aalborg",Konservative,36
Anne V. Lauritsen,L,36
"Keld K. Kvist, Nørresundby",Radikale,34
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,34
"Flemming Agerskov, Frederikshavn",Konservative,33
Johnni Winther,Moderaterne,33
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,33
"Jacob Conrad, Aars",Enhedslisten,33
"Oskar Schmidt, Skagen",Socialdemokratiet,32
Nikolaj C. Andersen,Moderaterne,32
"Thomas Møller, Thisted",Venstre,32
"Kristina Johansen, Brønderslev",SF,32
"Marie Wandel, Frederikshavn",Radikale,32
"Hans Jørgen Nygaard, Frederikshavn",Radikale,30
Jesper Riis Hansen,L,30
"Mai Jensen, Brønderslev",Enhedslisten,29
"Peder Larsen, Mariagerfjord",SF,28
"Anette Jensen Smith, Hobro",Alternativet,27
"Lene Burchardt, Aalborg",Konservative,26
"Frederik Storm, Aalborg",Danmarksdemokraterne,26
HP Beck,Liberal Alliance,26
"Daniel  Svendsen, Hjørring",Radikale,26
Rikke Kirstine Lomholt,Moderaterne,24
Kent Budolfsen,Liberal Alliance,24
"Bjarne B. Madsen, Frederikshavn",Konservative,23
"Sune Kragelund, Aalborg",Radikale,22
"Niels H. Bünemann, Skagen",Venstre,22
"Charlotte Petersen, Mariagerfjord",SF,20
"Per Salling, Jammerbugt",Danmarksdemokraterne,19
"Charlotte Holst Høybye, Jammerbugt",SF,18
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,18
"Søren B. Andersen, Aalborg",Enhedslisten,17
John Bjerg,L,15
Frederik Blicher Pedersen,Liberal Alliance,15
"Christina Eilers, Brønderslev",Enhedslisten,14
Marthin Stadsvold,L,13
"Frede Hansen, Aalborg",Radikale,13
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,13
"Magnus Rothmann, Aalborg",Kristendemokraterne,12
"Charlotte Greibe, Hobro",Kristendemokraterne,11
"Gorm Simonsen, Dronninglund",Radikale,11
Anita Storgaard,L,11
"Theis Magle, Hjørring",Radikale,10
"Jørgen Ravn Christensen, Jammerbugt",Konservative,10
Rasmus Tymm,Liberal Alliance,10
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,9
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,9
Asger Trier,L,9
"Pernille Andreasen, Arentsminde",Enhedslisten,8
"Hans Jørgen Kristensen, Kallerup",Radikale,8
Lindhardt Højen,L,8
Michel Thrysøe,Liberal Alliance,8
Henrik Viholm,Liberal Alliance,7
Hans-Henning Terp-Hansen,Liberal Alliance,7
Ove Birk,L,7
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,5
Thomas Christiansen,Liberal Alliance,5
Ronny Van Tieu,Liberal Alliance,5
Søren Pagh Albers,L,4
"John Ørtoft, Vejgaard",Enhedslisten,4
"Dorthe Kerschus, Brønderslev",Radikale,4
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,4
"Annegrete Jensen, Jammerbugt",Radikale,4
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,4
Thomas Heuniche,Liberal Alliance,3
"Frank Østergaard, Jammerbugt Kommune",SF,3
Jimmy Abel Nielsen,Liberal Alliance,3
"Anders Kristian Lyng, Hobro",Kristendemokraterne,3
Frank Jørgensen,L,2
"Sigurd Andersen, Nørresundby",Venstre,2
"Jørgen Olsson, Birkelse",Enhedslisten,1
"Jesper Veiby, Aalborg",Kristendemokraterne,1
