kandidat,parti,stemmer
"Jamie Voldby, Brønderslev",Danmarksdemokraterne,6
"Mette Hardam, Frederikshavn Kommune",Venstre,6
"Per Hyldig, Hjørring",Dansk Folkeparti,6
"Søren Eriksen, Gistrup",Socialdemokratiet,6
"Jeanette Sagan, Rebild",Konservative,5
"Jess V. Laursen, Mariagerfjord",Venstre,5
"Lene Birket-Smith, Aalborg",Socialdemokratiet,5
"Hans Henrik Sørensen, Mariagerfjord",Danmarksdemokraterne,5
"Poul Kristensen, Morsø",Socialdemokratiet,5
"Jens Tilma, Thisted",Konservative,5
"Frode Larsen, Vrå",Dansk Folkeparti,5
"Danny Rosenkilde, Flauenskjold",Dansk Folkeparti,5
"Per Alstrup, Rebild",SF,5
"Peter Therkildsen, Morsø",Venstre,5
"Nina Røntved Krog, Thisted",Danmarksdemokraterne,5
Erik Høgh-Sørensen,L,5
"Ib Østenkær, Hjørring",Dansk Folkeparti,4
Kim Gaarsdahl,Liberal Alliance,4
"Charlotte Petersen, Mariagerfjord",SF,4
"Keld K. Kvist, Nørresundby",Radikale,4
"Erik Holm, Thisted",SF,4
"Per Møller, Hjørring",Konservative,4
"Carsten Ullmann Andersen, Brønderslev",Danmarksdemokraterne,4
"Karen Tilma, Brønderslev",Konservative,4
Johnni Winther,Moderaterne,4
"Frederik Asgeir Berg, Aalborg",Radikale,4
"Jens Nygaard, Frederikshavn",Danmarksdemokraterne,4
"Frederik Storm, Aalborg",Danmarksdemokraterne,4
"Alex Klein, Thisted",Konservative,4
"Lone Clausen, Brønderslev",Socialdemokratiet,4
"Niels Odgaard, Læsø",Konservative,4
"Linda Nørgaard, Thy",Enhedslisten,4
"Lina Hundebøll Jespersen, Thisted",Venstre,4
"Morten Nørgaard Hald, Brønderslev",Venstre,4
Peter Thellufsen Pedersen,Liberal Alliance,4
"Mai Jensen, Brønderslev",Enhedslisten,4
Paw Rytter,Moderaterne,3
"Ole Gregersen, Thisted",Venstre,3
Jesper Riis Hansen,L,3
"Pia Elberg, Rebild",Radikale,3
"Thomas Storm, Tårs",Dansk Folkeparti,3
"Martin Brag, Hjørring",Venstre,3
"Sune Kragelund, Aalborg",Radikale,3
"Pernille Buhelt, Hjørring",Socialdemokratiet,3
Klaus Hjulmand,Liberal Alliance,3
Laura Jensen,Moderaterne,3
"Annemette Chemnitz Eilers, Brønderslev",Enhedslisten,3
"Anne-Marie Hemmeth, Aalborg",Alternativet,3
"Brian Winther, Læsø",Danmarksdemokraterne,3
"Ib Poulsen, Thisted",Dansk Folkeparti,3
"Anette Jensen Smith, Hobro",Alternativet,3
HP Beck,Liberal Alliance,3
"Peder Larsen, Mariagerfjord",SF,2
"Lene Burchardt, Aalborg",Konservative,2
"Poul Roesen, Morsø",Konservative,2
"Daniel  Svendsen, Hjørring",Radikale,2
"Per Henrik Dålfogt, Rebild",Venstre,2
"Per de Fries, Mariagerfjord",Danmarksdemokraterne,2
"Jan Andersen, Mariagerfjord",Venstre,2
"Lasse Mejer Petersen, Brønderslev",Enhedslisten,2
"Jens Lyhne, Thisted Kommune",SF,2
"Charlotte Holst Høybye, Jammerbugt",SF,2
John Bjerg,L,2
"Andreas Huus Andersen, Hjørring",Danmarksdemokraterne,2
"Frede Hansen, Aalborg",Radikale,2
"Lis Mancini, Hadsund",Socialdemokratiet,2
"Thomas Hjort, Frederikshavn",Dansk Folkeparti,2
Tania Lange,L,2
"Annegrete Jensen, Jammerbugt",Radikale,2
"Hassan Alouch, Hjørring",Radikale,2
Frank Jørgensen,L,1
Frederik Blicher Pedersen,Liberal Alliance,1
"Dorthe Kerschus, Brønderslev",Radikale,1
"Magnus Rothmann, Aalborg",Kristendemokraterne,1
"Majbrit P. Rothmann, Aalborg",Kristendemokraterne,1
Marthin Stadsvold,L,1
"Almina Nikontovic, Frederikshavn Kommune",SF,1
"Thomas Møller, Thisted",Venstre,1
"Andreas Müller, Sindal",Kristendemokraterne,1
"Arne Hyldgaard, Hjørring",Dansk Folkeparti,1
"Steffen Holme Helledie, Vejgaard",Radikale,1
"Bent Skovgaard Olsen, Skørping",Enhedslisten,1
Rasmus Tymm,Liberal Alliance,1
"Christina Eilers, Brønderslev",Enhedslisten,1
"Peter Øhrstrøm, Aalborg",Kristendemokraterne,1
"Børge Bondeven Frederiksen, Skagen",Enhedslisten,1
"Oskar Schmidt, Skagen",Socialdemokratiet,1
"Leif Christensen, Sæby",Venstre,1
"Janni Høybye, Brønderslev",Konservative,1
"Jørgen Ravn Christensen, Jammerbugt",Konservative,1
Jimmy Abel Nielsen,Liberal Alliance,1
"Jakup F. Jacobsen, Fjerritslev",Kristendemokraterne,1
"Jens Martin Fjordbak, Frederikshavn",Konservative,1
Hans-Henning Terp-Hansen,Liberal Alliance,1
"Kristina Johansen, Brønderslev",SF,1
"Jørgen Bjerregaard, Brovst",Kristendemokraterne,0
Asger Trier,L,0
"Steen Asgeir Petersen, Thisted",Radikale,0
"Sigurd Andersen, Nørresundby",Venstre,0
Rikke Kirstine Lomholt,Moderaterne,0
Ronny Van Tieu,Liberal Alliance,0
"Jørgen Olsson, Birkelse",Enhedslisten,0
"Anders Rydahl-Jensen, Hjørring",Venstre,0
Thomas Christiansen,Liberal Alliance,0
Thomas Heuniche,Liberal Alliance,0
"Jesper Veiby, Aalborg",Kristendemokraterne,0
"Anders Kristian Lyng, Hobro",Kristendemokraterne,0
"Theis Magle, Hjørring",Radikale,0
"Søren B. Andersen, Aalborg",Enhedslisten,0
"John Ørtoft, Vejgaard",Enhedslisten,0
"John Søndergaard, Frederikshavn",Enhedslisten,0
Anne V. Lauritsen,L,0
Anita Storgaard,L,0
Søren Pagh Albers,L,0
Michel Thrysøe,Liberal Alliance,0
"Mathias Skrydstrup Kristensen, Aalborg",Enhedslisten,0
"Hans Jørgen Kristensen, Kallerup",Radikale,0
"Gorm Simonsen, Dronninglund",Radikale,0
"Hans Jørgen Nygaard, Frederikshavn",Radikale,0
Lindhardt Højen,L,0
"Frank Østergaard, Jammerbugt Kommune",SF,0
"Flemming Agerskov, Frederikshavn",Konservative,0
"Marie Wandel, Frederikshavn",Radikale,0
"Bjarne B. Madsen, Frederikshavn",Konservative,0
Kent Budolfsen,Liberal Alliance,0
"Pernille Andreasen, Arentsminde",Enhedslisten,0
"Pernille Kjul Knudsen, Hjørring",Konservative,0
Henrik Viholm,Liberal Alliance,0
"Niels H. Bünemann, Skagen",Venstre,0
"Niels Kristian Pilgaard Jensen, Jammerbugt",Radikale,0
Nikolaj C. Andersen,Moderaterne,0
"Charlotte Greibe, Hobro",Kristendemokraterne,0
Ove Birk,L,0
