kandidat,parti,stemmer
"Marie Hansen, Kalundborg",Danmarksdemokraterne,754
"Christian Fink Elkjær, Rudersdal",Radikale,753
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,743
"Mia Linda Møller, Næstved",Moderaterne,726
"Anna Spindler, Holbæk",Danmarksdemokraterne,722
Nana Harring,Dansk Folkeparti,708
"Rikke Mortensen, Egedal",Radikale,700
"Mette Friis, Nyrup",Alternativet,697
"Celine Lind Jakobsen, Fredensborg",Konservative,696
"Simon Krabbe, Ballerup",Konservative,695
"Thomas Christophersen, Holbæk",Konservative,695
"Mette Bang Larsen, Frederiksberg",Enhedslisten,687
"Jens-Kristian Lütken, København",Venstre,686
"Thomas Skov Rasmussen, Egedal",Venstre,678
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,668
Karen Esmark Hansen,T,666
"Kristian Kirk Mailand, Bornholm",Radikale,664
"Jacob Netteberg, Birkerød",Radikale,664
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,660
"Mette Bram, Frederiksberg",Alternativet,659
"Jesper Tvilde, Fredensborg",Konservative,658
"Carsten Petersen, Sorø",Konservative,650
"Vagn Kjær-Hansen, Brøndby",SF,649
"Louise Theilade Thomsen, København",Venstre,644
"Niels Hörup, Solrød Strand",Venstre,642
"Dorthe Beck-Nyling, København",Moderaterne,636
"Jan Færch, Solrød",Konservative,630
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,630
Jette Juul,Dansk Folkeparti,624
"Kim Mandix, København",Radikale,622
"Julie Herdal Molbech, København",Radikale,618
"Annie Hagel, Gilleleje",Enhedslisten,613
"Mikkel Krog, Lejre",Socialdemokratiet,607
"Phillip Bergenhammer Østergaard, Tårnby",SF,602
"Jesper Hammer, Fredensborg",Venstre,601
"Rebecca Plomin, Gladsaxe",Konservative,588
"Henrik Jacobsen, Lolland",Konservative,586
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,585
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,572
"Robert Mørck, Furesø",Liberal Alliance,567
"Knud Mogensen, Helsingør",Radikale,563
"Ken Patrick Petersson, Taastrup",SF,560
"Yurdal Cicek, Næstved",Alternativet,556
Bjarne Hartung Kirkegaard,Kristendemokraterne,555
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,549
"Søren Kragh, Sorø",Liberal Alliance,548
John Vind,Dansk Folkeparti,545
"Dina Person, Slagelse",Danmarksdemokraterne,544
Githa Nelander,Dansk Folkeparti,536
"Steen Tofteng, Gribskov",Liberal Alliance,528
Anette Skafte,Dansk Folkeparti,528
"Arne Würgler, Gribskov",Enhedslisten,528
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,527
"Gunnar Sumberg, Gladsaxe",Venstre,526
Flemming Blicher,U,523
"Kim Drejer Nielsen, Rødovre",Konservative,520
"Torben Conrad, København N",Enhedslisten,519
"Nanna Høyrup, Hundested",Alternativet,515
"Astrid Barslund, Lejre",Danmarksdemokraterne,512
"Morten Bille, Ullerød",Venstre,503
"Poul Reher Jensen, Gladsaxe",SF,499
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,498
"Bjørn Bjerrehøj, Tårnby",Radikale,495
"Merete Them Kjølholm, Allerød",Radikale,490
"Lisbeth Dam Larsen, Dragør",Moderaterne,489
"Rasmus Petersen, Frederikssund",Enhedslisten,488
"Benny Bindslev, Tårnby",Danmarksdemokraterne,484
"Ida Busk, København",Konservative,481
"Torben Kjeldsen, Rørvig",SF,476
"Gert Petersen, Roskilde",Enhedslisten,474
"Torben Skytte Raahede, København",Venstre,473
"Deniz Kücükavci, Herlev",Moderaterne,471
Cæcilia Nilsson,Kristendemokraterne,469
"Luise Bak, Vallensbæk",Enhedslisten,467
"Jan Kjældgaard, Farum",SF,466
"Marianne Fritzen, Odsherred",Radikale,463
"Frederik Germann, Halsnæs",Konservative,460
"Mille Koch Rømer, Østerbro",Socialdemokratiet,459
Søsser Grønnegård,Dansk Folkeparti,454
Allan Blak,Dansk Folkeparti,449
"Claus Neergaard, Næstved",Konservative,447
"Patrick Lehto, Tårnby",Konservative,446
"Claus Buch, København NV",Venstre,444
"Vilhelm Møller, Faxe",Konservative,438
"Kristina Kongsted, Helsingør",Venstre,436
Nickolai Hamann,Dansk Folkeparti,435
"Edris Qasimi, Sorø",Radikale,427
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,424
"Bjarne Kongsted, Holbæk",Venstre,421
"Harald Viuff, København SV",Enhedslisten,419
"Emilie Borch Sloth, Glostrup",Radikale,418
"Claus Rehfeld, København",Radikale,417
"Alice Rudkjær, Rudersdal",Socialdemokratiet,416
"Egon Bo, Slagelse",Konservative,410
"Helle Nørregaard, Vordingborg",Enhedslisten,410
"Lars Green Bach, Ballerup",Radikale,409
"Dorte Holm Hansen, Odsherred",Venstre,406
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,405
Lars Thomsen,L,399
"Cille Egholm, København",Venstre,397
"Malene Holm, København",N,394
"Peter L. Sørensen, Gribskov",Radikale,393
"Jeanne Blum, Ringsted",Danmarksdemokraterne,386
"Ludwig Heldt, København",Socialdemokratiet,385
"Rasmus Meggele Stein, Stevns",Moderaterne,380
"Christian Wikström, Hørsholm",Venstre,377
"Klavs A. Holm, Hellerup",Moderaterne,373
Jesper Housgaard,Kristendemokraterne,370
"Helle Barth, Dragør",Venstre,368
"Kim Larsen, Kastrup",Enhedslisten,365
"Kasper Cederholm, København",Danmarksdemokraterne,364
"Per Fabricius Ramsing, København",Alternativet,362
Kasper Ibsen,T,359
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,355
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,354
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,346
Lave Knud Broch,J,344
"Rosa Mørch Jørgensen, København S",R,343
"Gert Jensen, Glostrup",Venstre,341
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,340
"Kim Pagels, Solrød",Radikale,338
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,338
"Jesper Luthman, Espergærde",Radikale,329
"Niels Erik Danielsen, Høng",Enhedslisten,328
"Søren Burcharth, København",Radikale,328
Gert Løfgren,Dansk Folkeparti,327
"Paul Thomsen, Farum",Venstre,325
"Mads Søe Daugaard, Kalundborg",Moderaterne,325
Rikke Galina Frydensbjerg Carlsson,P,325
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,323
Martin Rosbjørn,Dansk Folkeparti,319
"Jess Eiberg Hansen, Greve",Konservative,315
"Søs Haugaard, København",Radikale,312
"Jane Christensen, Kalundborg",Konservative,312
"Frank Hedegaard, København",SF,309
"Magnus Dræby, Halsnæs",Radikale,303
Steen Løfstrøm,Dansk Folkeparti,297
"Morten Stig Pedersen, Holbæk",Enhedslisten,297
"Thomas Anker, København",Alternativet,296
"Jan H. Klit, København",Konservative,292
"Peter Horsted Hansen, Odsherred",Konservative,292
"Gert L. Heglund, Gentofte",Liberal Alliance,287
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,284
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,283
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,282
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,278
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,276
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,276
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,276
Mikkel Hartwich,Dansk Folkeparti,276
"Michael Monberg, Køge",Alternativet,274
"Emin Bülent Kaya, Køge",Moderaterne,271
"Josée Linnemann, Fredensborg",Moderaterne,270
"Palle Eghjort, Vordingborg",Enhedslisten,268
"Thomas von Jessen, Fredensborg",Konservative,264
"Martin Kjærulff, København NV",Alternativet,261
"Martin Grønkjær, Brøndby",Venstre,255
"Jan Carlsen, Roskilde",Moderaterne,254
Jan Erik Messmann,Dansk Folkeparti,254
"Martin Schepelern, København",Radikale,253
"Susanne Pahlmann, Greve",Enhedslisten,248
Elisabeth Bergsøe,J,244
Mette Strange Hagen,L,242
"Lartey Lawson, København",Radikale,238
"Arne Olsen, Sorø",Danmarksdemokraterne,231
"Jørgen Suhr, Hillerød",Radikale,230
"Rico Djernis, København",Konservative,229
"Søren Hyldgaard, Rudersdal",Moderaterne,225
Markus Hvass,U,220
"Nina Skaarup, Måløv",Venstre,216
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Mathias Schwartz Kirkegaard, Greve",Konservative,209
"Liselotte Katarina Rotfeld, Næstved",Alternativet,208
"Simon Rigét, Gribskov",Alternativet,207
"Morten Hjort, Stege",Enhedslisten,206
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,206
"Johannes Jacobsen, Køge",Enhedslisten,205
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Stig Ekman, Bispebjerg",Socialdemokratiet,204
"Kurt Pii, Frederiksberg",Moderaterne,204
"Alina Protsyk, København",Radikale,203
"Klara Poder, Rødovre",R,194
"Nana L. Buttenschøn, Glostrup",Alternativet,182
Nicolai Otto Mønsted Hermansen,L,179
Axel Ljungquist,Kristendemokraterne,174
"Pia Skourup, Ishøj",Venstre,172
"Rasmus Abrahamsen, Greve",Moderaterne,172
"Peter Roswall, Stevns",Enhedslisten,170
"Åge Skovrind, Roskilde",Enhedslisten,167
"Jan Kjærgaard, Faxe",Enhedslisten,167
"Claus Wachmann, Gladsaxe",Radikale,167
"Søren Rasmussen, Vangede",Enhedslisten,166
Niels Chresten Andersen,Kristendemokraterne,161
Kristian Tørning,Dansk Folkeparti,159
"Janus Balleby Rønbach, Brøndby",Enhedslisten,158
"Therese Skaarup, Gentofte",Danmarksdemokraterne,147
Lasse Larsen,J,145
Michaell Ravn,J,144
Finn Andersen,Kristendemokraterne,143
"Michael Hemming Nielsen, Gribskov",Enhedslisten,143
"René Arnt, Taastrup",Moderaterne,142
Carsten Bardy Aaen,L,142
Sine Bilfeldt,P,141
Eva Guldfred,Kristendemokraterne,141
"Claus Rasmussen, Albertslund",Venstre,140
Sabine Lind,L,140
"Andreas Raben, København",Moderaterne,139
"Gert Biilmann, Herlev",Venstre,135
David Gerschwald,Dansk Folkeparti,132
"Birgit Gedionsen, Solrød",Enhedslisten,127
"Kristian Flindt Dyrkjøb, København V",Alternativet,127
"Claus Carlsen, Roskilde",R,125
"Charlotte Saabye Sørensen, København N",Radikale,125
"Dan Kiving, Sorø",Enhedslisten,124
"Knud Rasmussen, Solrød",N,119
"Rune Jørgensen, København Ø",R,110
Henrik Vendelbo Petersen,U,110
"Kim Lykkegaard, København N",R,95
"Erik Moesby Nordstrøm, Furesø",Moderaterne,80
"Benny Hansen, Ishøj",N,79
"Ravin Gomei, Roskilde",R,76
Allan Øster Steensen,Dansk Folkeparti,70
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,68
"Bachir Belmajdoub, København",N,67
Imad Daher,L,66
Britta Kristensen,Kristendemokraterne,65
Kim W. Bilfeldt,P,65
"Niklas Svenningsen, Nivå",R,65
Auli Romanow,Dansk Folkeparti,65
Johnnie Gregersen,Kristendemokraterne,61
"Katrine Ehlern, København",N,56
Lars Emanuel,P,55
Kurt Pedersen,Kristendemokraterne,55
"Edvard Aas, Furesø",Danmarksdemokraterne,54
"Mariann Hansen, Greve",Alternativet,52
Jesper Morville,J,49
Abaz Sabani,L,47
"Magnus Mørk, Hårlev",R,30
Mogens Riis Pedersen,Kristendemokraterne,30
Hans Nielsen,P,28
Ditte Sieling Emanuel,L,23
B. Tscherning,P,22
Don Winther,L,21
Lise-Lotte Dahlgaard Mortensen,L,21
"Eva Fotland, København",N,7
