kandidat,parti,stemmer
"Michael Schmidt, Halsnæs",Socialdemokratiet,2273
"John Tefke, Lyngby",Konservative,2269
"Lone Mortensen, Greve",Venstre,2203
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,2106
René Danielsson,Dansk Folkeparti,2103
"Bente Borg Donkin, Helsingør",SF,2072
"Jette Leth Buhl, Næstved",SF,2053
"Brian Høier, Tårnby",Socialdemokratiet,2047
"Maja Roesen, Køge",SF,2044
"Mogens Hallager, Roskilde",Konservative,2035
"Stine Østlund, Hillerød",Konservative,2021
"Karin Nødgaard, Ringsted",Venstre,2016
"Villum Christensen, Slagelse",Liberal Alliance,1977
"Jørgen Johansen, Allerød",Konservative,1964
"Amanda Amadea Badu, Lejre",Enhedslisten,1945
"Gitte Simoni, Roskilde",Socialdemokratiet,1903
"Christina Falkberg, Gladsaxe",Radikale,1899
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1830
"Kirsten Balle, Herlev",SF,1823
"Christina Thorholm, Hillerød",Radikale,1818
"Katrine Skov, Gladsaxe",Socialdemokratiet,1800
"Mette Aagaard, Lolland",Konservative,1800
"Marie-Louise Jørgensen, Hvidovre",SF,1791
"Sanne Friborg, Bornholm",Enhedslisten,1776
"Kim Elmose, Roskilde",SF,1756
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1741
"Trine Egetved, Gribskov",Konservative,1705
"Trine Dybkjær, Gentofte",Radikale,1694
"Ali Ünsal, Køge",Konservative,1642
"Carli Hækkerup, Ringsted",Enhedslisten,1628
"Christina Dilling-Munk, Ringsted",SF,1536
"Camilla Hoffmann, København",Socialdemokratiet,1522
"Martin Baden, Ishøj",Socialdemokratiet,1521
"Steen S. Hansen, Stevns",Socialdemokratiet,1490
"Maj Allin Thorup, Hørsholm",Konservative,1484
"Birgit Jensen Hamming, Holbæk",Enhedslisten,1474
"Hari Neupane, Ørestad",Socialdemokratiet,1472
"Søren Vang Fischer, Kalundborg",Venstre,1457
"Birgitte Kehler Holst, København",Alternativet,1446
Jan Herskov,Dansk Folkeparti,1442
"Tine Hessner, Furesø",Radikale,1441
"Jarl Feyling, København",Socialdemokratiet,1439
"Lars Lindskov, Roskilde",Moderaterne,1429
"Jeppe Fransson, Roskilde",Radikale,1428
"Bruno Jerup, Næstved",Enhedslisten,1415
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1405
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1399
"Mark Bjerre Ebbesen, Køge",Venstre,1342
"Lars Christiansen, Maribo",SF,1342
"Peter Dits Christensen, Solrød",Liberal Alliance,1327
"Stina Højgaard, Greve",Socialdemokratiet,1317
"Brian Mørch, Solrød",Danmarksdemokraterne,1312
"Niels Christian Dahl, Allerød",Socialdemokratiet,1299
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,1272
"Kim Hjerrild, Frederiksberg",Alternativet,1270
"Lars Carstensen, Furesø",Konservative,1261
"Line Andrup, Egedal",Socialdemokratiet,1255
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,1228
"Liselott Blixt, Greve",N,1214
"Sara Smith Hald, Valby",Socialdemokratiet,1201
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1201
"Olaf Johansen, Slagelse",SF,1182
"Johannes Grand, Ballerup",Liberal Alliance,1180
"Håkon Nielsen, Rødovre",Socialdemokratiet,1154
"Mads Justsen, Gentofte",Venstre,1148
"Michael Rask, Greve",Liberal Alliance,1145
"Egil Hulgaard, Furesø",Konservative,1131
"Dorte Vilhelmsen, Herlev",Konservative,1099
"Marianne Dithmer, Herlev",Enhedslisten,1058
"Søren Friis Trebbien, Hvidovre",Konservative,1055
"Brian Køster, Hvidovre",Radikale,1053
"Helene Vadsten, Sorø",Enhedslisten,1038
Søren Lund Hansen,Dansk Folkeparti,1036
"Thomas Baark, Guldborgsund",Radikale,1016
"Oruc Polat, Albertslund",Radikale,1001
"Thomas Garfort, Rønne",SF,985
"Vibeke Grønbæk, Vordingborg",Radikale,976
"Flemming Sørensen, Holbæk",Liberal Alliance,968
"Camilla Sabroe Parbst, Roskilde",Konservative,961
"Jan Månsson, Sorø",Socialdemokratiet,955
"Line Krogh Lay, Stevns",Radikale,944
"Victoria Helene Olsen, Roskilde",Konservative,938
"Lisbeth Skov, Allerød",Venstre,929
"Lars Hoppe Søe, Næstved",Radikale,920
"Mogens Anneberg, Bornholm",Konservative,910
"Therese Hejnfelt, Frederikssund",Konservative,909
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,856
"Lars Winther, Egedal",Liberal Alliance,855
"Jesper Adler, Vordingborg",Konservative,853
"Felex Pedersen, Odsherred",Socialdemokratiet,847
"Birgitte Neergaard-Kofod, Egedal",Konservative,836
Julie Jacobsen,Dansk Folkeparti,830
"Eva Larsen, Greve",SF,821
"Christian Wegener Jørgensen, København",Enhedslisten,812
"Klaus Kristiansen, Lejre",Liberal Alliance,812
"Claus Ljungberg Jørgensen, København",Venstre,807
"Freja Wirlander, Hvidovre",Radikale,791
"Zishan Ali, Ballerup",Moderaterne,784
"Per Roswall, Gribskov",Venstre,781
"Peter la Cour, Hvidovre",Enhedslisten,778
"Martin Buhl, Frederiksberg",Enhedslisten,771
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,766
"Jonas Niemann, Gentofte",SF,761
"Ole Terkelsen, Valby",Socialdemokratiet,756
"Marie Hansen, Kalundborg",Danmarksdemokraterne,751
"Annelise Madsen, Ishøj",N,739
"Maria Katarina Nielsen, Frederikssund",Radikale,731
"Anders Medum Groth, Furesø",Radikale,731
"Anna Spindler, Holbæk",Danmarksdemokraterne,722
"Mia Linda Møller, Næstved",Moderaterne,718
"Christian Fink Elkjær, Rudersdal",Radikale,716
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,698
Nana Harring,Dansk Folkeparti,692
"Rikke Mortensen, Egedal",Radikale,692
"Thomas Christophersen, Holbæk",Konservative,692
"Celine Lind Jakobsen, Fredensborg",Konservative,685
"Thomas Skov Rasmussen, Egedal",Venstre,676
"Simon Krabbe, Ballerup",Konservative,675
"Mette Friis, Nyrup",Alternativet,671
"Mette Bang Larsen, Frederiksberg",Enhedslisten,669
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,667
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,655
"Jacob Netteberg, Birkerød",Radikale,654
"Jesper Tvilde, Fredensborg",Konservative,651
"Kristian Kirk Mailand, Bornholm",Radikale,651
"Vagn Kjær-Hansen, Brøndby",SF,644
"Carsten Petersen, Sorø",Konservative,644
Karen Esmark Hansen,T,643
"Niels Hörup, Solrød Strand",Venstre,636
"Jens-Kristian Lütken, København",Venstre,635
"Mette Bram, Frederiksberg",Alternativet,634
"Jan Færch, Solrød",Konservative,628
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,618
Jette Juul,Dansk Folkeparti,615
"Mikkel Krog, Lejre",Socialdemokratiet,600
"Dorthe Beck-Nyling, København",Moderaterne,596
"Jesper Hammer, Fredensborg",Venstre,594
"Annie Hagel, Gilleleje",Enhedslisten,591
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,582
"Henrik Jacobsen, Lolland",Konservative,581
"Phillip Bergenhammer Østergaard, Tårnby",SF,579
"Kim Mandix, København",Radikale,576
"Julie Herdal Molbech, København",Radikale,573
"Louise Theilade Thomsen, København",Venstre,571
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,571
"Rebecca Plomin, Gladsaxe",Konservative,571
"Robert Mørck, Furesø",Liberal Alliance,564
"Ken Patrick Petersson, Taastrup",SF,557
Bjarne Hartung Kirkegaard,Kristendemokraterne,553
"Knud Mogensen, Helsingør",Radikale,549
"Yurdal Cicek, Næstved",Alternativet,544
"Dina Person, Slagelse",Danmarksdemokraterne,543
"Søren Kragh, Sorø",Liberal Alliance,541
John Vind,Dansk Folkeparti,538
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,535
Githa Nelander,Dansk Folkeparti,531
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,523
Anette Skafte,Dansk Folkeparti,521
"Gunnar Sumberg, Gladsaxe",Venstre,518
"Steen Tofteng, Gribskov",Liberal Alliance,516
"Kim Drejer Nielsen, Rødovre",Konservative,514
Flemming Blicher,U,512
"Astrid Barslund, Lejre",Danmarksdemokraterne,508
"Arne Würgler, Gribskov",Enhedslisten,507
"Morten Bille, Ullerød",Venstre,500
"Poul Reher Jensen, Gladsaxe",SF,498
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,496
"Nanna Høyrup, Hundested",Alternativet,490
"Torben Conrad, København N",Enhedslisten,489
"Merete Them Kjølholm, Allerød",Radikale,483
"Benny Bindslev, Tårnby",Danmarksdemokraterne,481
"Bjørn Bjerrehøj, Tårnby",Radikale,480
"Lisbeth Dam Larsen, Dragør",Moderaterne,480
"Torben Kjeldsen, Rørvig",SF,468
"Gert Petersen, Roskilde",Enhedslisten,468
"Jan Kjældgaard, Farum",SF,466
"Rasmus Petersen, Frederikssund",Enhedslisten,466
"Deniz Kücükavci, Herlev",Moderaterne,462
Cæcilia Nilsson,Kristendemokraterne,460
"Luise Bak, Vallensbæk",Enhedslisten,453
"Marianne Fritzen, Odsherred",Radikale,453
"Frederik Germann, Halsnæs",Konservative,452
Søsser Grønnegård,Dansk Folkeparti,451
Allan Blak,Dansk Folkeparti,448
"Torben Skytte Raahede, København",Venstre,446
"Claus Neergaard, Næstved",Konservative,443
"Ida Busk, København",Konservative,443
"Vilhelm Møller, Faxe",Konservative,438
"Patrick Lehto, Tårnby",Konservative,437
"Kristina Kongsted, Helsingør",Venstre,436
Nickolai Hamann,Dansk Folkeparti,430
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,423
"Edris Qasimi, Sorø",Radikale,423
"Claus Buch, København NV",Venstre,421
"Bjarne Kongsted, Holbæk",Venstre,420
"Egon Bo, Slagelse",Konservative,409
"Alice Rudkjær, Rudersdal",Socialdemokratiet,408
"Mille Koch Rømer, Østerbro",Socialdemokratiet,406
"Emilie Borch Sloth, Glostrup",Radikale,404
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,402
"Dorte Holm Hansen, Odsherred",Venstre,402
"Helle Nørregaard, Vordingborg",Enhedslisten,398
"Lars Green Bach, Ballerup",Radikale,397
Lars Thomsen,L,392
"Claus Rehfeld, København",Radikale,391
"Jeanne Blum, Ringsted",Danmarksdemokraterne,385
"Malene Holm, København",N,385
"Peter L. Sørensen, Gribskov",Radikale,381
"Rasmus Meggele Stein, Stevns",Moderaterne,379
"Christian Wikström, Hørsholm",Venstre,372
"Harald Viuff, København SV",Enhedslisten,363
"Ludwig Heldt, København",Socialdemokratiet,363
"Helle Barth, Dragør",Venstre,362
"Cille Egholm, København",Venstre,358
"Klavs A. Holm, Hellerup",Moderaterne,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,354
Kasper Ibsen,T,351
Jesper Housgaard,Kristendemokraterne,347
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,344
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,342
"Kim Larsen, Kastrup",Enhedslisten,342
"Gert Jensen, Glostrup",Venstre,341
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,334
"Kim Pagels, Solrød",Radikale,332
"Kasper Cederholm, København",Danmarksdemokraterne,330
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,328
Lave Knud Broch,J,326
Gert Løfgren,Dansk Folkeparti,324
"Niels Erik Danielsen, Høng",Enhedslisten,322
"Paul Thomsen, Farum",Venstre,322
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,322
"Jesper Luthman, Espergærde",Radikale,322
"Per Fabricius Ramsing, København",Alternativet,320
"Mads Søe Daugaard, Kalundborg",Moderaterne,320
"Jess Eiberg Hansen, Greve",Konservative,315
Martin Rosbjørn,Dansk Folkeparti,314
"Søren Burcharth, København",Radikale,314
"Jane Christensen, Kalundborg",Konservative,312
Rikke Galina Frydensbjerg Carlsson,P,304
"Rosa Mørch Jørgensen, København S",R,304
"Morten Stig Pedersen, Holbæk",Enhedslisten,291
"Søs Haugaard, København",Radikale,290
"Frank Hedegaard, København",SF,289
"Peter Horsted Hansen, Odsherred",Konservative,289
Steen Løfstrøm,Dansk Folkeparti,288
"Magnus Dræby, Halsnæs",Radikale,286
"Gert L. Heglund, Gentofte",Liberal Alliance,285
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,279
"Thomas Anker, København",Alternativet,279
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,278
Mikkel Hartwich,Dansk Folkeparti,275
"Jan H. Klit, København",Konservative,275
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,275
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,274
"Emin Bülent Kaya, Køge",Moderaterne,269
"Michael Monberg, Køge",Alternativet,269
"Josée Linnemann, Fredensborg",Moderaterne,269
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,268
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,267
"Thomas von Jessen, Fredensborg",Konservative,260
"Palle Eghjort, Vordingborg",Enhedslisten,259
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,259
"Martin Kjærulff, København NV",Alternativet,255
"Jan Carlsen, Roskilde",Moderaterne,254
Jan Erik Messmann,Dansk Folkeparti,247
"Martin Grønkjær, Brøndby",Venstre,246
Elisabeth Bergsøe,J,243
"Susanne Pahlmann, Greve",Enhedslisten,240
Mette Strange Hagen,L,239
"Arne Olsen, Sorø",Danmarksdemokraterne,229
"Martin Schepelern, København",Radikale,229
"Jørgen Suhr, Hillerød",Radikale,226
"Søren Hyldgaard, Rudersdal",Moderaterne,223
Markus Hvass,U,217
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Rico Djernis, København",Konservative,215
"Nina Skaarup, Måløv",Venstre,214
"Mathias Schwartz Kirkegaard, Greve",Konservative,207
"Lartey Lawson, København",Radikale,206
"Liselotte Katarina Rotfeld, Næstved",Alternativet,205
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,205
"Simon Rigét, Gribskov",Alternativet,205
"Johannes Jacobsen, Køge",Enhedslisten,204
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Morten Hjort, Stege",Enhedslisten,202
"Kurt Pii, Frederiksberg",Moderaterne,196
"Stig Ekman, Bispebjerg",Socialdemokratiet,195
"Klara Poder, Rødovre",R,186
"Alina Protsyk, København",Radikale,181
Nicolai Otto Mønsted Hermansen,L,178
"Pia Skourup, Ishøj",Venstre,172
"Nana L. Buttenschøn, Glostrup",Alternativet,172
"Rasmus Abrahamsen, Greve",Moderaterne,170
Axel Ljungquist,Kristendemokraterne,170
"Peter Roswall, Stevns",Enhedslisten,165
"Jan Kjærgaard, Faxe",Enhedslisten,165
"Søren Rasmussen, Vangede",Enhedslisten,165
"Claus Wachmann, Gladsaxe",Radikale,164
"Åge Skovrind, Roskilde",Enhedslisten,162
Niels Chresten Andersen,Kristendemokraterne,158
Kristian Tørning,Dansk Folkeparti,156
"Janus Balleby Rønbach, Brøndby",Enhedslisten,153
Lasse Larsen,J,145
Finn Andersen,Kristendemokraterne,143
"Therese Skaarup, Gentofte",Danmarksdemokraterne,142
"Michael Hemming Nielsen, Gribskov",Enhedslisten,141
"René Arnt, Taastrup",Moderaterne,141
Carsten Bardy Aaen,L,139
Eva Guldfred,Kristendemokraterne,139
Sabine Lind,L,139
"Claus Rasmussen, Albertslund",Venstre,138
"Gert Biilmann, Herlev",Venstre,135
Michaell Ravn,J,134
Sine Bilfeldt,P,130
"Birgit Gedionsen, Solrød",Enhedslisten,125
"Dan Kiving, Sorø",Enhedslisten,121
"Claus Carlsen, Roskilde",R,120
"Andreas Raben, København",Moderaterne,120
"Charlotte Saabye Sørensen, København N",Radikale,119
"Knud Rasmussen, Solrød",N,118
"Kristian Flindt Dyrkjøb, København V",Alternativet,117
David Gerschwald,Dansk Folkeparti,117
Henrik Vendelbo Petersen,U,107
"Rune Jørgensen, København Ø",R,99
"Kim Lykkegaard, København N",R,93
"Erik Moesby Nordstrøm, Furesø",Moderaterne,79
"Benny Hansen, Ishøj",N,77
"Ravin Gomei, Roskilde",R,70
Allan Øster Steensen,Dansk Folkeparti,70
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,66
Auli Romanow,Dansk Folkeparti,65
Imad Daher,L,65
Kim W. Bilfeldt,P,65
Britta Kristensen,Kristendemokraterne,64
"Bachir Belmajdoub, København",N,62
Johnnie Gregersen,Kristendemokraterne,60
"Niklas Svenningsen, Nivå",R,60
Kurt Pedersen,Kristendemokraterne,54
"Edvard Aas, Furesø",Danmarksdemokraterne,54
Lars Emanuel,P,51
"Mariann Hansen, Greve",Alternativet,50
"Katrine Ehlern, København",N,50
Jesper Morville,J,49
Abaz Sabani,L,46
Mogens Riis Pedersen,Kristendemokraterne,30
"Magnus Mørk, Hårlev",R,30
Hans Nielsen,P,28
Ditte Sieling Emanuel,L,23
Lise-Lotte Dahlgaard Mortensen,L,21
B. Tscherning,P,21
Don Winther,L,19
"Eva Fotland, København",N,6
