kandidat,parti,stemmer
"Yurdal Cicek, Næstved",Alternativet,562
Bjarne Hartung Kirkegaard,Kristendemokraterne,560
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,557
"Søren Kragh, Sorø",Liberal Alliance,550
John Vind,Dansk Folkeparti,548
"Dina Person, Slagelse",Danmarksdemokraterne,544
"Arne Würgler, Gribskov",Enhedslisten,543
Githa Nelander,Dansk Folkeparti,536
"Steen Tofteng, Gribskov",Liberal Alliance,532
Flemming Blicher,U,531
Anette Skafte,Dansk Folkeparti,531
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,530
"Gunnar Sumberg, Gladsaxe",Venstre,528
"Nanna Høyrup, Hundested",Alternativet,525
"Kim Drejer Nielsen, Rødovre",Konservative,521
"Astrid Barslund, Lejre",Danmarksdemokraterne,512
"Morten Bille, Ullerød",Venstre,504
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,503
"Poul Reher Jensen, Gladsaxe",SF,502
"Bjørn Bjerrehøj, Tårnby",Radikale,500
"Ida Busk, København",Konservative,497
"Lisbeth Dam Larsen, Dragør",Moderaterne,497
"Rasmus Petersen, Frederikssund",Enhedslisten,497
"Merete Them Kjølholm, Allerød",Radikale,494
"Benny Bindslev, Tårnby",Danmarksdemokraterne,484
"Torben Skytte Raahede, København",Venstre,482
"Torben Kjeldsen, Rørvig",SF,478
"Luise Bak, Vallensbæk",Enhedslisten,477
Cæcilia Nilsson,Kristendemokraterne,477
"Gert Petersen, Roskilde",Enhedslisten,475
"Deniz Kücükavci, Herlev",Moderaterne,474
"Jan Kjældgaard, Farum",SF,467
"Marianne Fritzen, Odsherred",Radikale,467
"Mille Koch Rømer, Østerbro",Socialdemokratiet,464
"Frederik Germann, Halsnæs",Konservative,462
"Claus Buch, København NV",Venstre,456
Søsser Grønnegård,Dansk Folkeparti,456
Allan Blak,Dansk Folkeparti,450
"Patrick Lehto, Tårnby",Konservative,448
"Claus Neergaard, Næstved",Konservative,448
"Vilhelm Møller, Faxe",Konservative,441
Nickolai Hamann,Dansk Folkeparti,436
"Kristina Kongsted, Helsingør",Venstre,436
"Edris Qasimi, Sorø",Radikale,429
"Claus Rehfeld, København",Radikale,429
"Harald Viuff, København SV",Enhedslisten,427
"Alice Rudkjær, Rudersdal",Socialdemokratiet,424
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,424
"Bjarne Kongsted, Holbæk",Venstre,423
"Emilie Borch Sloth, Glostrup",Radikale,422
"Helle Nørregaard, Vordingborg",Enhedslisten,421
"Lars Green Bach, Ballerup",Radikale,417
"Cille Egholm, København",Venstre,415
"Egon Bo, Slagelse",Konservative,410
"Dorte Holm Hansen, Odsherred",Venstre,407
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,405
Lars Thomsen,L,402
"Malene Holm, København",N,400
"Ludwig Heldt, København",Socialdemokratiet,396
"Peter L. Sørensen, Gribskov",Radikale,395
"Jeanne Blum, Ringsted",Danmarksdemokraterne,386
"Kasper Cederholm, København",Danmarksdemokraterne,386
Jesper Housgaard,Kristendemokraterne,386
"Rasmus Meggele Stein, Stevns",Moderaterne,380
"Kim Larsen, Kastrup",Enhedslisten,380
"Klavs A. Holm, Hellerup",Moderaterne,379
"Christian Wikström, Hørsholm",Venstre,378
"Per Fabricius Ramsing, København",Alternativet,376
"Helle Barth, Dragør",Venstre,371
Kasper Ibsen,T,361
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,358
"Rosa Mørch Jørgensen, København S",R,357
Lave Knud Broch,J,356
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,354
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,347
"Kim Pagels, Solrød",Radikale,347
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,342
"Gert Jensen, Glostrup",Venstre,342
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,341
"Søren Burcharth, København",Radikale,338
"Jesper Luthman, Espergærde",Radikale,338
Rikke Galina Frydensbjerg Carlsson,P,334
"Niels Erik Danielsen, Høng",Enhedslisten,332
"Søs Haugaard, København",Radikale,331
Gert Løfgren,Dansk Folkeparti,329
"Frank Hedegaard, København",SF,328
"Paul Thomsen, Farum",Venstre,326
"Mads Søe Daugaard, Kalundborg",Moderaterne,325
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,324
Martin Rosbjørn,Dansk Folkeparti,320
"Jess Eiberg Hansen, Greve",Konservative,316
"Jane Christensen, Kalundborg",Konservative,312
"Magnus Dræby, Halsnæs",Radikale,309
"Thomas Anker, København",Alternativet,303
"Morten Stig Pedersen, Holbæk",Enhedslisten,300
"Jan H. Klit, København",Konservative,300
Steen Løfstrøm,Dansk Folkeparti,299
"Peter Horsted Hansen, Odsherred",Konservative,294
"Gert L. Heglund, Gentofte",Liberal Alliance,287
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,287
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,285
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,284
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,279
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,278
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,276
Mikkel Hartwich,Dansk Folkeparti,276
"Michael Monberg, Køge",Alternativet,276
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,276
"Palle Eghjort, Vordingborg",Enhedslisten,274
"Emin Bülent Kaya, Køge",Moderaterne,271
"Martin Kjærulff, København NV",Alternativet,271
"Josée Linnemann, Fredensborg",Moderaterne,270
"Thomas von Jessen, Fredensborg",Konservative,267
"Martin Schepelern, København",Radikale,258
"Martin Grønkjær, Brøndby",Venstre,256
Jan Erik Messmann,Dansk Folkeparti,256
"Jan Carlsen, Roskilde",Moderaterne,255
Elisabeth Bergsøe,J,249
"Susanne Pahlmann, Greve",Enhedslisten,248
Mette Strange Hagen,L,243
"Lartey Lawson, København",Radikale,243
"Rico Djernis, København",Konservative,235
"Arne Olsen, Sorø",Danmarksdemokraterne,231
"Jørgen Suhr, Hillerød",Radikale,231
"Søren Hyldgaard, Rudersdal",Moderaterne,226
Markus Hvass,U,221
"Alina Protsyk, København",Radikale,218
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,216
"Nina Skaarup, Måløv",Venstre,216
"Liselotte Katarina Rotfeld, Næstved",Alternativet,210
"Mathias Schwartz Kirkegaard, Greve",Konservative,209
"Kurt Pii, Frederiksberg",Moderaterne,208
"Stig Ekman, Bispebjerg",Socialdemokratiet,208
"Klara Poder, Rødovre",R,208
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,208
"Simon Rigét, Gribskov",Alternativet,207
"Morten Hjort, Stege",Enhedslisten,207
"Johannes Jacobsen, Køge",Enhedslisten,206
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,204
"Nana L. Buttenschøn, Glostrup",Alternativet,184
Nicolai Otto Mønsted Hermansen,L,180
Axel Ljungquist,Kristendemokraterne,178
"Rasmus Abrahamsen, Greve",Moderaterne,174
"Pia Skourup, Ishøj",Venstre,172
"Peter Roswall, Stevns",Enhedslisten,172
"Claus Wachmann, Gladsaxe",Radikale,171
"Åge Skovrind, Roskilde",Enhedslisten,170
"Jan Kjærgaard, Faxe",Enhedslisten,169
"Søren Rasmussen, Vangede",Enhedslisten,168
Kristian Tørning,Dansk Folkeparti,161
Niels Chresten Andersen,Kristendemokraterne,161
"Janus Balleby Rønbach, Brøndby",Enhedslisten,160
"Therese Skaarup, Gentofte",Danmarksdemokraterne,149
"Andreas Raben, København",Moderaterne,148
Lasse Larsen,J,147
Michaell Ravn,J,147
Carsten Bardy Aaen,L,144
"Michael Hemming Nielsen, Gribskov",Enhedslisten,144
Sine Bilfeldt,P,144
Finn Andersen,Kristendemokraterne,143
"René Arnt, Taastrup",Moderaterne,143
"Claus Rasmussen, Albertslund",Venstre,141
Eva Guldfred,Kristendemokraterne,141
Sabine Lind,L,141
"Gert Biilmann, Herlev",Venstre,135
David Gerschwald,Dansk Folkeparti,132
"Charlotte Saabye Sørensen, København N",Radikale,131
"Birgit Gedionsen, Solrød",Enhedslisten,130
"Kristian Flindt Dyrkjøb, København V",Alternativet,130
"Claus Carlsen, Roskilde",R,129
"Dan Kiving, Sorø",Enhedslisten,127
"Knud Rasmussen, Solrød",N,121
"Rune Jørgensen, København Ø",R,119
Henrik Vendelbo Petersen,U,111
"Kim Lykkegaard, København N",R,100
"Erik Moesby Nordstrøm, Furesø",Moderaterne,81
"Benny Hansen, Ishøj",N,80
"Ravin Gomei, Roskilde",R,78
Allan Øster Steensen,Dansk Folkeparti,73
"Bachir Belmajdoub, København",N,68
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,68
Imad Daher,L,67
Kim W. Bilfeldt,P,66
Auli Romanow,Dansk Folkeparti,65
Britta Kristensen,Kristendemokraterne,65
"Niklas Svenningsen, Nivå",R,65
Lars Emanuel,P,61
Johnnie Gregersen,Kristendemokraterne,61
"Katrine Ehlern, København",N,56
Kurt Pedersen,Kristendemokraterne,55
"Edvard Aas, Furesø",Danmarksdemokraterne,55
"Mariann Hansen, Greve",Alternativet,52
Jesper Morville,J,52
Abaz Sabani,L,47
"Magnus Mørk, Hårlev",R,30
Mogens Riis Pedersen,Kristendemokraterne,30
Hans Nielsen,P,28
B. Tscherning,P,25
Ditte Sieling Emanuel,L,23
Don Winther,L,22
Lise-Lotte Dahlgaard Mortensen,L,21
"Eva Fotland, København",N,7
