kandidat,parti,stemmer
"Jørgen Johansen, Allerød",Konservative,1734
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,1674
"Karin Nødgaard, Ringsted",Venstre,1672
"Claus Heje, Høje-Taastrup",Socialdemokratiet,1622
"Lisette Lind Larsen, Faxe",Socialdemokratiet,1619
"Bergur Løkke Rasmussen, Helsingør",Moderaterne,1601
"Katrine Skov, Gladsaxe",Socialdemokratiet,1592
"Nicolai Wang, København",Liberal Alliance,1543
"Kashif Ahmad, København",Radikale,1533
"Mette Aagaard, Lolland",Konservative,1531
"Trine Egetved, Gribskov",Konservative,1490
"Marie-Louise Jørgensen, Hvidovre",SF,1477
"Christina Thorholm, Hillerød",Radikale,1470
"Qasam Nazir Ahmad, Frederiksværk",Alternativet,1448
"Steen S. Hansen, Stevns",Socialdemokratiet,1408
"Martin Baden, Ishøj",Socialdemokratiet,1344
"Søren Vang Fischer, Kalundborg",Venstre,1337
"Maj Allin Thorup, Hørsholm",Konservative,1333
"Sofie Holm, København",Radikale,1289
"Sanne Friborg, Bornholm",Enhedslisten,1253
"Stina Højgaard, Greve",Socialdemokratiet,1248
"Christina Falkberg, Gladsaxe",Radikale,1242
"Trine Dybkjær, Gentofte",Radikale,1226
"Christina Dilling-Munk, Ringsted",SF,1190
"Kirsten Balle, Herlev",SF,1189
"Tine Hessner, Furesø",Radikale,1177
"Hari Neupane, Ørestad",Socialdemokratiet,1142
"Amanda Amadea Badu, Lejre",Enhedslisten,1140
"Trine Schaltz, København",SF,1138
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,1136
"Lars Christiansen, Maribo",SF,1127
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1105
"Bruno Jerup, Næstved",Enhedslisten,1096
"Håkon Nielsen, Rødovre",Socialdemokratiet,1096
"Brian Mørch, Solrød",Danmarksdemokraterne,1089
"Lars Carstensen, Furesø",Konservative,1088
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,1080
"Sadek Al-Amood, Valby",SF,1071
"Carli Hækkerup, Ringsted",Enhedslisten,1068
"Peter Dits Christensen, Solrød",Liberal Alliance,1057
"Villum Christensen, Slagelse",Liberal Alliance,1025
"Birgit Jensen Hamming, Holbæk",Enhedslisten,997
"Niels Christian Dahl, Allerød",Socialdemokratiet,986
"Josefine Paaske, Køge",Venstre,974
"Liselott Blixt, Greve",N,927
"Mads Justsen, Gentofte",Venstre,926
"Michael Rask, Greve",Liberal Alliance,925
"Anders Koefoed, Slagelse",Venstre,920
"Egil Hulgaard, Furesø",Konservative,893
"Lisbeth Skov, Allerød",Venstre,857
"Helle Lethmar, Køge",Socialdemokratiet,847
"Dorte Vilhelmsen, Herlev",Konservative,844
"Søren Friis Trebbien, Hvidovre",Konservative,841
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,833
"Jan Månsson, Sorø",Socialdemokratiet,818
"Jarl Feyling, København",Socialdemokratiet,815
"Ruben Kidde, Frederiksberg",Radikale,805
"Thomas Baark, Guldborgsund",Radikale,805
Jan Herskov,Dansk Folkeparti,803
"Lars Hoppe Søe, Næstved",Radikale,800
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,791
"Flemming Sørensen, Holbæk",Liberal Alliance,790
"Vibeke Westh, Frederiksberg",Socialdemokratiet,784
"Thomas Garfort, Rønne",SF,779
"Mogens Anneberg, Bornholm",Konservative,777
"Felex Pedersen, Odsherred",Socialdemokratiet,777
"John Schmidt Andersen, Frederikssund",Venstre,753
"Per Roswall, Gribskov",Venstre,744
"Vibeke Grønbæk, Vordingborg",Radikale,742
"Oruc Polat, Albertslund",Radikale,728
"Camilla Hoffmann, København",Socialdemokratiet,715
"Line Krogh Lay, Stevns",Radikale,702
"Bente Borg Donkin, Helsingør",SF,701
"Michael Mathiesen, Helsingør",Konservative,700
"Marie Hansen, Kalundborg",Danmarksdemokraterne,694
"Johannes Grand, Ballerup",Liberal Alliance,686
"Sara Smith Hald, Valby",Socialdemokratiet,686
Julie Jacobsen,Dansk Folkeparti,685
"Anna Spindler, Holbæk",Danmarksdemokraterne,672
"Ali Ünsal, Køge",Konservative,668
"Jesper Adler, Vordingborg",Konservative,641
"Line Andrup, Egedal",Socialdemokratiet,636
"Brian Køster, Hvidovre",Radikale,631
"Helene Vadsten, Sorø",Enhedslisten,627
"Eva Larsen, Greve",SF,621
"Mia Linda Møller, Næstved",Moderaterne,597
"Jonas Niemann, Gentofte",SF,597
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,587
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,586
"Maja Roesen, Køge",SF,585
"Marianne Dithmer, Herlev",Enhedslisten,584
"Thomas Christophersen, Holbæk",Konservative,583
"Anders Medum Groth, Furesø",Radikale,572
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,571
"Niels Hörup, Solrød Strand",Venstre,560
Søren Lund Hansen,Dansk Folkeparti,556
"Jesper Tvilde, Fredensborg",Konservative,551
"Freja Wirlander, Hvidovre",Radikale,544
"Jesper Hammer, Fredensborg",Venstre,543
"Jacob Netteberg, Birkerød",Radikale,543
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,533
"Jan Færch, Solrød",Konservative,528
"Carsten Petersen, Sorø",Konservative,528
"Vagn Kjær-Hansen, Brøndby",SF,525
Karen Esmark Hansen,T,523
"Kim Hjerrild, Frederiksberg",Alternativet,521
"Klaus Kristiansen, Lejre",Liberal Alliance,520
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,511
"Henrik Jacobsen, Lolland",Konservative,508
"Annelise Madsen, Ishøj",N,508
"Peter la Cour, Hvidovre",Enhedslisten,502
Bjarne Hartung Kirkegaard,Kristendemokraterne,501
"Kristian Kirk Mailand, Bornholm",Radikale,497
"Celine Lind Jakobsen, Fredensborg",Konservative,495
"Birgitte Neergaard-Kofod, Egedal",Konservative,492
"Birgitte Kehler Holst, København",Alternativet,491
"Ken Patrick Petersson, Taastrup",SF,480
"Zishan Ali, Ballerup",Moderaterne,476
Jette Juul,Dansk Folkeparti,474
"Robert Mørck, Furesø",Liberal Alliance,469
"Poul Reher Jensen, Gladsaxe",SF,469
Nana Harring,Dansk Folkeparti,469
"Morten Bille, Ullerød",Venstre,467
Githa Nelander,Dansk Folkeparti,466
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,464
"Lars Winther, Egedal",Liberal Alliance,461
John Vind,Dansk Folkeparti,456
"Mikkel Krog, Lejre",Socialdemokratiet,456
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,456
"Kim Drejer Nielsen, Rødovre",Konservative,451
"Bent Jørgensen, Roskilde",Venstre,448
"Christian Fink Elkjær, Rudersdal",Radikale,445
"Jan Kjældgaard, Farum",SF,439
"Astrid Barslund, Lejre",Danmarksdemokraterne,434
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,427
"Søren Kragh, Sorø",Liberal Alliance,427
"Ole Terkelsen, Valby",Socialdemokratiet,426
"Rebecca Plomin, Gladsaxe",Konservative,418
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,417
"Gunnar Sumberg, Gladsaxe",Venstre,416
"Mette Friis, Nyrup",Alternativet,416
"Simon Krabbe, Ballerup",Konservative,415
"Deniz Kücükavci, Herlev",Moderaterne,411
"Merete Them Kjølholm, Allerød",Radikale,408
"Phillip Bergenhammer Østergaard, Tårnby",SF,408
"Rikke Mortensen, Egedal",Radikale,402
"Claus Ljungberg Jørgensen, København",Venstre,402
"Torben Kjeldsen, Rørvig",SF,402
"Kenneth Nielsen, Slagelse",Socialdemokratiet,400
"Claus Neergaard, Næstved",Konservative,399
"Frederik Germann, Halsnæs",Konservative,394
"Camilla Sabroe Parbst, Roskilde",Konservative,393
Nickolai Hamann,Dansk Folkeparti,385
Allan Blak,Dansk Folkeparti,384
Anette Skafte,Dansk Folkeparti,384
"Mark Bjerre Ebbesen, Køge",Venstre,380
"Vilhelm Møller, Faxe",Konservative,380
"Christian Wegener Jørgensen, København",Enhedslisten,379
"Bjarne Kongsted, Holbæk",Venstre,376
"Benny Bindslev, Tårnby",Danmarksdemokraterne,375
Flemming Blicher,U,374
"Steen Tofteng, Gribskov",Liberal Alliance,370
"Yurdal Cicek, Næstved",Alternativet,369
"Jeppe Fransson, Roskilde",Radikale,368
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,365
"Marianne Fritzen, Odsherred",Radikale,363
"Edris Qasimi, Sorø",Radikale,361
"Annie Hagel, Gilleleje",Enhedslisten,359
"Lars Lindskov, Roskilde",Moderaterne,354
"Christian Wikström, Hørsholm",Venstre,351
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,349
"Lisbeth Dam Larsen, Dragør",Moderaterne,345
"Thomas Skov Rasmussen, Egedal",Venstre,341
"Patrick Lehto, Tårnby",Konservative,340
"Jeanne Blum, Ringsted",Danmarksdemokraterne,339
"Nanna Høyrup, Hundested",Alternativet,338
Søsser Grønnegård,Dansk Folkeparti,333
"Alice Rudkjær, Rudersdal",Socialdemokratiet,327
"Bjørn Bjerrehøj, Tårnby",Radikale,327
"Luise Bak, Vallensbæk",Enhedslisten,326
"Helle Barth, Dragør",Venstre,318
"Olaf Johansen, Slagelse",SF,316
Cæcilia Nilsson,Kristendemokraterne,316
"Gitte Simoni, Roskilde",Socialdemokratiet,311
"René Vejby Kierch, Roskilde",Socialdemokratiet,310
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,307
"Dorte Holm Hansen, Odsherred",Venstre,305
"Arne Würgler, Gribskov",Enhedslisten,303
"Mogens Hallager, Roskilde",Konservative,303
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,302
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,299
"Rasmus Meggele Stein, Stevns",Moderaterne,295
"Jess Eiberg Hansen, Greve",Konservative,292
Kasper Ibsen,T,292
"Paul Thomsen, Farum",Venstre,285
"Dorthe Beck-Nyling, København",Moderaterne,279
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,276
"Jane Christensen, Kalundborg",Konservative,276
"Peter L. Sørensen, Gribskov",Radikale,275
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,274
"Martin Buhl, Frederiksberg",Enhedslisten,272
"Maria Katarina Nielsen, Frederikssund",Radikale,267
"Victoria Helene Olsen, Roskilde",Konservative,266
"Kim Pagels, Solrød",Radikale,259
"Therese Hejnfelt, Frederikssund",Konservative,258
"Niels Erik Danielsen, Høng",Enhedslisten,256
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,256
Martin Rosbjørn,Dansk Folkeparti,256
"Jens-Kristian Lütken, København",Venstre,256
"Mads Søe Daugaard, Kalundborg",Moderaterne,255
"Julie Herdal Molbech, København",Radikale,253
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,252
"Helle Nørregaard, Vordingborg",Enhedslisten,250
"Peter Horsted Hansen, Odsherred",Konservative,246
"Mette Bram, Frederiksberg",Alternativet,245
"Klavs A. Holm, Hellerup",Moderaterne,241
"Gert L. Heglund, Gentofte",Liberal Alliance,241
"Malene Holm, København",N,239
"Morten Stig Pedersen, Holbæk",Enhedslisten,239
"Claus Buch, København NV",Venstre,238
"Kim Mandix, København",Radikale,235
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,232
"Josée Linnemann, Fredensborg",Moderaterne,231
Mikkel Hartwich,Dansk Folkeparti,228
"Ida Busk, København",Konservative,227
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,227
"Claus Rehfeld, København",Radikale,227
"Torben Skytte Raahede, København",Venstre,227
Steen Løfstrøm,Dansk Folkeparti,221
"Kim Elmose, Roskilde",SF,213
"Thomas von Jessen, Fredensborg",Konservative,213
"Mille Koch Rømer, Østerbro",Socialdemokratiet,212
"Arne Olsen, Sorø",Danmarksdemokraterne,211
Lave Knud Broch,J,207
"Susanne Pahlmann, Greve",Enhedslisten,205
"Søren Hyldgaard, Rudersdal",Moderaterne,204
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,204
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,201
"Kim Larsen, Kastrup",Enhedslisten,201
Lars Thomsen,L,200
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,196
"Magnus Dræby, Halsnæs",Radikale,195
"Emilie Borch Sloth, Glostrup",Radikale,194
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,193
Jan Erik Messmann,Dansk Folkeparti,193
"Louise Theilade Thomsen, København",Venstre,192
Jesper Housgaard,Kristendemokraterne,190
"Jørgen Suhr, Hillerød",Radikale,189
"Ludwig Heldt, København",Socialdemokratiet,188
"Lars Green Bach, Ballerup",Radikale,184
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,183
"Martin Grønkjær, Brøndby",Venstre,183
"Mathias Schwartz Kirkegaard, Greve",Konservative,174
"Jesper Luthman, Espergærde",Radikale,172
Elisabeth Bergsøe,J,171
Markus Hvass,U,171
"Knud Mogensen, Helsingør",Radikale,171
"Jan H. Klit, København",Konservative,167
"Simon Rigét, Gribskov",Alternativet,166
"Pia Skourup, Ishøj",Venstre,165
"Liselotte Katarina Rotfeld, Næstved",Alternativet,162
"Søren Burcharth, København",Radikale,162
"Palle Eghjort, Vordingborg",Enhedslisten,162
Rikke Galina Frydensbjerg Carlsson,P,155
"Rasmus Abrahamsen, Greve",Moderaterne,153
"Kristina Kongsted, Helsingør",Venstre,150
Niels Chresten Andersen,Kristendemokraterne,149
"Thomas Anker, København",Alternativet,148
Mette Strange Hagen,L,148
"Harald Viuff, København SV",Enhedslisten,147
"Cille Egholm, København",Venstre,147
"Mette Bang Larsen, Frederiksberg",Enhedslisten,147
"Rasmus Petersen, Frederikssund",Enhedslisten,143
"Jan Kjærgaard, Faxe",Enhedslisten,142
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,142
"Torben Conrad, København N",Enhedslisten,139
"Per Fabricius Ramsing, København",Alternativet,139
"Kasper Cederholm, København",Danmarksdemokraterne,139
"Janus Balleby Rønbach, Brøndby",Enhedslisten,130
Finn Andersen,Kristendemokraterne,127
"Michael Monberg, Køge",Alternativet,125
"Peter Roswall, Stevns",Enhedslisten,124
"Claus Rasmussen, Albertslund",Venstre,121
Axel Ljungquist,Kristendemokraterne,121
Kristian Tørning,Dansk Folkeparti,121
"Michael Hemming Nielsen, Gribskov",Enhedslisten,120
"Rico Djernis, København",Konservative,119
"René Arnt, Taastrup",Moderaterne,118
"Nina Skaarup, Måløv",Venstre,116
"Gert Biilmann, Herlev",Venstre,116
"Claus Wachmann, Gladsaxe",Radikale,115
"Søs Haugaard, København",Radikale,115
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,113
"Dina Person, Slagelse",Danmarksdemokraterne,113
"Frank Hedegaard, København",SF,112
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,111
"Søren Rasmussen, Vangede",Enhedslisten,110
"Therese Skaarup, Gentofte",Danmarksdemokraterne,109
Nicolai Otto Mønsted Hermansen,L,108
"Birgit Gedionsen, Solrød",Enhedslisten,107
"Jan Carlsen, Roskilde",Moderaterne,107
"Rosa Mørch Jørgensen, København S",R,106
Lasse Larsen,J,105
Gert Løfgren,Dansk Folkeparti,102
"Nana L. Buttenschøn, Glostrup",Alternativet,101
"Knud Rasmussen, Solrød",N,94
"Klara Poder, Rødovre",R,91
Eva Guldfred,Kristendemokraterne,90
"Gert Jensen, Glostrup",Venstre,90
Carsten Bardy Aaen,L,90
"Dan Kiving, Sorø",Enhedslisten,89
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,88
"Martin Schepelern, København",Radikale,87
"Emin Bülent Kaya, Køge",Moderaterne,86
"Morten Hjort, Stege",Enhedslisten,83
"Kurt Pii, Frederiksberg",Moderaterne,81
Henrik Vendelbo Petersen,U,81
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,80
"Stig Ekman, Bispebjerg",Socialdemokratiet,76
"Alina Protsyk, København",Radikale,75
"Martin Kjærulff, København NV",Alternativet,73
Michaell Ravn,J,73
"Lartey Lawson, København",Radikale,72
"Erik Moesby Nordstrøm, Furesø",Moderaterne,70
Sine Bilfeldt,P,69
Sabine Lind,L,65
"Gert Petersen, Roskilde",Enhedslisten,61
Auli Romanow,Dansk Folkeparti,60
Britta Kristensen,Kristendemokraterne,59
"Claus Carlsen, Roskilde",R,59
"Benny Hansen, Ishøj",N,53
"Kim Lykkegaard, København N",R,50
"Charlotte Saabye Sørensen, København N",Radikale,48
Johnnie Gregersen,Kristendemokraterne,47
David Gerschwald,Dansk Folkeparti,47
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,45
"Edvard Aas, Furesø",Danmarksdemokraterne,43
"Kristian Flindt Dyrkjøb, København V",Alternativet,43
Kurt Pedersen,Kristendemokraterne,42
"Rune Jørgensen, København Ø",R,41
"Åge Skovrind, Roskilde",Enhedslisten,40
"Mariann Hansen, Greve",Alternativet,39
"Niklas Svenningsen, Nivå",R,37
"Bachir Belmajdoub, København",N,36
Jesper Morville,J,36
Kim W. Bilfeldt,P,35
Allan Øster Steensen,Dansk Folkeparti,35
"Katrine Ehlern, København",N,33
Abaz Sabani,L,33
"Johannes Jacobsen, Køge",Enhedslisten,30
"Andreas Raben, København",Moderaterne,29
Imad Daher,L,29
"Egon Bo, Slagelse",Konservative,28
Mogens Riis Pedersen,Kristendemokraterne,22
"Magnus Mørk, Hårlev",R,20
Lars Emanuel,P,20
Hans Nielsen,P,19
"Ravin Gomei, Roskilde",R,18
Ditte Sieling Emanuel,L,15
Lise-Lotte Dahlgaard Mortensen,L,14
B. Tscherning,P,9
Don Winther,L,8
"Eva Fotland, København",N,6
