kandidat,parti,stemmer
"Patrizia Venturelli Christensen, Gentofte",Liberal Alliance,1009
"Lars Carstensen, Furesø",Konservative,996
"Villum Christensen, Slagelse",Liberal Alliance,983
"Birgit Jensen Hamming, Holbæk",Enhedslisten,950
"Josefine Paaske, Køge",Venstre,918
"Niels Christian Dahl, Allerød",Socialdemokratiet,916
"Anders Koefoed, Slagelse",Venstre,896
"Michael Rask, Greve",Liberal Alliance,888
"Sadek Al-Amood, Valby",SF,887
"Liselott Blixt, Greve",N,883
"Mads Justsen, Gentofte",Venstre,851
"Trine Schaltz, København",SF,842
"Lisbeth Skov, Allerød",Venstre,837
"Egil Hulgaard, Furesø",Konservative,834
"Bob Richard Nielsen, Guldborgsund",Danmarksdemokraterne,830
"Jan Månsson, Sorø",Socialdemokratiet,810
"Søren Friis Trebbien, Hvidovre",Konservative,808
"Helle Lethmar, Køge",Socialdemokratiet,782
"Lars Hoppe Søe, Næstved",Radikale,781
"Flemming Sørensen, Holbæk",Liberal Alliance,767
"Thomas Baark, Guldborgsund",Radikale,760
"Felex Pedersen, Odsherred",Socialdemokratiet,758
"Mogens Anneberg, Bornholm",Konservative,743
Jan Herskov,Dansk Folkeparti,741
"Thomas Garfort, Rønne",SF,736
"Per Roswall, Gribskov",Venstre,724
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,722
"Oruc Polat, Albertslund",Radikale,704
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,697
"Marie Hansen, Kalundborg",Danmarksdemokraterne,690
"Jarl Feyling, København",Socialdemokratiet,680
"Line Krogh Lay, Stevns",Radikale,669
"Anna Spindler, Holbæk",Danmarksdemokraterne,666
"Michael Mathiesen, Helsingør",Konservative,663
"Bente Borg Donkin, Helsingør",SF,663
"Vibeke Westh, Frederiksberg",Socialdemokratiet,658
Julie Jacobsen,Dansk Folkeparti,656
"Ali Ünsal, Køge",Konservative,651
"Ruben Kidde, Frederiksberg",Radikale,633
"Sara Smith Hald, Valby",Socialdemokratiet,622
"Kirsten Balle, Herlev",SF,619
"Camilla Hoffmann, København",Socialdemokratiet,609
"Vibeke Grønbæk, Vordingborg",Radikale,608
"Helene Vadsten, Sorø",Enhedslisten,584
"Eva Larsen, Greve",SF,584
"Johannes Grand, Ballerup",Liberal Alliance,583
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,580
"Mia Linda Møller, Næstved",Moderaterne,577
"Thomas Christophersen, Holbæk",Konservative,572
"Niels Hörup, Solrød Strand",Venstre,557
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,555
"Maja Roesen, Køge",SF,555
"Brian Køster, Hvidovre",Radikale,547
"Anders Medum Groth, Furesø",Radikale,539
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,537
"Jesper Tvilde, Fredensborg",Konservative,532
"Jesper Adler, Vordingborg",Konservative,532
"Jesper Hammer, Fredensborg",Venstre,530
Søren Lund Hansen,Dansk Folkeparti,525
"Jacob Netteberg, Birkerød",Radikale,525
"Jonas Niemann, Gentofte",SF,523
"Carsten Petersen, Sorø",Konservative,520
"Vagn Kjær-Hansen, Brøndby",SF,511
"Jan Færch, Solrød",Konservative,509
"Klaus Kristiansen, Lejre",Liberal Alliance,504
Karen Esmark Hansen,T,503
"Freja Wirlander, Hvidovre",Radikale,500
"Henrik Jacobsen, Lolland",Konservative,490
Bjarne Hartung Kirkegaard,Kristendemokraterne,484
"Kristian Kirk Mailand, Bornholm",Radikale,474
"Annelise Madsen, Ishøj",N,474
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,468
"Peter la Cour, Hvidovre",Enhedslisten,463
Githa Nelander,Dansk Folkeparti,459
"Celine Lind Jakobsen, Fredensborg",Konservative,458
"Ken Patrick Petersson, Taastrup",SF,454
"Robert Mørck, Furesø",Liberal Alliance,453
"Poul Reher Jensen, Gladsaxe",SF,444
John Vind,Dansk Folkeparti,443
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,440
"Zishan Ali, Ballerup",Moderaterne,439
"Mikkel Krog, Lejre",Socialdemokratiet,438
"Kim Hjerrild, Frederiksberg",Alternativet,434
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,431
"Bent Jørgensen, Roskilde",Venstre,430
"Astrid Barslund, Lejre",Danmarksdemokraterne,429
"Kim Drejer Nielsen, Rødovre",Konservative,426
"Jan Kjældgaard, Farum",SF,423
"Søren Kragh, Sorø",Liberal Alliance,421
Jette Juul,Dansk Folkeparti,419
Nana Harring,Dansk Folkeparti,414
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,408
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,406
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,400
"Christian Fink Elkjær, Rudersdal",Radikale,394
"Birgitte Kehler Holst, København",Alternativet,392
"Torben Kjeldsen, Rørvig",SF,389
"Claus Neergaard, Næstved",Konservative,387
"Phillip Bergenhammer Østergaard, Tårnby",SF,386
"Merete Them Kjølholm, Allerød",Radikale,386
"Mette Friis, Nyrup",Alternativet,385
"Gunnar Sumberg, Gladsaxe",Venstre,385
"Kenneth Nielsen, Slagelse",Socialdemokratiet,384
"Frederik Germann, Halsnæs",Konservative,381
Nickolai Hamann,Dansk Folkeparti,380
"Vilhelm Møller, Faxe",Konservative,377
"Rebecca Plomin, Gladsaxe",Konservative,376
"Bjarne Kongsted, Holbæk",Venstre,367
"Birgitte Neergaard-Kofod, Egedal",Konservative,367
Allan Blak,Dansk Folkeparti,366
"Dorte Vilhelmsen, Herlev",Konservative,364
"Simon Krabbe, Ballerup",Konservative,364
"Ole Terkelsen, Valby",Socialdemokratiet,361
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,360
"Mark Bjerre Ebbesen, Køge",Venstre,358
"Benny Bindslev, Tårnby",Danmarksdemokraterne,357
"Marianne Dithmer, Herlev",Enhedslisten,357
"John Tefke, Lyngby",Konservative,355
"John Schmidt Andersen, Frederikssund",Venstre,354
"Yurdal Cicek, Næstved",Alternativet,352
"Edris Qasimi, Sorø",Radikale,352
"Christian Wikström, Hørsholm",Venstre,346
"Camilla Sabroe Parbst, Roskilde",Konservative,345
"Marianne Fritzen, Odsherred",Radikale,344
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,343
Flemming Blicher,U,338
"Line Andrup, Egedal",Socialdemokratiet,338
"Jeanne Blum, Ringsted",Danmarksdemokraterne,337
"Annie Hagel, Gilleleje",Enhedslisten,331
"Jeppe Fransson, Roskilde",Radikale,330
"Lars Lindskov, Roskilde",Moderaterne,330
"Patrick Lehto, Tårnby",Konservative,330
"Steen Tofteng, Gribskov",Liberal Alliance,329
"Claus Ljungberg Jørgensen, København",Venstre,327
"Christian Wegener Jørgensen, København",Enhedslisten,322
"Lisbeth Dam Larsen, Dragør",Moderaterne,321
"Morten Bille, Ullerød",Venstre,319
"Luise Bak, Vallensbæk",Enhedslisten,312
"Bjørn Bjerrehøj, Tårnby",Radikale,310
Søsser Grønnegård,Dansk Folkeparti,309
"Helle Barth, Dragør",Venstre,306
"Nanna Høyrup, Hundested",Alternativet,305
Anette Skafte,Dansk Folkeparti,302
"Alice Rudkjær, Rudersdal",Socialdemokratiet,301
"Olaf Johansen, Slagelse",SF,300
"Dorte Holm Hansen, Odsherred",Venstre,296
"Gitte Simoni, Roskilde",Socialdemokratiet,295
"Lars Winther, Egedal",Liberal Alliance,295
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,293
"Rasmus Meggele Stein, Stevns",Moderaterne,292
"Rikke Mortensen, Egedal",Radikale,290
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,289
Cæcilia Nilsson,Kristendemokraterne,288
"Jess Eiberg Hansen, Greve",Konservative,287
Kasper Ibsen,T,284
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,281
"René Vejby Kierch, Roskilde",Socialdemokratiet,279
"Paul Thomsen, Farum",Venstre,274
"Jane Christensen, Kalundborg",Konservative,273
"Deniz Kücükavci, Herlev",Moderaterne,267
"Arne Würgler, Gribskov",Enhedslisten,265
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,265
"Mogens Hallager, Roskilde",Konservative,262
"Peter L. Sørensen, Gribskov",Radikale,261
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,252
Martin Rosbjørn,Dansk Folkeparti,251
"Niels Erik Danielsen, Høng",Enhedslisten,250
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,245
"Victoria Helene Olsen, Roskilde",Konservative,243
"Peter Horsted Hansen, Odsherred",Konservative,242
"Mads Søe Daugaard, Kalundborg",Moderaterne,239
"Kim Pagels, Solrød",Radikale,236
"Martin Buhl, Frederiksberg",Enhedslisten,235
"Dorthe Beck-Nyling, København",Moderaterne,234
"Morten Stig Pedersen, Holbæk",Enhedslisten,229
"Gert L. Heglund, Gentofte",Liberal Alliance,225
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,224
"Josée Linnemann, Fredensborg",Moderaterne,224
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,222
Mikkel Hartwich,Dansk Folkeparti,221
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,217
"Jens-Kristian Lütken, København",Venstre,211
"Helle Nørregaard, Vordingborg",Enhedslisten,211
"Klavs A. Holm, Hellerup",Moderaterne,210
"Julie Herdal Molbech, København",Radikale,210
"Malene Holm, København",N,210
"Arne Olsen, Sorø",Danmarksdemokraterne,209
Steen Løfstrøm,Dansk Folkeparti,209
"Mette Bram, Frederiksberg",Alternativet,207
"Claus Buch, København NV",Venstre,204
"Susanne Pahlmann, Greve",Enhedslisten,202
"Thomas von Jessen, Fredensborg",Konservative,200
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,196
Lave Knud Broch,J,194
"Søren Hyldgaard, Rudersdal",Moderaterne,193
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,191
"Kim Elmose, Roskilde",SF,190
"Torben Skytte Raahede, København",Venstre,189
"Claus Rehfeld, København",Radikale,186
"Kim Mandix, København",Radikale,185
"Mille Koch Rømer, Østerbro",Socialdemokratiet,180
Jan Erik Messmann,Dansk Folkeparti,180
"Kim Larsen, Kastrup",Enhedslisten,180
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,179
"Ida Busk, København",Konservative,176
"Emilie Borch Sloth, Glostrup",Radikale,175
"Martin Grønkjær, Brøndby",Venstre,174
Lars Thomsen,L,173
Jesper Housgaard,Kristendemokraterne,173
"Magnus Dræby, Halsnæs",Radikale,169
Elisabeth Bergsøe,J,166
"Pia Skourup, Ishøj",Venstre,165
"Mathias Schwartz Kirkegaard, Greve",Konservative,164
"Lars Green Bach, Ballerup",Radikale,164
"Jesper Luthman, Espergærde",Radikale,163
"Thomas Skov Rasmussen, Egedal",Venstre,161
"Knud Mogensen, Helsingør",Radikale,159
"Liselotte Katarina Rotfeld, Næstved",Alternativet,157
"Simon Rigét, Gribskov",Alternativet,155
Markus Hvass,U,154
"Maria Katarina Nielsen, Frederikssund",Radikale,152
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,150
"Rasmus Abrahamsen, Greve",Moderaterne,149
"Louise Theilade Thomsen, København",Venstre,145
"Ludwig Heldt, København",Socialdemokratiet,145
"Jan H. Klit, København",Konservative,144
Niels Chresten Andersen,Kristendemokraterne,143
"Kristina Kongsted, Helsingør",Venstre,143
"Jan Kjærgaard, Faxe",Enhedslisten,142
"Jørgen Suhr, Hillerød",Radikale,140
"Palle Eghjort, Vordingborg",Enhedslisten,140
Rikke Galina Frydensbjerg Carlsson,P,139
Mette Strange Hagen,L,132
"Therese Hejnfelt, Frederikssund",Konservative,128
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,125
"Janus Balleby Rønbach, Brøndby",Enhedslisten,125
"Thomas Anker, København",Alternativet,123
"Cille Egholm, København",Venstre,123
Finn Andersen,Kristendemokraterne,122
"Peter Roswall, Stevns",Enhedslisten,120
"Michael Monberg, Køge",Alternativet,118
"Claus Rasmussen, Albertslund",Venstre,117
"Torben Conrad, København N",Enhedslisten,115
"Per Fabricius Ramsing, København",Alternativet,115
"René Arnt, Taastrup",Moderaterne,115
"Harald Viuff, København SV",Enhedslisten,114
"Michael Hemming Nielsen, Gribskov",Enhedslisten,114
"Kasper Cederholm, København",Danmarksdemokraterne,114
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,113
"Nina Skaarup, Måløv",Venstre,113
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,110
Axel Ljungquist,Kristendemokraterne,110
"Mette Bang Larsen, Frederiksberg",Enhedslisten,110
"Dina Person, Slagelse",Danmarksdemokraterne,110
Kristian Tørning,Dansk Folkeparti,108
"Claus Wachmann, Gladsaxe",Radikale,108
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,107
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,107
Nicolai Otto Mønsted Hermansen,L,104
"Birgit Gedionsen, Solrød",Enhedslisten,104
"Rico Djernis, København",Konservative,103
"Jan Carlsen, Roskilde",Moderaterne,100
"Søren Burcharth, København",Radikale,100
Lasse Larsen,J,99
"Søren Rasmussen, Vangede",Enhedslisten,99
"Frank Hedegaard, København",SF,98
"Rasmus Petersen, Frederikssund",Enhedslisten,96
"Therese Skaarup, Gentofte",Danmarksdemokraterne,96
"Nana L. Buttenschøn, Glostrup",Alternativet,95
"Knud Rasmussen, Solrød",N,90
"Dan Kiving, Sorø",Enhedslisten,89
"Søs Haugaard, København",Radikale,88
"Rosa Mørch Jørgensen, København S",R,85
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,85
"Emin Bülent Kaya, Køge",Moderaterne,84
Eva Guldfred,Kristendemokraterne,83
"Klara Poder, Rødovre",R,81
"Gert Jensen, Glostrup",Venstre,79
"Morten Hjort, Stege",Enhedslisten,79
Carsten Bardy Aaen,L,77
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,77
Gert Løfgren,Dansk Folkeparti,75
Henrik Vendelbo Petersen,U,74
"Kurt Pii, Frederiksberg",Moderaterne,73
"Erik Moesby Nordstrøm, Furesø",Moderaterne,68
"Stig Ekman, Bispebjerg",Socialdemokratiet,66
Michaell Ravn,J,65
"Martin Schepelern, København",Radikale,62
"Lartey Lawson, København",Radikale,60
Auli Romanow,Dansk Folkeparti,58
"Martin Kjærulff, København NV",Alternativet,58
Sine Bilfeldt,P,57
Sabine Lind,L,56
"Alina Protsyk, København",Radikale,56
"Gert Petersen, Roskilde",Enhedslisten,55
Britta Kristensen,Kristendemokraterne,54
"Benny Hansen, Ishøj",N,52
"Claus Carlsen, Roskilde",R,52
Johnnie Gregersen,Kristendemokraterne,45
"Kim Lykkegaard, København N",R,45
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,43
David Gerschwald,Dansk Folkeparti,42
"Charlotte Saabye Sørensen, København N",Radikale,40
"Kristian Flindt Dyrkjøb, København V",Alternativet,40
Kurt Pedersen,Kristendemokraterne,39
"Mariann Hansen, Greve",Alternativet,38
"Edvard Aas, Furesø",Danmarksdemokraterne,37
"Rune Jørgensen, København Ø",R,37
"Åge Skovrind, Roskilde",Enhedslisten,35
Jesper Morville,J,34
"Bachir Belmajdoub, København",N,33
Allan Øster Steensen,Dansk Folkeparti,32
"Niklas Svenningsen, Nivå",R,32
"Johannes Jacobsen, Køge",Enhedslisten,30
Abaz Sabani,L,30
Kim W. Bilfeldt,P,29
"Katrine Ehlern, København",N,29
Imad Daher,L,29
"Egon Bo, Slagelse",Konservative,28
"Andreas Raben, København",Moderaterne,21
"Magnus Mørk, Hårlev",R,20
Mogens Riis Pedersen,Kristendemokraterne,20
"Gert Biilmann, Herlev",Venstre,19
"Ravin Gomei, Roskilde",R,17
Hans Nielsen,P,17
Lars Emanuel,P,17
Ditte Sieling Emanuel,L,14
Lise-Lotte Dahlgaard Mortensen,L,13
Don Winther,L,8
B. Tscherning,P,8
"Eva Fotland, København",N,4
