kandidat,parti,stemmer
"Michael Monberg, Køge",Alternativet,27
"Frank Hedegaard, København",SF,26
"Kim Pagels, Solrød",Radikale,25
"Martin Grønkjær, Brøndby",Venstre,25
"Jeanne Blum, Ringsted",Danmarksdemokraterne,25
Carsten Bardy Aaen,L,24
Mikkel Hartwich,Dansk Folkeparti,24
"Nanna Høyrup, Hundested",Alternativet,23
"Nana L. Buttenschøn, Glostrup",Alternativet,23
"Gunnar Sumberg, Gladsaxe",Venstre,23
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,23
"Mikkel Krog, Lejre",Socialdemokratiet,23
"Robert Mørck, Furesø",Liberal Alliance,23
"Cille Egholm, København",Venstre,23
"Kim Elmose, Roskilde",SF,23
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,22
"Mia Linda Møller, Næstved",Moderaterne,22
"Gert Jensen, Glostrup",Venstre,22
"Søren Kragh, Sorø",Liberal Alliance,22
"Jan Carlsen, Roskilde",Moderaterne,22
"Rico Djernis, København",Konservative,21
"Kim Larsen, Kastrup",Enhedslisten,21
"Maria Katarina Nielsen, Frederikssund",Radikale,21
Martin Rosbjørn,Dansk Folkeparti,20
"Martin Kjærulff, København NV",Alternativet,20
"Lars Hoppe Søe, Næstved",Radikale,20
"Magnus Dræby, Halsnæs",Radikale,20
"Jan H. Klit, København",Konservative,20
Eva Guldfred,Kristendemokraterne,20
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,20
Mette Strange Hagen,L,19
"Louise Theilade Thomsen, København",Venstre,19
"Alice Rudkjær, Rudersdal",Socialdemokratiet,19
"Palle Eghjort, Vordingborg",Enhedslisten,19
"Per Fabricius Ramsing, København",Alternativet,19
"Mette Bang Larsen, Frederiksberg",Enhedslisten,18
Lasse Larsen,J,18
"Klavs A. Holm, Hellerup",Moderaterne,18
"Knud Mogensen, Helsingør",Radikale,18
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,18
"Søs Haugaard, København",Radikale,18
Githa Nelander,Dansk Folkeparti,18
"Jan Månsson, Sorø",Socialdemokratiet,17
"John Schmidt Andersen, Frederikssund",Venstre,17
"Søren Burcharth, København",Radikale,17
"Torben Conrad, København N",Enhedslisten,17
"Morten Stig Pedersen, Holbæk",Enhedslisten,17
"Thomas Skov Rasmussen, Egedal",Venstre,17
"Lisbeth Skov, Allerød",Venstre,17
"Josée Linnemann, Fredensborg",Moderaterne,17
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,16
Axel Ljungquist,Kristendemokraterne,16
"Dina Person, Slagelse",Danmarksdemokraterne,16
"Carsten Petersen, Sorø",Konservative,16
"Jacob Netteberg, Birkerød",Radikale,16
Sabine Lind,L,15
"Rosa Mørch Jørgensen, København S",R,15
"Lars Green Bach, Ballerup",Radikale,15
"Knud Rasmussen, Solrød",N,15
"Therese Skaarup, Gentofte",Danmarksdemokraterne,15
"Janus Balleby Rønbach, Brøndby",Enhedslisten,14
Gert Løfgren,Dansk Folkeparti,14
"Pia Skourup, Ishøj",Venstre,14
"Rasmus Petersen, Frederikssund",Enhedslisten,14
"Mariann Hansen, Greve",Alternativet,14
"Thomas von Jessen, Fredensborg",Konservative,14
"Liselotte Katarina Rotfeld, Næstved",Alternativet,14
"Vilhelm Møller, Faxe",Konservative,13
"Kurt Pii, Frederiksberg",Moderaterne,13
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,13
"Stig Ekman, Bispebjerg",Socialdemokratiet,13
"Merete Them Kjølholm, Allerød",Radikale,13
"Claus Carlsen, Roskilde",R,13
Kristian Tørning,Dansk Folkeparti,12
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,12
"Edris Qasimi, Sorø",Radikale,12
"Søren Rasmussen, Vangede",Enhedslisten,12
"Therese Hejnfelt, Frederikssund",Konservative,12
"Frederik Germann, Halsnæs",Konservative,12
Finn Andersen,Kristendemokraterne,12
Kurt Pedersen,Kristendemokraterne,12
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,12
"Helle Nørregaard, Vordingborg",Enhedslisten,12
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,11
Sine Bilfeldt,P,11
"Nina Skaarup, Måløv",Venstre,11
"Morten Bille, Ullerød",Venstre,11
"Charlotte Saabye Sørensen, København N",Radikale,11
Henrik Vendelbo Petersen,U,11
"Jesper Luthman, Espergærde",Radikale,11
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,10
"Kristian Flindt Dyrkjøb, København V",Alternativet,10
David Gerschwald,Dansk Folkeparti,10
"Alina Protsyk, København",Radikale,10
"Katrine Ehlern, København",N,10
"Emin Bülent Kaya, Køge",Moderaterne,10
"Birgit Gedionsen, Solrød",Enhedslisten,10
"Lartey Lawson, København",Radikale,10
Abaz Sabani,L,9
"Claus Wachmann, Gladsaxe",Radikale,9
"Kristina Kongsted, Helsingør",Venstre,9
Michaell Ravn,J,9
"Kim Lykkegaard, København N",R,9
"Harald Viuff, København SV",Enhedslisten,9
"Bachir Belmajdoub, København",N,9
"Jørgen Suhr, Hillerød",Radikale,8
Lars Emanuel,P,8
"Benny Hansen, Ishøj",N,8
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,8
Britta Kristensen,Kristendemokraterne,7
"Åge Skovrind, Roskilde",Enhedslisten,7
"Poul Reher Jensen, Gladsaxe",SF,7
"Martin Schepelern, København",Radikale,7
"Morten Hjort, Stege",Enhedslisten,7
"Peter Roswall, Stevns",Enhedslisten,7
"Søren Hyldgaard, Rudersdal",Moderaterne,7
Imad Daher,L,6
"Niklas Svenningsen, Nivå",R,6
"Arne Olsen, Sorø",Danmarksdemokraterne,6
"Rune Jørgensen, København Ø",R,6
"Gert Petersen, Roskilde",Enhedslisten,6
"Claus Neergaard, Næstved",Konservative,6
Ditte Sieling Emanuel,L,5
"Jan Kjældgaard, Farum",SF,5
"Jan Kjærgaard, Faxe",Enhedslisten,5
Kim W. Bilfeldt,P,5
"Andreas Raben, København",Moderaterne,4
Allan Øster Steensen,Dansk Folkeparti,4
Hans Nielsen,P,4
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,4
Mogens Riis Pedersen,Kristendemokraterne,4
"Gert Biilmann, Herlev",Venstre,4
Don Winther,L,3
"Erik Moesby Nordstrøm, Furesø",Moderaterne,3
"Dan Kiving, Sorø",Enhedslisten,3
"Egon Bo, Slagelse",Konservative,3
"Magnus Mørk, Hårlev",R,2
Jesper Morville,J,2
Auli Romanow,Dansk Folkeparti,2
Lise-Lotte Dahlgaard Mortensen,L,2
"Paul Thomsen, Farum",Venstre,1
B. Tscherning,P,1
"Johannes Jacobsen, Køge",Enhedslisten,1
"Eva Fotland, København",N,1
"Edvard Aas, Furesø",Danmarksdemokraterne,1
"Ravin Gomei, Roskilde",R,0
