kandidat,parti,stemmer
"Amanda Amadea Badu, Lejre",Enhedslisten,576
Jan Herskov,Dansk Folkeparti,558
"Bente Abrahamsen, Faxe",Danmarksdemokraterne,554
"Niels Hörup, Solrød Strand",Venstre,549
"Oruc Polat, Albertslund",Radikale,547
"Trine Schaltz, København",SF,535
"Mia Linda Møller, Næstved",Moderaterne,522
"Emilie U. Andersen-Ranberg, Hørsholm",Radikale,511
"Flemming Sørensen, Holbæk",Liberal Alliance,507
"Helene Vadsten, Sorø",Enhedslisten,500
"Eva Larsen, Greve",SF,499
"Vibeke Westh, Frederiksberg",Socialdemokratiet,489
"Jarl Feyling, København",Socialdemokratiet,487
"Sara Smith Hald, Valby",Socialdemokratiet,484
"Carsten Petersen, Sorø",Konservative,472
Karen Esmark Hansen,T,464
"Vagn Kjær-Hansen, Brøndby",SF,462
"Henrik Jacobsen, Lolland",Konservative,460
"Maja Roesen, Køge",SF,459
Bjarne Hartung Kirkegaard,Kristendemokraterne,459
"Bente Lerche-Thomsen, Guldborgsund",Enhedslisten,455
"Jan Færch, Solrød",Konservative,447
"Camilla Hoffmann, København",Socialdemokratiet,441
Githa Nelander,Dansk Folkeparti,439
"Lasse Holt, Lyngby-Taarbæk",Liberal Alliance,435
"Brian Køster, Hvidovre",Radikale,435
"Freja Wirlander, Hvidovre",Radikale,430
"Niels Christian Dahl, Allerød",Socialdemokratiet,421
"Jonas Niemann, Gentofte",SF,419
"Kristian Kirk Mailand, Bornholm",Radikale,417
"Jørgen Johansen, Allerød",Konservative,408
Søren Lund Hansen,Dansk Folkeparti,403
"Flemming Damgaard Larsen, Lejre",Venstre,403
"Jesper Tvilde, Fredensborg",Konservative,403
"Ken Patrick Petersson, Taastrup",SF,397
"Ruben Kidde, Frederiksberg",Radikale,396
"Jesper Hammer, Fredensborg",Venstre,393
"Ali Ünsal, Køge",Konservative,393
John Vind,Dansk Folkeparti,391
"Kim Drejer Nielsen, Rødovre",Konservative,381
"Christina Falkberg, Gladsaxe",Radikale,378
"Peter la Cour, Hvidovre",Enhedslisten,373
"Bodil Kornbek, Lyngby-Taarbæk",Socialdemokratiet,372
"Anna Spindler, Holbæk",Danmarksdemokraterne,372
"Jan Erik Abildskov Nielsen, Lolland",Enhedslisten,369
"Bente Borg Donkin, Helsingør",SF,369
"Søren Kragh, Sorø",Liberal Alliance,367
"Rasmus Oxfeldt Larsen, Vordingborg",Socialdemokratiet,365
"Claus Neergaard, Næstved",Konservative,363
"Vilhelm Møller, Faxe",Konservative,361
"Annelise Madsen, Ishøj",N,360
"Lisbeth Kjærholt, Høje-Taastrup",Venstre,356
Nickolai Hamann,Dansk Folkeparti,356
"Kirsten Balle, Herlev",SF,355
"Phillip Bergenhammer Østergaard, Tårnby",SF,353
"Torben Kjeldsen, Rørvig",SF,347
"Celine Lind Jakobsen, Fredensborg",Konservative,342
"Johannes Grand, Ballerup",Liberal Alliance,334
"Benny Bindslev, Tårnby",Danmarksdemokraterne,327
Allan Blak,Dansk Folkeparti,327
"Jonas Nørgaard, Odsherred",Danmarksdemokraterne,327
"Sten Schmidl Søbjærg, Gribskov",Liberal Alliance,320
"Thomas Christophersen, Holbæk",Konservative,319
"Edris Qasimi, Sorø",Radikale,318
"Jacob Netteberg, Birkerød",Radikale,316
"Dickte Noël Toft, Hørsholm",Socialdemokratiet,315
Nana Harring,Dansk Folkeparti,315
"Zishan Ali, Ballerup",Moderaterne,314
"Kim Hjerrild, Frederiksberg",Alternativet,313
Jette Juul,Dansk Folkeparti,311
"Kenneth Nielsen, Slagelse",Socialdemokratiet,309
"Patrick Lehto, Tårnby",Konservative,305
"Frederik Tuxen Bjerrum, Frederiksberg",Liberal Alliance,299
"Christian Wikström, Hørsholm",Venstre,297
"Marianne Fritzen, Odsherred",Radikale,289
"Helle Barth, Dragør",Venstre,288
"Mark Bjerre Ebbesen, Køge",Venstre,284
"Michael Hendriksen, Bornholm",Danmarksdemokraterne,282
"Yurdal Cicek, Næstved",Alternativet,278
"Mette Friis, Nyrup",Alternativet,275
"Martin Thor Pedersen, Helsingør",Socialdemokratiet,275
Flemming Blicher,U,273
"Rasmus Meggele Stein, Stevns",Moderaterne,273
"Katrine Skov, Gladsaxe",Socialdemokratiet,273
"Olaf Johansen, Slagelse",SF,267
"Jess Eiberg Hansen, Greve",Konservative,267
"Michael Rosenmark, Ringsted",Danmarksdemokraterne,267
"Lisbeth Dam Larsen, Dragør",Moderaterne,267
"Frederik Germann, Halsnæs",Konservative,265
"Birgitte Kehler Holst, København",Alternativet,264
"Steen Tofteng, Gribskov",Liberal Alliance,261
Kasper Ibsen,T,259
"Jane Christensen, Kalundborg",Konservative,256
"Dorte Holm Hansen, Odsherred",Venstre,254
Anette Skafte,Dansk Folkeparti,251
"Annie Hagel, Gilleleje",Enhedslisten,250
"Bjørn Bjerrehøj, Tårnby",Radikale,249
"Jesper Adler, Vordingborg",Konservative,247
"Bjarne Kongsted, Holbæk",Venstre,246
"Eik Dahl Bidstrup, Dragør",Liberal Alliance,245
"John Schmidt Andersen, Frederikssund",Venstre,241
"Ole Terkelsen, Valby",Socialdemokratiet,240
"Niels Erik Danielsen, Høng",Enhedslisten,239
"Dorte Vilhelmsen, Herlev",Konservative,238
"Nanna Høyrup, Hundested",Alternativet,235
Martin Rosbjørn,Dansk Folkeparti,226
"Vibeke Grønbæk, Vordingborg",Radikale,225
"Peter L. Sørensen, Gribskov",Radikale,224
"John Tefke, Lyngby",Konservative,223
Søsser Grønnegård,Dansk Folkeparti,221
"Claus Ljungberg Jørgensen, København",Venstre,220
"Camilla Sabroe Parbst, Roskilde",Konservative,215
"Christian Wegener Jørgensen, København",Enhedslisten,215
"Jeanne Blum, Ringsted",Danmarksdemokraterne,215
"Glenn Hansen, Vordingborg",Danmarksdemokraterne,214
"Lars Lindskov, Roskilde",Moderaterne,212
"Deniz Kücükavci, Herlev",Moderaterne,210
"Marianne Bredgaard Karlsson, Fredensborg",Radikale,210
"Peter Horsted Hansen, Odsherred",Konservative,210
"Christian Fink Elkjær, Rudersdal",Radikale,208
"Tine Hessner, Furesø",Radikale,208
"Kim Pagels, Solrød",Radikale,205
"Arne Olsen, Sorø",Danmarksdemokraterne,203
"Mads Søe Daugaard, Kalundborg",Moderaterne,202
"Jeppe Lynge Ravn, Odsherred",Enhedslisten,202
"Ken Riberholt-Rischel, Gribskov",Danmarksdemokraterne,199
"Birgitte Neergaard-Kofod, Egedal",Konservative,199
"Arne Würgler, Gribskov",Enhedslisten,198
"Gitte Simoni, Roskilde",Socialdemokratiet,197
Cæcilia Nilsson,Kristendemokraterne,196
"Alice Rudkjær, Rudersdal",Socialdemokratiet,194
"Marianne Dithmer, Herlev",Enhedslisten,193
"Susanne Pahlmann, Greve",Enhedslisten,192
"Jette Wied Weiss, Stevns",Danmarksdemokraterne,190
"René Vejby Kierch, Roskilde",Socialdemokratiet,188
"Egil Hulgaard, Furesø",Konservative,186
"Jeppe Fransson, Roskilde",Radikale,185
"Bent Jørgensen, Roskilde",Venstre,183
"Katrine Schiller, Halsnæs",Danmarksdemokraterne,182
"Luise Bak, Vallensbæk",Enhedslisten,179
"Gitte Svendsdatter, Odsherred",Danmarksdemokraterne,178
"Simon Krabbe, Ballerup",Konservative,176
"Malene Holm, København",N,174
"Gert L. Heglund, Gentofte",Liberal Alliance,174
"Michael Mathiesen, Helsingør",Konservative,174
Mikkel Hartwich,Dansk Folkeparti,173
"Line Andrup, Egedal",Socialdemokratiet,171
"Dorthe Beck-Nyling, København",Moderaterne,171
"Josée Linnemann, Fredensborg",Moderaterne,170
"Astrid Barslund, Lejre",Danmarksdemokraterne,170
"Klaus Kristiansen, Lejre",Liberal Alliance,165
"Martin Buhl, Frederiksberg",Enhedslisten,164
"Lars Carstensen, Furesø",Konservative,164
"Lars Winther, Egedal",Liberal Alliance,164
"Kim Larsen, Kastrup",Enhedslisten,163
"Thomas von Jessen, Fredensborg",Konservative,162
"Victoria Helene Olsen, Roskilde",Konservative,159
"Morten Bille, Ullerød",Venstre,159
"Mogens Hallager, Roskilde",Konservative,159
Lave Knud Broch,J,158
"Pia Skourup, Ishøj",Venstre,158
Steen Løfstrøm,Dansk Folkeparti,152
"Klavs A. Holm, Hellerup",Moderaterne,151
"Martin Grønkjær, Brøndby",Venstre,150
"Mette Bram, Frederiksberg",Alternativet,148
"Julie Herdal Molbech, København",Radikale,144
"Jens-Kristian Lütken, København",Venstre,144
"Mathias Schwartz Kirkegaard, Greve",Konservative,144
"Claus Buch, København NV",Venstre,143
"Ulrik Juhl Hansen, Vesterbro",Socialdemokratiet,143
"Liselotte Katarina Rotfeld, Næstved",Alternativet,142
"Rikke Mortensen, Egedal",Radikale,139
"Anders Medum Groth, Furesø",Radikale,137
"Rasmus Abrahamsen, Greve",Moderaterne,137
"Jan Kjærgaard, Faxe",Enhedslisten,137
Jesper Housgaard,Kristendemokraterne,137
"Thue Christian Thann Nikolajsen, København NV",Enhedslisten,136
"Emilie Borch Sloth, Glostrup",Radikale,135
"Gunnar Sumberg, Gladsaxe",Venstre,133
"Mille Koch Rømer, Østerbro",Socialdemokratiet,132
"Morten Stig Pedersen, Holbæk",Enhedslisten,128
Jan Erik Messmann,Dansk Folkeparti,127
"Torben Skytte Raahede, København",Venstre,126
Elisabeth Bergsøe,J,125
"Simon Rigét, Gribskov",Alternativet,125
Markus Hvass,U,124
"Janus Balleby Rønbach, Brøndby",Enhedslisten,123
Niels Chresten Andersen,Kristendemokraterne,123
"Lisbeth Skov, Allerød",Venstre,121
Lars Thomsen,L,120
"Robert Mørck, Furesø",Liberal Alliance,119
"Magnus Dræby, Halsnæs",Radikale,119
"Maibritt Nielsen, Frederikssund",Danmarksdemokraterne,118
"Claus Rehfeld, København",Radikale,117
"Mikkel Krog, Lejre",Socialdemokratiet,113
"Kim Elmose, Roskilde",SF,113
"Ida Busk, København",Konservative,113
"Søren Hyldgaard, Rudersdal",Moderaterne,108
"Kim Mandix, København",Radikale,107
"Ludwig Heldt, København",Socialdemokratiet,105
"Peter Roswall, Stevns",Enhedslisten,104
Rikke Galina Frydensbjerg Carlsson,P,103
"Merete Them Kjølholm, Allerød",Radikale,103
"Claus Rasmussen, Albertslund",Venstre,100
"Jan H. Klit, København",Konservative,100
"Frederik Haugstrup Jacobsen, Østerbro",Socialdemokratiet,98
"Palle Kristiansen, Slagelse",Danmarksdemokraterne,97
"Thomas Anker, København",Alternativet,97
"Therese Hejnfelt, Frederikssund",Konservative,96
Mette Strange Hagen,L,96
"Rebecca Plomin, Gladsaxe",Konservative,95
"Birgit Gedionsen, Solrød",Enhedslisten,95
"Thomas Skov Rasmussen, Egedal",Venstre,94
"Maria Katarina Nielsen, Frederikssund",Radikale,94
"Michael Monberg, Køge",Alternativet,94
"Susanne Damsgaard, Gladsaxe",Danmarksdemokraterne,93
"Dina Person, Slagelse",Danmarksdemokraterne,93
"Michael Hemming Nielsen, Gribskov",Enhedslisten,91
"Helle Nørregaard, Vordingborg",Enhedslisten,91
"Helle Jørgensen, Glostrup",Danmarksdemokraterne,91
"Louise Theilade Thomsen, København",Venstre,91
"Knud Mogensen, Helsingør",Radikale,89
"Lars Green Bach, Ballerup",Radikale,87
"Kasper Cederholm, København",Danmarksdemokraterne,86
"René Arnt, Taastrup",Moderaterne,86
Nicolai Otto Mønsted Hermansen,L,85
"Cille Egholm, København",Venstre,85
"Therese Skaarup, Gentofte",Danmarksdemokraterne,82
Finn Andersen,Kristendemokraterne,82
"Gitte Kjær-Westermann, Lyngby-Taarbæk",Radikale,81
Lasse Larsen,J,80
"Per Fabricius Ramsing, København",Alternativet,80
"Dan Kiving, Sorø",Enhedslisten,79
Axel Ljungquist,Kristendemokraterne,78
"Knud Rasmussen, Solrød",N,76
"Rico Djernis, København",Konservative,76
"Frank Hedegaard, København",SF,75
"Klaus Kjelstrup, Køge",Danmarksdemokraterne,74
"Mette Bang Larsen, Frederiksberg",Enhedslisten,74
"Jeanette Vedelstjerne, Lyngby-Taarbæk",Moderaterne,73
"Palle Eghjort, Vordingborg",Enhedslisten,72
"Jan Carlsen, Roskilde",Moderaterne,69
"Søren Burcharth, København",Radikale,69
"Torben Conrad, København N",Enhedslisten,68
"Jesper Luthman, Espergærde",Radikale,67
"Harald Viuff, København SV",Enhedslisten,66
"Søren Rasmussen, Vangede",Enhedslisten,66
"Emin Bülent Kaya, Køge",Moderaterne,65
"Kim B. Nielsen, Roskilde",Danmarksdemokraterne,64
"Nana L. Buttenschøn, Glostrup",Alternativet,64
"Rasmus Petersen, Frederikssund",Enhedslisten,64
Eva Guldfred,Kristendemokraterne,64
Henrik Vendelbo Petersen,U,61
"Kristina Kongsted, Helsingør",Venstre,60
"Søs Haugaard, København",Radikale,60
Gert Løfgren,Dansk Folkeparti,60
Carsten Bardy Aaen,L,59
"Klara Poder, Rødovre",R,58
"Jørgen Suhr, Hillerød",Radikale,58
"Rosa Mørch Jørgensen, København S",R,55
Kristian Tørning,Dansk Folkeparti,53
"Gert Jensen, Glostrup",Venstre,52
"Martin Kjærulff, København NV",Alternativet,48
Michaell Ravn,J,47
"Kurt Pii, Frederiksberg",Moderaterne,45
"Nina Skaarup, Måløv",Venstre,45
"Stig Ekman, Bispebjerg",Socialdemokratiet,44
"Benny Hansen, Ishøj",N,44
"Martin Schepelern, København",Radikale,44
"Lartey Lawson, København",Radikale,43
"Jan Kjældgaard, Farum",SF,43
Sabine Lind,L,42
"Alina Protsyk, København",Radikale,42
Johnnie Gregersen,Kristendemokraterne,41
Sine Bilfeldt,P,39
"Arne S. Hansen, Tårnby",Danmarksdemokraterne,39
Britta Kristensen,Kristendemokraterne,38
"Claus Carlsen, Roskilde",R,35
"Morten Hjort, Stege",Enhedslisten,35
"Kim Lykkegaard, København N",R,32
"Claus Wachmann, Gladsaxe",Radikale,32
"Mariann Hansen, Greve",Alternativet,31
Kurt Pedersen,Kristendemokraterne,31
Auli Romanow,Dansk Folkeparti,30
"Gert Petersen, Roskilde",Enhedslisten,29
"Paul Thomsen, Farum",Venstre,29
David Gerschwald,Dansk Folkeparti,29
Allan Øster Steensen,Dansk Folkeparti,28
"Poul Reher Jensen, Gladsaxe",SF,28
Jesper Morville,J,26
"Kristian Flindt Dyrkjøb, København V",Alternativet,26
Imad Daher,L,26
"Johannes Jacobsen, Køge",Enhedslisten,26
"Niklas Svenningsen, Nivå",R,26
"Egon Bo, Slagelse",Konservative,25
"Charlotte Saabye Sørensen, København N",Radikale,24
Kim W. Bilfeldt,P,24
"Bachir Belmajdoub, København",N,24
"Rune Jørgensen, København Ø",R,23
Abaz Sabani,L,21
"Åge Skovrind, Roskilde",Enhedslisten,21
"Katrine Ehlern, København",N,20
Mogens Riis Pedersen,Kristendemokraterne,17
"Erik Moesby Nordstrøm, Furesø",Moderaterne,17
"Magnus Mørk, Hårlev",R,16
Hans Nielsen,P,15
"Andreas Raben, København",Moderaterne,15
Lars Emanuel,P,15
"Edvard Aas, Furesø",Danmarksdemokraterne,13
Ditte Sieling Emanuel,L,12
"Ravin Gomei, Roskilde",R,10
Lise-Lotte Dahlgaard Mortensen,L,9
"Gert Biilmann, Herlev",Venstre,9
Don Winther,L,7
B. Tscherning,P,6
"Eva Fotland, København",N,2
